IdRegistro,Muestra,Champasgr,FinosBajo250um,FinosBajo500um,FinosBajo800um,FinosBajo1000um,PctChampas,PcFinosBajo250um,PcFinosBajo500um,PcFinosBajo800um,PcFinosBajo1000um,ChampasGr
REG-0012677,,,,,,,,,,,,
REG-0012678,,,,,,,,,,,,
REG-0012679,,,,,,,,,,,,
REG-0012680,,,,,,,,,,,,
REG-0012681,,,0.07,,,,,,,,,
REG-0012682,,,0.08,,,,,,,,,
REG-0012683,,,0.05,,,,,,,,,
REG-0012684,,,,,,,,,,,,
REG-0012685,,,,,,,,,,,,
REG-0012686,,,0.06,,,,,,,,,
REG-0012687,,,,,,,,,,,,
REG-0012688,,,,,,,,,,,,
REG-0012689,,,,,,,,,,,,
REG-0012690,,,,,,,,,,,,
REG-0012691,,,,,,,,,,,,
REG-0012692,,,,,,,,,,,,
REG-0012693,,,,,,,,,,,,
REG-0012694,,,,,,,,,,,,
REG-0012695,,,,,,,,,,,,
REG-0012696,,,,,,,,,,,,
REG-0012697,,,,,,,,,,,,
REG-0012698,,,,,,,,,,,,
REG-0012699,,,,,,,,,,,,
REG-0012700,,,0.06,,,,,,,,,
REG-0012701,,,0.05,,,,,,,,,
REG-0012702,,,0.08,,,,,,,,,
REG-0012703,,,,,,,,,,,,
REG-0012704,,,,,,,,,,,,
REG-0012705,,,,,,,,,,,,
REG-0012706,,,,,,,,,,,,
REG-0012707,,,,,,,,,,,,
REG-0012708,,,,,,,,,,,,
REG-0012709,,,,,,,,,,,,
REG-0012710,,,,,,,,,,,,
REG-0012711,,,,,,,,,,,,
REG-0012712,,,,,,,,,,,,
REG-0012713,,,,,,,,,,,,
REG-0012714,,,,,,,,,,,,
REG-0012715,,,,,,,,,,,,
REG-0012716,,,0.05,,,,,,,,,
REG-0012717,,,0.05,,,,,,,,,
REG-0012718,,,0.08,,,,,,,,,
REG-0012719,,,,,,,,,,,,
REG-0012720,,,,,,,,,,,,
REG-0012721,,,,,,,,,,,,
REG-0012722,,,,,,,,,,,,
REG-0012723,,,,,,,,,,,,
REG-0012724,,,,,,,,,,,,
REG-0012725,,,,,,,,,,,,
REG-0012726,,,,,,,,,,,,
REG-0012727,,,,,,,,,,,,
REG-0012728,,,,,,,,,,,,
REG-0012729,,,,,,,,,,,,
REG-0012730,,,,,,,,,,,,
REG-0012731,,,,,,,,,,,,
REG-0012732,,,,,,,,,,,,
REG-0012733,,,,,,,,,,,,
REG-0012734,,,,,,,,,,,,
REG-0012735,,,,,,,,,,,,
REG-0012736,,,0.06,,,,,,,,,
REG-0012737,,,0.08,,,,,,,,,
REG-0012738,,,0.08,,,,,,,,,
REG-0012739,,,,,,,,,,,,
REG-0012740,,,,,,,,,,,,
REG-0012741,,,,,,,,,,,,
REG-0012742,,,,,,,,,,,,
REG-0012743,,,,,,,,,,,,
REG-0012744,,,,,,,,,,,,
REG-0012745,,,,,,,,,,,,
REG-0012746,,,,,,,,,,,,
REG-0012747,,,,,,,,,,,,
REG-0012748,,,,,,,,,,,,
REG-0012749,,,,,,,,,,,,
REG-0012750,,,,,,,,,,,,
REG-0012751,,,,,,,,,,,,
REG-0012752,,,,,,,,,,,,
REG-0012753,,,,,,,,,,,,
REG-0012754,,,,,,,,,,,,
REG-0012755,,,,,,,,,,,,
REG-0012756,,,,,,,,,,,,
REG-0012757,,,0.06,,,,,,,,,
REG-0012758,,,0.09,,,,,,,,,
REG-0012759,,,0.08,,,,,,,,,
REG-0012760,,,,,,,,,,,,
REG-0012761,,,,,,,,,,,,
REG-0012762,,,,,,,,,,,,
REG-0012763,,,,,,,,,,,,
REG-0012764,,,,,,,,,,,,
REG-0012765,,,,,,,,,,,,
REG-0012766,,,,,,,,,,,,
REG-0012767,,,,,,,,,,,,
REG-0012768,,,,,,,,,,,,
REG-0012769,,,,,,,,,,,,
REG-0012770,,,,,,,,,,,,
REG-0012771,,,,,,,,,,,,
REG-0012772,,,,,,,,,,,,
REG-0012773,,,,,,,,,,,,
REG-0012774,,,0.08,,,,,,,,,
REG-0012775,,,0.05,,,,,,,,,
REG-0012776,,,0.10,,,,,,,,,
REG-0012777,,,,,,,,,,,,
REG-0012778,,,,,,,,,,,,
REG-0012779,,,,,,,,,,,,
REG-0012780,,,,,,,,,,,,
REG-0012781,,,,,,,,,,,,
REG-0012782,,,,,,,,,,,,
REG-0012783,,,,,,,,,,,,
REG-0012784,,,,,,,,,,,,
REG-0012785,,,,,,,,,,,,
REG-0012786,,,,,,,,,,,,
REG-0012787,,,,,,,,,,,,
REG-0012788,,,,,,,,,,,,
REG-0012789,,,,,,,,,,,,
REG-0012790,,,,,,,,,,,,
REG-0012791,,,,,,,,,,,,
REG-0012792,,,0.06,,,,,,,,,
REG-0012793,,,0.05,,,,,,,,,
REG-0012794,,,0.08,,,,,,,,,
REG-0012795,,,,,,,,,,,,
REG-0012796,,,,,,,,,,,,
REG-0012797,,,,,,,,,,,,
REG-0012798,,,,,,,,,,,,
REG-0012799,,,0.08,,,,,,,,,
REG-0012800,,,,,,,,,,,,
REG-0012801,,,,,,,,,,,,
REG-0012802,,,,,,,,,,,,
REG-0012803,,,,,,,,,,,,
REG-0012804,,,,,,,,,,,,
REG-0012805,,,0.08,,,,,,,,,
REG-0012806,,,0.09,,,,,,,,,
REG-0012807,,,,,,,,,,,,
REG-0012808,,,,,,,,,,,,
REG-0012809,,,,,,,,,,,,
REG-0012810,,,,,,,,,,,,
REG-0012811,,,,,,,,,,,,
REG-0012812,,,,,,,,,,,,
REG-0012813,,,,,,,,,,,,
REG-0012814,,,,,,,,,,,,
REG-0012815,,,0.06,,,,,,,,,
REG-0012816,,,0.08,,,,,,,,,
REG-0012817,,,,,,,,,,,,
REG-0012818,,,,,,,,,,,,
REG-0012819,,,,,,,,,,,,
REG-0012820,,,,,,,,,,,,
REG-0012821,,,,,,,,,,,,
REG-0012822,,,,,,,,,,,,
REG-0012823,,,,,,,,,,,,
REG-0012824,,,,,,,,,,,,
REG-0012825,,,,,,,,,,,,
REG-0012826,,,0.08,,,,,,,,,
REG-0012827,,,0.05,,,,,,,,,
REG-0012828,,,,,,,,,,,,
REG-0012829,,,,,,,,,,,,
REG-0012830,,,,,,,,,,,,
REG-0012831,,,,,,,,,,,,
REG-0012832,,,,,,,,,,,,
REG-0012833,,,,,,,,,,,,
REG-0012834,,,,,,,,,,,,
REG-0012835,,,,,,,,,,,,
REG-0012836,,,0.06,,,,,,,,,
REG-0012837,,,0.06,,,,,,,,,
REG-0012838,,,,,,,,,,,,
REG-0012839,,,,,,,,,,,,
REG-0012840,,,,,,,,,,,,
REG-0012841,,,,,,,,,,,,
REG-0012842,,,,,,,,,,,,
REG-0012843,,,,,,,,,,,,
REG-0012844,,,0.08,,,,,,,,,
REG-0012845,,,0.06,,,,,,,,,
REG-0012846,,,,,,,,,,,,
REG-0012847,,,,,,,,,,,,
REG-0012848,,,,,,,,,,,,
REG-0012849,,,,,,,,,,,,
REG-0012850,,,,,,,,,,,,
REG-0012851,,,,,,,,,,,,
REG-0012852,,,,,,,,,,,,
REG-0012853,,,,,,,,,,,,
REG-0012854,,,0.05,,,,,,,,,
REG-0012855,,,0.05,,,,,,,,,
REG-0012856,,,,,,,,,,,,
REG-0012857,,,,,,,,,,,,
REG-0012858,,,,,,,,,,,,
REG-0012859,,,,,,,,,,,,
REG-0012860,,,,,,,,,,,,
REG-0012861,,,,,,,,,,,,
REG-0012862,,,,,,,,,,,,
REG-0012863,,,,,,,,,,,,
REG-0012864,,,0.05,,,,,,,,,
REG-0012865,,,0.04,,,,,,,,,
REG-0012866,,,,,,,,,,,,
REG-0012867,,,,,,,,,,,,
REG-0012868,,,,,,,,,,,,
REG-0012869,,,,,,,,,,,,
REG-0012870,,,,,,,,,,,,
REG-0012871,,,,,,,,,,,,
REG-0012872,,,0.08,,,,,,,,,
REG-0012873,,,0.06,,,,,,,,,
REG-0012874,,,,,,,,,,,,
REG-0012875,,,,,,,,,,,,
REG-0012876,,,,,,,,,,,,
REG-0012877,,,,,,,,,,,,
REG-0012878,,,,,,,,,,,,
REG-0012879,,,,,,,,,,,,
REG-0012880,,,,,,,,,,,,
REG-0012881,,,,,,,,,,,,
REG-0012882,,,0.05,,,,,,,,,
REG-0012883,,,0.05,,,,,,,,,
REG-0012884,,,,,,,,,,,,
REG-0012885,,,,,,,,,,,,
REG-0012886,,,,,,,,,,,,
REG-0012887,,,,,,,,,,,,
REG-0012888,,,,,,,,,,,,
REG-0012889,,,,,,,,,,,,
REG-0012890,,,,,,,,,,,,
REG-0012891,,,0.03,,,,,,,,,
REG-0012892,,,0.03,,,,,,,,,
REG-0012893,,,,,,,,,,,,
REG-0012894,,,,,,,,,,,,
REG-0012895,,,,,,,,,,,,
REG-0012896,,,,,,,,,,,,
REG-0012897,,,,,,,,,,,,
REG-0012898,,,,,,,,,,,,
REG-0012899,,,,,,,,,,,,
REG-0012900,,,,,,,,,,,,
REG-0012901,,,,,,,,,,,,
REG-0012902,,,0.08,,,,,,,,,
REG-0012903,,,0.07,,,,,,,,,
REG-0012904,,,,,,,,,,,,
REG-0012905,,,,,,,,,,,,
REG-0012906,,,,,,,,,,,,
REG-0012907,,,,,,,,,,,,
REG-0012908,,,,,,,,,,,,
REG-0012909,,,,,,,,,,,,
REG-0012910,,,,,,,,,,,,
REG-0012911,,,,,,,,,,,,
REG-0012912,,,,,,,,,,,,
REG-0012913,,,0.05,,,,,,,,,
REG-0012914,,,0.05,,,,,,,,,
REG-0012915,,,0.08,,,,,,,,,
REG-0012916,,,,,,,,,,,,
REG-0012917,,,,,,,,,,,,
REG-0012918,,,,,,,,,,,,
REG-0012919,,,0.04,,,,,,,,,
REG-0012920,,,,,,,,,,,,
REG-0012921,,,,,,,,,,,,
REG-0012922,,,,,,,,,,,,
REG-0012923,,,,,,,,,,,,
REG-0012924,,,,,,,,,,,,
REG-0012925,,,,,,,,,,,,
REG-0012926,,,0.03,,,,,,,,,
REG-0012927,,,0.09,,,,,,,,,
REG-0012928,,,,,,,,,,,,
REG-0012929,,,,,,,,,,,,
REG-0012930,,,,,,,,,,,,
REG-0012931,,,,,,,,,,,,
REG-0012932,,,,,,,,,,,,
REG-0012933,,,,,,,,,,,,
REG-0012934,,,,,,,,,,,,
REG-0012935,,,,,,,,,,,,
REG-0012936,,,,,,,,,,,,
REG-0012937,,,0.08,,,,,,,,,
REG-0012938,,,0.05,,,,,,,,,
REG-0012939,,,,,,,,,,,,
REG-0012940,,,,,,,,,,,,
REG-0012941,,,0.08,,,,,,,,,
REG-0012942,,,,,,,,,,,,
REG-0012943,,,,,,,,,,,,
REG-0012944,,,,,,,,,,,,
REG-0012945,,,,,,,,,,,,
REG-0012946,,,,,,,,,,,,
REG-0012947,,,,,,,,,,,,
REG-0012948,,,,,,,,,,,,
REG-0012949,,,,,,,,,,,,
REG-0012950,,,,,,,,,,,,
REG-0012951,,,,,,,,,,,,
REG-0012952,,,,,,,,,,,,
REG-0012953,,,0.08,,,,,,,,,
REG-0012954,,,0.06,,,,,,,,,
REG-0012955,,,,,,,,,,,,
REG-0012956,,,,,,,,,,,,
REG-0012957,,,,,,,,,,,,
REG-0012958,,,,,,,,,,,,
REG-0012959,,,,,,,,,,,,
REG-0012960,,,,,,,,,,,,
REG-0012961,,,,,,,,,,,,
REG-0012962,,,,,,,,,,,,
REG-0012963,,,,,,,,,,,,
REG-0012964,,,,,,,,,,,,
REG-0012965,,,,,,,,,,,,
REG-0012966,,,0.08,,,,,,,,,
REG-0012967,,,0.05,,,,,,,,,
REG-0012968,,,,,,,,,,,,
REG-0012969,,,,,,,,,,,,
REG-0012970,,,,,,,,,,,,
REG-0012971,,,,,,,,,,,,
REG-0012972,,,,,,,,,,,,
REG-0012973,,,,,,,,,,,,
REG-0012974,,,,,,,,,,,,
REG-0012975,,,,,,,,,,,,
REG-0012976,,,,,,,,,,,,
REG-0012977,,,,,,,,,,,,
REG-0012978,,,0.06,,,,,,,,,
REG-0012979,,,0.06,,,,,,,,,
REG-0012980,,,,,,,,,,,,
REG-0012981,,,,,,,,,,,,
REG-0012982,,,,,,,,,,,,
REG-0012983,,,,,,,,,,,,
REG-0012984,,,,,,,,,,,,
REG-0012985,,,,,,,,,,,,
REG-0012986,,,,,,,,,,,,
REG-0012987,,,0.05,,,,,,,,,
REG-0012988,,,0.06,,,,,,,,,
REG-0012989,,,,,,,,,,,,
REG-0012990,,,,,,,,,,,,
REG-0012991,,,,,,,,,,,,
REG-0012992,,,,,,,,,,,,
REG-0012993,,,,,,,,,,,,
REG-0012994,,,,,,,,,,,,
REG-0012995,,,,,,,,,,,,
REG-0012996,,,,,,,,,,,,
REG-0012997,,,0.06,,,,,,,,,
REG-0012998,,,0.06,,,,,,,,,
REG-0012999,,,,,,,,,,,,
REG-0013000,,,,,,,,,,,,
REG-0013001,,,,,,,,,,,,
REG-0013002,,,,,,,,,,,,
REG-0013003,,,0.01,,,,,,,,,
REG-0013004,,,0.08,,,,,,,,,
REG-0013005,,,,,,,,,,,,
REG-0013006,,,,,,,,,,,,
REG-0013007,,,,,,,,,,,,
REG-0013008,,,,,,,,,,,,
REG-0013009,,,,,,,,,,,,
REG-0013010,,,,,,,,,,,,
REG-0013011,,,,,,,,,,,,
REG-0013012,,,,,,,,,,,,
REG-0013013,,,0.08,,,,,,,,,
REG-0013014,,,0.09,,,,,,,,,
REG-0013015,,,,,,,,,,,,
REG-0013016,,,,,,,,,,,,
REG-0013017,,,,,,,,,,,,
REG-0013018,,,,,,,,,,,,
REG-0013019,,,,,,,,,,,,
REG-0013020,,,,,,,,,,,,
REG-0013021,,,,,,,,,,,,
REG-0013022,,,0.08,,,,,,,,,
REG-0013023,,,0.06,,,,,,,,,
REG-0013024,,,,,,,,,,,,
REG-0013025,,,,,,,,,,,,
REG-0013026,,,,,,,,,,,,
REG-0013027,,,,,,,,,,,,
REG-0013028,,,,,,,,,,,,
REG-0013029,,,,,,,,,,,,
REG-0013030,,,,,,,,,,,,
REG-0013031,,,,,,,,,,,,
REG-0013032,,,0.06,,,,,,,,,
REG-0013033,,,0.07,,,,,,,,,
REG-0013034,,,,,,,,,,,,
REG-0013035,,,,,,,,,,,,
REG-0013036,,,,,,,,,,,,
REG-0013037,,,,,,,,,,,,
REG-0013038,,,,,,,,,,,,
REG-0013039,,,,,,,,,,,,
REG-0013040,,,,,,,,,,,,
REG-0013041,,,0.05,,,,,,,,,
REG-0013042,,,,,,,,,,,,
REG-0013043,,,,,,,,,,,,
REG-0013044,,,,,,,,,,,,
REG-0013045,,,,,,,,,,,,
REG-0013046,,,,,,,,,,,,
REG-0013047,,,,,,,,,,,,
REG-0013048,,,0.06,,,,,,,,,
REG-0013049,,,0.08,,,,,,,,,
REG-0013050,,,,,,,,,,,,
REG-0013051,,,,,,,,,,,,
REG-0013052,,,,,,,,,,,,
REG-0013053,,,,,,,,,,,,
REG-0013054,,,,,,,,,,,,
REG-0013055,,,,,,,,,,,,
REG-0013056,,,,,,,,,,,,
REG-0013057,,,,,,,,,,,,
REG-0013058,,,0.08,,,,,,,,,
REG-0013059,,,0.08,,,,,,,,,
REG-0013060,,,,,,,,,,,,
REG-0013061,,,,,,,,,,,,
REG-0013062,,,,,,,,,,,,
REG-0013063,,,,,,,,,,,,
REG-0013064,,,0.08,,,,,,,,,
REG-0013065,,,0.08,,,,,,,,,
REG-0013066,,,,,,,,,,,,
REG-0013067,,,,,,,,,,,,
REG-0013068,,,,,,,,,,,,
REG-0013069,,,,,,,,,,,,
REG-0013070,,,,,,,,,,,,
REG-0013071,,,,,,,,,,,,
REG-0013072,,,,,,,,,,,,
REG-0013073,,,0.05,,,,,,,,,
REG-0013074,,,0.06,,,,,,,,,
REG-0013075,,,,,,,,,,,,
REG-0013076,,,,,,,,,,,,
REG-0013077,,,0.08,,,,,,,,,
REG-0013078,,,,,,,,,,,,
REG-0013079,,,,,,,,,,,,
REG-0013080,,,,,,,,,,,,
REG-0013081,,,,,,,,,,,,
REG-0013082,,,,,,,,,,,,
REG-0013083,,,,,,,,,,,,
REG-0013084,,,,,,,,,,,,
REG-0013085,,,,,,,,,,,,
REG-0013086,,,,,,,,,,,,
REG-0013087,,,,,,,,,,,,
REG-0013088,,,,,,,,,,,,
REG-0013089,,,,,,,,,,,,
REG-0013090,,,0.08,,,,,,,,,
REG-0013091,,,0.08,,,,,,,,,
REG-0013092,,,0.06,,,,,,,,,
REG-0013093,,,,,,,,,,,,
REG-0013094,,,,,,,,,,,,
REG-0013095,,,,,,,,,,,,
REG-0013096,,,,,,,,,,,,
REG-0013097,,,,,,,,,,,,
REG-0013098,,,,,,,,,,,,
REG-0013099,,,,,,,,,,,,
REG-0013100,,,,,,,,,,,,
REG-0013101,,,,,,,,,,,,
REG-0013102,,,,,,,,,,,,
REG-0013103,,,,,,,,,,,,
REG-0013104,,,,,,,,,,,,
REG-0013105,,,,,,,,,,,,
REG-0013106,,,,,,,,,,,,
REG-0013107,,,,,,,,,,,,
REG-0013108,,,,,,,,,,,,
REG-0013109,,,0.02,,,,,,,,,
REG-0013110,,,0.02,,,,,,,,,
REG-0013111,,,0.03,,,,,,,,,
REG-0013112,,,,,,,,,,,,
REG-0013113,,,,,,,,,,,,
REG-0013114,,,,,,,,,,,,
REG-0013115,,,,,,,,,,,,
REG-0013116,,,,,,,,,,,,
REG-0013117,,,,,,,,,,,,
REG-0013118,,,,,,,,,,,,
REG-0013119,,,,,,,,,,,,
REG-0013120,,,,,,,,,,,,
REG-0013121,,,,,,,,,,,,
REG-0013122,,,,,,,,,,,,
REG-0013123,,,,,,,,,,,,
REG-0013124,,,,,,,,,,,,
REG-0013125,,,0.05,,,,,,,,,
REG-0013126,,,0.05,,,,,,,,,
REG-0013127,,,0.08,,,,,,,,,
REG-0013128,,,0.08,,,,,,,,,
REG-0013129,,,0.08,,,,,,,,,
REG-0013130,,,,,,,,,,,,
REG-0013131,,,,,,,,,,,,
REG-0013132,,,,,,,,,,,,
REG-0013133,,,,,,,,,,,,
REG-0013134,,,,,,,,,,,,
REG-0013135,,,0.08,,,,,,,,,
REG-0013136,,,,,,,,,,,,
REG-0013137,,,,,,,,,,,,
REG-0013138,,,0.06,,,,,,,,,
REG-0013139,,,0.06,,,,,,,,,
REG-0013140,,,,,,,,,,,,
REG-0013141,,,,,,,,,,,,
REG-0013142,,,,,,,,,,,,
REG-0013143,,,,,,,,,,,,
REG-0013144,,,,,,,,,,,,
REG-0013145,,,,,,,,,,,,
REG-0013146,,,,,,,,,,,,
REG-0013147,,,,,,,,,,,,
REG-0013148,,,,,,,,,,,,
REG-0013149,,,,,,,,,,,,
REG-0013150,,,,,,,,,,,,
REG-0013151,,,,,,,,,,,,
REG-0013152,,,0.06,,,,,,,,,
REG-0013153,,,0.08,,,,,,,,,
REG-0013154,,,0.06,,,,,,,,,
REG-0013155,,,,,,,,,,,,
REG-0013156,,,,,,,,,,,,
REG-0013157,,,,,,,,,,,,
REG-0013158,,,0.08,,,,,,,,,
REG-0013159,,,0.08,,,,,,,,,
REG-0013160,,,0.08,,,,,,,,,
REG-0013161,,,0.08,,,,,,,,,
REG-0013162,,,,,,,,,,,,
REG-0013163,,,,,,,,,,,,
REG-0013164,,,,,,,,,,,,
REG-0013165,,,,,,,,,,,,
REG-0013166,,,,,,,,,,,,
REG-0013167,,,,,,,,,,,,
REG-0013168,,,,,,,,,,,,
REG-0013169,,,,,,,,,,,,
REG-0013170,,,,,,,,,,,,
REG-0013171,,,,,,,,,,,,
REG-0013172,,,,,,,,,,,,
REG-0013173,,,,,,,,,,,,
REG-0013174,,,,,,,,,,,,
REG-0013175,,,0.05,,,,,,,,,
REG-0013176,,,0.06,,,,,,,,,
REG-0013177,,,0.08,,,,,,,,,
REG-0013178,,,,,,,,,,,,
REG-0013179,,,,,,,,,,,,
REG-0013180,,,,,,,,,,,,
REG-0013181,,,,,,,,,,,,
REG-0013182,,,,,,,,,,,,
REG-0013183,,,,,,,,,,,,
REG-0013184,,,0.05,,,,,,,,,
REG-0013185,,,,,,,,,,,,
REG-0013186,,,,,,,,,,,,
REG-0013187,,,,,,,,,,,,
REG-0013188,,,,,,,,,,,,
REG-0013189,,,,,,,,,,,,
REG-0013190,,,,,,,,,,,,
REG-0013191,,,0.06,,,,,,,,,
REG-0013192,,,0.08,,,,,,,,,
REG-0013193,,,0.05,,,,,,,,,
REG-0013194,,,,,,,,,,,,
REG-0013195,,,,,,,,,,,,
REG-0013196,,,,,,,,,,,,
REG-0013197,,,,,,,,,,,,
REG-0013198,,,,,,,,,,,,
REG-0013199,,,,,,,,,,,,
REG-0013200,,,,,,,,,,,,
REG-0013201,,,,,,,,,,,,
REG-0013202,,,,,,,,,,,,
REG-0013203,,,0.10,,,,,,,,,
REG-0013204,,,0.08,,,,,,,,,
REG-0013205,,,0.12,,,,,,,,,
REG-0013206,,,,,,,,,,,,
REG-0013207,,,,,,,,,,,,
REG-0013208,,,,,,,,,,,,
REG-0013209,,,,,,,,,,,,
REG-0013210,,,,,,,,,,,,
REG-0013211,,,,,,,,,,,,
REG-0013212,,,,,,,,,,,,
REG-0013213,,,0.12,,,,,,,,,
REG-0013214,,,0.08,,,,,,,,,
REG-0013215,,,,,,,,,,,,
REG-0013216,,,,,,,,,,,,
REG-0013217,,,,,,,,,,,,
REG-0013218,,,,,,,,,,,,
REG-0013219,,,,,,,,,,,,
REG-0013220,,,,,,,,,,,,
REG-0013221,,,,,,,,,,,,
REG-0013222,,,,,,,,,,,,
REG-0013223,,,,,,,,,,,,
REG-0013224,,,,,,,,,,,,
REG-0013225,,,,,,,,,,,,
REG-0013226,,,,,,,,,,,,
REG-0013227,,,0.12,,,,,,,,,
REG-0013228,,,0.10,,,,,,,,,
REG-0013229,,,0.12,,,,,,,,,
REG-0013230,,,,,,,,,,,,
REG-0013231,,,,,,,,,,,,
REG-0013232,,,,,,,,,,,,
REG-0013233,,,,,,,,,,,,
REG-0013234,,,,,,,,,,,,
REG-0013235,,,,,,,,,,,,
REG-0013236,,,,,,,,,,,,
REG-0013237,,,,,,,,,,,,
REG-0013238,,,,,,,,,,,,
REG-0013239,,,,,,,,,,,,
REG-0013240,,,,,,,,,,,,
REG-0013241,,,,,,,,,,,,
REG-0013242,,,0.04,,,,,,,,,
REG-0013243,,,0.05,,,,,,,,,
REG-0013244,,,0.06,,,,,,,,,
REG-0013245,,,,,,,,,,,,
REG-0013246,,,,,,,,,,,,
REG-0013247,,,,,,,,,,,,
REG-0013248,,,0.06,,,,,,,,,
REG-0013249,,,,,,,,,,,,
REG-0013250,,,0.05,,,,,,,,,
REG-0013251,,,,,,,,,,,,
REG-0013252,,,,,,,,,,,,
REG-0013253,,,,,,,,,,,,
REG-0013254,,,,,,,,,,,,
REG-0013255,,,,,,,,,,,,
REG-0013256,,,0.06,,,,,,,,,
REG-0013257,,,0.08,,,,,,,,,
REG-0013258,,,,,,,,,,,,
REG-0013259,,,,,,,,,,,,
REG-0013260,,,,,,,,,,,,
REG-0013261,,,,,,,,,,,,
REG-0013262,,,,,,,,,,,,
REG-0013263,,,,,,,,,,,,
REG-0013264,,,,,,,,,,,,
REG-0013265,,,0.08,,,,,,,,,
REG-0013266,,,0.08,,,,,,,,,
REG-0013267,,,,,,,,,,,,
REG-0013268,,,,,,,,,,,,
REG-0013269,,,,,,,,,,,,
REG-0013270,,,,,,,,,,,,
REG-0013271,,,0.05,,,,,,,,,
REG-0013272,,,,,,,,,,,,
REG-0013273,,,,,,,,,,,,
REG-0013274,,,,,,,,,,,,
REG-0013275,,,,,,,,,,,,
REG-0013276,,,0.08,,,,,,,,,
REG-0013277,,,0.06,,,,,,,,,
REG-0013278,,,,,,,,,,,,
REG-0013279,,,,,,,,,,,,
REG-0013280,,,,,,,,,,,,
REG-0013281,,,,,,,,,,,,
REG-0013282,,,,,,,,,,,,
REG-0013283,,,,,,,,,,,,
REG-0013284,,,,,,,,,,,,
REG-0013285,,,,,,,,,,,,
REG-0013286,,,,,,,,,,,,
REG-0013287,,,0.08,,,,,,,,,
REG-0013288,,,0.08,,,,,,,,,
REG-0013289,,,,,,,,,,,,
REG-0013290,,,,,,,,,,,,
REG-0013291,,,,,,,,,,,,
REG-0013292,,,,,,,,,,,,
REG-0013293,,,,,,,,,,,,
REG-0013294,,,,,,,,,,,,
REG-0013295,,,,,,,,,,,,
REG-0013296,,,,,,,,,,,,
REG-0013297,,,,,,,,,,,,
REG-0013298,,,,,,,,,,,,
REG-0013299,,,0.10,,,,,,,,,
REG-0013300,,,0.08,,,,,,,,,
REG-0013301,,,,,,,,,,,,
REG-0013302,,,,,,,,,,,,
REG-0013303,,,0.08,,,,,,,,,
REG-0013304,,,0.10,,,,,,,,,
REG-0013305,,,,,,,,,,,,
REG-0013306,,,,,,,,,,,,
REG-0013307,,,,,,,,,,,,
REG-0013308,,,,,,,,,,,,
REG-0013309,,,,,,,,,,,,
REG-0013310,,,,,,,,,,,,
REG-0013311,,,,,,,,,,,,
REG-0013312,,,,,,,,,,,,
REG-0013313,,,,,,,,,,,,
REG-0013314,,,,,,,,,,,,
REG-0013315,,,,,,,,,,,,
REG-0013316,,,0.05,,,,,,,,,
REG-0013317,,,0.08,,,,,,,,,
REG-0013318,,,,,,,,,,,,
REG-0013319,,,,,,,,,,,,
REG-0013320,,,,,,,,,,,,
REG-0013321,,,,,,,,,,,,
REG-0013322,,,,,,,,,,,,
REG-0013323,,,,,,,,,,,,
REG-0013324,,,,,,,,,,,,
REG-0013325,,,,,,,,,,,,
REG-0013326,,,,,,,,,,,,
REG-0013327,,,,,,,,,,,,
REG-0013328,,,,,,,,,,,,
REG-0013329,,,,,,,,,,,,
REG-0013330,,,0.08,,,,,,,,,
REG-0013331,,,0.08,,,,,,,,,
REG-0013332,,,,,,,,,,,,
REG-0013333,,,,,,,,,,,,
REG-0013334,,,,,,,,,,,,
REG-0013335,,,,,,,,,,,,
REG-0013336,,,,,,,,,,,,
REG-0013337,,,,,,,,,,,,
REG-0013338,,,,,,,,,,,,
REG-0013339,,,,,,,,,,,,
REG-0013340,,,,,,,,,,,,
REG-0013341,,,,,,,,,,,,
REG-0013342,,,0.06,,,,,,,,,
REG-0013343,,,0.08,,,,,,,,,
REG-0013344,,,,,,,,,,,,
REG-0013345,,,,,,,,,,,,
REG-0013346,,,,,,,,,,,,
REG-0013347,,,,,,,,,,,,
REG-0013348,,,,,,,,,,,,
REG-0013349,,,,,,,,,,,,
REG-0013350,,,,,,,,,,,,
REG-0013351,,,,,,,,,,,,
REG-0013352,,,,,,,,,,,,
REG-0013353,,,,,,,,,,,,
REG-0013354,,,0.10,,,,,,,,,
REG-0013355,,,0.08,,,,,,,,,
REG-0013356,,,,,,,,,,,,
REG-0013357,,,,,,,,,,,,
REG-0013358,,,,,,,,,,,,
REG-0013359,,,,,,,,,,,,
REG-0013360,,,,,,,,,,,,
REG-0013361,,,,,,,,,,,,
REG-0013362,,,,,,,,,,,,
REG-0013363,,,,,,,,,,,,
REG-0013364,,,,,,,,,,,,
REG-0013365,,,,,,,,,,,,
REG-0013366,,,,,,,,,,,,
REG-0013367,,,,,,,,,,,,
REG-0013368,,,,,,,,,,,,
REG-0013369,,,0.06,,,,,,,,,
REG-0013370,,,0.08,,,,,,,,,
REG-0013371,,,,,,,,,,,,
REG-0013372,,,,,,,,,,,,
REG-0013373,,,,,,,,,,,,
REG-0013374,,,,,,,,,,,,
REG-0013375,,,,,,,,,,,,
REG-0013376,,,,,,,,,,,,
REG-0013377,,,0.10,,,,,,,,,
REG-0013378,,,0.08,,,,,,,,,
REG-0013379,,,,,,,,,,,,
REG-0013380,,,,,,,,,,,,
REG-0013381,,,,,,,,,,,,
REG-0013382,,,,,,,,,,,,
REG-0013383,,,,,,,,,,,,
