IdRegistro,PctConfLongitud,PctConfDiametro
REG-0012933,75.17,95.75
REG-0012934,89.37,95.2
REG-0012935,78.55,96.65
REG-0012936,90.3,96.72
REG-0012937,92.72,96.73
REG-0012938,93.77,98.37
REG-0012939,95.49,98.62
REG-0012940,92.37,96.93
REG-0012941,75.17,95.75
REG-0012942,87.99,94.9
REG-0012943,96.45,99.06
REG-0012944,89.94,95.78
REG-0012945,95.39,98.33
REG-0012946,87.06,94.5
REG-0012947,94.35,97.96
REG-0012948,93.81,98.19
REG-0012949,93.57,96.39
REG-0012950,93.16,97.44
REG-0012951,93.29,96.85
REG-0012952,91.54,97.59
REG-0012953,86.85,94.24
REG-0012954,90.44,97.01
REG-0012955,93.64,96.29
REG-0012956,90.55,97.32
REG-0012957,94.14,96.55
REG-0012958,88.28,96.28
REG-0012959,90.09,94.34
REG-0012960,86.14,97.34
REG-0012961,92.89,96.29
REG-0012962,93.95,96.39
REG-0012963,96.29,98.8
REG-0012964,92.99,96.45
REG-0012965,96.09,98.66
REG-0012966,91.01,94.97
REG-0012967,86.56,96.18
REG-0012968,89.88,96.15
REG-0012969,93.15,97.56
REG-0012970,86.09,94.18
REG-0012971,92.26,97.26
REG-0012972,85.86,96.01
REG-0012973,87.44,95.97
REG-0012974,83.3,96.39
REG-0012975,82.77,96.26
REG-0012976,93.49,97
REG-0012977,71.67,91.16
REG-0012978,88.2,95.88
REG-0012979,87.79,95.32
REG-0012980,93.57,96.92
REG-0012981,92.7,96.58
REG-0012982,95.5,98.9
REG-0012983,93.34,96.54
REG-0012984,97.04,99.01
REG-0012985,92.85,96.08
REG-0012986,96.19,98.59
REG-0012987,92.57,96.08
REG-0012988,96.01,98.37
REG-0012989,91.98,95.98
REG-0012990,95.01,98.16
REG-0012991,91.62,95.27
REG-0012992,94.28,97.75
REG-0012993,91.63,95.04
REG-0012994,94.55,97.89
REG-0012995,89.86,93.13
REG-0012996,91.48,94.67
REG-0012997,91.68,95.71
REG-0012998,95.81,98.55
REG-0012999,91.62,95.27
REG-0013000,96.4,98.68
REG-0013001,94.35,95.96
REG-0013002,95.44,97.48
REG-0013003,91.03,93.96
REG-0013004,94.61,96.98
REG-0013005,94.64,95.93
REG-0013006,95.84,98.31
REG-0013007,93.39,95.08
REG-0013008,95.62,98.37
REG-0013009,93.05,95.3
REG-0013010,96.29,98.51
REG-0013011,92.83,95.27
REG-0013012,95.34,97.86
REG-0013013,90.78,92.91
REG-0013014,95.47,98.18
REG-0013015,89.49,94.17
REG-0013016,85.2,92.68
REG-0013017,94.53,98.92
REG-0013018,84.42,93.72
REG-0013019,95.44,98.6
REG-0013020,83.75,92.22
REG-0013021,95.31,98.08
REG-0013022,87.25,93.39
REG-0013023,94.88,97.3
REG-0013024,90.22,94.6
REG-0013025,92.62,95.26
REG-0013026,88.08,93.33
REG-0013027,94.44,97.46
REG-0013028,89.39,95.16
REG-0013029,93.03,96.76
REG-0013030,89.52,94.34
REG-0013031,92.71,95.46
REG-0013032,89.15,94.76
REG-0013033,92.17,96.98
REG-0013034,94.03,96.87
REG-0013035,95.62,97.63
REG-0013036,92.48,95.32
REG-0013037,93.05,96.67
REG-0013038,96.05,98.53
REG-0013039,91.46,94.88
REG-0013040,94.17,96.59
REG-0013041,90.76,94.84
REG-0013042,92.48,96.21
REG-0013043,94.17,97.16
REG-0013044,94.35,96.92
REG-0013045,95.16,98
REG-0013046,93.58,95.55
REG-0013047,94.29,96.87
REG-0013048,91.62,91.2
REG-0013049,93.63,96.35
REG-0013050,88.83,90.98
REG-0013051,92.99,97.3
REG-0013052,88.49,90.5
REG-0013053,90.87,94.35
REG-0013054,85.47,93.11
REG-0013055,90.53,93.77
REG-0013056,81.93,94.08
REG-0013057,94.09,96.7
REG-0013058,88.9,91.39
REG-0013059,93.23,95.82
REG-0013060,92.58,95.13
REG-0013061,96.03,98.78
REG-0013062,89.97,92.99
REG-0013063,95.1,98.07
REG-0013064,91.36,95.51
REG-0013065,95.11,97.75
REG-0013066,94.26,96.15
REG-0013067,91.77,94.78
REG-0013068,93.96,95.96
REG-0013069,83.72,94.91
REG-0013070,94.81,97.07
REG-0013071,85.41,95.24
REG-0013072,93.64,96.09
REG-0013073,83.71,91.13
REG-0013074,91.38,95.23
REG-0013075,73.62,91.87
REG-0013076,93.32,95.87
REG-0013077,56.51,86.98
REG-0013078,92.2,95.19
REG-0013079,70.46,98.17
REG-0013080,93.52,95.34
REG-0013081,94.37,96.87
REG-0013082,92.6,94.63
REG-0013083,94.5,97.22
REG-0013084,91.07,93.53
REG-0013085,94.16,96.97
REG-0013086,96.25,99.21
REG-0013087,88.39,91.18
REG-0013088,94.93,97.44
REG-0013089,95.47,98.94
REG-0013090,92.4,94.59
REG-0013091,94,96.13
REG-0013092,86.48,98.74
REG-0013093,91.95,95.15
REG-0013094,95.07,97.8
REG-0013095,95.37,99.36
REG-0013096,93.83,95.74
REG-0013097,94.66,96.97
REG-0013098,95.11,99.29
REG-0013099,92.84,95.37
REG-0013100,92.72,95.08
REG-0013101,95.24,99.39
REG-0013102,89.21,92.67
REG-0013103,94.18,96.65
REG-0013104,96.7,99.15
REG-0013105,92.1,94.04
REG-0013106,91.44,93.95
REG-0013107,91.64,95.23
REG-0013108,91.11,93.49
REG-0013109,91.27,93.5
REG-0013110,92.98,95.09
REG-0013111,96.27,99.23
REG-0013112,95.92,98.86
REG-0013113,95.92,98.86
REG-0013114,89.46,94.58
REG-0013115,90.71,93.62
REG-0013116,94.97,97.57
REG-0013117,82.87,92.96
REG-0013118,92.39,94.94
REG-0013119,93.96,97.84
REG-0013120,85.43,94.01
REG-0013121,93.9,93.9
REG-0013122,89.19,94.67
REG-0013123,95.59,97.94
REG-0013124,94.03,97.53
REG-0013125,85.98,93.09
REG-0013126,94.94,97.42
REG-0013127,94.59,97.35
REG-0013128,94.03,97.53
REG-0013129,94.03,97.53
REG-0013130,85.98,93.09
REG-0013131,94.94,97.42
REG-0013132,94.59,97.35
REG-0013133,95.06,97.16
REG-0013134,92.38,94.85
REG-0013135,92.79,94.86
REG-0013136,95.39,97.69
REG-0013137,91.42,93.71
REG-0013138,91.38,94.8
REG-0013139,85.03,91.65
REG-0013140,94.15,97.49
REG-0013141,91.47,95.5
REG-0013142,93.79,96.48
REG-0013143,91.21,94.41
REG-0013144,94.05,96.09
REG-0013145,92.2,92.2
REG-0013146,91,93.55
REG-0013147,91.89,93.98
REG-0013148,89.29,92.24
REG-0013149,89.65,92.06
REG-0013150,92.01,94.91
REG-0013151,87.33,90.23
REG-0013152,91.54,95.55
REG-0013153,93.92,95.94
REG-0013154,90.19,93.82
REG-0013155,88.63,91.29
REG-0013156,92.91,95.45
REG-0013157,91.27,93.81
REG-0013158,88.75,91.29
REG-0013159,88.31,92.22
REG-0013160,86.6,89.94
REG-0013161,91.27,93.81
REG-0013162,91.01,94.06
REG-0013163,91.62,94.33
REG-0013164,92.55,95.17
REG-0013165,96.67,98.87
REG-0013166,94.75,97.33
REG-0013167,89.92,93.15
REG-0013168,94.4,97.81
REG-0013169,89.8,92.45
REG-0013170,95.22,97.54
REG-0013171,89,90.47
REG-0013172,94.94,96.75
REG-0013173,95.75,98.48
REG-0013174,92.19,94.91
REG-0013175,91.52,94.73
REG-0013176,95.56,97.87
REG-0013177,94.75,97.33
REG-0013178,93.92,95.49
REG-0013179,95.89,98.38
REG-0013180,91.37,93.46
REG-0013181,93.95,95.79
REG-0013182,94.63,97.62
REG-0013183,91.46,93.42
REG-0013184,93.92,95.49
REG-0013185,92.74,95.37
REG-0013186,95.01,95.01
REG-0013187,90.44,92.86
REG-0013188,93.35,95.7
REG-0013189,94.97,97.06
REG-0013190,90.29,93.02
REG-0013191,93.87,95.63
REG-0013192,95.79,95.79
REG-0013193,89.68,92.35
REG-0013194,92.53,94.03
REG-0013195,93.51,95.72
REG-0013196,90.99,92.77
REG-0013197,94.75,96.05
REG-0013198,94.65,96.97
REG-0013199,91.17,93.22
REG-0013200,93.11,94.83
REG-0013201,94.4,96.63
REG-0013202,88.75,91.35
REG-0013203,93.73,95.24
REG-0013204,94.73,97.28
REG-0013205,83.71,86.98
REG-0013206,94.11,95.64
REG-0013207,92.75,96.41
REG-0013208,94.37,97.18
REG-0013209,91.95,94.21
REG-0013210,90.22,93.38
REG-0013211,94.73,97.28
REG-0013212,83.71,86.98
REG-0013213,86.75,91.49
REG-0013214,94.09,94.09
REG-0013215,89.2,94.44
REG-0013216,92.2,95.71
REG-0013217,92.44,94.53
REG-0013218,87.36,94.18
REG-0013219,92.09,96.11
REG-0013220,92.61,94.51
REG-0013221,90.25,93.01
REG-0013222,92.54,96.66
REG-0013223,90.63,93.14
REG-0013224,92.42,93.85
REG-0013225,92.35,95.42
REG-0013226,92.69,95.15
REG-0013227,90.29,90.29
REG-0013228,90.7,94.56
REG-0013229,89.99,92.07
REG-0013230,92.8,95.05
REG-0013231,91.21,94.11
REG-0013232,89.1,91.21
REG-0013233,94.06,95.47
REG-0013234,90.77,93.7
REG-0013235,91.52,93.63
REG-0013236,95.15,96.56
REG-0013237,90.36,93.3
REG-0013238,89.06,91.34
REG-0013239,89.75,90.9
REG-0013240,90.19,92.77
REG-0013241,87.61,89.87
REG-0013242,92.86,94.46
REG-0013243,87.98,92.65
REG-0013244,89.74,91.88
REG-0013245,89.13,91.19
REG-0013246,91.63,93.53
REG-0013247,89.68,91.54
REG-0013248,90.44,92.94
REG-0013249,91.9,94.3
REG-0013250,91.9,94.3
REG-0013251,92.59,94.73
REG-0013252,91.95,93.28
REG-0013253,94.97,97.89
REG-0013254,91.63,92.87
REG-0013255,96.01,98.33
REG-0013256,91.35,93.15
REG-0013257,94.5,97.51
REG-0013258,90.3,92.92
REG-0013259,92.89,95.73
REG-0013260,88.59,90.69
REG-0013261,87.61,89.87
REG-0013262,87.85,90.21
REG-0013263,89.31,91.71
REG-0013264,92.62,95.54
REG-0013265,92.89,95.73
REG-0013266,91.14,92.99
REG-0013267,92.66,95.76
REG-0013268,92.58,95.14
REG-0013269,93.76,96.34
REG-0013270,93.15,95.11
REG-0013271,92.66,95.76
REG-0013272,92.33,93.57
REG-0013273,91.51,93.64
REG-0013274,90.39,91.8
REG-0013275,90.22,92.49
REG-0013276,93.46,95
REG-0013277,89.04,91.34
REG-0013278,91.92,93.2
REG-0013279,89.81,93.14
REG-0013280,90.35,92.04
REG-0013281,90.73,93.51
REG-0013282,90.7,89.17
REG-0013283,92.4,90.29
REG-0013284,89.32,91.8
REG-0013285,89.48,94.14
REG-0013286,89.52,93.43
REG-0013287,91.38,93.88
REG-0013288,90.64,92.47
REG-0013289,89.17,91.86
REG-0013290,93.08,96.13
REG-0013291,89.43,92.29
REG-0013292,93.67,96.47
REG-0013293,89.73,92.12
REG-0013294,93.96,95.92
REG-0013295,89.23,91.87
REG-0013296,93.18,94.9
REG-0013297,91.13,93.31
REG-0013298,84.4,87.77
REG-0013299,87.6,90.81
REG-0013300,93.67,96.78
REG-0013301,82.46,85.91
REG-0013302,90.64,93.49
REG-0013303,90.64,93.49
REG-0013304,84.4,87.77
REG-0013305,84.39,87.45
REG-0013306,87.42,89.84
REG-0013307,89.4,92.49
REG-0013308,89.73,92.29
REG-0013309,92.05,94.93
REG-0013310,92.97,95.18
REG-0013311,87.79,90.14
REG-0013312,93.83,95.26
REG-0013313,89.45,92.7
REG-0013314,91.18,92.86
REG-0013315,91.08,93.87
REG-0013316,82.04,86.2
REG-0013317,88.1,90.38
REG-0013318,89.48,91.59
REG-0013319,90.17,93.25
REG-0013320,88.24,89.63
REG-0013321,88.37,91.12
REG-0013322,85.59,88.42
REG-0013323,88.58,91.29
REG-0013324,87.37,89.33
REG-0013325,86.76,90.94
REG-0013326,86.55,88.43
REG-0013327,88.86,91.61
REG-0013328,89.25,90.93
REG-0013329,90.02,92.91
REG-0013330,89.49,90.96
REG-0013331,91.8,94.25
REG-0013332,89.53,91.02
REG-0013333,88.17,91.23
REG-0013334,87.73,89.59
REG-0013335,89.35,92.32
REG-0013336,85.59,88.82
REG-0013337,87.49,91.74
REG-0013338,91.93,95.14
REG-0013339,93.25,95.94
REG-0013340,89.01,90.44
REG-0013341,92.11,94.64
REG-0013342,84.72,87
REG-0013343,89.26,92.75
REG-0013344,89.65,91.35
REG-0013345,90.23,93.3
REG-0013346,87.73,89.59
REG-0013347,89.35,92.32
REG-0013348,93.83,95.26
REG-0013349,89.45,92.7
REG-0013350,89.2,91.66
REG-0013351,88.55,90.74
REG-0013352,86.93,90.1
REG-0013353,84.12,87.07
REG-0013354,89.9,91.84
REG-0013355,92.29,95.39
REG-0013356,88.96,91.68
REG-0013357,87.71,91.56
REG-0013358,92.09,93.39
REG-0013359,85.75,88.07
REG-0013360,90.18,91.28
REG-0013361,87.92,90.11
REG-0013362,85.12,87.27
REG-0013363,93.54,95.27
REG-0013364,89.25,91.48
REG-0013365,94.21,95.8
REG-0013366,90.97,93.43
REG-0013367,92.24,93.91
REG-0013368,91.65,94.45
REG-0013369,92.84,94.35
REG-0013370,88.91,91.29
REG-0013371,92.14,94.61
REG-0013372,89.77,94.02
REG-0013373,90.13,91.55
REG-0013374,91.45,94.71
REG-0013375,90,92.47
REG-0013376,88.72,91.93
REG-0013377,90.9,92.86
REG-0013378,90.56,93.88
REG-0013379,91.48,93.76
REG-0013380,89.41,92.73
REG-0013381,91.8,94.56
REG-0013382,89.2,92.25
REG-0013383,92.17,93.85
REG-0013384,90.33,92.45
REG-0013385,93.78,95.18
REG-0013386,91.52,93.86
REG-0013387,92.04,93.96
REG-0013388,91.7,94.17
REG-0013389,90.07,92.23
REG-0013390,89.95,93.4
REG-0013391,90.87,94.82
REG-0013392,90.05,93.45
REG-0013393,93.17,95.05
REG-0013394,88.52,91.92
REG-0013395,89.78,93.4
REG-0013396,90.43,93.58
REG-0013397,90.05,93.45
REG-0013398,92.47,94.32
REG-0013399,91.06,94
REG-0013400,95.06,96.94
REG-0013401,91.58,94.07
REG-0013402,92.39,94.05
REG-0013403,88.01,91.17
REG-0013404,93.45,95.2
REG-0013405,88.06,92.07
REG-0013406,94.68,96.45
REG-0013407,89.4,92.04
REG-0013408,92.88,94.44
REG-0013409,87.65,89.87
REG-0013410,88.91,91.62
REG-0013411,94.62,97.1
REG-0013412,90.78,93.9
REG-0013413,92.91,94.66
REG-0013414,85.79,88.22
REG-0013415,95.96,94.62
REG-0013416,90.22,93.73
REG-0013417,95.62,97.17
REG-0013418,90.28,93.02
REG-0013419,94.53,95.99
REG-0013420,89.7,92.09
REG-0013421,94.38,95.93
REG-0013422,90.43,93.01
REG-0013423,95.51,97.27
REG-0013424,89.94,93.06
REG-0013425,95.96,94.62
REG-0013426,91.92,92.85
REG-0013427,91.73,92.29
REG-0013428,87.48,89.63
REG-0013429,93.84,95.83
REG-0013430,87.27,88.75
REG-0013431,94.04,96.39
REG-0013432,96.92,98.58
REG-0013433,95.27,97
REG-0013434,94.62,97.2
REG-0013435,93.38,95.93
REG-0013436,93.91,97.33
REG-0013437,96.8,98.45
REG-0013438,89.94,93.06
REG-0013439,96.25,98.39
REG-0013440,96.38,98.35
REG-0013441,96.15,98.37
REG-0013442,94.62,97.2
REG-0013443,95.9,97.35
REG-0013444,95.28,97.47
REG-0013445,95.59,97.85
REG-0013446,96.98,98.42
REG-0013447,97.31,98.61
REG-0013448,97.05,98.35
REG-0013449,96.9,98.13
REG-0013450,96.95,98.64
REG-0013451,95.31,96.61
REG-0013452,96.98,98.42
REG-0013453,95.51,97.81
REG-0013454,92.09,94.6
REG-0013455,96.15,97.35
REG-0013456,92.52,94.3
REG-0013457,93.84,95.76
REG-0013458,94.73,96.76
REG-0013459,95.11,96.96
REG-0013460,94.89,97.21
REG-0013461,95.62,97.85
REG-0013462,96.68,99.06
REG-0013463,97.21,98.6
REG-0013464,96.46,98.18
REG-0013465,95.84,97.03
REG-0013466,94.34,96.29
REG-0013467,95.27,96.7
REG-0013468,93.15,94.96
REG-0013469,95.24,97.25
REG-0013470,93.88,95.97
REG-0013471,93.57,96.64
REG-0013472,93.12,96.05
REG-0013473,91.2,94.7
REG-0013474,96.7,97.97
REG-0013475,96.44,98.33
REG-0013476,95.84,97.26
REG-0013477,94.6,82.03
REG-0013478,94.57,95.3
REG-0013479,95.39,97.17
REG-0013480,92.36,93.52
REG-0013481,92.69,95.79
REG-0013482,91.18,93.21
REG-0013483,88.36,92.97
REG-0013484,88.69,92.72
REG-0013485,91.22,94.4
REG-0013486,95.41,96.55
REG-0013487,94.32,96.19
REG-0013488,92.42,94.53
REG-0013489,93.2,95.51
REG-0013490,92.04,94.67
REG-0013491,88.13,91.13
REG-0013492,92.58,94.66
REG-0013493,96.71,98.4
REG-0013494,96.08,97.36
REG-0013495,94.94,96.58
REG-0013496,96.41,97.86
REG-0013497,96.46,98.31
REG-0013498,95.08,96.98
REG-0013499,93.05,95.79
REG-0013500,90.62,94.64
REG-0013501,95.35,97.55
REG-0013502,88.45,94.4
REG-0013503,88.78,93.69
REG-0013504,94.01,89.07
REG-0013505,88.43,94.04
REG-0013506,83.58,88.02
REG-0013507,75.33,85.1
REG-0013508,70.27,86.78
REG-0013509,96.28,97.65
REG-0013510,95.78,97.95
REG-0013511,81.77,89.98
REG-0013512,95.77,98.26
REG-0013513,92.75,95.42
REG-0013514,92.82,95.2
REG-0013515,95.22,97.76
REG-0013516,96.15,97.84
REG-0013517,95.98,98.06
REG-0013518,96.64,98.65
REG-0013519,95.07,97.6
REG-0013520,94.19,96.23
REG-0013521,93.09,96.58
REG-0013522,89.98,95.55
REG-0013523,91.97,96.02
REG-0013524,89.55,93.55
REG-0013525,74.51,84.86
REG-0013526,91.55,96.02
REG-0013527,96.11,97.5
REG-0013528,95.65,97.54
REG-0013529,96.04,97.92
REG-0013530,95.91,97.44
REG-0013531,96.32,98.03
REG-0013532,94.94,96.84
REG-0013533,96.31,98.05
REG-0013534,94.71,97.17
REG-0013535,96.53,98.39
REG-0013536,95.8,97.19
REG-0013537,95.41,97.41
REG-0013538,94.98,96.46
REG-0013539,93.9,97.36
REG-0013540,91.02,95.26
REG-0013541,93.42,96.98
REG-0013542,95.51,97.08
REG-0013543,95.36,96.97
REG-0013544,96.21,97.65
REG-0013545,96.1,97.76
REG-0013546,94.27,96.98
REG-0013547,94.66,96.7
REG-0013548,95,97.45
REG-0013549,94.3,96.18
REG-0013550,96.25,97.6
REG-0013551,94.94,96.62
REG-0013552,94.63,96.35
REG-0013553,88.9,95.6
REG-0013554,94.66,96.7
REG-0013555,86.1,91.08
REG-0013556,95.35,97.53
REG-0013557,87.36,94.85
REG-0013558,87.91,95.48
REG-0013559,94.75,97.3
REG-0013560,95.71,97.39
REG-0013561,93.14,97.32
REG-0013562,95.96,97.34
REG-0013563,95.19,96.51
REG-0013564,95.16,96.17
REG-0013565,94.35,95.6
REG-0013566,94.9,96.45
REG-0013567,94.49,96.13
REG-0013568,92.81,94.19
REG-0013569,90.44,92.54
REG-0013570,88.54,90.64
REG-0013571,85.65,88.02
REG-0013572,83.62,86.03
REG-0013573,87.16,89.13
REG-0013574,95.42,96.93
REG-0013575,94.9,96.33
REG-0013576,93.9,95.84
REG-0013577,93.52,95.23
REG-0013578,89.97,92.05
REG-0013579,89.64,91.53
REG-0013580,95.07,96.69
REG-0013581,85.94,88.88
REG-0013582,84.55,86.87
REG-0013583,83.59,86.94
REG-0013584,79.83,83.87
REG-0013585,94.87,96.74
REG-0013586,78.64,82.59
REG-0013587,94.43,96.68
REG-0013588,94.24,97.17
REG-0013589,94.19,96.82
REG-0013590,94.04,96.61
REG-0013591,93.93,96.91
REG-0013592,86.91,94.45
REG-0013593,94.32,96.39
REG-0013594,93.31,95.81
REG-0013595,93.25,95.02
REG-0013596,91.87,93.97
REG-0013597,90.38,93.84
REG-0013598,92.8,93.56
REG-0013599,92.5,94.67
REG-0013600,89.52,95.03
REG-0013601,88.24,95.29
REG-0013602,87.41,95.85
REG-0013603,87.41,95.85
REG-0013604,94.86,97.19
REG-0013605,95.3,96.98
REG-0013606,93.86,96.01
REG-0013607,93.99,95.76
REG-0013608,92.39,94.24
REG-0013609,91.45,93.68
REG-0013610,93.43,95.39
REG-0013611,91.13,94.33
REG-0013612,92.7,95.49
REG-0013613,95.03,96.34
REG-0013614,86.51,95.01
REG-0013615,94.55,96.12
REG-0013616,94.3,97.51
REG-0013617,94.7,97.66
REG-0013618,92.92,95.79
REG-0013619,92.89,95.98
REG-0013620,93.74,95.5
REG-0013621,94.36,95.95
REG-0013622,93.23,95.65
REG-0013623,92.96,95.32
REG-0013624,92.71,94.71
REG-0013625,89.3,90.67
REG-0013626,91.1,91.96
REG-0013627,90.53,92.35
REG-0013628,86.54,89.28
REG-0013629,86.53,88.79
REG-0013630,95.33,96.75
REG-0013631,91.52,93.32
REG-0013632,92.96,95.32
REG-0013633,91.52,93.32
REG-0013634,94.59,96.31
REG-0013635,94.31,96.9
REG-0013636,94.04,96.04
REG-0013637,96.44,98.09
REG-0013638,94.37,96.05
REG-0013639,95.24,96.7
REG-0013640,93.14,95.27
REG-0013641,95.17,96.82
REG-0013642,96.44,98.09
REG-0013643,94.91,95.91
REG-0013644,95.17,96.33
REG-0013645,94.27,95.53
REG-0013646,95.73,97.7
REG-0013647,96.07,97.67
REG-0013648,95.86,97.19
REG-0013649,96.01,97.38
REG-0013650,96.66,98.22
REG-0013651,93.12,94.71
REG-0013652,93.99,95.89
REG-0013653,93.2,95.05
REG-0013654,91.34,93.11
REG-0013655,83.87,85.29
REG-0013656,94.13,95.65
REG-0013657,94.78,96.42
REG-0013658,90.5,92.72
REG-0013659,92.83,94.24
REG-0013660,95.25,96.84
REG-0013661,96.22,97.79
REG-0013662,95.07,96.61
REG-0013663,95.01,96.97
REG-0013664,95.81,97.42
REG-0013665,95.47,96.89
REG-0013666,95.16,96.48
REG-0013667,94.38,96.14
REG-0013668,93.14,95.3
REG-0013669,92.17,94.1
REG-0013670,95.81,97.42
REG-0013671,90.72,94.1
REG-0013672,93.79,96.3
REG-0013673,92.63,94.96
REG-0013674,93.32,95.09
REG-0013675,88.38,93.51
REG-0013676,91.23,93.69
REG-0013677,90.12,92.57
REG-0013678,92.85,92.83
REG-0013679,93.89,95.57
REG-0013680,89.17,91.41
REG-0013681,86.54,89.41
REG-0013682,80.74,82.07
REG-0013683,84.46,87.09
REG-0013684,93.54,95.51
REG-0013685,94.42,95.46
REG-0013686,93.06,94.35
REG-0013687,86.37,94.35
REG-0013688,84.07,87.81
REG-0013689,83.32,85.27
REG-0013690,77.09,79.38
REG-0013691,90.3,92.51
REG-0013692,89.59,91.94
REG-0013693,82.3,83.96
REG-0013694,79.64,81
REG-0013695,80.82,81.87
REG-0013696,80.85,83.5
REG-0013697,88.74,91.7
REG-0013698,86.5,92.33
REG-0013699,87.62,90.29
REG-0013700,90.19,92.98
REG-0013701,89.37,92.38
REG-0013702,86.53,88.95
REG-0013703,86.17,88.55
REG-0013704,87.06,89.51
REG-0013705,85.54,87.45
REG-0013706,81.8,84.82
REG-0013707,83.64,87.9
REG-0013708,80.04,85.46
REG-0013709,83.23,87.01
REG-0013710,85.01,88.76
REG-0013711,86.53,88.95
REG-0013712,87.28,90.34
REG-0013713,78.18,83.36
REG-0013714,87.4,90.69
REG-0013715,74.99,80.87
REG-0013716,91.11,94.34
REG-0013717,85.32,89.13
REG-0013718,84.91,89.29
REG-0013719,85.32,89.13
REG-0013720,83.83,86.06
REG-0013721,84.29,86.76
REG-0013722,85.36,88.37
REG-0013723,87.48,90.55
REG-0013724,84.14,89.18
REG-0013725,86.04,90.12
REG-0013726,80.88,86.25
REG-0013727,83.55,88.18
REG-0013728,78.98,86.05
REG-0013729,84.69,89.4
REG-0013730,89.64,94
REG-0013731,87.48,91.31
REG-0013732,81.08,88.1
REG-0013733,85.14,89.49
REG-0013734,86.68,98.09
REG-0013735,88,96.86
REG-0013736,88.41,93.62
REG-0013737,81.08,87.69
REG-0013738,84.5,92.51
REG-0013739,64.86,75.51
REG-0013740,77.62,83.71
REG-0013741,83.23,85.62
REG-0013742,83.86,86.27
REG-0013743,78.72,86.71
REG-0013744,83.7,86.54
REG-0013745,84.79,87.04
REG-0013746,79.09,81.85
REG-0013747,81.84,85.74
REG-0013748,76.04,79.15
REG-0013749,83.21,85.73
REG-0013750,74.82,80.45
REG-0013751,73.12,80.73
REG-0013752,77.79,85.66
REG-0013753,76.53,81.81
REG-0013754,91.28,99.11
REG-0013755,93.8,98.2
REG-0013756,90.11,98.73
REG-0013757,91.95,98.95
REG-0013758,91.34,99.16
REG-0013759,83.38,99
REG-0013760,62.97,98.63
REG-0013761,89.55,98.69
REG-0013762,91.92,91.92
REG-0013763,85.18,97.56
REG-0013764,87.77,99.01
REG-0013765,95.35,99.41
REG-0013766,87.66,98.09
REG-0013767,96.31,99.1
REG-0013768,88.45,97.55
REG-0013769,91.01,98.83
REG-0013770,87.49,97.85
REG-0013771,90.74,99.12
REG-0013772,89.46,98.47
REG-0013773,90.6,98.71
REG-0013774,91.69,98.67
REG-0013775,93.68,98.88
REG-0013776,90.43,98.51
REG-0013777,91.85,98.83
REG-0013778,87.04,99.09
REG-0013779,92.13,98.95
REG-0013780,81.72,98.68
REG-0013781,85.08,98.79
REG-0013782,69,97.26
REG-0013783,78.74,97.41
REG-0013784,87.3,98.3
REG-0013785,87,99.04
REG-0013786,96.16,98.5
REG-0013787,96,98.42
REG-0013788,91.05,98.52
REG-0013789,89.1,98.57
REG-0013790,87.65,94.65
REG-0013791,95.42,98.59
REG-0013792,90.02,97.91
REG-0013793,90.36,98.3
REG-0013794,90,97.82
REG-0013795,94.19,99.24
REG-0013796,90.99,98.95
REG-0013797,96.52,99.29
REG-0013798,95.47,99.5
REG-0013799,92.51,98.43
REG-0013800,92.19,98.56
REG-0013801,92.31,98.13
REG-0013802,89.94,98.67
REG-0013803,90.96,95.93
REG-0013804,86,97.37
REG-0013805,94.42,97.2
REG-0013806,91.42,98.93
REG-0013807,96.09,97.08
REG-0013808,91.2,98.65
REG-0013809,87.46,94.46
REG-0013810,86.88,99.06
REG-0013811,90.92,96.92
REG-0013812,89.47,98.94
REG-0013813,94.83,98.01
REG-0013814,87.31,98.56
REG-0013815,85.16,95.15
REG-0013816,94.92,98.83
REG-0013817,95.23,98.56
REG-0013818,94.33,98.36
REG-0013819,97.16,99.02
REG-0013820,97.16,99.22
REG-0013821,91.57,97.61
REG-0013822,97.01,98.94
REG-0013823,87.18,97.94
REG-0013824,95.17,98.01
REG-0013825,85.03,97.61
REG-0013826,94.65,97.53
REG-0013827,92.68,99
REG-0013828,92,96.17
REG-0013829,90.9,98.65
REG-0013830,93.85,98.03
REG-0013831,88.62,97.92
REG-0013832,93.31,96.35
REG-0013833,88.95,98.66
REG-0013834,92.84,97.52
REG-0013835,85.24,98.5
REG-0013836,93.14,97.27
REG-0013837,85.03,97.61
REG-0013838,96.89,99.04
REG-0013839,97.64,99.13
REG-0013840,91.04,98.72
REG-0013841,97.48,99.01
REG-0013842,85.55,98.89
REG-0013843,94.93,98.08
REG-0013844,88.3,97.59
REG-0013845,97.31,99.14
REG-0013846,92.32,98.74
REG-0013847,91.27,98.58
REG-0013848,93.07,97.23
REG-0013849,93.01,98.35
REG-0013850,91.51,98.69
REG-0013851,91.82,98.6
REG-0013852,97.62,98.74
REG-0013853,97.71,99.14
REG-0013854,97.23,98.89
REG-0013855,97.71,99.37
REG-0013856,97.25,98.92
REG-0013857,97.33,99.54
REG-0013858,91.66,98.46
REG-0013859,97.15,99.03
REG-0013860,97.35,99.22
REG-0013861,89.75,97.64
REG-0013862,97.5,98.9
REG-0013863,92.73,99.17
REG-0013864,81.7,99.19
REG-0013865,87.16,99.22
REG-0013866,92.65,98.9
