IdRegistro,PctConfLongitud,PctConfDiametro
REG-0012932,75.17,95.75
REG-0012933,89.37,95.2
REG-0012934,78.55,96.65
REG-0012935,90.3,96.72
REG-0012936,92.72,96.73
REG-0012937,93.77,98.37
REG-0012938,95.49,98.62
REG-0012939,92.37,96.93
REG-0012940,75.17,95.75
REG-0012941,87.99,94.9
REG-0012942,96.45,99.06
REG-0012943,89.94,95.78
REG-0012944,95.39,98.33
REG-0012945,87.06,94.5
REG-0012946,94.35,97.96
REG-0012947,93.81,98.19
REG-0012948,93.57,96.39
REG-0012949,93.16,97.44
REG-0012950,93.29,96.85
REG-0012951,91.54,97.59
REG-0012952,86.85,94.24
REG-0012953,90.44,97.01
REG-0012954,93.64,96.29
REG-0012955,90.55,97.32
REG-0012956,94.14,96.55
REG-0012957,88.28,96.28
REG-0012958,90.09,94.34
REG-0012959,86.14,97.34
REG-0012960,92.89,96.29
REG-0012961,93.95,96.39
REG-0012962,96.29,98.8
REG-0012963,92.99,96.45
REG-0012964,96.09,98.66
REG-0012965,91.01,94.97
REG-0012966,86.56,96.18
REG-0012967,89.88,96.15
REG-0012968,93.15,97.56
REG-0012969,86.09,94.18
REG-0012970,92.26,97.26
REG-0012971,85.86,96.01
REG-0012972,87.44,95.97
REG-0012973,83.3,96.39
REG-0012974,82.77,96.26
REG-0012975,93.49,97
REG-0012976,71.67,91.16
REG-0012977,88.2,95.88
REG-0012978,87.79,95.32
REG-0012979,93.57,96.92
REG-0012980,92.7,96.58
REG-0012981,95.5,98.9
REG-0012982,93.34,96.54
REG-0012983,97.04,99.01
REG-0012984,92.85,96.08
REG-0012985,96.19,98.59
REG-0012986,92.57,96.08
REG-0012987,96.01,98.37
REG-0012988,91.98,95.98
REG-0012989,95.01,98.16
REG-0012990,91.62,95.27
REG-0012991,94.28,97.75
REG-0012992,91.63,95.04
REG-0012993,94.55,97.89
REG-0012994,89.86,93.13
REG-0012995,91.48,94.67
REG-0012996,91.68,95.71
REG-0012997,95.81,98.55
REG-0012998,91.62,95.27
REG-0012999,96.4,98.68
REG-0013000,94.35,95.96
REG-0013001,95.44,97.48
REG-0013002,91.03,93.96
REG-0013003,94.61,96.98
REG-0013004,94.64,95.93
REG-0013005,95.84,98.31
REG-0013006,93.39,95.08
REG-0013007,95.62,98.37
REG-0013008,93.05,95.3
REG-0013009,96.29,98.51
REG-0013010,92.83,95.27
REG-0013011,95.34,97.86
REG-0013012,90.78,92.91
REG-0013013,95.47,98.18
REG-0013014,89.49,94.17
REG-0013015,85.2,92.68
REG-0013016,94.53,98.92
REG-0013017,84.42,93.72
REG-0013018,95.44,98.6
REG-0013019,83.75,92.22
REG-0013020,95.31,98.08
REG-0013021,87.25,93.39
REG-0013022,94.88,97.3
REG-0013023,90.22,94.6
REG-0013024,92.62,95.26
REG-0013025,88.08,93.33
REG-0013026,94.44,97.46
REG-0013027,89.39,95.16
REG-0013028,93.03,96.76
REG-0013029,89.52,94.34
REG-0013030,92.71,95.46
REG-0013031,89.15,94.76
REG-0013032,92.17,96.98
REG-0013033,94.03,96.87
REG-0013034,95.62,97.63
REG-0013035,92.48,95.32
REG-0013036,93.05,96.67
REG-0013037,96.05,98.53
REG-0013038,91.46,94.88
REG-0013039,94.17,96.59
REG-0013040,90.76,94.84
REG-0013041,92.48,96.21
REG-0013042,94.17,97.16
REG-0013043,94.35,96.92
REG-0013044,95.16,98
REG-0013045,93.58,95.55
REG-0013046,94.29,96.87
REG-0013047,91.62,91.2
REG-0013048,93.63,96.35
REG-0013049,88.83,90.98
REG-0013050,92.99,97.3
REG-0013051,88.49,90.5
REG-0013052,90.87,94.35
REG-0013053,85.47,93.11
REG-0013054,90.53,93.77
REG-0013055,81.93,94.08
REG-0013056,94.09,96.7
REG-0013057,88.9,91.39
REG-0013058,93.23,95.82
REG-0013059,92.58,95.13
REG-0013060,96.03,98.78
REG-0013061,89.97,92.99
REG-0013062,95.1,98.07
REG-0013063,91.36,95.51
REG-0013064,95.11,97.75
REG-0013065,94.26,96.15
REG-0013066,91.77,94.78
REG-0013067,93.96,95.96
REG-0013068,83.72,94.91
REG-0013069,94.81,97.07
REG-0013070,85.41,95.24
REG-0013071,93.64,96.09
REG-0013072,83.71,91.13
REG-0013073,91.38,95.23
REG-0013074,73.62,91.87
REG-0013075,93.32,95.87
REG-0013076,56.51,86.98
REG-0013077,92.2,95.19
REG-0013078,70.46,98.17
REG-0013079,93.52,95.34
REG-0013080,94.37,96.87
REG-0013081,92.6,94.63
REG-0013082,94.5,97.22
REG-0013083,91.07,93.53
REG-0013084,94.16,96.97
REG-0013085,96.25,99.21
REG-0013086,88.39,91.18
REG-0013087,94.93,97.44
REG-0013088,95.47,98.94
REG-0013089,92.4,94.59
REG-0013090,94,96.13
REG-0013091,86.48,98.74
REG-0013092,91.95,95.15
REG-0013093,95.07,97.8
REG-0013094,95.37,99.36
REG-0013095,93.83,95.74
REG-0013096,94.66,96.97
REG-0013097,95.11,99.29
REG-0013098,92.84,95.37
REG-0013099,92.72,95.08
REG-0013100,95.24,99.39
REG-0013101,89.21,92.67
REG-0013102,94.18,96.65
REG-0013103,96.7,99.15
REG-0013104,92.1,94.04
REG-0013105,91.44,93.95
REG-0013106,91.64,95.23
REG-0013107,91.11,93.49
REG-0013108,91.27,93.5
REG-0013109,92.98,95.09
REG-0013110,96.27,99.23
REG-0013111,95.92,98.86
REG-0013112,95.92,98.86
REG-0013113,89.46,94.58
REG-0013114,90.71,93.62
REG-0013115,94.97,97.57
REG-0013116,82.87,92.96
REG-0013117,92.39,94.94
REG-0013118,93.96,97.84
REG-0013119,85.43,94.01
REG-0013120,93.9,93.9
REG-0013121,89.19,94.67
REG-0013122,95.59,97.94
REG-0013123,94.03,97.53
REG-0013124,85.98,93.09
REG-0013125,94.94,97.42
REG-0013126,94.59,97.35
REG-0013127,94.03,97.53
REG-0013128,94.03,97.53
REG-0013129,85.98,93.09
REG-0013130,94.94,97.42
REG-0013131,94.59,97.35
REG-0013132,95.06,97.16
REG-0013133,92.38,94.85
REG-0013134,92.79,94.86
REG-0013135,95.39,97.69
REG-0013136,91.42,93.71
REG-0013137,91.38,94.8
REG-0013138,85.03,91.65
REG-0013139,94.15,97.49
REG-0013140,91.47,95.5
REG-0013141,93.79,96.48
REG-0013142,91.21,94.41
REG-0013143,94.05,96.09
REG-0013144,92.2,92.2
REG-0013145,91,93.55
REG-0013146,91.89,93.98
REG-0013147,89.29,92.24
REG-0013148,89.65,92.06
REG-0013149,92.01,94.91
REG-0013150,87.33,90.23
REG-0013151,91.54,95.55
REG-0013152,93.92,95.94
REG-0013153,90.19,93.82
REG-0013154,88.63,91.29
REG-0013155,92.91,95.45
REG-0013156,91.27,93.81
REG-0013157,88.75,91.29
REG-0013158,88.31,92.22
REG-0013159,86.6,89.94
REG-0013160,91.27,93.81
REG-0013161,91.01,94.06
REG-0013162,91.62,94.33
REG-0013163,92.55,95.17
REG-0013164,96.67,98.87
REG-0013165,94.75,97.33
REG-0013166,89.92,93.15
REG-0013167,94.4,97.81
REG-0013168,89.8,92.45
REG-0013169,95.22,97.54
REG-0013170,89,90.47
REG-0013171,94.94,96.75
REG-0013172,95.75,98.48
REG-0013173,92.19,94.91
REG-0013174,91.52,94.73
REG-0013175,95.56,97.87
REG-0013176,94.75,97.33
REG-0013177,93.92,95.49
REG-0013178,95.89,98.38
REG-0013179,91.37,93.46
REG-0013180,93.95,95.79
REG-0013181,94.63,97.62
REG-0013182,91.46,93.42
REG-0013183,93.92,95.49
REG-0013184,92.74,95.37
REG-0013185,95.01,95.01
REG-0013186,90.44,92.86
REG-0013187,93.35,95.7
REG-0013188,94.97,97.06
REG-0013189,90.29,93.02
REG-0013190,93.87,95.63
REG-0013191,95.79,95.79
REG-0013192,89.68,92.35
REG-0013193,92.53,94.03
REG-0013194,93.51,95.72
REG-0013195,90.99,92.77
REG-0013196,94.75,96.05
REG-0013197,94.65,96.97
REG-0013198,91.17,93.22
REG-0013199,93.11,94.83
REG-0013200,94.4,96.63
REG-0013201,88.75,91.35
REG-0013202,93.73,95.24
REG-0013203,94.73,97.28
REG-0013204,83.71,86.98
REG-0013205,94.11,95.64
REG-0013206,92.75,96.41
REG-0013207,94.37,97.18
REG-0013208,91.95,94.21
REG-0013209,90.22,93.38
REG-0013210,94.73,97.28
REG-0013211,83.71,86.98
REG-0013212,86.75,91.49
REG-0013213,94.09,94.09
REG-0013214,89.2,94.44
REG-0013215,92.2,95.71
REG-0013216,92.44,94.53
REG-0013217,87.36,94.18
REG-0013218,92.09,96.11
REG-0013219,92.61,94.51
REG-0013220,90.25,93.01
REG-0013221,92.54,96.66
REG-0013222,90.63,93.14
REG-0013223,92.42,93.85
REG-0013224,92.35,95.42
REG-0013225,92.69,95.15
REG-0013226,90.29,90.29
REG-0013227,90.7,94.56
REG-0013228,89.99,92.07
REG-0013229,92.8,95.05
REG-0013230,91.21,94.11
REG-0013231,89.1,91.21
REG-0013232,94.06,95.47
REG-0013233,90.77,93.7
REG-0013234,91.52,93.63
REG-0013235,95.15,96.56
REG-0013236,90.36,93.3
REG-0013237,89.06,91.34
REG-0013238,89.75,90.9
REG-0013239,90.19,92.77
REG-0013240,87.61,89.87
REG-0013241,92.86,94.46
REG-0013242,87.98,92.65
REG-0013243,89.74,91.88
REG-0013244,89.13,91.19
REG-0013245,91.63,93.53
REG-0013246,89.68,91.54
REG-0013247,90.44,92.94
REG-0013248,91.9,94.3
REG-0013249,91.9,94.3
REG-0013250,92.59,94.73
REG-0013251,91.95,93.28
REG-0013252,94.97,97.89
REG-0013253,91.63,92.87
REG-0013254,96.01,98.33
REG-0013255,91.35,93.15
REG-0013256,94.5,97.51
REG-0013257,90.3,92.92
REG-0013258,92.89,95.73
REG-0013259,88.59,90.69
REG-0013260,87.61,89.87
REG-0013261,87.85,90.21
REG-0013262,89.31,91.71
REG-0013263,92.62,95.54
REG-0013264,92.89,95.73
REG-0013265,91.14,92.99
REG-0013266,92.66,95.76
REG-0013267,92.58,95.14
REG-0013268,93.76,96.34
REG-0013269,93.15,95.11
REG-0013270,92.66,95.76
REG-0013271,92.33,93.57
REG-0013272,91.51,93.64
REG-0013273,90.39,91.8
REG-0013274,90.22,92.49
REG-0013275,93.46,95
REG-0013276,89.04,91.34
REG-0013277,91.92,93.2
REG-0013278,89.81,93.14
REG-0013279,90.35,92.04
REG-0013280,90.73,93.51
REG-0013281,90.7,89.17
REG-0013282,92.4,90.29
REG-0013283,89.32,91.8
REG-0013284,89.48,94.14
REG-0013285,89.52,93.43
REG-0013286,91.38,93.88
REG-0013287,90.64,92.47
REG-0013288,89.17,91.86
REG-0013289,93.08,96.13
REG-0013290,89.43,92.29
REG-0013291,93.67,96.47
REG-0013292,89.73,92.12
REG-0013293,93.96,95.92
REG-0013294,89.23,91.87
REG-0013295,93.18,94.9
REG-0013296,91.13,93.31
REG-0013297,84.4,87.77
REG-0013298,87.6,90.81
REG-0013299,93.67,96.78
REG-0013300,82.46,85.91
REG-0013301,90.64,93.49
REG-0013302,90.64,93.49
REG-0013303,84.4,87.77
REG-0013304,84.39,87.45
REG-0013305,87.42,89.84
REG-0013306,89.4,92.49
REG-0013307,89.73,92.29
REG-0013308,92.05,94.93
REG-0013309,92.97,95.18
REG-0013310,87.79,90.14
REG-0013311,93.83,95.26
REG-0013312,89.45,92.7
REG-0013313,91.18,92.86
REG-0013314,91.08,93.87
REG-0013315,82.04,86.2
REG-0013316,88.1,90.38
REG-0013317,89.48,91.59
REG-0013318,90.17,93.25
REG-0013319,88.24,89.63
REG-0013320,88.37,91.12
REG-0013321,85.59,88.42
REG-0013322,88.58,91.29
REG-0013323,87.37,89.33
REG-0013324,86.76,90.94
REG-0013325,86.55,88.43
REG-0013326,88.86,91.61
REG-0013327,89.25,90.93
REG-0013328,90.02,92.91
REG-0013329,89.49,90.96
REG-0013330,91.8,94.25
REG-0013331,89.53,91.02
REG-0013332,88.17,91.23
REG-0013333,87.73,89.59
REG-0013334,89.35,92.32
REG-0013335,85.59,88.82
REG-0013336,87.49,91.74
REG-0013337,91.93,95.14
REG-0013338,93.25,95.94
REG-0013339,89.01,90.44
REG-0013340,92.11,94.64
REG-0013341,84.72,87
REG-0013342,89.26,92.75
REG-0013343,89.65,91.35
REG-0013344,90.23,93.3
REG-0013345,87.73,89.59
REG-0013346,89.35,92.32
REG-0013347,93.83,95.26
REG-0013348,89.45,92.7
REG-0013349,89.2,91.66
REG-0013350,88.55,90.74
REG-0013351,86.93,90.1
REG-0013352,84.12,87.07
REG-0013353,89.9,91.84
REG-0013354,92.29,95.39
REG-0013355,88.96,91.68
REG-0013356,87.71,91.56
REG-0013357,92.09,93.39
REG-0013358,85.75,88.07
REG-0013359,90.18,91.28
REG-0013360,87.92,90.11
REG-0013361,85.12,87.27
REG-0013362,93.54,95.27
REG-0013363,89.25,91.48
REG-0013364,94.21,95.8
REG-0013365,90.97,93.43
REG-0013366,92.24,93.91
REG-0013367,91.65,94.45
REG-0013368,92.84,94.35
REG-0013369,88.91,91.29
REG-0013370,92.14,94.61
REG-0013371,89.77,94.02
REG-0013372,90.13,91.55
REG-0013373,91.45,94.71
REG-0013374,90,92.47
REG-0013375,88.72,91.93
REG-0013376,90.9,92.86
REG-0013377,90.56,93.88
REG-0013378,91.48,93.76
REG-0013379,89.41,92.73
REG-0013380,91.8,94.56
REG-0013381,89.2,92.25
REG-0013382,92.17,93.85
REG-0013383,90.33,92.45
REG-0013384,93.78,95.18
REG-0013385,91.52,93.86
REG-0013386,92.04,93.96
REG-0013387,91.7,94.17
REG-0013388,90.07,92.23
REG-0013389,89.95,93.4
REG-0013390,90.87,94.82
REG-0013391,90.05,93.45
REG-0013392,93.17,95.05
REG-0013393,88.52,91.92
REG-0013394,89.78,93.4
REG-0013395,90.43,93.58
REG-0013396,90.05,93.45
REG-0013397,92.47,94.32
REG-0013398,91.06,94
REG-0013399,95.06,96.94
REG-0013400,91.58,94.07
REG-0013401,92.39,94.05
REG-0013402,88.01,91.17
REG-0013403,93.45,95.2
REG-0013404,88.06,92.07
REG-0013405,94.68,96.45
REG-0013406,89.4,92.04
REG-0013407,92.88,94.44
REG-0013408,87.65,89.87
REG-0013409,88.91,91.62
REG-0013410,94.62,97.1
REG-0013411,90.78,93.9
REG-0013412,92.91,94.66
REG-0013413,85.79,88.22
REG-0013414,95.96,94.62
REG-0013415,90.22,93.73
REG-0013416,95.62,97.17
REG-0013417,90.28,93.02
REG-0013418,94.53,95.99
REG-0013419,89.7,92.09
REG-0013420,94.38,95.93
REG-0013421,90.43,93.01
REG-0013422,95.51,97.27
REG-0013423,89.94,93.06
REG-0013424,95.96,94.62
REG-0013425,91.92,92.85
REG-0013426,91.73,92.29
REG-0013427,87.48,89.63
REG-0013428,93.84,95.83
REG-0013429,87.27,88.75
REG-0013430,94.04,96.39
REG-0013431,96.92,98.58
REG-0013432,95.27,97
REG-0013433,94.62,97.2
REG-0013434,93.38,95.93
REG-0013435,93.91,97.33
REG-0013436,96.8,98.45
REG-0013437,89.94,93.06
REG-0013438,96.25,98.39
REG-0013439,96.38,98.35
REG-0013440,96.15,98.37
REG-0013441,94.62,97.2
REG-0013442,95.9,97.35
REG-0013443,95.28,97.47
REG-0013444,95.59,97.85
REG-0013445,96.98,98.42
REG-0013446,97.31,98.61
REG-0013447,97.05,98.35
REG-0013448,96.9,98.13
REG-0013449,96.95,98.64
REG-0013450,95.31,96.61
REG-0013451,96.98,98.42
REG-0013452,95.51,97.81
REG-0013453,92.09,94.6
REG-0013454,96.15,97.35
REG-0013455,92.52,94.3
REG-0013456,93.84,95.76
REG-0013457,94.73,96.76
REG-0013458,95.11,96.96
REG-0013459,94.89,97.21
REG-0013460,95.62,97.85
REG-0013461,96.68,99.06
REG-0013462,97.21,98.6
REG-0013463,96.46,98.18
REG-0013464,95.84,97.03
REG-0013465,94.34,96.29
REG-0013466,95.27,96.7
REG-0013467,93.15,94.96
REG-0013468,95.24,97.25
REG-0013469,93.88,95.97
REG-0013470,93.57,96.64
REG-0013471,93.12,96.05
REG-0013472,91.2,94.7
REG-0013473,96.7,97.97
REG-0013474,96.44,98.33
REG-0013475,95.84,97.26
REG-0013476,94.6,82.03
REG-0013477,94.57,95.3
REG-0013478,95.39,97.17
REG-0013479,92.36,93.52
REG-0013480,92.69,95.79
REG-0013481,91.18,93.21
REG-0013482,88.36,92.97
REG-0013483,88.69,92.72
REG-0013484,91.22,94.4
REG-0013485,95.41,96.55
REG-0013486,94.32,96.19
REG-0013487,92.42,94.53
REG-0013488,93.2,95.51
REG-0013489,92.04,94.67
REG-0013490,88.13,91.13
REG-0013491,92.58,94.66
REG-0013492,96.71,98.4
REG-0013493,96.08,97.36
REG-0013494,94.94,96.58
REG-0013495,96.41,97.86
REG-0013496,96.46,98.31
REG-0013497,95.08,96.98
REG-0013498,93.05,95.79
REG-0013499,90.62,94.64
REG-0013500,95.35,97.55
REG-0013501,88.45,94.4
REG-0013502,88.78,93.69
REG-0013503,94.01,89.07
REG-0013504,88.43,94.04
REG-0013505,83.58,88.02
REG-0013506,75.33,85.1
REG-0013507,70.27,86.78
REG-0013508,96.28,97.65
REG-0013509,95.78,97.95
REG-0013510,81.77,89.98
REG-0013511,95.77,98.26
REG-0013512,92.75,95.42
REG-0013513,92.82,95.2
REG-0013514,95.22,97.76
REG-0013515,96.15,97.84
REG-0013516,95.98,98.06
REG-0013517,96.64,98.65
REG-0013518,95.07,97.6
REG-0013519,94.19,96.23
REG-0013520,93.09,96.58
REG-0013521,89.98,95.55
REG-0013522,91.97,96.02
REG-0013523,89.55,93.55
REG-0013524,74.51,84.86
REG-0013525,91.55,96.02
REG-0013526,96.11,97.5
REG-0013527,95.65,97.54
REG-0013528,96.04,97.92
REG-0013529,95.91,97.44
REG-0013530,96.32,98.03
REG-0013531,94.94,96.84
REG-0013532,96.31,98.05
REG-0013533,94.71,97.17
REG-0013534,96.53,98.39
REG-0013535,95.8,97.19
REG-0013536,95.41,97.41
REG-0013537,94.98,96.46
REG-0013538,93.9,97.36
REG-0013539,91.02,95.26
REG-0013540,93.42,96.98
REG-0013541,95.51,97.08
REG-0013542,95.36,96.97
REG-0013543,96.21,97.65
REG-0013544,96.1,97.76
REG-0013545,94.27,96.98
REG-0013546,94.66,96.7
REG-0013547,95,97.45
REG-0013548,94.3,96.18
REG-0013549,96.25,97.6
REG-0013550,94.94,96.62
REG-0013551,94.63,96.35
REG-0013552,88.9,95.6
REG-0013553,94.66,96.7
REG-0013554,86.1,91.08
REG-0013555,95.35,97.53
REG-0013556,87.36,94.85
REG-0013557,87.91,95.48
REG-0013558,94.75,97.3
REG-0013559,95.71,97.39
REG-0013560,93.14,97.32
REG-0013561,95.96,97.34
REG-0013562,95.19,96.51
REG-0013563,95.16,96.17
REG-0013564,94.35,95.6
REG-0013565,94.9,96.45
REG-0013566,94.49,96.13
REG-0013567,92.81,94.19
REG-0013568,90.44,92.54
REG-0013569,88.54,90.64
REG-0013570,85.65,88.02
REG-0013571,83.62,86.03
REG-0013572,87.16,89.13
REG-0013573,95.42,96.93
REG-0013574,94.9,96.33
REG-0013575,93.9,95.84
REG-0013576,93.52,95.23
REG-0013577,89.97,92.05
REG-0013578,89.64,91.53
REG-0013579,95.07,96.69
REG-0013580,85.94,88.88
REG-0013581,84.55,86.87
REG-0013582,83.59,86.94
REG-0013583,79.83,83.87
REG-0013584,94.87,96.74
REG-0013585,78.64,82.59
REG-0013586,94.43,96.68
REG-0013587,94.24,97.17
REG-0013588,94.19,96.82
REG-0013589,94.04,96.61
REG-0013590,93.93,96.91
REG-0013591,86.91,94.45
REG-0013592,94.32,96.39
REG-0013593,93.31,95.81
REG-0013594,93.25,95.02
REG-0013595,91.87,93.97
REG-0013596,90.38,93.84
REG-0013597,92.8,93.56
REG-0013598,92.5,94.67
REG-0013599,89.52,95.03
REG-0013600,88.24,95.29
REG-0013601,87.41,95.85
REG-0013602,87.41,95.85
REG-0013603,94.86,97.19
REG-0013604,95.3,96.98
REG-0013605,93.86,96.01
REG-0013606,93.99,95.76
REG-0013607,92.39,94.24
REG-0013608,91.45,93.68
REG-0013609,93.43,95.39
REG-0013610,91.13,94.33
REG-0013611,92.7,95.49
REG-0013612,95.03,96.34
REG-0013613,86.51,95.01
REG-0013614,94.55,96.12
REG-0013615,94.3,97.51
REG-0013616,94.7,97.66
REG-0013617,92.92,95.79
REG-0013618,92.89,95.98
REG-0013619,93.74,95.5
REG-0013620,94.36,95.95
REG-0013621,93.23,95.65
REG-0013622,92.96,95.32
REG-0013623,92.71,94.71
REG-0013624,89.3,90.67
REG-0013625,91.1,91.96
REG-0013626,90.53,92.35
REG-0013627,86.54,89.28
REG-0013628,86.53,88.79
REG-0013629,95.33,96.75
REG-0013630,91.52,93.32
REG-0013631,92.96,95.32
REG-0013632,91.52,93.32
REG-0013633,94.59,96.31
REG-0013634,94.31,96.9
REG-0013635,94.04,96.04
REG-0013636,96.44,98.09
REG-0013637,94.37,96.05
REG-0013638,95.24,96.7
REG-0013639,93.14,95.27
REG-0013640,95.17,96.82
REG-0013641,96.44,98.09
REG-0013642,94.91,95.91
REG-0013643,95.17,96.33
REG-0013644,94.27,95.53
REG-0013645,95.73,97.7
REG-0013646,96.07,97.67
REG-0013647,95.86,97.19
REG-0013648,96.01,97.38
REG-0013649,96.66,98.22
REG-0013650,93.12,94.71
REG-0013651,93.99,95.89
REG-0013652,93.2,95.05
REG-0013653,91.34,93.11
REG-0013654,83.87,85.29
REG-0013655,94.13,95.65
REG-0013656,94.78,96.42
REG-0013657,90.5,92.72
REG-0013658,92.83,94.24
REG-0013659,95.25,96.84
REG-0013660,96.22,97.79
REG-0013661,95.07,96.61
REG-0013662,95.01,96.97
REG-0013663,95.81,97.42
REG-0013664,95.47,96.89
REG-0013665,95.16,96.48
REG-0013666,94.38,96.14
REG-0013667,93.14,95.3
REG-0013668,92.17,94.1
REG-0013669,95.81,97.42
REG-0013670,90.72,94.1
REG-0013671,93.79,96.3
REG-0013672,92.63,94.96
REG-0013673,93.32,95.09
REG-0013674,88.38,93.51
REG-0013675,91.23,93.69
REG-0013676,90.12,92.57
REG-0013677,92.85,92.83
REG-0013678,93.89,95.57
REG-0013679,89.17,91.41
REG-0013680,86.54,89.41
REG-0013681,80.74,82.07
REG-0013682,84.46,87.09
REG-0013683,93.54,95.51
REG-0013684,94.42,95.46
REG-0013685,93.06,94.35
REG-0013686,86.37,94.35
REG-0013687,84.07,87.81
REG-0013688,83.32,85.27
REG-0013689,77.09,79.38
REG-0013690,90.3,92.51
REG-0013691,89.59,91.94
REG-0013692,82.3,83.96
REG-0013693,79.64,81
REG-0013694,80.82,81.87
REG-0013695,80.85,83.5
REG-0013696,88.74,91.7
REG-0013697,86.5,92.33
REG-0013698,87.62,90.29
REG-0013699,90.19,92.98
REG-0013700,89.37,92.38
REG-0013701,86.53,88.95
REG-0013702,86.17,88.55
REG-0013703,87.06,89.51
REG-0013704,85.54,87.45
REG-0013705,81.8,84.82
REG-0013706,83.64,87.9
REG-0013707,80.04,85.46
REG-0013708,83.23,87.01
REG-0013709,85.01,88.76
REG-0013710,86.53,88.95
REG-0013711,87.28,90.34
REG-0013712,78.18,83.36
REG-0013713,87.4,90.69
REG-0013714,74.99,80.87
REG-0013715,91.11,94.34
REG-0013716,85.32,89.13
REG-0013717,84.91,89.29
REG-0013718,85.32,89.13
REG-0013719,83.83,86.06
REG-0013720,84.29,86.76
REG-0013721,85.36,88.37
REG-0013722,87.48,90.55
REG-0013723,84.14,89.18
REG-0013724,86.04,90.12
REG-0013725,80.88,86.25
REG-0013726,83.55,88.18
REG-0013727,78.98,86.05
REG-0013728,84.69,89.4
REG-0013729,89.64,94
REG-0013730,87.48,91.31
REG-0013731,81.08,88.1
REG-0013732,85.14,89.49
REG-0013733,86.68,98.09
REG-0013734,88,96.86
REG-0013735,88.41,93.62
REG-0013736,81.08,87.69
REG-0013737,84.5,92.51
REG-0013738,64.86,75.51
REG-0013739,77.62,83.71
REG-0013740,83.23,85.62
REG-0013741,83.86,86.27
REG-0013742,78.72,86.71
REG-0013743,83.7,86.54
REG-0013744,84.79,87.04
REG-0013745,79.09,81.85
REG-0013746,81.84,85.74
REG-0013747,76.04,79.15
REG-0013748,83.21,85.73
REG-0013749,74.82,80.45
REG-0013750,73.12,80.73
REG-0013751,77.79,85.66
REG-0013752,76.53,81.81
REG-0013753,91.28,99.11
REG-0013754,93.8,98.2
REG-0013755,90.11,98.73
REG-0013756,91.95,98.95
REG-0013757,91.34,99.16
REG-0013758,83.38,99
REG-0013759,62.97,98.63
REG-0013760,89.55,98.69
REG-0013761,91.92,91.92
REG-0013762,85.18,97.56
REG-0013763,87.77,99.01
REG-0013764,95.35,99.41
REG-0013765,87.66,98.09
REG-0013766,96.31,99.1
REG-0013767,88.45,97.55
REG-0013768,91.01,98.83
REG-0013769,87.49,97.85
REG-0013770,90.74,99.12
REG-0013771,89.46,98.47
REG-0013772,90.6,98.71
REG-0013773,91.69,98.67
REG-0013774,93.68,98.88
REG-0013775,90.43,98.51
REG-0013776,91.85,98.83
REG-0013777,87.04,99.09
REG-0013778,92.13,98.95
REG-0013779,81.72,98.68
REG-0013780,85.08,98.79
REG-0013781,69,97.26
REG-0013782,78.74,97.41
REG-0013783,87.3,98.3
REG-0013784,87,99.04
REG-0013785,96.16,98.5
REG-0013786,96,98.42
REG-0013787,91.05,98.52
REG-0013788,89.1,98.57
REG-0013789,87.65,94.65
REG-0013790,95.42,98.59
REG-0013791,90.02,97.91
REG-0013792,90.36,98.3
REG-0013793,90,97.82
REG-0013794,94.19,99.24
REG-0013795,90.99,98.95
REG-0013796,96.52,99.29
REG-0013797,95.47,99.5
REG-0013798,92.51,98.43
REG-0013799,92.19,98.56
REG-0013800,92.31,98.13
REG-0013801,89.94,98.67
REG-0013802,90.96,95.93
REG-0013803,86,97.37
REG-0013804,94.42,97.2
REG-0013805,91.42,98.93
REG-0013806,96.09,97.08
REG-0013807,91.2,98.65
REG-0013808,87.46,94.46
REG-0013809,86.88,99.06
REG-0013810,90.92,96.92
REG-0013811,89.47,98.94
REG-0013812,94.83,98.01
REG-0013813,87.31,98.56
REG-0013814,85.16,95.15
REG-0013815,94.92,98.83
REG-0013816,95.23,98.56
REG-0013817,94.33,98.36
REG-0013818,97.16,99.02
REG-0013819,97.16,99.22
REG-0013820,91.57,97.61
REG-0013821,97.01,98.94
REG-0013822,87.18,97.94
REG-0013823,95.17,98.01
REG-0013824,85.03,97.61
REG-0013825,94.65,97.53
REG-0013826,92.68,99
REG-0013827,92,96.17
REG-0013828,90.9,98.65
REG-0013829,93.85,98.03
REG-0013830,88.62,97.92
REG-0013831,93.31,96.35
REG-0013832,88.95,98.66
REG-0013833,92.84,97.52
REG-0013834,85.24,98.5
REG-0013835,93.14,97.27
REG-0013836,85.03,97.61
REG-0013837,96.89,99.04
REG-0013838,97.64,99.13
REG-0013839,91.04,98.72
REG-0013840,97.48,99.01
REG-0013841,85.55,98.89
REG-0013842,94.93,98.08
REG-0013843,88.3,97.59
REG-0013844,97.31,99.14
REG-0013845,92.32,98.74
REG-0013846,91.27,98.58
REG-0013847,93.07,97.23
REG-0013848,93.01,98.35
REG-0013849,91.51,98.69
REG-0013850,91.82,98.6
REG-0013851,97.62,98.74
REG-0013852,97.71,99.14
REG-0013853,97.23,98.89
REG-0013854,97.71,99.37
REG-0013855,97.25,98.92
REG-0013856,97.33,99.54
REG-0013857,91.66,98.46
REG-0013858,97.15,99.03
REG-0013859,97.35,99.22
REG-0013860,89.75,97.64
REG-0013861,97.5,98.9
REG-0013862,92.73,99.17
REG-0013863,81.7,99.19
REG-0013864,87.16,99.22
REG-0013865,92.65,98.9
