IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0012168,Extruido,"0,8",1/3/2025,2,,5.0,92,8,21:30:00,PE250103A0,03/01/25,5.0,,194.0,4.85,,674,3.0,,,107,HD14291
REG-0012169,Extruido,"0,8",1/3/2025,3,,5.0,92,8,01:30:00,PE250103A0,03/01/25,2.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012170,Extruido,"0,8",1/3/2025,3,,5.0,92,8,03:30:00,PE250103A0,03/01/25,2.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012171,Extruido,"0,8",1/3/2025,3,,5.0,92,8,05:30:00,PE250103A0,03/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012172,Extruido,"0,8",1/3/2025,3,,5.0,106,9,23:30:00,PE250103B0,03/01/25,2.0,,0.0,0.0,,771,,,,5,HD14349
REG-0012173,Extruido,"0,8",1/3/2025,3,,5.0,106,9,01:30:00,PE250103B0,03/01/25,3.0,,0.0,0.0,,771,,,,5,HD14349
REG-0012174,Extruido,"0,8",1/3/2025,3,,5.0,106,9,03:30:00,PE250103B0,03/01/25,3.0,,0.0,0.0,,771,,,,5,HD14349
REG-0012175,Extruido,"0,8",1/3/2025,3,,5.0,92,8,05:00:00,PE250103A0,03/01/25,1.0,,396.0,9.9,40000400237 - 40000400506,674,1.0,,,107,HD14291
REG-0012176,Extruido,"0,8",1/3/2025,3,,5.0,106,9,05:00:00,PE250103B0,03/01/25,1.0,,660.0,16.5,40000400238 - 40000400507,771,1.0,,,5,HD14349
REG-0012177,Extruido,"0,8",1/4/2025,1,,1.0,92,8,07:30:00,PE250104A0,04/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012178,Extruido,"0,8",1/4/2025,1,,1.0,92,8,09:30:00,PE250104A0,04/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012179,Extruido,"0,8",1/4/2025,1,,1.0,92,8,11:00:00,PE250104A0,04/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012180,Extruido,"0,8",1/4/2025,1,,1.0,92,8,13:10:00,PE250104A0,04/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012181,Extruido,"0,8",1/4/2025,2,,1.0,92,8,15:30:00,PE250104A0,04/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012182,Extruido,"0,8",1/4/2025,2,,1.0,92,8,17:30:00,PE250104A0,04/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012183,Extruido,"0,8",1/4/2025,1,,1.0,106,9,08:50:00,PE250104B0,04/01/25,2.0,,0.0,0.0,,771,,,,5,HD14349
REG-0012184,Extruido,"0,8",1/4/2025,1,,1.0,106,9,11:00:00,PE250104B0,04/01/25,3.0,,0.0,0.0,,771,,,,5,HD14349
REG-0012185,Extruido,"0,8",1/4/2025,2,,1.0,99,9,16:00:00,PE250104B0,04/01/25,2.0,,0.0,0.0,,727,,,,119,HD14271
REG-0012186,Extruido,"0,8",1/4/2025,2,,1.0,99,9,17:30:00,PE250104B0,04/01/25,3.0,,0.0,0.0,,727,,,,119,HD14271
REG-0012187,Extruido,"0,8",1/4/2025,1,,1.0,92,8,17:30:00,PE250104A0,04/01/25,1.0,,1122.0,28.05,40000400378,674,1.0,,,107,HD14291
REG-0012188,Extruido,"0,8",1/4/2025,1,,1.0,106,9,17:30:00,PE250104B0,04/01/25,1.0,,396.0,9.9,40000400508,771,1.0,,,5,HD14349
REG-0012189,Extruido,"0,8",1/4/2025,2,,5.0,92,8,19:30:00,PE250104A0,04/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012190,Extruido,"0,8",1/4/2025,2,,5.0,92,8,21:30:00,PE250104A0,04/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012191,Extruido,"0,8",1/4/2025,3,,5.0,92,8,23:30:00,PE250104A0,04/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012192,Extruido,"0,8",1/4/2025,3,,5.0,92,8,01:30:00,PE250104A0,04/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012193,Extruido,"0,8",1/4/2025,3,,5.0,92,8,03:30:00,PE250104A0,04/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012194,Extruido,"0,8",1/4/2025,3,,5.0,92,8,05:30:00,PE250104A0,04/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012195,Extruido,"0,8",1/4/2025,2,,5.0,99,9,19:30:00,PE250104B0,04/01/25,3.0,,0.0,0.0,,727,,,,119,HD14271
REG-0012196,Extruido,"0,8",1/4/2025,2,,5.0,99,9,21:30:00,PE250104B0,04/01/25,3.0,,0.0,0.0,,727,,,,119,HD14271
REG-0012197,Extruido,"0,8",1/4/2025,3,,5.0,99,9,23:30:00,PE250104B0,04/01/25,3.0,,0.0,0.0,,727,,,,119,HD14271
REG-0012198,Extruido,"0,8",1/4/2025,3,,5.0,99,9,01:30:00,PE250104B0,04/01/25,3.0,,0.0,0.0,,727,,,,119,HD14271
REG-0012199,Extruido,"0,8",1/4/2025,3,,5.0,99,9,03:30:00,PE250104B0,04/01/25,5.0,,66.0,1.65,,727,4.0,,,119,HD14271
REG-0012200,Extruido,"0,8",1/4/2025,3,,5.0,99,9,05:30:00,PE250104B0,04/01/25,3.0,,0.0,0.0,,727,,,,119,HD14271
REG-0012201,Extruido,"0,8",1/4/2025,3,,5.0,92,8,05:00:00,PE250104A0,04/01/25,1.0,,1378.0,34.45,40000400531-40000400463,674,1.0,,,107,HD14291
REG-0012202,Extruido,"0,8",1/4/2025,3,,5.0,99,9,05:00:00,PE250104B0,04/01/25,1.0,,1352.0,33.8,40000400532-40000400464,727,1.0,,,119,HD14271
REG-0012203,Extruido,"0,8",1/5/2025,1,,1.0,92,8,07:30:00,PE250105A0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012204,Extruido,"0,8",1/5/2025,1,,1.0,92,8,09:30:00,PE250105A0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012205,Extruido,"0,8",1/5/2025,1,,1.0,92,8,11:30:00,PE250105A0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012206,Extruido,"0,8",1/5/2025,1,,1.0,92,8,13:30:00,PE250105A0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012207,Extruido,"0,8",1/5/2025,1,,1.0,92,8,15:30:00,PE250105A0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012208,Extruido,"0,8",1/5/2025,1,,1.0,92,8,17:30:00,PE250105A0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012209,Extruido,"0,8",1/5/2025,1,,1.0,99,9,10:15:00,PE250105B0,05/01/25,2.0,,0.0,0.0,,727,,,,119,HD14271
REG-0012210,Extruido,"0,8",1/5/2025,1,,1.0,99,9,11:30:00,PE250105B0,05/01/25,3.0,,0.0,0.0,,727,,,,119,HD14271
REG-0012211,Extruido,"0,8",1/5/2025,1,,1.0,99,9,13:30:00,PE250105B0,05/01/25,3.0,,0.0,0.0,,727,,,,119,HD14271
REG-0012212,Extruido,"0,8",1/5/2025,1,,1.0,99,9,15:30:00,PE250105B0,05/01/25,3.0,,0.0,0.0,,727,,,,119,HD14271
REG-0012213,Extruido,"0,8",1/5/2025,1,,1.0,99,9,17:30:00,PE250105B0,05/01/25,3.0,,0.0,0.0,,727,,,,119,HD14271
REG-0012214,Extruido,"0,8",1/5/2025,1,,1.0,92,8,17:30:00,PE250105A0,05/01/25,1.0,,660.0,16.5,40000400615,674,1.0,,,107,HD14291
REG-0012215,Extruido,"0,8",1/5/2025,1,,1.0,99,9,17:30:00,PE250105B0,05/01/25,1.0,,862.0,21.55,40000400616-40000400675,727,1.0,,,119,HD14271
REG-0012216,Extruido,"0,8",1/5/2025,2,,5.0,92,8,19:30:00,PE250105A0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012217,Extruido,"0,8",1/5/2025,2,,5.0,92,8,21:30:00,PE250105A0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012218,Extruido,"0,8",1/5/2025,3,,5.0,92,8,23:30:00,PE250105A0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012219,Extruido,"0,8",1/5/2025,3,,5.0,92,8,01:30:00,PE250105A0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012220,Extruido,"0,8",1/5/2025,3,,5.0,92,8,03:30:00,PE250105A0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012221,Extruido,"0,8",1/5/2025,3,,5.0,92,8,05:30:00,PE250105A0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012222,Extruido,"0,8",1/5/2025,2,,5.0,92,9,21:30:00,PE250105B0,05/01/25,2.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012223,Extruido,"0,8",1/5/2025,3,,5.0,92,9,23:30:00,PE250105B0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012224,Extruido,"0,8",1/5/2025,3,,5.0,92,9,01:30:00,PE250105B0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012225,Extruido,"0,8",1/5/2025,3,,5.0,92,9,03:30:00,PE250105B0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012226,Extruido,"0,8",1/5/2025,3,,5.0,92,9,05:30:00,PE250105B0,05/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012227,Extruido,"0,8",1/5/2025,3,,5.0,106,10,01:30:00,PE250105C0,05/01/25,2.0,,0.0,0.0,,771,,,,5,HD14349
REG-0012228,Extruido,"0,8",1/5/2025,3,,5.0,106,10,03:30:00,PE250105C0,05/01/25,3.0,,0.0,0.0,,771,,,,5,HD14349
REG-0012229,Extruido,"0,8",1/5/2025,3,,5.0,92,8,05:00:00,PE250105A0,05/01/25,1.0,,1678.0,41.95,40000400673-40000400677-40000400778,674,1.0,,,107,HD14291
REG-0012230,Extruido,"0,8",1/5/2025,3,,5.0,92,9,05:00:00,PE250105B0,05/01/25,1.0,,990.0,24.75,40000400678,674,1.0,,,107,HD14291
REG-0012231,Extruido,"0,8",1/6/2025,1,,1.0,92,8,07:30:00,PE250106A0,06/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012232,Extruido,"0,8",1/6/2025,1,,1.0,92,8,09:30:00,PE250106A0,06/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012233,Extruido,"0,8",1/6/2025,1,,1.0,92,9,07:30:00,PE250106B0,06/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012234,Extruido,"0,8",1/6/2025,1,,1.0,92,9,09:30:00,PE250106B0,06/01/25,3.0,,0.0,0.0,,674,,,,107,HD14291
REG-0012235,Extruido,"0,8",1/6/2025,1,,1.0,92,8,11:30:00,PE250106A0,06/01/25,1.0,,184.0,4.6,40000400779,674,1.0,,,107,HD14291
REG-0012236,Extruido,"0,8",1/6/2025,1,,1.0,92,9,11:30:00,PE250106B0,06/01/25,1.0,,418.0,10.45,40000400781,674,1.0,,,107,HD14291
REG-0012237,Extruido,"0,8",1/5/2025,3,,1.0,106,10,11:30:00,PE250105C0,05/01/25,1.0,,148.0,3.7,40000400782,771,1.0,,,5,HD14349
REG-0012238,Extruido,"0,8",1/15/2025,2,,2.0,106,8,16:00:00,PE250115A0,15/01/25,2.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012239,Extruido,"0,8",1/15/2025,2,,2.0,106,9,19:00:00,PE250115B0,15/01/25,2.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012240,Extruido,"0,8",1/15/2025,2,,1.0,106,8,19:50:00,PE250115A0,15/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012241,Extruido,"0,8",1/15/2025,2,,1.0,106,8,21:30:00,PE250115A0,15/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012242,Extruido,"0,8",1/15/2025,2,,1.0,106,9,19:50:00,PE250115B0,15/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012243,Extruido,"0,8",1/15/2025,2,,1.0,106,9,21:30:00,PE250115B0,15/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012244,Extruido,"0,8",1/15/2025,2,,1.0,106,8,21:30:00,PE250115A0,15/01/25,1.0,,264.0,6.6,40000402768,772,1.0,,,6,HD14349
REG-0012245,Extruido,"0,8",1/15/2025,2,,1.0,106,9,21:30:00,PE250115B0,15/01/25,1.0,,132.0,3.3,40000402769,772,1.0,,,6,HD14349
REG-0012246,Extruido,"0,8",1/15/2025,3,,1.0,106,9,23:30:00,PE250115B0,15/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012247,Extruido,"0,8",1/15/2025,3,,1.0,106,8,01:30:00,PE250115A0,15/01/25,2.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012248,Extruido,"0,8",1/15/2025,3,,1.0,106,8,03:00:00,PE250115A0,15/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012249,Extruido,"0,8",1/15/2025,3,,1.0,106,8,05:15:00,PE250115A0,15/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012250,Extruido,"0,8",1/15/2025,3,,1.0,106,9,01:30:00,PE250115B0,15/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012251,Extruido,"0,8",1/15/2025,3,,1.0,106,9,03:00:00,PE250115B0,15/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012252,Extruido,"0,8",1/15/2025,3,,1.0,106,9,05:15:00,PE250115B0,15/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012253,Extruido,"0,8",1/15/2025,3,,1.0,106,8,05:30:00,PE250115A0,15/01/25,1.0,,792.0,19.8,40000402910-40000402548,772,1.0,,,6,HD14349
REG-0012254,Extruido,"0,8",1/15/2025,3,,1.0,106,9,05:30:00,PE250115B0,15/01/25,1.0,,858.0,21.45,40000402911-40000402549,772,1.0,,,6,HD14349
REG-0012255,Extruido,"0,8",1/16/2025,1,,2.0,106,9,08:00:00,PE250116B0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012256,Extruido,"0,8",1/16/2025,1,,2.0,106,8,10:30:00,PE250116A0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012257,Extruido,"0,8",1/16/2025,1,,2.0,106,9,10:30:00,PE250116B0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012258,Extruido,"0,8",1/16/2025,1,,2.0,106,8,11:40:00,PE250116A0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012259,Extruido,"0,8",1/16/2025,1,,2.0,106,9,11:40:00,PE250116B0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012260,Extruido,"0,8",1/16/2025,1,,2.0,106,8,14:50:00,PE250116A0,16/01/25,2.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012261,Extruido,"0,8",1/16/2025,1,,2.0,106,9,14:50:00,PE250116B0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012262,Extruido,"0,8",1/16/2025,1,,2.0,106,8,15:30:00,PE250116A0,16/01/25,1.0,,396.0,9.9,40000402596,772,1.0,,,6,HD14349
REG-0012263,Extruido,"0,8",1/16/2025,1,,2.0,106,9,15:30:00,PE250116B0,16/01/25,1.0,,594.0,14.85,40000402598,772,1.0,,,6,HD14349
REG-0012264,Extruido,"0,8",1/16/2025,2,,2.0,106,8,16:00:00,PE250116A0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012265,Extruido,"0,8",1/16/2025,2,,2.0,106,9,16:00:00,PE250116B0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012266,Extruido,"0,8",1/16/2025,2,,2.0,106,8,18:30:00,PE250116A0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012267,Extruido,"0,8",1/16/2025,2,,2.0,106,9,18:30:00,PE250116B0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012268,Extruido,"0,8",1/16/2025,2,,1.0,106,8,21:00:00,PE250116A0,16/01/25,2.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012269,Extruido,"0,8",1/16/2025,2,,1.0,106,9,19:30:00,PE250116B0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012270,Extruido,"0,8",1/16/2025,2,,1.0,106,9,21:00:00,PE250116B0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012271,Extruido,"0,8",1/16/2025,2,,1.0,106,8,21:30:00,PE250116A0,16/01/25,1.0,,396.0,9.9,40000403054-40000403055,772,1.0,,,6,HD14349
REG-0012272,Extruido,"0,8",1/16/2025,2,,1.0,106,8,21:30:00,PE250116A0,16/01/25,1.0,,66.0,1.65,40000403055,772,1.0,,,6,HD14349
REG-0012273,Extruido,"0,8",1/16/2025,2,,1.0,106,9,21:30:00,PE250116B0,16/01/25,1.0,,396.0,9.9,40000403056,772,1.0,,,6,HD14349
REG-0012274,Extruido,"0,8",1/16/2025,3,,1.0,106,8,23:30:00,PE250116A0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012275,Extruido,"0,8",1/16/2025,3,,1.0,106,8,01:30:00,PE250116A0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012276,Extruido,"0,8",1/16/2025,3,,1.0,106,8,03:30:00,PE250116A0,16/01/25,2.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012277,Extruido,"0,8",1/16/2025,3,,1.0,106,8,05:20:00,PE250116A0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012278,Extruido,"0,8",1/16/2025,3,,1.0,106,9,23:30:00,PE250116B0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012279,Extruido,"0,8",1/16/2025,3,,1.0,106,9,01:30:00,PE250116B0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012280,Extruido,"0,8",1/16/2025,3,,1.0,106,9,03:30:00,PE250116B0,16/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012281,Extruido,"0,8",1/16/2025,3,,1.0,106,9,05:20:00,PE250116B0,16/01/25,5.0,,66.0,1.65,,772,1.0,,,6,HD14349
REG-0012282,Extruido,"0,8",1/16/2025,3,,1.0,106,8,05:30:00,PE250116A0,16/01/25,1.0,,954.0,23.85,40000403118-40000403306,772,1.0,,,6,HD14349
REG-0012283,Extruido,"0,8",1/16/2025,3,,1.0,106,9,05:30:00,PE250116B0,16/01/25,1.0,,1254.0,31.35,40000403119-40000403307,772,1.0,,,6,HD14349
REG-0012284,Extruido,"0,8",1/17/2025,1,,2.0,106,9,10:00:00,PE250117B0,17/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012285,Extruido,"0,8",1/17/2025,1,,2.0,106,8,10:00:00,PE250117A0,17/01/25,2.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012286,Extruido,"0,8",1/17/2025,1,,2.0,106,8,11:50:00,PE250117A0,17/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012287,Extruido,"0,8",1/17/2025,1,,2.0,106,8,15:00:00,PE250117A0,17/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012288,Extruido,"0,8",1/17/2025,1,,2.0,106,9,15:00:00,PE250117B0,17/01/25,2.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012289,Extruido,"0,8",1/17/2025,1,,2.0,106,9,17:00:00,PE250117B0,17/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012290,Extruido,"0,8",1/17/2025,1,,2.0,106,8,18:00:00,PE250117A0,17/01/25,1.0,,726.0,18.15,40000403181-40000403182,772,1.0,,,6,HD14349
REG-0012291,Extruido,"0,8",1/17/2025,1,,2.0,106,9,18:00:00,PE250117B0,17/01/25,1.0,,594.0,14.85,40000403183-40000403184,772,1.0,,,6,HD14349
REG-0012292,Extruido,"0,8",1/17/2025,2,,3.0,106,8,19:30:00,PE250117A0,17/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012293,Extruido,"0,8",1/17/2025,2,,3.0,106,8,23:30:00,PE250117A0,17/01/25,2.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012294,Extruido,"0,8",1/17/2025,2,,3.0,106,8,01:30:00,PE250117A0,17/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012295,Extruido,"0,8",1/17/2025,2,,3.0,106,8,03:30:00,PE250117A0,17/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012296,Extruido,"0,8",1/17/2025,2,,3.0,106,8,05:30:00,PE250117A0,17/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012297,Extruido,"0,8",1/17/2025,2,,3.0,106,8,05:30:00,PE250117A0,17/01/25,1.0,,1122.0,28.05,40000403282-40000403474,772,1.0,,,6,HD14349
REG-0012298,Extruido,"0,8",1/17/2025,2,,3.0,106,9,19:30:00,PE250117B0,17/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012299,Extruido,"0,8",1/17/2025,2,,3.0,106,9,21:30:00,PE250117B0,17/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012300,Extruido,"0,8",1/17/2025,2,,3.0,106,9,23:30:00,PE250117B0,17/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012301,Extruido,"0,8",1/17/2025,2,,3.0,106,9,01:30:00,PE250117B0,17/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012302,Extruido,"0,8",1/17/2025,2,,3.0,106,9,03:30:00,PE250117B0,17/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012303,Extruido,"0,8",1/17/2025,2,,3.0,106,9,05:30:00,PE250117B0,17/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012304,Extruido,"0,8",1/17/2025,2,,3.0,106,9,05:30:00,PE250117B0,17/01/25,1.0,,198.0,4.95,40000403283,772,1.0,,,6,HD14349
REG-0012305,Extruido,"0,8",1/17/2025,2,,3.0,106,9,05:30:00,PE250117B0,17/01/25,1.0,,1238.0,30.95,40000403284-40000403475,772,1.0,,,6,HD14349
REG-0012306,Extruido,"0,8",1/18/2025,1,,2.0,106,8,08:00:00,PE250118A0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012307,Extruido,"0,8",1/18/2025,1,,2.0,106,9,08:00:00,PE250118B0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012308,Extruido,"0,8",1/18/2025,1,,2.0,106,8,10:00:00,PE250118A0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012309,Extruido,"0,8",1/18/2025,1,,2.0,106,9,10:00:00,PE250118B0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012310,Extruido,"0,8",1/18/2025,1,,2.0,106,8,12:20:00,PE250118A0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012311,Extruido,"0,8",1/18/2025,1,,2.0,106,9,12:20:00,PE250118B0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012312,Extruido,"0,8",1/18/2025,2,,2.0,106,8,15:00:00,PE250118A0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012313,Extruido,"0,8",1/18/2025,2,,2.0,106,9,15:00:00,PE250118B0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012314,Extruido,"0,8",1/18/2025,2,,2.0,106,8,17:30:00,PE250118A0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012315,Extruido,"0,8",1/18/2025,2,,2.0,106,9,17:30:00,PE250118B0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012316,Extruido,"0,8",1/18/2025,1,,2.0,106,8,18:00:00,PE250118A0,18/01/25,1.0,,858.0,21.45,40000403478-40000403479,772,1.0,,,6,HD14349
REG-0012317,Extruido,"0,8",1/18/2025,1,,2.0,106,9,18:00:00,PE250118B0,18/01/25,1.0,,594.0,14.85,40000403480-40000403481,772,1.0,,,6,HD14349
REG-0012318,Extruido,"0,8",1/18/2025,2,,1.0,106,8,19:30:00,PE250118A0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012319,Extruido,"0,8",1/18/2025,2,,1.0,106,8,21:30:00,PE250118A0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012320,Extruido,"0,8",1/18/2025,3,,1.0,106,8,23:30:00,PE250118A0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012321,Extruido,"0,8",1/18/2025,3,,1.0,106,8,01:30:00,PE250118A0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012322,Extruido,"0,8",1/18/2025,3,,1.0,92,8,05:00:00,PE250118A0,18/01/25,2.0,,0.0,0.0,,675,,,,108,HD14291
REG-0012323,Extruido,"0,8",1/18/2025,2,,1.0,106,9,19:30:00,PE250118B0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012324,Extruido,"0,8",1/18/2025,2,,1.0,106,9,21:30:00,PE250118B0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012325,Extruido,"0,8",1/18/2025,3,,1.0,106,9,23:30:00,PE250118B0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012326,Extruido,"0,8",1/18/2025,3,,1.0,106,9,01:30:00,PE250118B0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012327,Extruido,"0,8",1/18/2025,3,,1.0,106,9,03:30:00,PE250118B0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012328,Extruido,"0,8",1/18/2025,3,,1.0,106,9,05:20:00,PE250118B0,18/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012329,Extruido,"0,8",1/18/2025,3,,1.0,106,8,05:30:00,PE250118A0,18/01/25,1.0,,972.0,24.3,40000403666-40000403672,772,1.0,,,6,HD14349
REG-0012330,Extruido,"0,8",1/18/2025,3,,1.0,106,9,05:30:00,PE250118B0,18/01/25,1.0,,1614.0,40.35,40000403668-40000403678,772,1.0,,,6,HD14349
REG-0012331,Extruido,"0,8",1/19/2025,1,,2.0,92,8,08:00:00,PE250119A0,19/01/25,3.0,,0.0,0.0,,676,,,,108,HD14291
REG-0012332,Extruido,"0,8",1/19/2025,1,,2.0,106,9,08:00:00,PE250119B0,19/01/25,3.0,,0.0,0.0,,772,,,,6,HD14349
REG-0012333,Extruido,"0,8",1/19/2025,1,,2.0,92,8,10:00:00,PE250119A0,19/01/25,3.0,,0.0,0.0,,676,,,,108,HD14291
REG-0012334,Extruido,"0,8",1/19/2025,1,,2.0,92,8,11:30:00,PE250119A0,19/01/25,3.0,,0.0,0.0,,676,,,,108,HD14291
REG-0012335,Extruido,"0,8",1/19/2025,1,,2.0,92,9,11:30:00,PE250119B0,19/01/25,2.0,,0.0,0.0,,676,,,,108,HD14291
