IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0012673,50,15,72,0.18,99.82
REG-0012674,54,15,81,0.19,99.81
REG-0012675,60,15,40,0.20,99.80
REG-0012676,90,15,76,0.29,99.71
REG-0012677,200,15,120,0.62,99.38
REG-0012678,150,15,110,0.52,99.48
REG-0012679,250,15,120,0.78,99.22
REG-0012680,140,15,78,0.40,99.60
REG-0012681,80,15,64,0.26,99.74
REG-0012682,170,15,120,0.68,99.32
REG-0012683,25,15,56,0.08,99.92
REG-0012684,35,15,65,0.11,99.89
REG-0012685,80,15,90,0.26,99.74
REG-0012686,20,15,40,0.06,99.94
REG-0012687,220,15,90,0.61,99.39
REG-0012688,20,15,40,0.06,99.94
REG-0012689,30,15,42,0.09,99.91
REG-0012690,25,15,41,0.07,99.93
REG-0012691,200,15,120,0.57,99.43
REG-0012692,30,15,42,0.08,99.92
REG-0012693,35,15,41,0.10,99.90
REG-0012694,220,15,120,0.61,99.39
REG-0012695,80,15,42,0.23,99.77
REG-0012696,30,15,41,0.09,99.91
REG-0012697,320,15,120,0.82,99.18
REG-0012698,130,15,90,0.42,99.58
REG-0012699,80,15,85,0.26,99.74
REG-0012700,16,15,40,0.05,99.95
REG-0012701,280,15,120,0.72,99.28
REG-0012702,180,15,120,0.49,99.51
REG-0012703,40,15,38,0.11,99.89
REG-0012704,100,15,88,0.27,99.73
REG-0012705,120,15,120,0.27,99.73
REG-0012706,88,15,87,0.22,1.00
REG-0012707,164,15,120,0.47,99.53
REG-0012708,120,15,88,0.34,99.66
REG-0012709,200,15,120,0.45,99.55
REG-0012710,178,15,120,0.55,99.45
REG-0012711,180,15,88,0.41,99.59
REG-0012712,88,15,70,0.23,99.77
REG-0012713,88,15,74,0.26,99.74
REG-0012714,90,15,65,0.30,99.70
REG-0012715,145,15,80,0.39,99.61
REG-0012716,55,15,45,0.15,99.85
REG-0012717,180,15,120,0.44,99.56
REG-0012718,20,15,40,0.05,99.95
REG-0012719,35,15,45,0.11,99.89
REG-0012720,200,15,89,0.53,99.47
REG-0012721,130,15,90,0.32,99.68
REG-0012722,20,15,40,0.06,99.94
REG-0012723,280,15,120,0.75,99.25
REG-0012724,130,15,95,0.43,99.57
REG-0012725,60,15,95,0.17,99.83
REG-0012726,25,15,40,0.07,99.93
REG-0012727,230,15,120,0.50,99.50
REG-0012728,50,15,70,0.15,99.85
REG-0012729,30,15,50,0.09,99.91
REG-0012730,130,15,120,0.32,99.68
REG-0012731,100,15,96,0.29,99.71
REG-0012732,75,15,96,0.22,99.78
REG-0012733,40,15,40,0.10,99.90
REG-0012734,185,15,120,0.44,99.56
REG-0012735,110,15,90,0.35,99.65
REG-0012736,20,15,39,0.05,99.95
REG-0012737,230,15,120,0.59,99.41
REG-0012738,80,15,84,0.20,99.80
REG-0012739,88,15,78,0.22,99.78
REG-0012740,90,15,120,0.19,99.81
REG-0012741,45,15,78,0.14,99.86
REG-0012742,68,15,60,0.19,99.81
REG-0012743,62,15,76,0.21,99.79
REG-0012744,90,15,78,0.20,99.80
REG-0012745,98,15,94,0.26,99.74
REG-0012746,50,15,54,0.18,99.82
REG-0012747,44,15,86,0.15,99.85
REG-0012748,56,15,72,0.19,99.81
REG-0012749,140,15,98,0.49,99.51
REG-0012750,128,15,120,0.26,99.74
REG-0012751,110,15,120,0.38,99.62
REG-0012752,120,15,120,0.27,99.73
REG-0012753,62,15,96,0.17,99.83
REG-0012754,100,15,94,0.29,99.71
REG-0012755,150,15,120,0.47,99.53
REG-0012756,45,15,74,0.08,99.92
REG-0012757,38,15,74,0.12,99.88
REG-0012758,150,15,120,0.41,99.59
REG-0012759,140,15,120,0.32,99.68
REG-0012760,45,15,54,0.11,99.89
REG-0012761,178,15,120,0.42,99.58
REG-0012762,50,15,78,0.10,99.90
REG-0012763,32,15,80,0.09,99.91
REG-0012764,158,15,120,0.42,99.58
REG-0012765,100,15,65,0.26,99.74
REG-0012766,45,15,60,0.13,99.87
REG-0012767,188,15,120,0.58,99.42
REG-0012768,150,15,120,0.39,99.61
REG-0012769,80,15,48,0.22,99.78
REG-0012770,200,15,120,0.61,99.39
REG-0012771,1,15,12,0.00,100.00
REG-0012772,150,15,22,0.39,99.61
REG-0012773,150,15,120,0.40,99.60
REG-0012774,45,15,28,0.16,99.84
REG-0012775,225,15,120,0.53,99.47
REG-0012776,450,15,120,1.50,98.50
REG-0012777,80,15,76,0.20,99.80
REG-0012778,100,15,120,0.25,99.75
REG-0012779,120,15,96,0.29,99.71
REG-0012780,45,15,88,0.13,99.87
REG-0012781,45,15,120,0.15,99.85
REG-0012782,15,15,34,0.04,99.96
REG-0012783,72,15,96,0.24,99.76
REG-0012784,85,15,94,0.25,99.75
REG-0012785,60,15,35,0.15,99.85
REG-0012786,30,15,72,0.07,99.93
REG-0012787,600,15,120,1.42,98.58
REG-0012788,120,15,120,0.32,99.68
REG-0012789,200,15,120,0.49,99.51
REG-0012790,120,15,120,0.33,99.67
REG-0012791,100,15,110,0.26,99.74
REG-0012792,80,15,66,0.23,99.77
REG-0012793,180,15,120,0.47,99.53
REG-0012794,55,15,55,0.21,99.79
REG-0012795,42,15,78,0.15,99.85
REG-0012796,32,15,32,0.10,99.90
REG-0012797,80,15,80,0.32,99.68
REG-0012798,150,15,80,0.34,99.66
REG-0012799,15,15,25,0.04,99.96
REG-0012800,0,15,9,0.00,100.00
REG-0012801,10,15,15,0.03,99.97
REG-0012802,10,15,32,0.03,99.97
REG-0012803,15,15,32,0.05,99.95
REG-0012804,10,15,24,0.03,99.97
REG-0012805,12,15,18,0.04,99.96
REG-0012806,40,15,25,0.11,99.89
REG-0012807,10,15,12,0.03,99.97
REG-0012808,12,15,15,0.03,99.97
REG-0012809,20,15,18,0.06,99.94
REG-0012810,26,15,30,0.07,99.93
REG-0012811,16,15,25,0.06,99.94
REG-0012812,35,15,40,0.09,99.91
REG-0012813,22,15,30,0.07,99.93
REG-0012814,18,15,32,0.04,99.96
REG-0012815,13,15,30,0.04,99.96
REG-0012816,40,15,45,0.11,99.89
REG-0012817,35,15,50,0.10,99.90
REG-0012818,48,15,48,0.14,99.86
REG-0012819,50,15,68,0.18,99.82
REG-0012820,50,15,45,0.14,99.86
REG-0012821,100,15,88,0.40,99.60
REG-0012822,70,15,74,0.25,99.75
REG-0012823,75,15,64,0.20,99.80
REG-0012824,70,15,60,0.22,99.78
REG-0012825,100,15,80,0.28,99.72
REG-0012826,100,15,88,0.36,99.64
REG-0012827,10,15,98,0.03,99.97
REG-0012828,15,15,76,0.05,99.95
REG-0012829,10,15,72,0.03,99.97
REG-0012830,15,15,62,0.05,99.95
REG-0012831,50,15,110,0.16,99.84
REG-0012832,45,15,94,0.16,99.84
REG-0012833,68,15,118,0.25,99.75
REG-0012834,72,15,110,0.23,99.77
REG-0012835,20,15,69,0.06,99.94
REG-0012836,72,15,90,0.25,99.75
REG-0012837,25,15,85,0.08,99.92
REG-0012838,22,15,60,0.06,99.94
REG-0012839,40,15,72,0.14,99.86
REG-0012840,18,15,65,0.06,99.94
REG-0012841,30,15,70,0.09,99.91
REG-0012842,20,15,60,0.05,99.95
REG-0012843,20,15,50,0.05,99.95
REG-0012844,40,15,82,0.13,99.87
REG-0012845,45,15,32,0.11,99.89
REG-0012846,35,15,45,0.10,99.90
REG-0012847,20,15,35,0.06,99.94
REG-0012848,55,15,50,0.20,99.80
REG-0012849,35,15,50,0.09,99.91
REG-0012850,88,15,88,0.32,99.68
REG-0012851,45,15,55,0.13,99.87
REG-0012852,68,15,75,0.23,99.77
REG-0012853,74,15,50,0.20,99.80
REG-0012854,80,15,68,0.29,99.71
REG-0012855,45,15,72,0.15,99.85
REG-0012856,32,15,48,0.10,99.90
REG-0012857,28,15,82,0.08,99.92
REG-0012858,20,15,56,0.06,99.94
REG-0012859,25,15,66,0.09,99.91
REG-0012860,15,15,42,0.05,99.95
REG-0012861,35,15,66,0.11,99.89
REG-0012862,72,15,120,0.23,99.77
REG-0012863,32,15,70,0.08,99.92
REG-0012864,70,15,120,0.19,99.81
REG-0012865,15,15,50,0.04,99.96
REG-0012866,32,15,70,0.09,99.91
REG-0012867,40,15,80,0.11,99.89
REG-0012868,48,15,92,0.13,99.87
REG-0012869,20,15,45,0.06,99.94
REG-0012870,110,15,120,0.31,99.69
REG-0012871,15,15,50,0.04,99.96
REG-0012872,80,15,96,0.21,99.79
REG-0012873,60,15,78,0.18,99.82
REG-0012874,70,15,80,0.20,99.80
REG-0012875,88,15,77,0.30,99.70
REG-0012876,70,15,80,0.20,99.80
REG-0012877,89,15,70,0.26,99.74
REG-0012878,100,15,90,0.27,99.73
REG-0012879,80,15,80,0.21,99.79
REG-0012880,70,15,77,0.20,99.80
REG-0012881,88,15,74,0.25,99.75
REG-0012882,70,15,88,0.21,99.79
REG-0012883,25,15,44,0.08,99.92
REG-0012884,30,15,32,0.09,99.91
REG-0012885,10,15,48,0.03,99.97
REG-0012886,70,15,120,0.28,99.72
REG-0012887,20,15,40,0.05,99.95
REG-0012888,25,15,56,0.11,99.89
REG-0012889,10,15,28,0.03,99.97
REG-0012890,32,15,40,0.11,99.89
REG-0012891,70,15,78,0.26,99.74
REG-0012892,45,15,80,0.13,99.87
REG-0012893,10,15,16,0.03,99.97
REG-0012894,20,15,25,0.06,99.94
REG-0012895,45,15,60,0.13,99.87
REG-0012896,62,15,72,0.18,99.82
REG-0012897,50,15,80,0.12,99.88
REG-0012898,85,15,120,0.25,99.75
REG-0012899,25,15,50,0.08,99.92
REG-0012900,85,15,120,0.25,99.75
REG-0012901,40,15,60,0.12,99.88
REG-0012902,85,15,120,0.24,99.76
REG-0012903,70,15,80,0.19,99.81
REG-0012904,85,15,75,0.21,99.79
REG-0012905,45,15,70,0.13,99.87
REG-0012906,100,15,80,0.31,99.69
REG-0012907,70,15,70,0.21,99.79
REG-0012908,88,15,75,0.34,99.66
REG-0012909,70,15,70,0.28,99.72
REG-0012910,150,15,88,0.39,99.61
REG-0012911,80,15,74,0.22,99.78
REG-0012912,100,15,75,0.27,99.73
REG-0012913,150,15,88,0.44,99.56
REG-0012914,40,15,75,0.11,99.89
REG-0012915,70,15,73,0.21,99.79
REG-0012916,180,15,50,0.47,99.53
REG-0012917,50,15,78,0.16,99.84
REG-0012918,68,15,64,0.19,99.81
REG-0012919,35,15,36,0.14,99.86
REG-0012920,45,15,41,0.14,99.86
REG-0012921,28,15,32,0.07,99.93
REG-0012922,70,15,75,0.23,99.77
REG-0012923,45,15,48,0.11,99.89
REG-0012924,70,15,120,0.21,99.79
REG-0012925,140,15,120,0.44,99.56
REG-0012926,45,15,70,0.12,99.88
REG-0012927,100,15,74,0.25,99.75
REG-0012928,120,15,70,0.34,99.66
REG-0012929,70,15,68,0.25,99.75
REG-0012930,77,15,74,0.27,99.73
REG-0012931,78,15,74,0.28,99.72
REG-0012932,88,15,70,0.31,99.69
REG-0012933,70,15,65,0.25,99.75
REG-0012934,88,15,78,0.35,99.65
REG-0012935,78,15,75,0.27,99.73
REG-0012936,70,15,78,0.20,99.80
REG-0012937,88,15,88,0.23,99.77
REG-0012938,78,15,78,0.28,99.72
REG-0012939,98,15,94,0.34,99.66
REG-0012940,88,15,78,0.22,99.78
REG-0012941,10,15,30,0.03,99.97
REG-0012942,15,15,35,0.05,99.95
REG-0012943,12,15,32,0.04,99.96
REG-0012944,16,15,40,0.05,99.95
REG-0012945,40,15,65,0.13,99.87
REG-0012946,45,15,70,0.14,99.86
REG-0012947,22,15,36,0.08,99.92
REG-0012948,15,15,35,0.05,99.95
REG-0012949,45,15,70,0.16,99.84
REG-0012950,12,15,36,0.03,99.97
REG-0012951,55,15,70,0.18,99.82
REG-0012952,20,15,39,0.05,99.95
REG-0012953,45,15,82,0.13,99.87
REG-0012954,3,15,14,0.01,99.99
REG-0012955,20,15,68,0.07,99.93
REG-0012956,15,15,30,0.05,99.95
REG-0012957,25,15,71,0.09,99.91
REG-0012958,40,15,79,0.12,99.88
REG-0012959,50,15,84,0.15,99.85
REG-0012960,78,15,120,0.21,99.79
REG-0012961,70,15,66,0.16,99.84
REG-0012962,45,15,59,0.14,99.86
REG-0012963,60,15,84,0.15,99.85
REG-0012964,100,15,110,0.31,99.69
REG-0012965,80,15,100,0.24,99.76
REG-0012966,50,15,72,0.18,99.82
REG-0012967,30,15,45,0.09,99.91
REG-0012968,10,15,35,0.04,99.96
REG-0012969,15,15,40,0.04,99.96
REG-0012970,15,15,35,0.05,99.95
REG-0012971,15,15,40,0.04,99.96
REG-0012972,25,15,60,0.09,99.91
REG-0012973,55,15,90,0.18,99.82
REG-0012974,55,15,100,0.18,99.82
REG-0012975,35,15,55,0.09,99.91
REG-0012976,85,15,120,0.35,99.65
REG-0012977,10,15,25,0.03,99.97
REG-0012978,45,15,62,0.15,99.85
REG-0012979,10,15,30,0.03,99.97
REG-0012980,28,15,45,0.06,99.94
REG-0012981,60,15,94,0.19,99.81
REG-0012982,68,15,81,0.21,99.79
REG-0012983,120,15,120,0.29,99.71
REG-0012984,120,15,120,0.39,99.61
REG-0012985,84,15,99,0.21,99.79
REG-0012986,120,15,120,0.35,99.65
REG-0012987,140,15,120,0.51,99.49
REG-0012988,20,15,40,0.05,99.95
REG-0012989,18,15,35,0.06,99.94
REG-0012990,25,15,40,0.07,99.93
REG-0012991,25,15,39,0.08,99.92
REG-0012992,20,15,50,0.05,99.95
REG-0012993,25,15,55,0.07,99.93
REG-0012994,45,15,45,0.13,99.87
REG-0012995,75,15,65,0.23,99.77
REG-0012996,40,15,50,0.13,99.87
REG-0012997,55,15,65,0.17,99.83
REG-0012998,74,15,50,0.22,99.78
REG-0012999,98,15,78,0.30,99.70
REG-0013000,30,15,25,0.09,99.91
REG-0013001,88,15,98,0.30,99.70
REG-0013002,70,15,65,0.21,99.79
REG-0013003,99,15,94,0.30,99.70
REG-0013004,60,15,78,0.19,99.81
REG-0013005,160,15,120,0.43,99.57
REG-0013006,48,15,54,0.13,99.87
REG-0013007,80,15,62,0.21,99.79
REG-0013008,15,15,54,0.05,99.95
REG-0013009,120,15,120,0.44,99.56
REG-0013010,70,15,98,0.17,99.83
REG-0013011,112,15,120,0.34,99.66
REG-0013012,50,15,38,0.16,99.84
REG-0013013,80,15,72,0.25,99.75
REG-0013014,6,15,25,0.02,99.98
REG-0013015,17,15,30,0.05,99.95
REG-0013016,28,15,40,0.08,99.92
REG-0013017,15,15,35,0.04,99.96
REG-0013018,35,15,62,0.11,99.89
REG-0013019,20,15,41,0.07,99.93
REG-0013020,60,15,72,0.19,99.81
REG-0013021,45,15,45,0.15,99.85
REG-0013022,50,15,65,0.16,99.84
REG-0013023,41,15,71,0.13,99.87
REG-0013024,53,15,75,0.18,99.82
REG-0013025,35,15,70,0.10,99.90
REG-0013026,43,15,85,0.15,99.85
REG-0013027,42,15,81,0.11,99.89
REG-0013028,51,15,88,0.18,99.82
REG-0013029,38,15,78,0.09,99.91
REG-0013030,40,15,85,0.15,99.85
REG-0013031,49,15,80,0.13,99.87
REG-0013032,53,15,82,0.18,99.82
REG-0013033,30,15,32,0.11,99.89
REG-0013034,25,15,24,0.08,99.92
REG-0013035,45,15,84,0.13,99.88
REG-0013036,150,15,120,0.40,99.60
REG-0013037,80,15,120,0.28,99.72
REG-0013038,38,15,54,0.11,99.89
REG-0013039,40,15,82,0.14,99.86
REG-0013040,64,15,110,0.18,99.82
REG-0013041,15,15,25,0.05,99.95
REG-0013042,10,15,22,0.03,99.97
REG-0013043,8,15,16,0.02,99.98
REG-0013044,25,15,40,0.08,99.92
REG-0013045,35,15,45,0.09,99.91
REG-0013046,48,15,72,0.16,99.84
REG-0013047,25,15,50,0.07,99.93
REG-0013048,60,15,85,0.19,99.81
REG-0013049,88,15,88,0.27,99.73
REG-0013050,75,15,80,0.24,99.76
REG-0013051,45,15,70,0.11,99.89
REG-0013052,50,15,65,0.13,99.87
REG-0013053,65,15,75,0.22,99.78
REG-0013054,50,15,88,0.18,99.82
REG-0013055,58,15,74,0.21,99.79
REG-0013056,60,15,66,0.18,99.82
REG-0013057,70,15,77,0.25,99.75
REG-0013058,88,15,98,0.26,99.74
REG-0013059,70,15,77,0.24,99.76
REG-0013060,45,15,78,0.14,99.86
REG-0013061,50,15,88,0.18,99.82
REG-0013062,70,15,90,0.24,99.76
REG-0013063,70,15,45,0.22,99.78
REG-0013064,88,15,55,0.32,99.68
REG-0013065,50,15,68,0.17,99.83
REG-0013066,10,15,38,0.03,99.97
REG-0013067,60,15,66,0.18,99.82
REG-0013068,40,15,30,0.12,99.88
REG-0013069,60,15,94,0.18,99.83
REG-0013070,30,15,28,0.11,99.89
REG-0013071,70,15,79,0.10,99.90
REG-0013072,35,15,79,0.10,99.90
REG-0013073,100,15,120,0.36,99.64
REG-0013074,5,15,15,0.02,99.98
REG-0013075,5,15,16,0.02,99.98
REG-0013076,5,15,18,0.02,99.98
REG-0013077,160,15,120,0.46,99.54
REG-0013078,70,15,75,0.26,99.74
REG-0013079,20,15,40,0.06,99.94
REG-0013080,35,15,48,0.11,99.89
REG-0013081,23,15,39,0.07,99.93
REG-0013082,55,15,62,0.19,99.81
REG-0013083,40,15,50,0.10,99.90
REG-0013084,45,15,56,0.14,99.86
REG-0013085,115,15,100,0.31,99.69
REG-0013086,90,15,80,0.28,99.72
REG-0013087,100,15,100,0.30,99.70
REG-0013088,120,15,120,0.33,99.67
REG-0013089,20,15,40,0.06,99.94
REG-0013090,55,15,68,0.15,99.85
REG-0013091,80,15,120,0.26,99.74
REG-0013092,35,15,69,0.13,99.87
REG-0013093,28,15,76,0.11,99.89
REG-0013094,38,15,98,0.12,99.88
REG-0013095,32,15,54,0.09,99.91
REG-0013096,70,15,90,0.26,99.74
REG-0013097,80,15,100,0.26,99.74
REG-0013098,70,15,66,0.20,99.80
REG-0013099,84,15,78,0.30,99.70
REG-0013100,110,15,120,0.32,99.68
REG-0013101,20,15,45,0.07,99.93
REG-0013102,120,15,110,0.43,99.58
REG-0013103,45,15,56,0.16,99.84
REG-0013104,30,15,48,0.10,99.90
REG-0013105,50,15,94,0.18,99.82
REG-0013106,30,15,32,0.07,99.93
REG-0013107,70,15,89,0.24,99.76
REG-0013108,35,15,70,0.11,99.89
REG-0013109,40,15,84,0.14,99.86
REG-0013110,46,15,76,0.16,99.84
REG-0013111,10,15,56,0.03,99.97
REG-0013112,10,15,56,0.03,99.97
REG-0013113,70,15,58,0.23,99.77
REG-0013114,34,15,60,0.11,99.89
REG-0013115,75,15,66,0.23,99.77
REG-0013116,55,15,70,0.22,99.78
REG-0013117,20,15,54,0.07,99.93
REG-0013118,32,15,66,0.11,99.89
REG-0013119,88,15,45,0.35,99.65
REG-0013120,84,15,55,0.28,99.72
REG-0013121,74,15,80,0.26,99.74
REG-0013122,80,15,88,0.29,99.71
REG-0013123,98,15,75,0.35,99.65
REG-0013124,75,15,88,0.23,99.77
REG-0013125,88,15,74,0.32,99.68
REG-0013126,71,15,55,0.24,99.76
REG-0013127,64,15,65,0.21,99.79
REG-0013128,60,15,55,0.20,99.80
REG-0013129,45,15,45,0.16,99.84
REG-0013130,40,15,55,0.14,99.86
REG-0013131,38,15,62,0.13,99.87
REG-0013132,10,15,35,0.03,99.97
REG-0013133,55,15,65,0.18,99.82
REG-0013134,55,15,60,0.18,99.82
REG-0013135,15,15,40,0.04,99.96
REG-0013136,28,15,75,0.08,99.92
REG-0013137,15,15,45,0.04,99.96
REG-0013138,15,15,36,0.04,99.96
REG-0013139,60,15,65,0.19,99.81
REG-0013140,45,15,56,0.14,99.87
REG-0013141,8,15,15,0.02,99.98
REG-0013142,5,15,15,0.01,99.99
REG-0013143,95,15,100,0.30,99.70
REG-0013144,60,15,90,0.18,99.82
REG-0013145,8,15,15,0.02,99.98
REG-0013146,20,15,40,0.06,99.94
REG-0013147,15,15,36,0.05,99.95
REG-0013148,48,15,55,0.14,99.86
REG-0013149,90,15,85,0.27,99.73
REG-0013150,45,15,75,0.15,99.86
REG-0013151,40,15,50,0.11,99.89
REG-0013152,45,15,56,0.14,99.86
REG-0013153,63,15,60,0.20,99.80
REG-0013154,64,15,70,0.23,99.77
REG-0013155,60,15,54,0.19,99.81
REG-0013156,62,15,64,0.14,99.86
REG-0013157,45,15,45,0.16,99.84
REG-0013158,98,15,99,0.36,99.64
REG-0013159,100,15,88,0.34,99.66
REG-0013160,62,15,64,0.14,99.86
REG-0013161,35,15,110,0.08,99.92
REG-0013162,120,15,120,0.36,99.64
REG-0013163,90,15,94,0.23,99.77
REG-0013164,130,15,120,0.38,99.62
REG-0013165,150,15,120,0.55,99.45
REG-0013166,150,15,120,0.43,99.57
REG-0013167,120,15,120,0.38,99.62
REG-0013168,160,15,120,0.45,99.55
REG-0013169,180,15,120,0.40,99.60
REG-0013170,150,15,120,0.48,99.52
REG-0013171,65,15,70,0.26,99.74
REG-0013172,78,15,88,0.29,99.71
REG-0013173,150,15,120,0.46,99.54
REG-0013174,70,15,88,0.28,99.72
REG-0013175,88,15,98,0.27,99.73
REG-0013176,88,15,77,0.32,99.68
REG-0013177,45,15,45,0.17,99.83
REG-0013178,40,15,50,0.13,99.88
REG-0013179,60,15,55,0.20,99.80
REG-0013180,40,15,78,0.14,99.86
REG-0013181,45,15,70,0.16,99.84
REG-0013182,50,15,120,0.15,99.85
REG-0013183,88,15,88,0.33,99.67
REG-0013184,50,15,74,0.15,99.85
REG-0013185,50,15,70,0.16,99.84
REG-0013186,88,15,94,0.34,99.66
REG-0013187,30,15,74,0.11,99.89
REG-0013188,38,15,65,0.15,99.85
REG-0013189,88,15,120,0.28,99.73
REG-0013190,55,15,70,0.18,99.82
REG-0013191,45,15,80,0.15,99.85
REG-0013192,70,15,94,0.25,99.75
REG-0013193,32,15,120,0.08,99.92
REG-0013194,22,15,120,0.07,99.93
REG-0013195,25,15,120,0.06,99.94
REG-0013196,25,15,98,0.08,99.92
REG-0013197,20,15,96,0.07,99.93
REG-0013198,30,15,82,0.10,99.90
REG-0013199,45,15,72,0.12,99.88
REG-0013200,25,15,110,0.08,99.92
REG-0013201,70,15,99,0.22,99.78
REG-0013202,45,15,120,0.12,99.88
REG-0013203,42,15,120,0.13,99.87
REG-0013204,110,15,120,0.36,99.64
REG-0013205,45,15,120,0.10,99.90
REG-0013206,45,15,22,0.16,99.84
REG-0013207,38,15,32,0.11,99.89
REG-0013208,75,15,120,0.26,99.74
REG-0013209,28,15,25,0.11,99.89
REG-0013210,20,15,20,0.08,99.92
REG-0013211,35,15,45,0.13,99.87
REG-0013212,68,15,120,0.26,99.74
REG-0013213,45,15,38,0.16,99.84
REG-0013214,38,15,65,0.15,99.85
REG-0013215,22,15,40,0.07,99.93
REG-0013216,40,15,38,0.13,99.87
REG-0013217,70,15,120,0.20,99.80
REG-0013218,20,15,78,0.06,99.94
REG-0013219,28,15,45,0.10,99.90
REG-0013220,100,15,120,0.36,99.64
REG-0013221,34,15,45,0.14,99.86
REG-0013222,38,15,120,0.14,99.86
REG-0013223,42,15,88,0.13,99.87
REG-0013224,50,15,45,0.15,99.85
REG-0013225,120,15,120,0.37,99.63
REG-0013226,55,15,80,0.16,99.84
REG-0013227,42,15,45,0.12,99.88
REG-0013228,115,15,120,0.31,99.69
REG-0013229,15,15,25,0.05,99.95
REG-0013230,15,15,24,0.04,99.96
REG-0013231,46,15,120,0.15,99.85
REG-0013232,15,15,20,0.03,99.97
REG-0013233,25,15,90,0.08,99.92
REG-0013234,50,15,120,0.17,99.83
REG-0013235,50,15,120,0.17,99.83
REG-0013236,30,15,110,0.07,99.93
REG-0013237,90,15,120,0.31,99.69
REG-0013238,45,15,42,0.15,99.85
REG-0013239,35,15,54,0.10,99.90
REG-0013240,180,15,120,0.60,99.40
REG-0013241,50,15,42,0.17,99.83
REG-0013242,45,15,52,0.13,99.87
REG-0013243,154,15,120,0.50,99.51
REG-0013244,110,15,120,0.29,99.71
REG-0013245,89,15,120,0.30,99.70
REG-0013246,95,15,120,0.34,99.66
REG-0013247,100,15,120,0.34,99.66
REG-0013248,189,15,120,0.76,99.24
REG-0013249,208,15,120,0.76,99.24
REG-0013250,85,15,85,0.19,99.81
REG-0013251,78,15,78,0.19,99.81
REG-0013252,89,15,84,0.25,99.75
REG-0013253,183,15,120,0.47,99.53
REG-0013254,81,15,79,0.26,99.74
REG-0013255,141,15,120,0.34,99.66
REG-0013256,81,15,89,0.26,99.74
REG-0013257,94,15,120,0.32,99.68
REG-0013258,25,15,45,0.09,99.91
REG-0013259,155,15,120,0.60,99.40
REG-0013260,55,15,75,0.20,99.80
REG-0013261,110,15,120,0.41,99.59
REG-0013262,210,15,120,0.69,99.31
REG-0013263,120,15,120,0.37,99.63
REG-0013264,120,15,120,0.31,99.69
REG-0013265,210,15,120,0.53,99.48
REG-0013266,150,15,120,0.40,99.60
REG-0013267,100,15,120,0.23,99.77
REG-0013268,88,15,120,0.23,99.77
REG-0013269,75,15,120,0.19,99.81
REG-0013270,150,15,120,0.40,99.60
REG-0013271,89,15,95,0.23,99.77
REG-0013272,91,15,91,0.25,99.75
REG-0013273,96,15,120,0.29,99.71
REG-0013274,99,15,98,0.34,99.66
REG-0013275,92,15,120,0.26,99.74
REG-0013276,100,15,89,0.29,99.71
REG-0013277,81,15,120,0.23,99.78
REG-0013278,88,15,120,0.27,99.73
REG-0013279,75,15,120,0.21,99.79
REG-0013280,85,15,120,0.28,99.72
REG-0013281,80,15,120,0.23,99.77
REG-0013282,90,15,120,0.29,99.71
REG-0013283,95,15,120,0.29,99.72
REG-0013284,88,15,98,0.30,99.70
REG-0013285,99,15,120,0.29,99.71
REG-0013286,85,15,120,0.24,99.76
REG-0013287,92,15,100,0.29,99.71
REG-0013288,65,15,120,0.17,99.83
REG-0013289,88,15,120,0.24,99.76
REG-0013290,35,15,78,0.09,99.91
REG-0013291,40,15,70,0.11,99.89
REG-0013292,70,15,120,0.26,99.74
REG-0013293,55,15,42,0.21,99.79
REG-0013294,80,15,120,0.23,99.77
REG-0013295,23,15,70,0.08,99.92
REG-0013296,75,15,120,0.23,99.77
REG-0013297,120,15,120,0.40,99.60
REG-0013298,100,15,120,0.33,99.67
REG-0013299,120,15,120,0.35,99.65
REG-0013300,30,15,45,0.09,99.91
REG-0013301,48,15,50,0.14,99.86
REG-0013302,48,15,50,0.14,99.86
REG-0013303,120,15,120,0.40,99.60
REG-0013304,80,15,120,0.32,99.68
REG-0013305,90,15,120,0.42,99.58
REG-0013306,120,15,120,0.49,99.51
REG-0013307,160,15,120,0.53,99.47
REG-0013308,180,15,120,0.56,99.44
REG-0013309,90,15,120,0.33,99.67
REG-0013310,80,15,120,0.27,99.73
REG-0013311,100,15,120,0.28,99.72
REG-0013312,90,15,110,0.31,99.69
REG-0013313,150,15,120,0.47,99.53
REG-0013314,120,15,120,0.42,99.58
REG-0013315,120,15,120,0.40,99.60
REG-0013316,110,15,120,0.31,99.69
REG-0013317,100,15,120,0.26,99.74
REG-0013318,120,15,120,0.35,99.65
REG-0013319,45,15,68,0.13,99.87
REG-0013320,55,15,70,0.16,99.84
REG-0013321,60,15,120,0.21,99.79
REG-0013322,45,15,120,0.13,99.87
REG-0013323,52,15,70,0.16,99.84
REG-0013324,38,15,68,0.11,99.89
REG-0013325,44,15,78,0.12,99.88
REG-0013326,55,15,80,0.16,99.84
REG-0013327,75,15,120,0.23,99.77
REG-0013328,80,15,120,0.21,99.79
REG-0013329,125,15,120,0.39,99.61
REG-0013330,100,15,120,0.29,99.71
REG-0013331,45,15,94,0.17,99.83
REG-0013332,20,15,32,0.07,99.93
REG-0013333,50,15,110,0.15,99.85
REG-0013334,62,15,120,0.21,99.79
REG-0013335,35,15,120,0.08,99.92
REG-0013336,60,15,94,0.20,99.80
