IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0012674,50,15,72,0.18,99.82
REG-0012675,54,15,81,0.19,99.81
REG-0012676,60,15,40,0.20,99.80
REG-0012677,90,15,76,0.29,99.71
REG-0012678,200,15,120,0.62,99.38
REG-0012679,150,15,110,0.52,99.48
REG-0012680,250,15,120,0.78,99.22
REG-0012681,140,15,78,0.40,99.60
REG-0012682,80,15,64,0.26,99.74
REG-0012683,170,15,120,0.68,99.32
REG-0012684,25,15,56,0.08,99.92
REG-0012685,35,15,65,0.11,99.89
REG-0012686,80,15,90,0.26,99.74
REG-0012687,20,15,40,0.06,99.94
REG-0012688,220,15,90,0.61,99.39
REG-0012689,20,15,40,0.06,99.94
REG-0012690,30,15,42,0.09,99.91
REG-0012691,25,15,41,0.07,99.93
REG-0012692,200,15,120,0.57,99.43
REG-0012693,30,15,42,0.08,99.92
REG-0012694,35,15,41,0.10,99.90
REG-0012695,220,15,120,0.61,99.39
REG-0012696,80,15,42,0.23,99.77
REG-0012697,30,15,41,0.09,99.91
REG-0012698,320,15,120,0.82,99.18
REG-0012699,130,15,90,0.42,99.58
REG-0012700,80,15,85,0.26,99.74
REG-0012701,16,15,40,0.05,99.95
REG-0012702,280,15,120,0.72,99.28
REG-0012703,180,15,120,0.49,99.51
REG-0012704,40,15,38,0.11,99.89
REG-0012705,100,15,88,0.27,99.73
REG-0012706,120,15,120,0.27,99.73
REG-0012707,88,15,87,0.22,1.00
REG-0012708,164,15,120,0.47,99.53
REG-0012709,120,15,88,0.34,99.66
REG-0012710,200,15,120,0.45,99.55
REG-0012711,178,15,120,0.55,99.45
REG-0012712,180,15,88,0.41,99.59
REG-0012713,88,15,70,0.23,99.77
REG-0012714,88,15,74,0.26,99.74
REG-0012715,90,15,65,0.30,99.70
REG-0012716,145,15,80,0.39,99.61
REG-0012717,55,15,45,0.15,99.85
REG-0012718,180,15,120,0.44,99.56
REG-0012719,20,15,40,0.05,99.95
REG-0012720,35,15,45,0.11,99.89
REG-0012721,200,15,89,0.53,99.47
REG-0012722,130,15,90,0.32,99.68
REG-0012723,20,15,40,0.06,99.94
REG-0012724,280,15,120,0.75,99.25
REG-0012725,130,15,95,0.43,99.57
REG-0012726,60,15,95,0.17,99.83
REG-0012727,25,15,40,0.07,99.93
REG-0012728,230,15,120,0.50,99.50
REG-0012729,50,15,70,0.15,99.85
REG-0012730,30,15,50,0.09,99.91
REG-0012731,130,15,120,0.32,99.68
REG-0012732,100,15,96,0.29,99.71
REG-0012733,75,15,96,0.22,99.78
REG-0012734,40,15,40,0.10,99.90
REG-0012735,185,15,120,0.44,99.56
REG-0012736,110,15,90,0.35,99.65
REG-0012737,20,15,39,0.05,99.95
REG-0012738,230,15,120,0.59,99.41
REG-0012739,80,15,84,0.20,99.80
REG-0012740,88,15,78,0.22,99.78
REG-0012741,90,15,120,0.19,99.81
REG-0012742,45,15,78,0.14,99.86
REG-0012743,68,15,60,0.19,99.81
REG-0012744,62,15,76,0.21,99.79
REG-0012745,90,15,78,0.20,99.80
REG-0012746,98,15,94,0.26,99.74
REG-0012747,50,15,54,0.18,99.82
REG-0012748,44,15,86,0.15,99.85
REG-0012749,56,15,72,0.19,99.81
REG-0012750,140,15,98,0.49,99.51
REG-0012751,128,15,120,0.26,99.74
REG-0012752,110,15,120,0.38,99.62
REG-0012753,120,15,120,0.27,99.73
REG-0012754,62,15,96,0.17,99.83
REG-0012755,100,15,94,0.29,99.71
REG-0012756,150,15,120,0.47,99.53
REG-0012757,45,15,74,0.08,99.92
REG-0012758,38,15,74,0.12,99.88
REG-0012759,150,15,120,0.41,99.59
REG-0012760,140,15,120,0.32,99.68
REG-0012761,45,15,54,0.11,99.89
REG-0012762,178,15,120,0.42,99.58
REG-0012763,50,15,78,0.10,99.90
REG-0012764,32,15,80,0.09,99.91
REG-0012765,158,15,120,0.42,99.58
REG-0012766,100,15,65,0.26,99.74
REG-0012767,45,15,60,0.13,99.87
REG-0012768,188,15,120,0.58,99.42
REG-0012769,150,15,120,0.39,99.61
REG-0012770,80,15,48,0.22,99.78
REG-0012771,200,15,120,0.61,99.39
REG-0012772,1,15,12,0.00,100.00
REG-0012773,150,15,22,0.39,99.61
REG-0012774,150,15,120,0.40,99.60
REG-0012775,45,15,28,0.16,99.84
REG-0012776,225,15,120,0.53,99.47
REG-0012777,450,15,120,1.50,98.50
REG-0012778,80,15,76,0.20,99.80
REG-0012779,100,15,120,0.25,99.75
REG-0012780,120,15,96,0.29,99.71
REG-0012781,45,15,88,0.13,99.87
REG-0012782,45,15,120,0.15,99.85
REG-0012783,15,15,34,0.04,99.96
REG-0012784,72,15,96,0.24,99.76
REG-0012785,85,15,94,0.25,99.75
REG-0012786,60,15,35,0.15,99.85
REG-0012787,30,15,72,0.07,99.93
REG-0012788,600,15,120,1.42,98.58
REG-0012789,120,15,120,0.32,99.68
REG-0012790,200,15,120,0.49,99.51
REG-0012791,120,15,120,0.33,99.67
REG-0012792,100,15,110,0.26,99.74
REG-0012793,80,15,66,0.23,99.77
REG-0012794,180,15,120,0.47,99.53
REG-0012795,55,15,55,0.21,99.79
REG-0012796,42,15,78,0.15,99.85
REG-0012797,32,15,32,0.10,99.90
REG-0012798,80,15,80,0.32,99.68
REG-0012799,150,15,80,0.34,99.66
REG-0012800,15,15,25,0.04,99.96
REG-0012801,0,15,9,0.00,100.00
REG-0012802,10,15,15,0.03,99.97
REG-0012803,10,15,32,0.03,99.97
REG-0012804,15,15,32,0.05,99.95
REG-0012805,10,15,24,0.03,99.97
REG-0012806,12,15,18,0.04,99.96
REG-0012807,40,15,25,0.11,99.89
REG-0012808,10,15,12,0.03,99.97
REG-0012809,12,15,15,0.03,99.97
REG-0012810,20,15,18,0.06,99.94
REG-0012811,26,15,30,0.07,99.93
REG-0012812,16,15,25,0.06,99.94
REG-0012813,35,15,40,0.09,99.91
REG-0012814,22,15,30,0.07,99.93
REG-0012815,18,15,32,0.04,99.96
REG-0012816,13,15,30,0.04,99.96
REG-0012817,40,15,45,0.11,99.89
REG-0012818,35,15,50,0.10,99.90
REG-0012819,48,15,48,0.14,99.86
REG-0012820,50,15,68,0.18,99.82
REG-0012821,50,15,45,0.14,99.86
REG-0012822,100,15,88,0.40,99.60
REG-0012823,70,15,74,0.25,99.75
REG-0012824,75,15,64,0.20,99.80
REG-0012825,70,15,60,0.22,99.78
REG-0012826,100,15,80,0.28,99.72
REG-0012827,100,15,88,0.36,99.64
REG-0012828,10,15,98,0.03,99.97
REG-0012829,15,15,76,0.05,99.95
REG-0012830,10,15,72,0.03,99.97
REG-0012831,15,15,62,0.05,99.95
REG-0012832,50,15,110,0.16,99.84
REG-0012833,45,15,94,0.16,99.84
REG-0012834,68,15,118,0.25,99.75
REG-0012835,72,15,110,0.23,99.77
REG-0012836,20,15,69,0.06,99.94
REG-0012837,72,15,90,0.25,99.75
REG-0012838,25,15,85,0.08,99.92
REG-0012839,22,15,60,0.06,99.94
REG-0012840,40,15,72,0.14,99.86
REG-0012841,18,15,65,0.06,99.94
REG-0012842,30,15,70,0.09,99.91
REG-0012843,20,15,60,0.05,99.95
REG-0012844,20,15,50,0.05,99.95
REG-0012845,40,15,82,0.13,99.87
REG-0012846,45,15,32,0.11,99.89
REG-0012847,35,15,45,0.10,99.90
REG-0012848,20,15,35,0.06,99.94
REG-0012849,55,15,50,0.20,99.80
REG-0012850,35,15,50,0.09,99.91
REG-0012851,88,15,88,0.32,99.68
REG-0012852,45,15,55,0.13,99.87
REG-0012853,68,15,75,0.23,99.77
REG-0012854,74,15,50,0.20,99.80
REG-0012855,80,15,68,0.29,99.71
REG-0012856,45,15,72,0.15,99.85
REG-0012857,32,15,48,0.10,99.90
REG-0012858,28,15,82,0.08,99.92
REG-0012859,20,15,56,0.06,99.94
REG-0012860,25,15,66,0.09,99.91
REG-0012861,15,15,42,0.05,99.95
REG-0012862,35,15,66,0.11,99.89
REG-0012863,72,15,120,0.23,99.77
REG-0012864,32,15,70,0.08,99.92
REG-0012865,70,15,120,0.19,99.81
REG-0012866,15,15,50,0.04,99.96
REG-0012867,32,15,70,0.09,99.91
REG-0012868,40,15,80,0.11,99.89
REG-0012869,48,15,92,0.13,99.87
REG-0012870,20,15,45,0.06,99.94
REG-0012871,110,15,120,0.31,99.69
REG-0012872,15,15,50,0.04,99.96
REG-0012873,80,15,96,0.21,99.79
REG-0012874,60,15,78,0.18,99.82
REG-0012875,70,15,80,0.20,99.80
REG-0012876,88,15,77,0.30,99.70
REG-0012877,70,15,80,0.20,99.80
REG-0012878,89,15,70,0.26,99.74
REG-0012879,100,15,90,0.27,99.73
REG-0012880,80,15,80,0.21,99.79
REG-0012881,70,15,77,0.20,99.80
REG-0012882,88,15,74,0.25,99.75
REG-0012883,70,15,88,0.21,99.79
REG-0012884,25,15,44,0.08,99.92
REG-0012885,30,15,32,0.09,99.91
REG-0012886,10,15,48,0.03,99.97
REG-0012887,70,15,120,0.28,99.72
REG-0012888,20,15,40,0.05,99.95
REG-0012889,25,15,56,0.11,99.89
REG-0012890,10,15,28,0.03,99.97
REG-0012891,32,15,40,0.11,99.89
REG-0012892,70,15,78,0.26,99.74
REG-0012893,45,15,80,0.13,99.87
REG-0012894,10,15,16,0.03,99.97
REG-0012895,20,15,25,0.06,99.94
REG-0012896,45,15,60,0.13,99.87
REG-0012897,62,15,72,0.18,99.82
REG-0012898,50,15,80,0.12,99.88
REG-0012899,85,15,120,0.25,99.75
REG-0012900,25,15,50,0.08,99.92
REG-0012901,85,15,120,0.25,99.75
REG-0012902,40,15,60,0.12,99.88
REG-0012903,85,15,120,0.24,99.76
REG-0012904,70,15,80,0.19,99.81
REG-0012905,85,15,75,0.21,99.79
REG-0012906,45,15,70,0.13,99.87
REG-0012907,100,15,80,0.31,99.69
REG-0012908,70,15,70,0.21,99.79
REG-0012909,88,15,75,0.34,99.66
REG-0012910,70,15,70,0.28,99.72
REG-0012911,150,15,88,0.39,99.61
REG-0012912,80,15,74,0.22,99.78
REG-0012913,100,15,75,0.27,99.73
REG-0012914,150,15,88,0.44,99.56
REG-0012915,40,15,75,0.11,99.89
REG-0012916,70,15,73,0.21,99.79
REG-0012917,180,15,50,0.47,99.53
REG-0012918,50,15,78,0.16,99.84
REG-0012919,68,15,64,0.19,99.81
REG-0012920,35,15,36,0.14,99.86
REG-0012921,45,15,41,0.14,99.86
REG-0012922,28,15,32,0.07,99.93
REG-0012923,70,15,75,0.23,99.77
REG-0012924,45,15,48,0.11,99.89
REG-0012925,70,15,120,0.21,99.79
REG-0012926,140,15,120,0.44,99.56
REG-0012927,45,15,70,0.12,99.88
REG-0012928,100,15,74,0.25,99.75
REG-0012929,120,15,70,0.34,99.66
REG-0012930,70,15,68,0.25,99.75
REG-0012931,77,15,74,0.27,99.73
REG-0012932,78,15,74,0.28,99.72
REG-0012933,88,15,70,0.31,99.69
REG-0012934,70,15,65,0.25,99.75
REG-0012935,88,15,78,0.35,99.65
REG-0012936,78,15,75,0.27,99.73
REG-0012937,70,15,78,0.20,99.80
REG-0012938,88,15,88,0.23,99.77
REG-0012939,78,15,78,0.28,99.72
REG-0012940,98,15,94,0.34,99.66
REG-0012941,88,15,78,0.22,99.78
REG-0012942,10,15,30,0.03,99.97
REG-0012943,15,15,35,0.05,99.95
REG-0012944,12,15,32,0.04,99.96
REG-0012945,16,15,40,0.05,99.95
REG-0012946,40,15,65,0.13,99.87
REG-0012947,45,15,70,0.14,99.86
REG-0012948,22,15,36,0.08,99.92
REG-0012949,15,15,35,0.05,99.95
REG-0012950,45,15,70,0.16,99.84
REG-0012951,12,15,36,0.03,99.97
REG-0012952,55,15,70,0.18,99.82
REG-0012953,20,15,39,0.05,99.95
REG-0012954,45,15,82,0.13,99.87
REG-0012955,3,15,14,0.01,99.99
REG-0012956,20,15,68,0.07,99.93
REG-0012957,15,15,30,0.05,99.95
REG-0012958,25,15,71,0.09,99.91
REG-0012959,40,15,79,0.12,99.88
REG-0012960,50,15,84,0.15,99.85
REG-0012961,78,15,120,0.21,99.79
REG-0012962,70,15,66,0.16,99.84
REG-0012963,45,15,59,0.14,99.86
REG-0012964,60,15,84,0.15,99.85
REG-0012965,100,15,110,0.31,99.69
REG-0012966,80,15,100,0.24,99.76
REG-0012967,50,15,72,0.18,99.82
REG-0012968,30,15,45,0.09,99.91
REG-0012969,10,15,35,0.04,99.96
REG-0012970,15,15,40,0.04,99.96
REG-0012971,15,15,35,0.05,99.95
REG-0012972,15,15,40,0.04,99.96
REG-0012973,25,15,60,0.09,99.91
REG-0012974,55,15,90,0.18,99.82
REG-0012975,55,15,100,0.18,99.82
REG-0012976,35,15,55,0.09,99.91
REG-0012977,85,15,120,0.35,99.65
REG-0012978,10,15,25,0.03,99.97
REG-0012979,45,15,62,0.15,99.85
REG-0012980,10,15,30,0.03,99.97
REG-0012981,28,15,45,0.06,99.94
REG-0012982,60,15,94,0.19,99.81
REG-0012983,68,15,81,0.21,99.79
REG-0012984,120,15,120,0.29,99.71
REG-0012985,120,15,120,0.39,99.61
REG-0012986,84,15,99,0.21,99.79
REG-0012987,120,15,120,0.35,99.65
REG-0012988,140,15,120,0.51,99.49
REG-0012989,20,15,40,0.05,99.95
REG-0012990,18,15,35,0.06,99.94
REG-0012991,25,15,40,0.07,99.93
REG-0012992,25,15,39,0.08,99.92
REG-0012993,20,15,50,0.05,99.95
REG-0012994,25,15,55,0.07,99.93
REG-0012995,45,15,45,0.13,99.87
REG-0012996,75,15,65,0.23,99.77
REG-0012997,40,15,50,0.13,99.87
REG-0012998,55,15,65,0.17,99.83
REG-0012999,74,15,50,0.22,99.78
REG-0013000,98,15,78,0.30,99.70
REG-0013001,30,15,25,0.09,99.91
REG-0013002,88,15,98,0.30,99.70
REG-0013003,70,15,65,0.21,99.79
REG-0013004,99,15,94,0.30,99.70
REG-0013005,60,15,78,0.19,99.81
REG-0013006,160,15,120,0.43,99.57
REG-0013007,48,15,54,0.13,99.87
REG-0013008,80,15,62,0.21,99.79
REG-0013009,15,15,54,0.05,99.95
REG-0013010,120,15,120,0.44,99.56
REG-0013011,70,15,98,0.17,99.83
REG-0013012,112,15,120,0.34,99.66
REG-0013013,50,15,38,0.16,99.84
REG-0013014,80,15,72,0.25,99.75
REG-0013015,6,15,25,0.02,99.98
REG-0013016,17,15,30,0.05,99.95
REG-0013017,28,15,40,0.08,99.92
REG-0013018,15,15,35,0.04,99.96
REG-0013019,35,15,62,0.11,99.89
REG-0013020,20,15,41,0.07,99.93
REG-0013021,60,15,72,0.19,99.81
REG-0013022,45,15,45,0.15,99.85
REG-0013023,50,15,65,0.16,99.84
REG-0013024,41,15,71,0.13,99.87
REG-0013025,53,15,75,0.18,99.82
REG-0013026,35,15,70,0.10,99.90
REG-0013027,43,15,85,0.15,99.85
REG-0013028,42,15,81,0.11,99.89
REG-0013029,51,15,88,0.18,99.82
REG-0013030,38,15,78,0.09,99.91
REG-0013031,40,15,85,0.15,99.85
REG-0013032,49,15,80,0.13,99.87
REG-0013033,53,15,82,0.18,99.82
REG-0013034,30,15,32,0.11,99.89
REG-0013035,25,15,24,0.08,99.92
REG-0013036,45,15,84,0.13,99.88
REG-0013037,150,15,120,0.40,99.60
REG-0013038,80,15,120,0.28,99.72
REG-0013039,38,15,54,0.11,99.89
REG-0013040,40,15,82,0.14,99.86
REG-0013041,64,15,110,0.18,99.82
REG-0013042,15,15,25,0.05,99.95
REG-0013043,10,15,22,0.03,99.97
REG-0013044,8,15,16,0.02,99.98
REG-0013045,25,15,40,0.08,99.92
REG-0013046,35,15,45,0.09,99.91
REG-0013047,48,15,72,0.16,99.84
REG-0013048,25,15,50,0.07,99.93
REG-0013049,60,15,85,0.19,99.81
REG-0013050,88,15,88,0.27,99.73
REG-0013051,75,15,80,0.24,99.76
REG-0013052,45,15,70,0.11,99.89
REG-0013053,50,15,65,0.13,99.87
REG-0013054,65,15,75,0.22,99.78
REG-0013055,50,15,88,0.18,99.82
REG-0013056,58,15,74,0.21,99.79
REG-0013057,60,15,66,0.18,99.82
REG-0013058,70,15,77,0.25,99.75
REG-0013059,88,15,98,0.26,99.74
REG-0013060,70,15,77,0.24,99.76
REG-0013061,45,15,78,0.14,99.86
REG-0013062,50,15,88,0.18,99.82
REG-0013063,70,15,90,0.24,99.76
REG-0013064,70,15,45,0.22,99.78
REG-0013065,88,15,55,0.32,99.68
REG-0013066,50,15,68,0.17,99.83
REG-0013067,10,15,38,0.03,99.97
REG-0013068,60,15,66,0.18,99.82
REG-0013069,40,15,30,0.12,99.88
REG-0013070,60,15,94,0.18,99.83
REG-0013071,30,15,28,0.11,99.89
REG-0013072,70,15,79,0.10,99.90
REG-0013073,35,15,79,0.10,99.90
REG-0013074,100,15,120,0.36,99.64
REG-0013075,5,15,15,0.02,99.98
REG-0013076,5,15,16,0.02,99.98
REG-0013077,5,15,18,0.02,99.98
REG-0013078,160,15,120,0.46,99.54
REG-0013079,70,15,75,0.26,99.74
REG-0013080,20,15,40,0.06,99.94
REG-0013081,35,15,48,0.11,99.89
REG-0013082,23,15,39,0.07,99.93
REG-0013083,55,15,62,0.19,99.81
REG-0013084,40,15,50,0.10,99.90
REG-0013085,45,15,56,0.14,99.86
REG-0013086,115,15,100,0.31,99.69
REG-0013087,90,15,80,0.28,99.72
REG-0013088,100,15,100,0.30,99.70
REG-0013089,120,15,120,0.33,99.67
REG-0013090,20,15,40,0.06,99.94
REG-0013091,55,15,68,0.15,99.85
REG-0013092,80,15,120,0.26,99.74
REG-0013093,35,15,69,0.13,99.87
REG-0013094,28,15,76,0.11,99.89
REG-0013095,38,15,98,0.12,99.88
REG-0013096,32,15,54,0.09,99.91
REG-0013097,70,15,90,0.26,99.74
REG-0013098,80,15,100,0.26,99.74
REG-0013099,70,15,66,0.20,99.80
REG-0013100,84,15,78,0.30,99.70
REG-0013101,110,15,120,0.32,99.68
REG-0013102,20,15,45,0.07,99.93
REG-0013103,120,15,110,0.43,99.58
REG-0013104,45,15,56,0.16,99.84
REG-0013105,30,15,48,0.10,99.90
REG-0013106,50,15,94,0.18,99.82
REG-0013107,30,15,32,0.07,99.93
REG-0013108,70,15,89,0.24,99.76
REG-0013109,35,15,70,0.11,99.89
REG-0013110,40,15,84,0.14,99.86
REG-0013111,46,15,76,0.16,99.84
REG-0013112,10,15,56,0.03,99.97
REG-0013113,10,15,56,0.03,99.97
REG-0013114,70,15,58,0.23,99.77
REG-0013115,34,15,60,0.11,99.89
REG-0013116,75,15,66,0.23,99.77
REG-0013117,55,15,70,0.22,99.78
REG-0013118,20,15,54,0.07,99.93
REG-0013119,32,15,66,0.11,99.89
REG-0013120,88,15,45,0.35,99.65
REG-0013121,84,15,55,0.28,99.72
REG-0013122,74,15,80,0.26,99.74
REG-0013123,80,15,88,0.29,99.71
REG-0013124,98,15,75,0.35,99.65
REG-0013125,75,15,88,0.23,99.77
REG-0013126,88,15,74,0.32,99.68
REG-0013127,71,15,55,0.24,99.76
REG-0013128,64,15,65,0.21,99.79
REG-0013129,60,15,55,0.20,99.80
REG-0013130,45,15,45,0.16,99.84
REG-0013131,40,15,55,0.14,99.86
REG-0013132,38,15,62,0.13,99.87
REG-0013133,10,15,35,0.03,99.97
REG-0013134,55,15,65,0.18,99.82
REG-0013135,55,15,60,0.18,99.82
REG-0013136,15,15,40,0.04,99.96
REG-0013137,28,15,75,0.08,99.92
REG-0013138,15,15,45,0.04,99.96
REG-0013139,15,15,36,0.04,99.96
REG-0013140,60,15,65,0.19,99.81
REG-0013141,45,15,56,0.14,99.87
REG-0013142,8,15,15,0.02,99.98
REG-0013143,5,15,15,0.01,99.99
REG-0013144,95,15,100,0.30,99.70
REG-0013145,60,15,90,0.18,99.82
REG-0013146,8,15,15,0.02,99.98
REG-0013147,20,15,40,0.06,99.94
REG-0013148,15,15,36,0.05,99.95
REG-0013149,48,15,55,0.14,99.86
REG-0013150,90,15,85,0.27,99.73
REG-0013151,45,15,75,0.15,99.86
REG-0013152,40,15,50,0.11,99.89
REG-0013153,45,15,56,0.14,99.86
REG-0013154,63,15,60,0.20,99.80
REG-0013155,64,15,70,0.23,99.77
REG-0013156,60,15,54,0.19,99.81
REG-0013157,62,15,64,0.14,99.86
REG-0013158,45,15,45,0.16,99.84
REG-0013159,98,15,99,0.36,99.64
REG-0013160,100,15,88,0.34,99.66
REG-0013161,62,15,64,0.14,99.86
REG-0013162,35,15,110,0.08,99.92
REG-0013163,120,15,120,0.36,99.64
REG-0013164,90,15,94,0.23,99.77
REG-0013165,130,15,120,0.38,99.62
REG-0013166,150,15,120,0.55,99.45
REG-0013167,150,15,120,0.43,99.57
REG-0013168,120,15,120,0.38,99.62
REG-0013169,160,15,120,0.45,99.55
REG-0013170,180,15,120,0.40,99.60
REG-0013171,150,15,120,0.48,99.52
REG-0013172,65,15,70,0.26,99.74
REG-0013173,78,15,88,0.29,99.71
REG-0013174,150,15,120,0.46,99.54
REG-0013175,70,15,88,0.28,99.72
REG-0013176,88,15,98,0.27,99.73
REG-0013177,88,15,77,0.32,99.68
REG-0013178,45,15,45,0.17,99.83
REG-0013179,40,15,50,0.13,99.88
REG-0013180,60,15,55,0.20,99.80
REG-0013181,40,15,78,0.14,99.86
REG-0013182,45,15,70,0.16,99.84
REG-0013183,50,15,120,0.15,99.85
REG-0013184,88,15,88,0.33,99.67
REG-0013185,50,15,74,0.15,99.85
REG-0013186,50,15,70,0.16,99.84
REG-0013187,88,15,94,0.34,99.66
REG-0013188,30,15,74,0.11,99.89
REG-0013189,38,15,65,0.15,99.85
REG-0013190,88,15,120,0.28,99.73
REG-0013191,55,15,70,0.18,99.82
REG-0013192,45,15,80,0.15,99.85
REG-0013193,70,15,94,0.25,99.75
REG-0013194,32,15,120,0.08,99.92
REG-0013195,22,15,120,0.07,99.93
REG-0013196,25,15,120,0.06,99.94
REG-0013197,25,15,98,0.08,99.92
REG-0013198,20,15,96,0.07,99.93
REG-0013199,30,15,82,0.10,99.90
REG-0013200,45,15,72,0.12,99.88
REG-0013201,25,15,110,0.08,99.92
REG-0013202,70,15,99,0.22,99.78
REG-0013203,45,15,120,0.12,99.88
REG-0013204,42,15,120,0.13,99.87
REG-0013205,110,15,120,0.36,99.64
REG-0013206,45,15,120,0.10,99.90
REG-0013207,45,15,22,0.16,99.84
REG-0013208,38,15,32,0.11,99.89
REG-0013209,75,15,120,0.26,99.74
REG-0013210,28,15,25,0.11,99.89
REG-0013211,20,15,20,0.08,99.92
REG-0013212,35,15,45,0.13,99.87
REG-0013213,68,15,120,0.26,99.74
REG-0013214,45,15,38,0.16,99.84
REG-0013215,38,15,65,0.15,99.85
REG-0013216,22,15,40,0.07,99.93
REG-0013217,40,15,38,0.13,99.87
REG-0013218,70,15,120,0.20,99.80
REG-0013219,20,15,78,0.06,99.94
REG-0013220,28,15,45,0.10,99.90
REG-0013221,100,15,120,0.36,99.64
REG-0013222,34,15,45,0.14,99.86
REG-0013223,38,15,120,0.14,99.86
REG-0013224,42,15,88,0.13,99.87
REG-0013225,50,15,45,0.15,99.85
REG-0013226,120,15,120,0.37,99.63
REG-0013227,55,15,80,0.16,99.84
REG-0013228,42,15,45,0.12,99.88
REG-0013229,115,15,120,0.31,99.69
REG-0013230,15,15,25,0.05,99.95
REG-0013231,15,15,24,0.04,99.96
REG-0013232,46,15,120,0.15,99.85
REG-0013233,15,15,20,0.03,99.97
REG-0013234,25,15,90,0.08,99.92
REG-0013235,50,15,120,0.17,99.83
REG-0013236,50,15,120,0.17,99.83
REG-0013237,30,15,110,0.07,99.93
REG-0013238,90,15,120,0.31,99.69
REG-0013239,45,15,42,0.15,99.85
REG-0013240,35,15,54,0.10,99.90
REG-0013241,180,15,120,0.60,99.40
REG-0013242,50,15,42,0.17,99.83
REG-0013243,45,15,52,0.13,99.87
REG-0013244,154,15,120,0.50,99.51
REG-0013245,110,15,120,0.29,99.71
REG-0013246,89,15,120,0.30,99.70
REG-0013247,95,15,120,0.34,99.66
REG-0013248,100,15,120,0.34,99.66
REG-0013249,189,15,120,0.76,99.24
REG-0013250,208,15,120,0.76,99.24
REG-0013251,85,15,85,0.19,99.81
REG-0013252,78,15,78,0.19,99.81
REG-0013253,89,15,84,0.25,99.75
REG-0013254,183,15,120,0.47,99.53
REG-0013255,81,15,79,0.26,99.74
REG-0013256,141,15,120,0.34,99.66
REG-0013257,81,15,89,0.26,99.74
REG-0013258,94,15,120,0.32,99.68
REG-0013259,25,15,45,0.09,99.91
REG-0013260,155,15,120,0.60,99.40
REG-0013261,55,15,75,0.20,99.80
REG-0013262,110,15,120,0.41,99.59
REG-0013263,210,15,120,0.69,99.31
REG-0013264,120,15,120,0.37,99.63
REG-0013265,120,15,120,0.31,99.69
REG-0013266,210,15,120,0.53,99.48
REG-0013267,150,15,120,0.40,99.60
REG-0013268,100,15,120,0.23,99.77
REG-0013269,88,15,120,0.23,99.77
REG-0013270,75,15,120,0.19,99.81
REG-0013271,150,15,120,0.40,99.60
REG-0013272,89,15,95,0.23,99.77
REG-0013273,91,15,91,0.25,99.75
REG-0013274,96,15,120,0.29,99.71
REG-0013275,99,15,98,0.34,99.66
REG-0013276,92,15,120,0.26,99.74
REG-0013277,100,15,89,0.29,99.71
REG-0013278,81,15,120,0.23,99.78
REG-0013279,88,15,120,0.27,99.73
REG-0013280,75,15,120,0.21,99.79
REG-0013281,85,15,120,0.28,99.72
REG-0013282,80,15,120,0.23,99.77
REG-0013283,90,15,120,0.29,99.71
REG-0013284,95,15,120,0.29,99.72
REG-0013285,88,15,98,0.30,99.70
REG-0013286,99,15,120,0.29,99.71
REG-0013287,85,15,120,0.24,99.76
REG-0013288,92,15,100,0.29,99.71
REG-0013289,65,15,120,0.17,99.83
REG-0013290,88,15,120,0.24,99.76
REG-0013291,35,15,78,0.09,99.91
REG-0013292,40,15,70,0.11,99.89
REG-0013293,70,15,120,0.26,99.74
REG-0013294,55,15,42,0.21,99.79
REG-0013295,80,15,120,0.23,99.77
REG-0013296,23,15,70,0.08,99.92
REG-0013297,75,15,120,0.23,99.77
REG-0013298,120,15,120,0.40,99.60
REG-0013299,100,15,120,0.33,99.67
REG-0013300,120,15,120,0.35,99.65
REG-0013301,30,15,45,0.09,99.91
REG-0013302,48,15,50,0.14,99.86
REG-0013303,48,15,50,0.14,99.86
REG-0013304,120,15,120,0.40,99.60
REG-0013305,80,15,120,0.32,99.68
REG-0013306,90,15,120,0.42,99.58
REG-0013307,120,15,120,0.49,99.51
REG-0013308,160,15,120,0.53,99.47
REG-0013309,180,15,120,0.56,99.44
REG-0013310,90,15,120,0.33,99.67
REG-0013311,80,15,120,0.27,99.73
REG-0013312,100,15,120,0.28,99.72
REG-0013313,90,15,110,0.31,99.69
REG-0013314,150,15,120,0.47,99.53
REG-0013315,120,15,120,0.42,99.58
REG-0013316,120,15,120,0.40,99.60
REG-0013317,110,15,120,0.31,99.69
REG-0013318,100,15,120,0.26,99.74
REG-0013319,120,15,120,0.35,99.65
REG-0013320,45,15,68,0.13,99.87
REG-0013321,55,15,70,0.16,99.84
REG-0013322,60,15,120,0.21,99.79
REG-0013323,45,15,120,0.13,99.87
REG-0013324,52,15,70,0.16,99.84
REG-0013325,38,15,68,0.11,99.89
REG-0013326,44,15,78,0.12,99.88
REG-0013327,55,15,80,0.16,99.84
REG-0013328,75,15,120,0.23,99.77
REG-0013329,80,15,120,0.21,99.79
REG-0013330,125,15,120,0.39,99.61
REG-0013331,100,15,120,0.29,99.71
REG-0013332,45,15,94,0.17,99.83
REG-0013333,20,15,32,0.07,99.93
REG-0013334,50,15,110,0.15,99.85
REG-0013335,62,15,120,0.21,99.79
REG-0013336,35,15,120,0.08,99.92
REG-0013337,60,15,94,0.20,99.80
