IdRegistro,IdRango,Valor
REG-0012083,147,8.04
REG-0012083,148,4.19
REG-0012083,149,2.45
REG-0012083,150,1.74
REG-0012083,151,6.29
REG-0012084,138,0.03
REG-0012084,139,0.23
REG-0012084,140,2.31
REG-0012084,142,9.65
REG-0012084,143,15.83
REG-0012084,144,12.13
REG-0012084,145,10.82
REG-0012084,146,9.61
REG-0012084,147,8.6
REG-0012084,148,7.16
REG-0012084,149,5.8
REG-0012084,150,4.66
REG-0012084,151,13.17
REG-0012085,138,0.03
REG-0012085,139,0.06
REG-0012085,140,1.09
REG-0012085,142,9.07
REG-0012085,143,12.51
REG-0012085,144,17.3
REG-0012085,145,21.01
REG-0012085,146,16.46
REG-0012085,147,8.96
REG-0012085,148,4.82
REG-0012085,149,2.65
REG-0012085,150,1.54
REG-0012085,151,4.5
REG-0012086,138,0.02
REG-0012086,139,0.18
REG-0012086,140,1.74
REG-0012086,142,8.11
REG-0012086,143,13.39
REG-0012086,144,11.12
REG-0012086,145,10.35
REG-0012086,146,9.87
REG-0012086,147,9.16
REG-0012086,148,8.11
REG-0012086,149,6.76
REG-0012086,150,5.59
REG-0012086,151,15.6
REG-0012087,138,0.05
REG-0012087,139,0.4
REG-0012087,140,3.33
REG-0012087,142,11.29
REG-0012087,143,16.35
REG-0012087,144,11.87
REG-0012087,145,10.1
REG-0012087,146,8.85
REG-0012087,147,7.89
REG-0012087,148,6.82
REG-0012087,149,5.64
REG-0012087,150,4.72
REG-0012087,151,12.69
REG-0012088,138,0.15
REG-0012088,139,0.39
REG-0012088,140,2.37
REG-0012088,142,12.98
REG-0012088,143,17.85
REG-0012088,144,17.93
REG-0012088,145,16.86
REG-0012088,146,11.81
REG-0012088,147,6.49
REG-0012088,148,3.51
REG-0012088,149,2.24
REG-0012088,150,1.65
REG-0012088,151,5.77
REG-0012089,138,0.05
REG-0012089,139,0.15
REG-0012089,140,2.3
REG-0012089,142,19.15
REG-0012089,143,24.05
REG-0012089,144,18.97
REG-0012089,145,12.92
REG-0012089,146,7.22
REG-0012089,147,3.77
REG-0012089,148,2.41
REG-0012089,149,1.96
REG-0012089,150,1.73
REG-0012089,151,5.32
REG-0012090,138,0.02
REG-0012090,139,0.23
REG-0012090,140,2.2
REG-0012090,142,8.93
REG-0012090,143,14.35
REG-0012090,144,11.7
REG-0012090,145,10.65
REG-0012090,146,9.67
REG-0012090,147,8.68
REG-0012090,148,7.49
REG-0012090,149,6.28
REG-0012090,150,5.25
REG-0012090,151,14.55
REG-0012091,138,0.06
REG-0012091,139,0.13
REG-0012091,140,2.33
REG-0012091,142,18.71
REG-0012091,143,24.29
REG-0012091,144,18.82
REG-0012091,145,13.01
REG-0012091,146,7.55
REG-0012091,147,3.76
REG-0012091,148,2.39
REG-0012091,149,1.98
REG-0012091,150,1.65
REG-0012091,151,5.32
REG-0012092,138,0.02
REG-0012092,139,0.04
REG-0012092,140,1.08
REG-0012092,142,10.52
REG-0012092,143,16.79
REG-0012092,144,17.34
REG-0012092,145,18.29
REG-0012092,146,15.28
REG-0012092,147,9.73
REG-0012092,148,5.03
REG-0012092,149,2.3
REG-0012092,150,1.01
REG-0012092,151,2.57
REG-0012093,138,0.01
REG-0012093,139,0.07
REG-0012093,140,0.89
REG-0012093,142,8.33
REG-0012093,143,16.1
REG-0012093,144,15.08
REG-0012093,145,15.8
REG-0012093,146,14.06
REG-0012093,147,9.4
REG-0012093,148,5.66
REG-0012093,149,3.47
REG-0012093,150,2.44
REG-0012093,151,8.69
REG-0012094,138,0.02
REG-0012094,139,0.07
REG-0012094,140,1.55
REG-0012094,142,11.98
REG-0012094,143,16.85
REG-0012094,144,15.48
REG-0012094,145,15.97
REG-0012094,146,14.19
REG-0012094,147,10.62
REG-0012094,148,6.36
REG-0012094,149,3.09
REG-0012094,150,1.29
REG-0012094,151,2.53
REG-0012095,138,0.02
REG-0012095,139,0.09
REG-0012095,140,0.74
REG-0012095,142,6.2
REG-0012095,143,12.98
REG-0012095,144,13.14
REG-0012095,145,14.53
REG-0012095,146,14.58
REG-0012095,147,11.32
REG-0012095,148,7.65
REG-0012095,149,4.67
REG-0012095,150,3.01
REG-0012095,151,11.07
REG-0012096,138,0.02
REG-0012096,139,0.05
REG-0012096,140,1.3
REG-0012096,142,10.79
REG-0012096,143,15.81
REG-0012096,144,16.05
REG-0012096,145,16.91
REG-0012096,146,14.73
REG-0012096,147,10.45
REG-0012096,148,6.17
REG-0012096,149,3.12
REG-0012096,150,1.48
REG-0012096,151,3.12
REG-0012097,138,0.04
REG-0012097,139,0.11
REG-0012097,140,0.93
REG-0012097,142,9.01
REG-0012097,143,16.66
REG-0012097,144,15.05
REG-0012097,145,15.91
REG-0012097,146,13.47
REG-0012097,147,9.26
REG-0012097,148,5.64
REG-0012097,149,3.41
REG-0012097,150,2.21
REG-0012097,151,8.3
REG-0012098,138,0.02
REG-0012098,139,0.06
REG-0012098,140,0.93
REG-0012098,142,6.97
REG-0012098,143,9.6
REG-0012098,144,12.2
REG-0012098,145,17.25
REG-0012098,146,20.08
REG-0012098,147,15.08
REG-0012098,148,8.31
REG-0012098,149,3.58
REG-0012098,150,1.42
REG-0012098,151,4.5
REG-0012099,138,0.02
REG-0012099,139,0.1
REG-0012099,140,1.66
REG-0012099,142,15.57
REG-0012099,143,22.59
REG-0012099,144,22.29
REG-0012099,145,16.14
REG-0012099,146,8.77
REG-0012099,147,4.12
REG-0012099,148,2.16
REG-0012099,149,1.36
REG-0012099,150,1.03
REG-0012099,151,4.19
REG-0012100,138,0.03
REG-0012100,139,0.04
REG-0012100,140,0.95
REG-0012100,142,9.29
REG-0012100,143,15.18
REG-0012100,144,17.55
REG-0012100,145,19.18
REG-0012100,146,16.35
REG-0012100,147,9.02
REG-0012100,148,4.11
REG-0012100,149,2.04
REG-0012100,150,1.27
REG-0012100,151,4.99
REG-0012101,138,0.05
REG-0012101,139,0.04
REG-0012101,140,0.86
REG-0012101,142,7.6
REG-0012101,143,11.98
REG-0012101,144,12.27
REG-0012101,145,14.18
REG-0012101,146,15.34
REG-0012101,147,13.91
REG-0012101,148,10.51
REG-0012101,149,6.4
REG-0012101,150,3.07
REG-0012101,151,3.79
REG-0012102,138,0.02
REG-0012102,139,0.08
REG-0012102,140,0.54
REG-0012102,142,4.32
REG-0012102,143,7.41
REG-0012102,144,9.93
REG-0012102,145,16.29
REG-0012102,146,19.95
REG-0012102,147,16.76
REG-0012102,148,9.77
REG-0012102,149,4.58
REG-0012102,150,2.37
REG-0012102,151,7.98
REG-0012103,138,0.01
REG-0012103,139,0.06
REG-0012103,140,1.12
REG-0012103,142,8.95
REG-0012103,143,13.83
REG-0012103,144,12.1
REG-0012103,145,12.95
REG-0012103,146,14.0
REG-0012103,147,12.68
REG-0012103,148,9.99
REG-0012103,149,6.54
REG-0012103,150,3.48
REG-0012103,151,4.29
REG-0012104,138,0.04
REG-0012104,139,0.19
REG-0012104,140,0.94
REG-0012104,142,6.16
REG-0012104,143,11.92
REG-0012104,144,12.8
REG-0012104,145,17.02
REG-0012104,146,18.13
REG-0012104,147,13.21
REG-0012104,148,7.38
REG-0012104,149,3.55
REG-0012104,150,1.87
REG-0012104,151,6.79
REG-0012105,138,0.01
REG-0012105,139,0.08
REG-0012105,140,1.27
REG-0012105,142,9.17
REG-0012105,143,12.91
REG-0012105,144,11.36
REG-0012105,145,12.39
REG-0012105,146,12.84
REG-0012105,147,12.07
REG-0012105,148,10.07
REG-0012105,149,7.22
REG-0012105,150,4.48
REG-0012105,151,6.13
REG-0012106,138,0.03
REG-0012106,139,0.15
REG-0012106,140,0.87
REG-0012106,142,6.16
REG-0012106,143,12.17
REG-0012106,144,12.61
REG-0012106,145,16.28
REG-0012106,146,17.57
REG-0012106,147,13.5
REG-0012106,148,8.0
REG-0012106,149,3.92
REG-0012106,150,1.98
REG-0012106,151,6.76
REG-0012107,138,0.03
REG-0012107,139,0.08
REG-0012107,140,1.11
REG-0012107,142,8.28
REG-0012107,143,12.85
REG-0012107,144,12.39
REG-0012107,145,13.84
REG-0012107,146,14.62
REG-0012107,147,13.06
REG-0012107,148,9.97
REG-0012107,149,6.29
REG-0012107,150,3.23
REG-0012107,151,4.25
REG-0012108,138,0.02
REG-0012108,139,0.07
REG-0012108,140,0.79
REG-0012108,142,7.13
REG-0012108,143,12.99
REG-0012108,144,13.92
REG-0012108,145,16.48
REG-0012108,146,15.84
REG-0012108,147,11.95
REG-0012108,148,7.08
REG-0012108,149,3.72
REG-0012108,150,2.16
REG-0012108,151,7.85
REG-0012109,138,0.02
REG-0012109,139,0.09
REG-0012109,140,1.49
REG-0012109,142,10.78
REG-0012109,143,14.8
REG-0012109,144,11.63
REG-0012109,145,11.76
REG-0012109,146,12.04
REG-0012109,147,11.05
REG-0012109,148,9.01
REG-0012109,149,6.63
REG-0012109,150,4.32
REG-0012109,151,6.38
REG-0012110,138,0.08
REG-0012110,139,0.29
REG-0012110,140,0.95
REG-0012110,142,5.8
REG-0012110,143,10.84
REG-0012110,144,11.39
REG-0012110,145,15.13
REG-0012110,146,16.91
REG-0012110,147,14.11
REG-0012110,148,9.13
REG-0012110,149,4.88
REG-0012110,150,2.53
REG-0012110,151,7.96
REG-0012111,138,0.04
REG-0012111,139,0.18
REG-0012111,140,1.86
REG-0012111,142,12.47
REG-0012111,143,15.0
REG-0012111,144,11.16
REG-0012111,145,11.8
REG-0012111,146,11.05
REG-0012111,147,10.28
REG-0012111,148,8.64
REG-0012111,149,6.49
REG-0012111,150,4.27
REG-0012111,151,6.76
REG-0012112,138,0.08
REG-0012112,139,0.32
REG-0012112,140,1.79
REG-0012112,142,9.49
REG-0012112,143,11.28
REG-0012112,144,15.94
REG-0012112,145,19.7
REG-0012112,146,16.3
REG-0012112,147,9.99
REG-0012112,148,5.27
REG-0012112,149,2.79
REG-0012112,150,1.65
REG-0012112,151,5.4
REG-0012113,138,0.01
REG-0012113,139,0.13
REG-0012113,140,1.72
REG-0012113,142,10.61
REG-0012113,143,13.69
REG-0012113,144,11.01
REG-0012113,145,11.0
REG-0012113,146,11.19
REG-0012113,147,10.2
REG-0012113,148,8.96
REG-0012113,149,7.25
REG-0012113,150,5.28
REG-0012113,151,8.95
REG-0012114,138,0.02
REG-0012114,139,0.12
REG-0012114,140,1.34
REG-0012114,142,8.43
REG-0012114,143,15.38
REG-0012114,144,11.61
REG-0012114,145,10.49
REG-0012114,146,10.68
REG-0012114,147,9.84
REG-0012114,148,8.85
REG-0012114,149,7.33
REG-0012114,150,5.48
REG-0012114,151,10.43
REG-0012115,138,0.11
REG-0012115,139,0.27
REG-0012115,140,1.36
REG-0012115,142,7.39
REG-0012115,143,9.44
REG-0012115,144,11.18
REG-0012115,145,14.8
REG-0012115,146,16.32
REG-0012115,147,14.3
REG-0012115,148,10.11
REG-0012115,149,5.92
REG-0012115,150,3.09
REG-0012115,151,5.71
REG-0012116,138,0.01
REG-0012116,139,0.16
REG-0012116,140,1.71
REG-0012116,142,11.16
REG-0012116,143,14.47
REG-0012116,144,11.86
REG-0012116,145,11.56
REG-0012116,146,11.72
REG-0012116,147,10.81
REG-0012116,148,8.92
REG-0012116,149,6.55
REG-0012116,150,4.25
REG-0012116,151,6.82
REG-0012117,138,0.08
REG-0012117,139,0.25
REG-0012117,140,1.61
REG-0012117,142,8.73
REG-0012117,143,11.31
REG-0012117,144,14.57
REG-0012117,145,18.7
REG-0012117,146,16.46
REG-0012117,147,10.7
REG-0012117,148,6.02
REG-0012117,149,3.21
REG-0012117,150,1.85
REG-0012117,151,6.51
REG-0012118,138,0.02
REG-0012118,139,0.05
REG-0012118,140,0.92
REG-0012118,142,6.71
REG-0012118,143,12.93
REG-0012118,144,11.4
REG-0012118,145,10.6
REG-0012118,146,10.21
REG-0012118,147,10.57
REG-0012118,148,9.75
REG-0012118,149,8.27
REG-0012118,150,6.32
REG-0012118,151,12.25
REG-0012119,138,0.03
REG-0012119,139,0.16
REG-0012119,140,0.87
REG-0012119,142,3.67
REG-0012119,143,5.22
REG-0012119,144,4.88
REG-0012119,145,6.04
REG-0012119,146,8.09
REG-0012119,147,10.05
REG-0012119,148,11.66
REG-0012119,149,11.98
REG-0012119,150,10.74
REG-0012119,151,26.61
REG-0012120,138,0.02
REG-0012120,139,0.13
REG-0012120,140,1.75
REG-0012120,142,10.18
REG-0012120,143,13.8
REG-0012120,144,10.57
REG-0012120,145,10.19
REG-0012120,146,10.59
REG-0012120,147,10.23
REG-0012120,148,9.19
REG-0012120,149,7.63
REG-0012120,150,5.68
REG-0012120,151,10.04
REG-0012121,138,0.04
REG-0012121,139,0.18
REG-0012121,140,1.76
REG-0012121,142,9.55
REG-0012121,143,15.06
REG-0012121,144,11.18
REG-0012121,145,10.53
REG-0012121,146,10.43
REG-0012121,147,10.05
REG-0012121,148,8.86
REG-0012121,149,7.25
REG-0012121,150,5.47
REG-0012121,151,9.64
REG-0012122,138,0.03
REG-0012122,139,0.14
REG-0012122,140,0.71
REG-0012122,142,5.21
REG-0012122,143,9.52
REG-0012122,144,9.92
REG-0012122,145,13.39
REG-0012122,146,14.93
REG-0012122,147,14.09
REG-0012122,148,11.34
REG-0012122,149,7.47
REG-0012122,150,4.28
REG-0012122,151,8.97
REG-0012123,138,0.03
REG-0012123,139,0.17
REG-0012123,140,0.58
REG-0012123,142,4.72
REG-0012123,143,11.92
REG-0012123,144,11.98
REG-0012123,145,15.11
REG-0012123,146,16.72
REG-0012123,147,13.36
REG-0012123,148,8.54
REG-0012123,149,4.76
REG-0012123,150,2.79
REG-0012123,151,9.32
REG-0012124,138,0.07
REG-0012124,139,0.26
REG-0012124,140,1.16
REG-0012124,142,6.4
REG-0012124,143,9.35
REG-0012124,144,11.62
REG-0012124,145,13.61
REG-0012124,146,14.69
REG-0012124,147,12.7
REG-0012124,148,9.5
REG-0012124,149,6.48
REG-0012124,150,4.25
REG-0012124,151,9.91
REG-0012125,138,0.03
REG-0012125,139,0.12
REG-0012125,140,1.92
REG-0012125,142,13.51
REG-0012125,143,17.02
REG-0012125,144,21.5
REG-0012125,145,19.77
REG-0012125,146,11.3
REG-0012125,147,5.55
REG-0012125,148,2.91
REG-0012125,149,1.78
REG-0012125,150,1.17
REG-0012125,151,3.42
REG-0012126,138,0.1
REG-0012126,139,0.2
REG-0012126,140,0.88
REG-0012126,142,6.08
REG-0012126,143,10.57
REG-0012126,144,12.43
REG-0012126,145,15.79
REG-0012126,146,16.84
REG-0012126,147,13.05
REG-0012126,148,8.42
REG-0012126,149,4.67
REG-0012126,150,2.7
REG-0012126,151,8.27
REG-0012127,138,0.03
REG-0012127,139,0.1
REG-0012127,140,0.39
REG-0012127,142,2.49
REG-0012127,143,6.24
REG-0012127,144,5.87
REG-0012127,145,7.27
REG-0012127,146,8.75
REG-0012127,147,10.29
REG-0012127,148,11.08
REG-0012127,149,10.86
REG-0012127,150,9.44
REG-0012127,151,27.19
REG-0012128,138,0.03
REG-0012128,139,0.16
REG-0012128,140,1.13
REG-0012128,142,7.97
REG-0012128,143,11.37
REG-0012128,144,14.32
REG-0012128,145,17.48
REG-0012128,146,15.93
REG-0012128,147,11.19
REG-0012128,148,6.88
REG-0012128,149,3.92
REG-0012128,150,2.39
REG-0012128,151,7.23
REG-0012129,138,0.02
REG-0012129,139,0.16
REG-0012129,140,0.68
REG-0012129,142,3.5
REG-0012129,143,6.37
REG-0012129,144,6.07
REG-0012129,145,6.73
REG-0012129,146,7.13
REG-0012129,147,7.46
REG-0012129,148,7.92
REG-0012129,149,8.32
REG-0012129,150,8.45
REG-0012129,151,37.19
REG-0012130,138,0.01
REG-0012130,139,0.05
REG-0012130,140,1.42
REG-0012130,142,12.06
REG-0012130,143,17.11
REG-0012130,144,19.83
REG-0012130,145,17.68
REG-0012130,146,11.51
REG-0012130,147,7.14
REG-0012130,148,4.32
REG-0012130,149,2.49
REG-0012130,150,1.52
REG-0012130,151,4.86
REG-0012131,138,0.02
REG-0012131,139,0.09
REG-0012131,140,1.63
REG-0012131,142,11.52
REG-0012131,143,14.83
REG-0012131,144,15.93
REG-0012131,145,17.05
REG-0012131,146,14.09
REG-0012131,147,8.86
REG-0012131,148,4.99
REG-0012131,149,2.83
REG-0012131,150,1.81
REG-0012131,151,6.35
REG-0012132,138,0.02
REG-0012132,139,0.15
REG-0012132,140,1.79
REG-0012132,142,9.94
REG-0012132,143,12.96
REG-0012132,144,13.41
REG-0012132,145,14.89
REG-0012132,146,14.34
REG-0012132,147,11.03
REG-0012132,148,7.36
REG-0012132,149,4.46
REG-0012132,150,2.67
REG-0012132,151,6.98
REG-0012133,138,0.02
REG-0012133,139,0.1
REG-0012133,140,1.61
REG-0012133,142,11.59
REG-0012133,143,15.25
REG-0012133,144,16.49
REG-0012133,145,16.12
REG-0012133,146,13.12
REG-0012133,147,8.9
REG-0012133,148,5.41
REG-0012133,149,3.18
REG-0012133,150,2.02
REG-0012133,151,6.19
REG-0012134,138,0.06
REG-0012134,139,0.32
REG-0012134,140,2.0
REG-0012134,142,7.5
REG-0012134,143,7.59
REG-0012134,144,7.11
REG-0012134,145,8.5
REG-0012134,146,10.09
REG-0012134,147,10.81
REG-0012134,148,10.78
REG-0012134,149,9.55
REG-0012134,150,7.5
REG-0012134,151,18.19
REG-0012135,138,0.02
REG-0012135,139,0.03
REG-0012135,140,0.65
REG-0012135,142,5.83
REG-0012135,143,10.5
REG-0012135,144,15.76
REG-0012135,145,18.65
REG-0012135,146,16.19
REG-0012135,147,10.56
REG-0012135,148,6.1
REG-0012135,149,3.69
REG-0012135,150,2.58
REG-0012135,151,9.44
REG-0012136,138,0.03
REG-0012136,139,0.17
REG-0012136,140,1.38
REG-0012136,142,9.2
REG-0012136,143,13.17
REG-0012136,144,14.19
REG-0012136,145,15.95
REG-0012136,146,15.27
REG-0012136,147,10.28
REG-0012136,148,5.98
REG-0012136,149,3.43
REG-0012136,150,2.24
REG-0012136,151,8.71
REG-0012137,138,0.05
REG-0012137,139,0.29
REG-0012137,140,1.84
REG-0012137,142,8.78
REG-0012137,143,10.98
REG-0012137,144,10.48
REG-0012137,145,11.89
REG-0012137,146,12.13
REG-0012137,147,10.31
REG-0012137,148,8.57
REG-0012137,149,6.65
REG-0012137,150,4.93
REG-0012137,151,13.1
REG-0012138,138,0.01
REG-0012138,139,0.07
REG-0012138,140,2.12
REG-0012138,142,17.66
REG-0012138,143,23.75
REG-0012138,144,22.33
REG-0012138,145,13.64
REG-0012138,146,6.84
REG-0012138,147,3.64
REG-0012138,148,2.23
REG-0012138,149,1.59
REG-0012138,150,1.29
REG-0012138,151,4.83
REG-0012139,138,0.03
REG-0012139,139,0.42
REG-0012139,140,4.98
REG-0012139,142,25.45
REG-0012139,143,22.97
REG-0012139,144,14.75
REG-0012139,145,9.25
REG-0012139,146,5.77
REG-0012139,147,4.27
REG-0012139,148,3.16
REG-0012139,149,2.23
REG-0012139,150,1.55
REG-0012139,151,5.17
REG-0012140,138,0.05
REG-0012140,139,0.15
REG-0012140,140,1.49
REG-0012140,142,10.36
REG-0012140,143,14.27
REG-0012140,144,14.64
REG-0012140,145,14.54
REG-0012140,146,13.06
REG-0012140,147,9.87
REG-0012140,148,6.43
REG-0012140,149,3.96
REG-0012140,150,2.51
REG-0012140,151,8.67
REG-0012141,138,0.02
REG-0012141,139,0.14
REG-0012141,140,1.12
REG-0012141,142,4.54
REG-0012141,143,6.47
REG-0012141,144,5.24
REG-0012141,145,6.32
REG-0012141,146,8.09
REG-0012141,147,9.03
REG-0012141,148,9.72
REG-0012141,149,9.67
REG-0012141,150,8.76
REG-0012141,151,30.88
REG-0012142,138,0.03
REG-0012142,139,0.1
REG-0012142,140,1.07
REG-0012142,142,7.43
REG-0012142,143,9.92
REG-0012142,144,12.8
REG-0012142,145,17.69
REG-0012142,146,17.1
REG-0012142,147,12.29
REG-0012142,148,7.42
REG-0012142,149,4.4
REG-0012142,150,2.8
REG-0012142,151,6.95
REG-0012143,138,0.03
REG-0012143,139,0.18
REG-0012143,140,1.29
REG-0012143,142,7.4
REG-0012143,143,9.07
REG-0012143,144,10.18
REG-0012143,145,13.23
REG-0012143,146,14.86
REG-0012143,147,13.42
REG-0012143,148,10.15
REG-0012143,149,6.5
REG-0012143,150,3.88
REG-0012143,151,9.81
REG-0012144,138,0.04
REG-0012144,139,0.13
REG-0012144,140,1.02
REG-0012144,142,6.53
REG-0012144,143,8.61
REG-0012144,144,10.0
REG-0012144,145,13.16
REG-0012144,146,13.98
REG-0012144,147,11.82
REG-0012144,148,8.91
REG-0012144,149,6.39
REG-0012144,150,4.62
REG-0012144,151,14.79
REG-0012145,138,0.05
REG-0012145,139,0.25
REG-0012145,140,1.3
REG-0012145,142,5.29
REG-0012145,143,6.82
REG-0012145,144,6.68
REG-0012145,145,7.33
REG-0012145,146,8.95
REG-0012145,147,10.52
REG-0012145,148,10.98
REG-0012145,149,10.22
REG-0012145,150,8.52
REG-0012145,151,23.09
REG-0012146,129,0.01
REG-0012146,130,0
REG-0012146,131,0.12
REG-0012146,132,5.12
REG-0012146,133,18.52
REG-0012146,134,38.95
REG-0012146,135,21.11
REG-0012146,136,5.27
REG-0012146,137,10.9
REG-0012147,129,0.02
REG-0012147,130,0
REG-0012147,131,0.14
REG-0012147,132,5.33
REG-0012147,133,20.02
REG-0012147,134,40.72
REG-0012147,135,20.24
REG-0012147,136,4.83
REG-0012147,137,8.7
REG-0012148,129,0.03
REG-0012148,130,0.01
REG-0012148,131,0.03
REG-0012148,132,3.61
REG-0012148,133,18.35
REG-0012148,134,41.94
REG-0012148,135,29.08
REG-0012148,136,3.18
REG-0012148,137,3.77
REG-0012149,129,0.02
REG-0012149,130,0.03
REG-0012149,131,0.17
REG-0012149,132,5
REG-0012149,133,19.49
REG-0012149,134,40.76
REG-0012149,135,21.43
REG-0012149,136,4.61
REG-0012149,137,8.49
REG-0012150,129,0.01
REG-0012150,130,0
REG-0012150,131,0.02
REG-0012150,132,3.46
REG-0012150,133,17.16
REG-0012150,134,45.74
REG-0012150,135,26.3
REG-0012150,136,3.68
REG-0012150,137,3.63
REG-0012151,129,0.01
REG-0012151,130,0
REG-0012151,131,0.02
REG-0012151,132,3.24
REG-0012151,133,17.84
REG-0012151,134,46.72
REG-0012151,135,23.46
REG-0012151,136,4.11
REG-0012151,137,4.6
REG-0012152,129,0.02
REG-0012152,130,0.01
REG-0012152,131,0.03
REG-0012152,132,3.39
REG-0012152,133,17.51
REG-0012152,134,46.5
REG-0012152,135,23.91
REG-0012152,136,4.01
REG-0012152,137,4.62
REG-0012153,129,0
REG-0012153,130,0
REG-0012153,131,0.06
REG-0012153,132,3.33
REG-0012153,133,15.48
REG-0012153,134,43.94
REG-0012153,135,26.54
REG-0012153,136,4.64
REG-0012153,137,6.01
REG-0012154,129,0.02
REG-0012154,130,0.03
REG-0012154,131,0.24
REG-0012154,132,1.87
REG-0012154,133,12.42
REG-0012154,134,58.17
REG-0012154,135,21.96
REG-0012154,136,2.28
REG-0012154,137,3.01
REG-0012155,129,0
REG-0012155,130,0.02
REG-0012155,131,0.21
REG-0012155,132,2.07
REG-0012155,133,10.3
REG-0012155,134,41.06
REG-0012155,135,32.6
REG-0012155,136,7.85
REG-0012155,137,5.89
REG-0012156,129,0.02
REG-0012156,130,0.01
REG-0012156,131,0.04
REG-0012156,132,3.23
REG-0012156,133,17.35
REG-0012156,134,46.43
REG-0012156,135,26.15
REG-0012156,136,3.44
REG-0012156,137,3.33
REG-0012157,129,0.05
REG-0012157,130,0
REG-0012157,131,0.34
REG-0012157,132,5.89
REG-0012157,133,21.41
REG-0012157,134,44.18
REG-0012157,135,16.5
REG-0012157,136,4.71
REG-0012157,137,6.92
REG-0012158,129,0.05
REG-0012158,130,0
REG-0012158,131,0.33
REG-0012158,132,5.34
REG-0012158,133,19.66
REG-0012158,134,45.44
REG-0012158,135,20.86
REG-0012158,136,3.58
REG-0012158,137,4.74
REG-0012159,129,0.01
REG-0012159,130,0
REG-0012159,131,0.18
REG-0012159,132,3.8
REG-0012159,133,13.41
REG-0012159,134,36.81
REG-0012159,135,29.83
REG-0012159,136,6.22
REG-0012159,137,9.74
REG-0012160,129,0.03
REG-0012160,130,0.08
REG-0012160,131,0.37
REG-0012160,132,2.53
REG-0012160,133,12
REG-0012160,134,36.88
REG-0012160,135,34.25
REG-0012160,136,9.27
REG-0012160,137,4.59
REG-0012161,129,0.02
REG-0012161,130,0.05
REG-0012161,131,0.23
REG-0012161,132,1.65
REG-0012161,133,7.91
REG-0012161,134,30.6
REG-0012161,135,40.38
REG-0012161,136,13.58
REG-0012161,137,5.58
REG-0012162,129,0.03
REG-0012162,130,0.01
REG-0012162,131,0.23
REG-0012162,132,4.17
REG-0012162,133,14.33
REG-0012162,134,37.34
REG-0012162,135,30.4
REG-0012162,136,5.58
REG-0012162,137,7.91
REG-0012163,129,0.02
REG-0012163,130,0.01
REG-0012163,131,0.55
REG-0012163,132,5.34
REG-0012163,133,16.61
REG-0012163,134,38.37
REG-0012163,135,24.87
REG-0012163,136,4.84
REG-0012163,137,9.39
REG-0012164,129,0.02
REG-0012164,130,0.02
REG-0012164,131,0.06
REG-0012164,132,0.96
REG-0012164,133,16.55
REG-0012164,134,59.75
REG-0012164,135,18.97
REG-0012164,136,1.06
REG-0012164,137,2.61
REG-0012165,129,0.01
REG-0012165,130,0.04
REG-0012165,131,0.21
REG-0012165,132,3.22
REG-0012165,133,12.2
REG-0012165,134,35.64
REG-0012165,135,31.03
REG-0012165,136,9.52
REG-0012165,137,8.13
REG-0012166,129,0.02
REG-0012166,130,0.1
REG-0012166,131,0.33
REG-0012166,132,1.63
REG-0012166,133,7.1
REG-0012166,134,26.25
REG-0012166,135,40.57
REG-0012166,136,16.73
REG-0012166,137,7.27
REG-0012167,129,0.03
REG-0012167,130,0.01
REG-0012167,131,0.17
REG-0012167,132,3.89
REG-0012167,133,21.76
REG-0012167,134,51.96
REG-0012167,135,15.86
REG-0012167,136,1.95
REG-0012167,137,4.37
REG-0012168,129,0.04
REG-0012168,130,0.01
REG-0012168,131,0.12
REG-0012168,132,6.74
REG-0012168,133,25.11
REG-0012168,134,45.19
REG-0012168,135,14.41
REG-0012168,136,3.35
REG-0012168,137,5.03
REG-0012169,129,0.02
REG-0012169,130,0
REG-0012169,131,0.06
REG-0012169,132,5.02
REG-0012169,133,23.59
REG-0012169,134,45.26
REG-0012169,135,19.2
REG-0012169,136,2.73
REG-0012169,137,4.12
REG-0012170,129,0.01
REG-0012170,130,0
REG-0012170,131,0.04
REG-0012170,132,1.64
REG-0012170,133,15.85
REG-0012170,134,49.19
REG-0012170,135,27.59
REG-0012170,136,2.9
REG-0012170,137,2.78
REG-0012171,129,0.01
REG-0012171,130,0
REG-0012171,131,0.02
REG-0012171,132,1.42
REG-0012171,133,13.21
REG-0012171,134,48.61
REG-0012171,135,29.02
REG-0012171,136,3.61
REG-0012171,137,4.1
REG-0012172,129,0.01
