IdRegistro,IdVariable,Valor
REG-0025338,11,0.69
REG-0025338,12,95.62
REG-0025338,13,0.48
REG-0025339,1,37.81
REG-0025339,2,8.41
REG-0025339,3,7.58
REG-0025339,14,9.42
REG-0025339,4,10.17
REG-0025339,5,1.87
REG-0025339,6,15.56
REG-0025339,7,1.56
REG-0025339,8,1.03
REG-0025339,9,0.57
REG-0025339,10,1.4
REG-0025339,11,0.78
REG-0025339,12,91.43
REG-0025339,13,0.5
REG-0025340,1,38.32
REG-0025340,2,8.23
REG-0025340,3,7.29
REG-0025340,14,9.19
REG-0025340,4,10.17
REG-0025340,5,1.92
REG-0025340,6,15.03
REG-0025340,7,1.55
REG-0025340,8,1.11
REG-0025340,9,0.49
REG-0025340,10,1.35
REG-0025340,11,0.76
REG-0025340,12,86.49
REG-0025340,13,0.49
REG-0025341,1,38.6
REG-0025341,2,8.3
REG-0025341,3,7.55
REG-0025341,14,9.26
REG-0025341,4,10
REG-0025341,5,1.9
REG-0025341,6,15.69
REG-0025341,7,1.63
REG-0025341,8,1.1
REG-0025341,9,0.48
REG-0025341,10,1.39
REG-0025341,11,0.74
REG-0025341,12,87.39
REG-0025341,13,0.5
REG-0025342,1,37.53
REG-0025342,2,9.19
REG-0025342,3,6.93
REG-0025342,14,8.91
REG-0025342,4,10.91
REG-0025342,5,1.88
REG-0025342,6,15.33
REG-0025342,7,1.69
REG-0025342,8,1.12
REG-0025342,9,0.51
REG-0025342,10,1.4
REG-0025342,11,0.87
REG-0025342,12,80.91
REG-0025342,13,0.52
REG-0025343,1,37.66
REG-0025343,2,8.52
REG-0025343,3,7.9
REG-0025343,14,9.85
REG-0025343,4,9.98
REG-0025343,5,1.83
REG-0025343,6,15.98
REG-0025343,7,1.58
REG-0025343,8,1
REG-0025343,9,0.57
REG-0025343,10,1.42
REG-0025343,11,0.73
REG-0025343,12,91.71
REG-0025343,13,0.52
REG-0025344,1,37.2
REG-0025344,2,8.97
REG-0025344,3,7.23
REG-0025344,14,9.26
REG-0025344,4,10.39
REG-0025344,5,2
REG-0025344,6,15.63
REG-0025344,7,1.65
REG-0025344,8,1
REG-0025344,9,0.64
REG-0025344,10,1.42
REG-0025344,11,0.79
REG-0025344,12,86.56
REG-0025344,13,0.5
REG-0025345,1,37.19
REG-0025345,2,9.01
REG-0025345,3,7.03
REG-0025345,14,9.31
REG-0025345,4,10.24
REG-0025345,5,1.99
REG-0025345,6,15.35
REG-0025345,7,1.51
REG-0025345,8,1.04
REG-0025345,9,0.7
REG-0025345,10,1.36
REG-0025345,11,0.74
REG-0025345,12,88.9
REG-0025345,13,0.5
REG-0025346,1,36.72
REG-0025346,2,9.12
REG-0025346,3,7.54
REG-0025346,14,9.44
REG-0025346,4,10.39
REG-0025346,5,2.03
REG-0025346,6,16.11
REG-0025346,7,1.62
REG-0025346,8,1.01
REG-0025346,9,0.62
REG-0025346,10,1.39
REG-0025346,11,0.71
REG-0025346,12,91.75
REG-0025346,13,0.51
REG-0025347,1,37.24
REG-0025347,2,8.83
REG-0025347,3,7.3
REG-0025347,14,9.3
REG-0025347,4,10.55
REG-0025347,5,2.03
REG-0025347,6,15.58
REG-0025347,7,1.58
REG-0025347,8,0.99
REG-0025347,9,0.67
REG-0025347,10,1.41
REG-0025347,11,0.74
REG-0025347,12,89.88
REG-0025347,13,0.48
REG-0025348,1,39.99
REG-0025348,2,5.53
REG-0025348,3,6.27
REG-0025348,14,8.19
REG-0025348,4,9.11
REG-0025348,5,2.42
REG-0025348,6,17.51
REG-0025348,7,1.46
REG-0025348,8,1.32
REG-0025348,9,0.86
REG-0025348,10,1.27
REG-0025348,11,0.65
REG-0025348,12,84.44
REG-0025348,13,0.3
REG-0025349,1,38.63
REG-0025349,2,8.12
REG-0025349,3,6.14
REG-0025349,14,8.03
REG-0025349,4,9.85
REG-0025349,5,2.27
REG-0025349,6,17.62
REG-0025349,7,1.73
REG-0025349,8,1.14
REG-0025349,9,0.61
REG-0025349,10,1.44
REG-0025349,11,0.59
REG-0025349,12,90.92
REG-0025349,13,0.42
REG-0025350,1,36.81
REG-0025350,2,10.58
REG-0025350,3,5.52
REG-0025350,14,7.59
REG-0025350,4,10.65
REG-0025350,5,2.12
REG-0025350,6,16.98
REG-0025350,7,1.66
REG-0025350,8,1.1
REG-0025350,9,0.65
REG-0025350,10,1.41
REG-0025350,11,0.67
REG-0025350,12,86.76
REG-0025350,13,0.62
REG-0025351,1,37.27
REG-0025351,2,9.19
REG-0025351,3,6.01
REG-0025351,14,7.84
REG-0025351,4,10.25
REG-0025351,5,2.14
REG-0025351,6,17.31
REG-0025351,7,1.6
REG-0025351,8,1.13
REG-0025351,9,0.61
REG-0025351,10,1.5
REG-0025351,11,0.68
REG-0025351,12,83.17
REG-0025351,13,0.54
REG-0025352,1,37.67
REG-0025352,2,8.67
REG-0025352,3,5.84
REG-0025352,14,7.74
REG-0025352,4,10.21
REG-0025352,5,2.16
REG-0025352,6,17.25
REG-0025352,7,1.64
REG-0025352,8,1.14
REG-0025352,9,0.65
REG-0025352,10,1.41
REG-0025352,11,0.66
REG-0025352,12,82.17
REG-0025352,13,0.48
REG-0025353,1,38.86
REG-0025353,2,8.02
REG-0025353,3,6.06
REG-0025353,14,7.89
REG-0025353,4,9.67
REG-0025353,5,2.22
REG-0025353,6,17.34
REG-0025353,7,1.59
REG-0025353,8,1.11
REG-0025353,9,0.6
REG-0025353,10,1.43
REG-0025353,11,0.58
REG-0025353,12,85.74
REG-0025353,13,0.42
REG-0025354,1,38.31
REG-0025354,2,8.35
REG-0025354,3,6.27
REG-0025354,14,7.77
REG-0025354,4,10.38
REG-0025354,5,2.17
REG-0025354,6,16.43
REG-0025354,7,1.69
REG-0025354,8,1.16
REG-0025354,9,0.63
REG-0025354,10,1.58
REG-0025354,11,0.63
REG-0025354,12,86.46
REG-0025354,13,0.47
REG-0025355,1,36.98
REG-0025355,2,8.63
REG-0025355,3,6.28
REG-0025355,14,8.19
REG-0025355,4,10.61
REG-0025355,5,2
REG-0025355,6,17.32
REG-0025355,7,1.46
REG-0025355,8,1.16
REG-0025355,9,0.61
REG-0025355,10,1.58
REG-0025355,11,0.74
REG-0025355,12,86.45
REG-0025355,13,0.5
REG-0025356,1,38.65
REG-0025356,2,8.26
REG-0025356,3,6.01
REG-0025356,14,7.83
REG-0025356,4,10.19
REG-0025356,5,2.15
REG-0025356,6,15.89
REG-0025356,7,1.53
REG-0025356,8,1.16
REG-0025356,9,0.61
REG-0025356,10,1.57
REG-0025356,11,0.6
REG-0025356,12,85.72
REG-0025356,13,0.47
REG-0025357,1,36.5
REG-0025357,2,9.47
REG-0025357,3,5.83
REG-0025357,14,7.67
REG-0025357,4,10.82
REG-0025357,5,1.84
REG-0025357,6,17.83
REG-0025357,7,1.41
REG-0025357,8,1.11
REG-0025357,9,0.48
REG-0025357,10,1.54
REG-0025357,11,0.91
REG-0025357,12,88.2
REG-0025357,13,0.54
REG-0025358,1,36.9
REG-0025358,2,9.32
REG-0025358,3,5.91
REG-0025358,14,7.67
REG-0025358,4,10.77
REG-0025358,5,2.02
REG-0025358,6,17.92
REG-0025358,7,1.67
REG-0025358,8,1.15
REG-0025358,9,0.67
REG-0025358,10,1.5
REG-0025358,11,0.78
REG-0025358,12,84.34
REG-0025358,13,0.52
REG-0025359,1,38.2
REG-0025359,2,8.32
REG-0025359,3,6.39
REG-0025359,14,7.79
REG-0025359,4,10.01
REG-0025359,5,2.12
REG-0025359,6,18.19
REG-0025359,7,1.67
REG-0025359,8,1.14
REG-0025359,9,0.67
REG-0025359,10,1.49
REG-0025359,11,0.66
REG-0025359,12,85.8
REG-0025359,13,0.48
REG-0025360,1,37.26
REG-0025360,2,9.66
REG-0025360,3,5.84
REG-0025360,14,7.7
REG-0025360,4,10.24
REG-0025360,5,2.08
REG-0025360,6,17.29
REG-0025360,7,1.55
REG-0025360,8,1.12
REG-0025360,9,0.68
REG-0025360,10,1.47
REG-0025360,11,0.68
REG-0025360,12,82.41
REG-0025360,13,0.57
REG-0025361,1,36.65
REG-0025361,2,9.64
REG-0025361,3,6.07
REG-0025361,14,7.86
REG-0025361,4,10.63
REG-0025361,5,1.91
REG-0025361,6,17.71
REG-0025361,7,1.5
REG-0025361,8,1.11
REG-0025361,9,0.56
REG-0025361,10,1.53
REG-0025361,11,0.83
REG-0025361,12,87.57
REG-0025361,13,0.58
REG-0025362,1,37.46
REG-0025362,2,9.85
REG-0025362,3,6.1
REG-0025362,14,7.72
REG-0025362,4,10.02
REG-0025362,5,2
REG-0025362,6,17.66
REG-0025362,7,1.63
REG-0025362,8,1.12
REG-0025362,9,0.63
REG-0025362,10,1.48
REG-0025362,11,0.6
REG-0025362,12,87.8
REG-0025362,13,0.57
REG-0025363,1,37.09
REG-0025363,2,8.07
REG-0025363,3,6.22
REG-0025363,14,7.99
REG-0025363,4,9.4
REG-0025363,5,2.23
REG-0025363,6,18.32
REG-0025363,7,1.48
REG-0025363,8,1.1
REG-0025363,9,0.66
REG-0025363,10,1.5
REG-0025363,11,0.56
REG-0025363,12,76.28
REG-0025363,13,0.48
REG-0025364,1,37.48
REG-0025364,2,7.91
REG-0025364,3,6.33
REG-0025364,14,8.1
REG-0025364,4,9.12
REG-0025364,5,2.28
REG-0025364,6,18.33
REG-0025364,7,1.39
REG-0025364,8,1.08
REG-0025364,9,0.64
REG-0025364,10,1.46
REG-0025364,11,0.53
REG-0025364,12,81.55
REG-0025364,13,0.43
REG-0025365,1,37.05
REG-0025365,2,8.14
REG-0025365,3,5.63
REG-0025365,14,7.6
REG-0025365,4,9.49
REG-0025365,5,2.19
REG-0025365,6,18.39
REG-0025365,7,1.46
REG-0025365,8,1.11
REG-0025365,9,0.61
REG-0025365,10,1.47
REG-0025365,11,0.57
REG-0025365,12,78.35
REG-0025365,13,0.5
REG-0025366,1,36.68
REG-0025366,2,10.1
REG-0025366,3,5.38
REG-0025366,14,7.64
REG-0025366,4,9.97
REG-0025366,5,1.95
REG-0025366,6,17.76
REG-0025366,7,1.39
REG-0025366,8,1.11
REG-0025366,9,0.53
REG-0025366,10,1.45
REG-0025366,11,0.61
REG-0025366,12,88.01
REG-0025366,13,0.6
REG-0025367,1,37.18
REG-0025367,2,9.1
REG-0025367,3,6.03
REG-0025367,14,7.83
REG-0025367,4,9.39
REG-0025367,5,2.15
REG-0025367,6,18.05
REG-0025367,7,1.46
REG-0025367,8,1.05
REG-0025367,9,0.55
REG-0025367,10,1.53
REG-0025367,11,0.55
REG-0025367,12,78.59
REG-0025367,13,0.58
REG-0025368,1,36.09
REG-0025368,2,10.69
REG-0025368,3,5.33
REG-0025368,14,7.54
REG-0025368,4,10.38
REG-0025368,5,1.85
REG-0025368,6,17.47
REG-0025368,7,1.22
REG-0025368,8,1.02
REG-0025368,9,0.49
REG-0025368,10,1.53
REG-0025368,11,0.74
REG-0025368,12,89.57
REG-0025368,13,0.63
REG-0025369,1,36.27
REG-0025369,2,10
REG-0025369,3,5.4
REG-0025369,14,7.36
REG-0025369,4,10.61
REG-0025369,5,1.94
REG-0025369,6,17.02
REG-0025369,7,1.26
REG-0025369,8,1.05
REG-0025369,9,0.51
REG-0025369,10,1.54
REG-0025369,11,0.82
REG-0025369,12,88.01
REG-0025369,13,0.6
REG-0025370,1,37.17
REG-0025370,2,8.77
REG-0025370,3,4.98
REG-0025370,14,7.05
REG-0025370,4,11.17
REG-0025370,5,2.03
REG-0025370,6,16.8
REG-0025370,7,1.44
REG-0025370,8,1.15
REG-0025370,9,0.62
REG-0025370,10,1.55
REG-0025370,11,0.84
REG-0025370,12,81.02
REG-0025370,13,0.48
REG-0025371,1,35.36
REG-0025371,2,11.08
REG-0025371,3,5.55
REG-0025371,14,7.81
REG-0025371,4,11.32
REG-0025371,5,1.99
REG-0025371,6,17.15
REG-0025371,7,1.5
REG-0025371,8,1.1
REG-0025371,9,0.67
REG-0025371,10,1.48
REG-0025371,11,0.89
REG-0025371,12,82.61
REG-0025371,13,0.63
REG-0025372,1,37.19
REG-0025372,2,8.78
REG-0025372,3,5.25
REG-0025372,14,7.41
REG-0025372,4,9.68
REG-0025372,5,2.05
REG-0025372,6,17.9
REG-0025372,7,1.37
REG-0025372,8,1.07
REG-0025372,9,0.52
REG-0025372,10,1.48
REG-0025372,11,0.57
REG-0025372,12,82.15
REG-0025372,13,0.48
REG-0025373,1,36.13
REG-0025373,2,10.24
REG-0025373,3,6.6
REG-0025373,14,8.39
REG-0025373,4,11.37
REG-0025373,5,1.97
REG-0025373,6,16.85
REG-0025373,7,1.63
REG-0025373,8,1.07
REG-0025373,9,0.64
REG-0025373,10,1.49
REG-0025373,11,0.93
REG-0025373,12,86.46
REG-0025373,13,0.6
REG-0025374,1,38.56
REG-0025374,2,5.69
REG-0025374,3,6.79
REG-0025374,14,8.55
REG-0025374,4,11.16
REG-0025374,5,2.36
REG-0025374,6,18.61
REG-0025374,7,1.71
REG-0025374,8,1.22
REG-0025374,9,0.81
REG-0025374,10,1.48
REG-0025374,11,0.96
REG-0025374,12,96.38
REG-0025374,13,0.3
REG-0025375,1,36.81
REG-0025375,2,8.79
REG-0025375,3,6.76
REG-0025375,14,8.58
REG-0025375,4,11.54
REG-0025375,5,2.01
REG-0025375,6,17.38
REG-0025375,7,1.68
REG-0025375,8,1.1
REG-0025375,9,0.65
REG-0025375,10,1.53
REG-0025375,11,0.97
REG-0025375,12,93.69
REG-0025375,13,0.48
REG-0025376,1,36.68
REG-0025376,2,8.88
REG-0025376,3,6.66
REG-0025376,14,8.47
REG-0025376,4,11.53
REG-0025376,5,2
REG-0025376,6,17.27
REG-0025376,7,1.59
REG-0025376,8,1.09
REG-0025376,9,0.66
REG-0025376,10,1.55
REG-0025376,11,0.96
REG-0025376,12,90.23
REG-0025376,13,0.5
REG-0025377,1,36.61
REG-0025377,2,8.91
REG-0025377,3,6.64
REG-0025377,14,8.46
REG-0025377,4,11.44
REG-0025377,5,1.98
REG-0025377,6,17.3
REG-0025377,7,1.58
REG-0025377,8,1.09
REG-0025377,9,0.65
REG-0025377,10,1.53
REG-0025377,11,0.95
REG-0025377,12,87.35
REG-0025377,13,0.46
REG-0025378,1,36.04
REG-0025378,2,9.71
REG-0025378,3,5.91
REG-0025378,14,7.79
REG-0025378,4,11.67
REG-0025378,5,1.89
REG-0025378,6,17.77
REG-0025378,7,1.65
REG-0025378,8,1.11
REG-0025378,9,0.68
REG-0025378,10,1.53
REG-0025378,11,0.98
REG-0025378,12,87.87
REG-0025378,13,0.54
REG-0025379,1,36.88
REG-0025379,2,8.44
REG-0025379,3,5.6
REG-0025379,14,7.73
REG-0025379,4,11.49
REG-0025379,5,1.96
REG-0025379,6,17.47
REG-0025379,7,1.47
REG-0025379,8,1.14
REG-0025379,9,0.71
REG-0025379,10,1.51
REG-0025379,11,0.98
REG-0025379,12,87.71
REG-0025379,13,0.48
REG-0025380,1,44.9
REG-0025380,2,3.61
REG-0025380,3,9.26
REG-0025380,14,11.22
REG-0025380,4,11.8
REG-0025380,5,2.2
REG-0025380,6,12.13
REG-0025380,7,1.72
REG-0025380,8,1.61
REG-0025380,9,0.91
REG-0025380,10,1.31
REG-0025380,11,0.86
REG-0025380,12,134.77
REG-0025380,13,0.2
REG-0025381,1,42.45
REG-0025381,2,10.22
REG-0025381,3,5.02
REG-0025381,14,7.36
REG-0025381,4,11.68
REG-0025381,5,1.61
REG-0025381,6,12.49
REG-0025381,7,1.63
REG-0025381,8,1.3
REG-0025381,9,0.31
REG-0025381,10,1.56
REG-0025381,11,0.81
REG-0025381,12,128.87
REG-0025381,13,0.61
REG-0025382,1,43.23
REG-0025382,2,8.6
REG-0025382,3,6.41
REG-0025382,14,8.19
REG-0025382,4,11.2
REG-0025382,5,1.74
REG-0025382,6,12.84
REG-0025382,7,1.65
REG-0025382,8,1.21
REG-0025382,9,0.24
REG-0025382,10,1.53
REG-0025382,11,0.73
REG-0025382,12,132.48
REG-0025382,13,0.5
REG-0025383,1,42.6
REG-0025383,2,11.08
REG-0025383,3,5.47
REG-0025383,14,7.63
REG-0025383,4,11.49
REG-0025383,5,1.62
REG-0025383,6,12.74
REG-0025383,7,1.71
REG-0025383,8,1.22
REG-0025383,9,0.3
REG-0025383,10,1.52
REG-0025383,11,0.8
REG-0025383,12,125.27
REG-0025383,13,0.64
REG-0025384,1,44.03
REG-0025384,2,7.72
REG-0025384,3,5.73
REG-0025384,14,7.78
REG-0025384,4,11.55
REG-0025384,5,1.74
REG-0025384,6,12.52
REG-0025384,7,1.63
REG-0025384,8,1.29
REG-0025384,9,0.29
REG-0025384,10,1.54
REG-0025384,11,0.79
REG-0025384,12,138.78
REG-0025384,13,0.46
REG-0025385,1,43.41
REG-0025385,2,7.29
REG-0025385,3,6.74
REG-0025385,14,8.38
REG-0025385,4,11.09
REG-0025385,5,1.95
REG-0025385,6,13.5
REG-0025385,7,1.66
REG-0025385,8,1.24
REG-0025385,9,0.33
REG-0025385,10,1.58
REG-0025385,11,0.75
REG-0025385,12,130.87
REG-0025385,13,0.44
REG-0025386,1,43.91
REG-0025386,2,7.35
REG-0025386,3,6.76
REG-0025386,14,8.38
REG-0025386,4,11.1
REG-0025386,5,1.82
REG-0025386,6,12.37
REG-0025386,7,1.52
REG-0025386,8,1.26
REG-0025386,9,0.39
REG-0025386,10,1.64
REG-0025386,11,0.74
REG-0025386,12,125.45
REG-0025386,13,0.45
REG-0025387,1,43.97
REG-0025387,2,7.64
REG-0025387,3,7.12
REG-0025387,14,8.53
REG-0025387,4,11.27
REG-0025387,5,1.83
REG-0025387,6,12.54
REG-0025387,7,1.76
REG-0025387,8,1.25
REG-0025387,9,0.36
REG-0025387,10,1.57
REG-0025387,11,0.74
REG-0025387,12,137.04
REG-0025387,13,0.47
REG-0025388,1,44.22
REG-0025388,2,7.46
REG-0025388,3,7.05
REG-0025388,14,8.65
REG-0025388,4,11.23
REG-0025388,5,1.81
REG-0025388,6,12.36
REG-0025388,7,1.65
REG-0025388,8,1.28
REG-0025388,9,0.37
REG-0025388,10,1.6
REG-0025388,11,0.76
REG-0025388,12,130.31
REG-0025388,13,0.45
REG-0025389,1,44.46
REG-0025389,2,6.57
REG-0025389,3,7.22
REG-0025389,14,8.82
REG-0025389,4,11.18
REG-0025389,5,2
REG-0025389,6,13.11
REG-0025389,7,1.8
REG-0025389,8,1.29
REG-0025389,9,0.4
REG-0025389,10,1.6
REG-0025389,11,0.78
REG-0025389,12,135.51
REG-0025389,13,0.41
REG-0025390,1,44.84
REG-0025390,2,5.81
REG-0025390,3,8.83
REG-0025390,14,10.53
REG-0025390,4,10.92
REG-0025390,5,2.24
REG-0025390,6,13.68
REG-0025390,7,1.95
REG-0025390,8,1.3
REG-0025390,9,0.42
REG-0025390,10,1.42
REG-0025390,11,0.91
REG-0025390,12,150.82
REG-0025390,13,0.28
REG-0025391,1,45.79
REG-0025391,2,3.94
REG-0025391,3,8.6
REG-0025391,14,10.17
REG-0025391,4,10.9
REG-0025391,5,2.57
REG-0025391,6,13.98
REG-0025391,7,1.87
REG-0025391,8,1.34
REG-0025391,9,0.65
REG-0025391,10,1.32
REG-0025391,11,0.96
REG-0025391,12,146.17
REG-0025391,13,0.15
REG-0025392,1,42.22
REG-0025392,2,9.64
REG-0025392,3,6.96
REG-0025392,14,9.19
REG-0025392,4,11.5
REG-0025392,5,1.6
REG-0025392,6,13.36
REG-0025392,7,1.71
REG-0025392,8,1.17
REG-0025392,9,0.33
REG-0025392,10,1.49
REG-0025392,11,0.91
REG-0025392,12,127.73
REG-0025392,13,0.56
REG-0025393,1,44.04
REG-0025393,2,7.18
REG-0025393,3,7.95
REG-0025393,14,9.62
REG-0025393,4,11.06
REG-0025393,5,2.05
REG-0025393,6,13.69
REG-0025393,7,1.84
REG-0025393,8,1.2
REG-0025393,9,0.36
REG-0025393,10,1.49
REG-0025393,11,0.92
REG-0025393,12,143.64
REG-0025393,13,0.36
REG-0025394,1,40.38
REG-0025394,2,11.81
REG-0025394,3,6.41
REG-0025394,14,8.72
REG-0025394,4,12.24
REG-0025394,5,1.52
REG-0025394,6,13.26
REG-0025394,7,1.85
REG-0025394,8,1.28
REG-0025394,9,0.37
REG-0025394,10,1.47
REG-0025394,11,0.88
REG-0025394,12,122.81
REG-0025394,13,0.62
REG-0025395,1,41.47
REG-0025395,2,10.85
REG-0025395,3,7.04
REG-0025395,14,8.83
REG-0025395,4,11.48
REG-0025395,5,1.57
REG-0025395,6,13.39
REG-0025395,7,1.69
REG-0025395,8,1.17
REG-0025395,9,0.23
REG-0025395,10,1.49
REG-0025395,11,0.83
REG-0025395,12,126.84
REG-0025395,13,0.61
REG-0025396,1,39.41
REG-0025396,2,13.54
REG-0025396,3,6.4
REG-0025396,14,8.52
REG-0025396,4,11.87
REG-0025396,5,1.6
REG-0025396,6,14.39
REG-0025396,7,1.9
REG-0025396,8,1.23
REG-0025396,9,0.36
REG-0025396,10,1.39
REG-0025396,11,0.83
REG-0025396,12,119.55
REG-0025396,13,0.69
REG-0025397,1,41.18
REG-0025397,2,10.91
REG-0025397,3,6.56
REG-0025397,14,8.65
REG-0025397,4,11.65
REG-0025397,5,1.53
REG-0025397,6,13.83
REG-0025397,7,1.83
REG-0025397,8,1.28
REG-0025397,9,0.32
REG-0025397,10,1.48
REG-0025397,11,0.87
REG-0025397,12,125.42
REG-0025397,13,0.61
REG-0025398,1,41.99
REG-0025398,2,9.26
REG-0025398,3,7.02
REG-0025398,14,8.8
REG-0025398,4,11.26
REG-0025398,5,1.61
REG-0025398,6,13.98
REG-0025398,7,1.78
REG-0025398,8,1.23
REG-0025398,9,0.24
REG-0025398,10,1.52
REG-0025398,11,0.86
REG-0025398,12,129.37
REG-0025398,13,0.53
REG-0025399,1,42.35
REG-0025399,2,7.89
REG-0025399,3,8.22
REG-0025399,14,9.99
REG-0025399,4,11.08
REG-0025399,5,1.68
REG-0025399,6,13.52
REG-0025399,7,1.78
REG-0025399,8,1.25
REG-0025399,9,0.34
REG-0025399,10,1.53
REG-0025399,11,0.8
REG-0025399,12,125.31
REG-0025399,13,0.49
REG-0025400,1,42.83
REG-0025400,2,7.69
REG-0025400,3,7.55
REG-0025400,14,9.49
REG-0025400,4,11.36
REG-0025400,5,1.65
REG-0025400,6,13.29
REG-0025400,7,1.69
REG-0025400,8,1.23
REG-0025400,9,0.32
REG-0025400,10,1.54
REG-0025400,11,0.81
REG-0025400,12,128.66
REG-0025400,13,0.5
REG-0025401,1,42.41
REG-0025401,2,8.06
REG-0025401,3,8.52
REG-0025401,14,10.12
REG-0025401,4,10.77
REG-0025401,5,1.79
REG-0025401,6,14.15
REG-0025401,7,1.76
REG-0025401,8,1.14
REG-0025401,9,0.31
REG-0025401,10,1.54
REG-0025401,11,0.88
REG-0025401,12,135.83
REG-0025401,13,0.51
REG-0025402,1,42.44
REG-0025402,2,8.98
REG-0025402,3,6.67
REG-0025402,14,8.49
REG-0025402,4,11.33
REG-0025402,5,1.63
REG-0025402,6,14.2
REG-0025402,7,1.87
REG-0025402,8,1.21
REG-0025402,9,0.25
REG-0025402,10,1.52
REG-0025402,11,0.84
REG-0025402,12,131.38
REG-0025402,13,0.46
REG-0025403,1,43.1
REG-0025403,2,8.71
REG-0025403,3,6.59
REG-0025403,14,8.55
REG-0025403,4,11.47
REG-0025403,5,1.62
REG-0025403,6,13.7
REG-0025403,7,1.84
REG-0025403,8,1.22
REG-0025403,9,0.27
REG-0025403,10,1.55
REG-0025403,11,0.86
REG-0025403,12,135.11
REG-0025403,13,0.38
REG-0025404,1,43.58
REG-0025404,2,8.6
REG-0025404,3,6.37
REG-0025404,14,8.27
REG-0025404,4,11.48
REG-0025404,5,1.6
REG-0025404,6,13.29
REG-0025404,7,1.85
REG-0025404,8,1.21
REG-0025404,9,0.25
REG-0025404,10,1.53
REG-0025404,11,0.89
REG-0025404,12,137.42
REG-0025404,13,0.46
REG-0025405,1,42.93
REG-0025405,2,10.06
REG-0025405,3,5.93
REG-0025405,14,7.97
REG-0025405,4,11.6
REG-0025405,5,1.49
REG-0025405,6,13.6
REG-0025405,7,1.9
REG-0025405,8,1.19
REG-0025405,9,0.23
REG-0025405,10,1.53
REG-0025405,11,0.88
REG-0025405,12,136.04
REG-0025405,13,0.59
REG-0025406,1,43.2
REG-0025406,2,9.4
REG-0025406,3,6.94
REG-0025406,14,8.81
REG-0025406,4,11.24
REG-0025406,5,1.67
REG-0025406,6,14.04
REG-0025406,7,1.82
REG-0025406,8,1.17
REG-0025406,9,0.27
REG-0025406,10,1.51
REG-0025406,11,0.84
REG-0025406,12,129.29
REG-0025406,13,0.54
REG-0025407,1,43.91
REG-0025407,2,8.56
REG-0025407,3,6.11
REG-0025407,14,7.86
REG-0025407,4,11.41
REG-0025407,5,1.65
REG-0025407,6,14.07
REG-0025407,7,2
REG-0025407,8,1.23
REG-0025407,9,0.26
REG-0025407,10,1.57
REG-0025407,11,0.89
REG-0025407,12,138.63
REG-0025407,13,0.48
REG-0025408,1,43.51
REG-0025408,2,9.01
REG-0025408,3,6.14
REG-0025408,14,7.96
REG-0025408,4,11.33
REG-0025408,5,1.62
REG-0025408,6,14.43
REG-0025408,7,1.97
REG-0025408,8,1.22
REG-0025408,9,0.3
REG-0025408,10,1.53
REG-0025408,11,0.89
REG-0025408,12,144.97
REG-0025408,13,0.5
REG-0025409,1,42.27
REG-0025409,2,9.69
REG-0025409,3,5.39
REG-0025409,14,7.88
REG-0025409,4,12.3
REG-0025409,5,1.24
REG-0025409,6,12.95
REG-0025409,7,1.69
REG-0025409,8,1.3
REG-0025409,9,0.45
REG-0025409,10,1.59
REG-0025409,11,0.95
REG-0025409,12,133.25
REG-0025409,13,0.56
REG-0025410,1,42.19
REG-0025410,2,9.59
REG-0025410,3,6.33
REG-0025410,14,8.07
REG-0025410,4,11.94
REG-0025410,5,1.49
REG-0025410,6,13.88
REG-0025410,7,1.77
REG-0025410,8,1.24
REG-0025410,9,0.38
REG-0025410,10,1.57
REG-0025410,11,0.98
REG-0025410,12,135.09
REG-0025410,13,0.56
REG-0025411,1,43.36
REG-0025411,2,8.5
REG-0025411,3,7.14
REG-0025411,14,8.83
REG-0025411,4,11.25
REG-0025411,5,1.54
REG-0025411,6,13.69
REG-0025411,7,1.81
REG-0025411,8,1.25
REG-0025411,9,0.28
REG-0025411,10,1.57
REG-0025411,11,0.83
REG-0025411,12,142.48
REG-0025411,13,0.44
REG-0025412,1,43.16
REG-0025412,2,8.87
REG-0025412,3,6.93
REG-0025412,14,8.58
REG-0025412,4,11.22
REG-0025412,5,1.6
REG-0025412,6,14.64
REG-0025412,7,1.95
REG-0025412,8,1.22
REG-0025412,9,0.27
REG-0025412,10,1.55
REG-0025412,11,0.85
REG-0025412,12,145.55
REG-0025412,13,0.48
REG-0025413,1,42.91
REG-0025413,2,9.78
REG-0025413,3,6.32
REG-0025413,14,8.09
REG-0025413,4,11.44
REG-0025413,5,1.43
REG-0025413,6,13.94
REG-0025413,7,1.75
REG-0025413,8,1.18
REG-0025413,9,0.33
REG-0025413,10,1.5
REG-0025413,11,0.93
REG-0025413,12,147.18
REG-0025413,13,0.58
REG-0025414,1,43.17
REG-0025414,2,9.11
REG-0025414,3,6.65
REG-0025414,14,8.49
REG-0025414,4,11.32
REG-0025414,5,1.49
REG-0025414,6,13.77
REG-0025414,7,1.84
REG-0025414,8,1.2
REG-0025414,9,0.26
REG-0025414,10,1.55
REG-0025414,11,0.85
REG-0025414,12,139.27
REG-0025414,13,0.52
REG-0025415,1,42.95
REG-0025415,2,9.56
REG-0025415,3,6.8
REG-0025415,14,8.5
REG-0025415,4,11.6
REG-0025415,5,1.43
REG-0025415,6,13.4
REG-0025415,7,1.83
REG-0025415,8,1.17
REG-0025415,9,0.23
