IdRegistro,IdRango,Valor
REG-0025361,121,13.38
REG-0025361,122,25.02
REG-0025361,123,32.35
REG-0025361,124,22.99
REG-0025361,125,2.96
REG-0025361,126,0.07
REG-0025361,127,0
REG-0025361,128,0
REG-0025362,118,0.49
REG-0025362,119,0.26
REG-0025362,120,2.5
REG-0025362,121,13.27
REG-0025362,122,26.49
REG-0025362,123,35.96
REG-0025362,124,19.66
REG-0025362,125,1.32
REG-0025362,126,0.04
REG-0025362,127,0.01
REG-0025362,128,0
REG-0025363,118,0.25
REG-0025363,119,0.08
REG-0025363,120,0.73
REG-0025363,121,4.71
REG-0025363,122,17.16
REG-0025363,123,37.13
REG-0025363,124,36.75
REG-0025363,125,3.15
REG-0025363,126,0.04
REG-0025363,127,0
REG-0025363,128,0
REG-0025364,118,0.28
REG-0025364,119,0.18
REG-0025364,120,0.79
REG-0025364,121,6.4
REG-0025364,122,21.71
REG-0025364,123,36.47
REG-0025364,124,31.32
REG-0025364,125,2.82
REG-0025364,126,0.03
REG-0025364,127,0
REG-0025364,128,0
REG-0025365,118,0.25
REG-0025365,119,0.08
REG-0025365,120,0.73
REG-0025365,121,4.71
REG-0025365,122,17.16
REG-0025365,123,37.13
REG-0025365,124,36.75
REG-0025365,125,3.15
REG-0025365,126,0.04
REG-0025365,127,0
REG-0025365,128,0
REG-0025366,118,0.17
REG-0025366,119,0.14
REG-0025366,120,0.72
REG-0025366,121,4.58
REG-0025366,122,15.07
REG-0025366,123,37.86
REG-0025366,124,39.12
REG-0025366,125,2.23
REG-0025366,126,0.06
REG-0025366,127,0
REG-0025366,128,0.05
REG-0025367,118,0.48
REG-0025367,119,0.3
REG-0025367,120,3.44
REG-0025367,121,12.41
REG-0025367,122,24.89
REG-0025367,123,35.44
REG-0025367,124,21.29
REG-0025367,125,1.69
REG-0025367,126,0.03
REG-0025367,127,0
REG-0025367,128,0.03
REG-0025368,118,0.16
REG-0025368,119,0.22
REG-0025368,120,0.69
REG-0025368,121,4.55
REG-0025368,122,17.08
REG-0025368,123,39.74
REG-0025368,124,35.26
REG-0025368,125,2.23
REG-0025368,126,0.06
REG-0025368,127,0.01
REG-0025368,128,0
REG-0025369,118,0.07
REG-0025369,119,0.15
REG-0025369,120,1.32
REG-0025369,121,8.7
REG-0025369,122,23.46
REG-0025369,123,37.79
REG-0025369,124,26.39
REG-0025369,125,2.08
REG-0025369,126,0.03
REG-0025369,127,0
REG-0025369,128,0.01
REG-0025370,118,0.26
REG-0025370,119,0.22
REG-0025370,120,3.58
REG-0025370,121,15.56
REG-0025370,122,24.7
REG-0025370,123,33.6
REG-0025370,124,20.33
REG-0025370,125,1.68
REG-0025370,126,0.04
REG-0025370,127,0.03
REG-0025370,128,0
REG-0025371,118,0.22
REG-0025371,119,0.28
REG-0025371,120,3.19
REG-0025371,121,14
REG-0025371,122,25.56
REG-0025371,123,32.49
REG-0025371,124,21.81
REG-0025371,125,2.42
REG-0025371,126,0.03
REG-0025371,127,0
REG-0025371,128,0
REG-0025372,118,0.22
REG-0025372,119,0.22
REG-0025372,120,1.05
REG-0025372,121,6.08
REG-0025372,122,20.76
REG-0025372,123,38.88
REG-0025372,124,30.41
REG-0025372,125,2.35
REG-0025372,126,0.02
REG-0025372,127,0
REG-0025372,128,0.01
REG-0025373,118,0.13
REG-0025373,119,0.25
REG-0025373,120,2.64
REG-0025373,121,13.87
REG-0025373,122,25.52
REG-0025373,123,34.06
REG-0025373,124,21.54
REG-0025373,125,1.96
REG-0025373,126,0.03
REG-0025373,127,0
REG-0025373,128,0
REG-0025374,118,0.32
REG-0025374,119,0.48
REG-0025374,120,5.66
REG-0025374,121,16.3
REG-0025374,122,22.58
REG-0025374,123,30.31
REG-0025374,124,21.49
REG-0025374,125,2.81
REG-0025374,126,0.05
REG-0025374,127,0
REG-0025374,128,0
REG-0025375,118,0.65
REG-0025375,119,0.57
REG-0025375,120,4.85
REG-0025375,121,14.51
REG-0025375,122,24.72
REG-0025375,123,33.64
REG-0025375,124,19.18
REG-0025375,125,1.73
REG-0025375,126,0.12
REG-0025375,127,0.02
REG-0025375,128,0.01
REG-0025376,118,0.16
REG-0025376,119,0.17
REG-0025376,120,1.72
REG-0025376,121,5.31
REG-0025376,122,7.94
REG-0025376,123,10.34
REG-0025376,124,6.31
REG-0025376,125,0.83
REG-0025376,126,0.18
REG-0025376,127,0.08
REG-0025376,128,66.96
REG-0025377,118,0.34
REG-0025377,119,0.33
REG-0025377,120,4.68
REG-0025377,121,16.27
REG-0025377,122,25.35
REG-0025377,123,32.39
REG-0025377,124,18.82
REG-0025377,125,1.79
REG-0025377,126,0.03
REG-0025377,127,0
REG-0025377,128,0
REG-0025378,118,0.64
REG-0025378,119,0.44
REG-0025378,120,4.74
REG-0025378,121,16.45
REG-0025378,122,24.43
REG-0025378,123,33.64
REG-0025378,124,17.94
REG-0025378,125,1.66
REG-0025378,126,0.05
REG-0025378,127,0.01
REG-0025378,128,0
REG-0025379,118,0.29
REG-0025379,119,0.5
REG-0025379,120,5.26
REG-0025379,121,17.76
REG-0025379,122,26.29
REG-0025379,123,29.99
REG-0025379,124,17.99
REG-0025379,125,1.87
REG-0025379,126,0.04
REG-0025379,127,0
REG-0025379,128,0.01
REG-0025380,118,0.33
REG-0025380,119,0.29
REG-0025380,120,2.68
REG-0025380,121,78
REG-0025380,122,16.49
REG-0025380,123,1.07
REG-0025380,124,0.35
REG-0025380,125,0.21
REG-0025380,126,0.03
REG-0025380,127,0.04
REG-0025380,128,0.51
REG-0025381,118,0.23
REG-0025381,119,0.44
REG-0025381,120,4.99
REG-0025381,121,13.74
REG-0025381,122,17.92
REG-0025381,123,39.18
REG-0025381,124,22.34
REG-0025381,125,1.12
REG-0025381,126,0.03
REG-0025381,127,0.01
REG-0025381,128,0
REG-0025382,118,0.18
REG-0025382,119,0.24
REG-0025382,120,2.86
REG-0025382,121,13.83
REG-0025382,122,18.31
REG-0025382,123,23.27
REG-0025382,124,30.75
REG-0025382,125,10.27
REG-0025382,126,0.26
REG-0025382,127,0.03
REG-0025382,128,0
REG-0025383,118,0.2
REG-0025383,119,0.25
REG-0025383,120,4.61
REG-0025383,121,13.89
REG-0025383,122,20.01
REG-0025383,123,38.87
REG-0025383,124,20.56
REG-0025383,125,1.31
REG-0025383,126,0.09
REG-0025383,127,0.03
REG-0025383,128,0.18
REG-0025384,118,0.24
REG-0025384,119,0.37
REG-0025384,120,5.44
REG-0025384,121,13.7
REG-0025384,122,18.57
REG-0025384,123,38.81
REG-0025384,124,21.2
REG-0025384,125,1.27
REG-0025384,126,0.12
REG-0025384,127,0.02
REG-0025384,128,0.26
REG-0025385,118,0.19
REG-0025385,119,0.18
REG-0025385,120,3.24
REG-0025385,121,14.61
REG-0025385,122,18.5
REG-0025385,123,23.28
REG-0025385,124,29
REG-0025385,125,10.71
REG-0025385,126,0.29
REG-0025385,127,0
REG-0025385,128,0
REG-0025386,118,0.19
REG-0025386,119,0.35
REG-0025386,120,3.46
REG-0025386,121,13.84
REG-0025386,122,18.28
REG-0025386,123,23.42
REG-0025386,124,29.93
REG-0025386,125,10.25
REG-0025386,126,0.27
REG-0025386,127,0
REG-0025386,128,0.01
REG-0025387,118,0.19
REG-0025387,119,0.37
REG-0025387,120,2.81
REG-0025387,121,13.66
REG-0025387,122,18.74
REG-0025387,123,23.11
REG-0025387,124,29.57
REG-0025387,125,11.23
REG-0025387,126,0.32
REG-0025387,127,0
REG-0025387,128,0
REG-0025388,118,0.09
REG-0025388,119,0.12
REG-0025388,120,1.65
REG-0025388,121,12.16
REG-0025388,122,17.86
REG-0025388,123,22.86
REG-0025388,124,32.34
REG-0025388,125,12.72
REG-0025388,126,0.2
REG-0025388,127,0
REG-0025388,128,0
REG-0025389,118,0.21
REG-0025389,119,0.16
REG-0025389,120,1.66
REG-0025389,121,12.26
REG-0025389,122,17.54
REG-0025389,123,23.13
REG-0025389,124,32.6
REG-0025389,125,12.22
REG-0025389,126,0.21
REG-0025389,127,0.01
REG-0025389,128,0
REG-0025390,118,0.19
REG-0025390,119,0.3
REG-0025390,120,3.1
REG-0025390,121,11.19
REG-0025390,122,19
REG-0025390,123,47.22
REG-0025390,124,18.08
REG-0025390,125,0.81
REG-0025390,126,0.09
REG-0025390,127,0.02
REG-0025390,128,0
REG-0025391,118,0.24
REG-0025391,119,0.33
REG-0025391,120,3.37
REG-0025391,121,11.97
REG-0025391,122,19.88
REG-0025391,123,46.99
REG-0025391,124,16.16
REG-0025391,125,0.84
REG-0025391,126,0.16
REG-0025391,127,0.04
REG-0025391,128,0.02
REG-0025392,118,0.41
REG-0025392,119,0.98
REG-0025392,120,7.84
REG-0025392,121,16.93
REG-0025392,122,27.25
REG-0025392,123,35.57
REG-0025392,124,10.08
REG-0025392,125,0.8
REG-0025392,126,0.12
REG-0025392,127,0.02
REG-0025392,128,0
REG-0025393,118,0.35
REG-0025393,119,0.65
REG-0025393,120,5.2
REG-0025393,121,13.61
REG-0025393,122,22.78
REG-0025393,123,41.49
REG-0025393,124,14.75
REG-0025393,125,0.9
REG-0025393,126,0.07
REG-0025393,127,0.03
REG-0025393,128,0.17
REG-0025394,118,0.47
REG-0025394,119,0.6
REG-0025394,120,4.17
REG-0025394,121,13.75
REG-0025394,122,22.61
REG-0025394,123,40.8
REG-0025394,124,13.88
REG-0025394,125,1.4
REG-0025394,126,0.42
REG-0025394,127,0.27
REG-0025394,128,1.63
REG-0025395,118,0.14
REG-0025395,119,0.31
REG-0025395,120,2.81
REG-0025395,121,12.26
REG-0025395,122,23.43
REG-0025395,123,44.91
REG-0025395,124,14.91
REG-0025395,125,1.04
REG-0025395,126,0.15
REG-0025395,127,0.02
REG-0025395,128,0.02
REG-0025396,118,0.18
REG-0025396,119,0.37
REG-0025396,120,4.63
REG-0025396,121,17.83
REG-0025396,122,25.42
REG-0025396,123,40.93
REG-0025396,124,10.36
REG-0025396,125,0.26
REG-0025396,126,0.01
REG-0025396,127,0
REG-0025396,128,0.01
REG-0025397,118,0.15
REG-0025397,119,0.26
REG-0025397,120,4.56
REG-0025397,121,16.6
REG-0025397,122,24.93
REG-0025397,123,43.37
REG-0025397,124,9.93
REG-0025397,125,0.18
REG-0025397,126,0
REG-0025397,127,0.01
REG-0025397,128,0.01
REG-0025398,118,0.15
REG-0025398,119,0.2
REG-0025398,120,4.42
REG-0025398,121,16.29
REG-0025398,122,24.18
REG-0025398,123,43.35
REG-0025398,124,11.01
REG-0025398,125,0.34
REG-0025398,126,0.01
REG-0025398,127,0
REG-0025398,128,0.05
REG-0025399,118,0.14
REG-0025399,119,0.12
REG-0025399,120,0.67
REG-0025399,121,3
REG-0025399,122,16.4
REG-0025399,123,55.05
REG-0025399,124,23.42
REG-0025399,125,0.7
REG-0025399,126,0.15
REG-0025399,127,0.06
REG-0025399,128,0.29
REG-0025400,118,0.19
REG-0025400,119,0.18
REG-0025400,120,0.96
REG-0025400,121,4.05
REG-0025400,122,17.79
REG-0025400,123,57.03
REG-0025400,124,19.21
REG-0025400,125,0.53
REG-0025400,126,0.05
REG-0025400,127,0.01
REG-0025400,128,0
REG-0025401,118,0.16
REG-0025401,119,0.26
REG-0025401,120,4.65
REG-0025401,121,16.55
REG-0025401,122,24.07
REG-0025401,123,43.59
REG-0025401,124,10.35
REG-0025401,125,0.32
REG-0025401,126,0.05
REG-0025401,127,0
REG-0025401,128,0
REG-0025402,118,0.22
REG-0025402,119,0.27
REG-0025402,120,3.24
REG-0025402,121,17.41
REG-0025402,122,27.15
REG-0025402,123,45
REG-0025402,124,6.43
REG-0025402,125,0.16
REG-0025402,126,0.09
REG-0025402,127,0.01
REG-0025402,128,0.02
REG-0025403,118,0.23
REG-0025403,119,0.19
REG-0025403,120,3.27
REG-0025403,121,16.89
REG-0025403,122,27.8
REG-0025403,123,41.93
REG-0025403,124,6.17
REG-0025403,125,0.07
REG-0025403,126,0.08
REG-0025403,127,1.08
REG-0025403,128,2.29
REG-0025404,118,0.35
REG-0025404,119,0.3
REG-0025404,120,3.28
REG-0025404,121,18.29
REG-0025404,122,29.36
REG-0025404,123,43
REG-0025404,124,5.26
REG-0025404,125,0.07
REG-0025404,126,0.02
REG-0025404,127,0
REG-0025404,128,0.07
REG-0025405,118,0.14
REG-0025405,119,0.19
REG-0025405,120,2.67
REG-0025405,121,18.74
REG-0025405,122,34.03
REG-0025405,123,41.42
REG-0025405,124,2.79
REG-0025405,125,0.02
REG-0025405,126,0
REG-0025405,127,0
REG-0025405,128,0
REG-0025406,118,0.34
REG-0025406,119,0.45
REG-0025406,120,2.59
REG-0025406,121,15.29
REG-0025406,122,30.1
REG-0025406,123,45.24
REG-0025406,124,5.81
REG-0025406,125,0.13
REG-0025406,126,0.02
REG-0025406,127,0.01
REG-0025406,128,0.02
REG-0025407,118,0.29
REG-0025407,119,0.16
REG-0025407,120,2.13
REG-0025407,121,17.14
REG-0025407,122,31.51
REG-0025407,123,44.41
REG-0025407,124,4.33
REG-0025407,125,0.03
REG-0025407,126,0
REG-0025407,127,0
REG-0025407,128,0
REG-0025408,118,0.15
REG-0025408,119,0.2
REG-0025408,120,4.42
REG-0025408,121,16.29
REG-0025408,122,24.18
REG-0025408,123,43.35
REG-0025408,124,11.01
REG-0025408,125,0.34
REG-0025408,126,0.01
REG-0025408,127,0
REG-0025408,128,0.05
REG-0025409,118,0.26
REG-0025409,119,0.15
REG-0025409,120,3.17
REG-0025409,121,19.16
REG-0025409,122,36.54
REG-0025409,123,36.99
REG-0025409,124,3.68
REG-0025409,125,0.04
REG-0025409,126,0.01
REG-0025409,127,0
REG-0025409,128,0
REG-0025410,118,0.18
REG-0025410,119,0.15
REG-0025410,120,2.99
REG-0025410,121,18.06
REG-0025410,122,36.43
REG-0025410,123,37.86
REG-0025410,124,4.26
REG-0025410,125,0.06
REG-0025410,126,0.01
REG-0025410,127,0
REG-0025410,128,0
REG-0025411,118,0.08
REG-0025411,119,0.19
REG-0025411,120,3.17
REG-0025411,121,16.05
REG-0025411,122,24.17
REG-0025411,123,42.76
REG-0025411,124,13.4
REG-0025411,125,0.18
REG-0025411,126,0
REG-0025411,127,0
REG-0025411,128,0
REG-0025412,118,0.09
REG-0025412,119,0.17
REG-0025412,120,2.99
REG-0025412,121,17.01
REG-0025412,122,24.85
REG-0025412,123,43.11
REG-0025412,124,11.68
REG-0025412,125,0.1
REG-0025412,126,0
REG-0025412,127,0
REG-0025412,128,0
REG-0025413,118,0.14
REG-0025413,119,0.17
REG-0025413,120,2.62
REG-0025413,121,18.18
REG-0025413,122,35.28
REG-0025413,123,39.08
REG-0025413,124,4.46
REG-0025413,125,0.04
REG-0025413,126,0.01
REG-0025413,127,0
REG-0025413,128,0.02
REG-0025414,118,0.12
REG-0025414,119,0.17
REG-0025414,120,3.64
REG-0025414,121,17.91
REG-0025414,122,25.85
REG-0025414,123,41.66
REG-0025414,124,10.53
REG-0025414,125,0.12
REG-0025414,126,0
REG-0025414,127,0
REG-0025414,128,0
REG-0025415,118,0.14
REG-0025415,119,0.25
REG-0025415,120,2.84
REG-0025415,121,19.56
REG-0025415,122,27.27
REG-0025415,123,40.81
REG-0025415,124,9
REG-0025415,125,0.13
REG-0025415,126,0
REG-0025415,127,0
REG-0025415,128,0
REG-0025416,118,0.18
REG-0025416,119,0.12
REG-0025416,120,3.65
REG-0025416,121,19.91
REG-0025416,122,26.73
REG-0025416,123,40
REG-0025416,124,9.23
REG-0025416,125,0.15
REG-0025416,126,0.03
REG-0025416,127,0
REG-0025416,128,0
REG-0025417,118,0.11
REG-0025417,119,0.16
REG-0025417,120,4.69
REG-0025417,121,19.27
REG-0025417,122,25.28
REG-0025417,123,37.63
REG-0025417,124,11.04
REG-0025417,125,0.2
REG-0025417,126,0.01
REG-0025417,127,0.01
REG-0025417,128,1.6
REG-0025418,118,0.26
REG-0025418,119,0.14
REG-0025418,120,4.12
REG-0025418,121,18.92
REG-0025418,122,24.68
REG-0025418,123,39.45
REG-0025418,124,12.25
REG-0025418,125,0.18
REG-0025418,126,0
REG-0025418,127,0
REG-0025418,128,0
REG-0025419,118,0.17
REG-0025419,119,0.16
REG-0025419,120,3.71
REG-0025419,121,19.39
REG-0025419,122,26.73
REG-0025419,123,39.67
REG-0025419,124,10.01
REG-0025419,125,0.15
REG-0025419,126,0.01
REG-0025419,127,0
REG-0025419,128,0
REG-0025420,118,0.2
REG-0025420,119,0.18
REG-0025420,120,2.95
REG-0025420,121,16.91
REG-0025420,122,25.25
REG-0025420,123,39.16
REG-0025420,124,15.11
REG-0025420,125,0.22
REG-0025420,126,0.01
REG-0025420,127,0.01
REG-0025420,128,0
REG-0025421,118,0.18
REG-0025421,119,0.18
REG-0025421,120,3.69
REG-0025421,121,17.35
REG-0025421,122,23.86
REG-0025421,123,38.64
REG-0025421,124,15.8
REG-0025421,125,0.29
REG-0025421,126,0.01
REG-0025421,127,0
REG-0025421,128,0
REG-0025422,118,0.13
REG-0025422,119,0.17
REG-0025422,120,4.65
REG-0025422,121,18.89
REG-0025422,122,24.25
REG-0025422,123,36.69
REG-0025422,124,14.85
REG-0025422,125,0.34
REG-0025422,126,0.03
REG-0025422,127,0
REG-0025422,128,0
REG-0025423,118,0.31
REG-0025423,119,0.29
REG-0025423,120,7.51
REG-0025423,121,17.91
REG-0025423,122,23.76
REG-0025423,123,35.63
REG-0025423,124,14.15
REG-0025423,125,0.43
REG-0025423,126,0.01
REG-0025423,127,0
REG-0025423,128,0
REG-0025424,118,0.46
REG-0025424,119,0.49
REG-0025424,120,7.71
REG-0025424,121,16.39
REG-0025424,122,23.94
REG-0025424,123,38.43
REG-0025424,124,12.17
REG-0025424,125,0.36
REG-0025424,126,0.02
REG-0025424,127,0.01
REG-0025424,128,0.02
REG-0025425,118,0.12
REG-0025425,119,0.21
REG-0025425,120,4.91
REG-0025425,121,18.18
REG-0025425,122,24.17
REG-0025425,123,36.87
REG-0025425,124,15.1
REG-0025425,125,0.39
REG-0025425,126,0
REG-0025425,127,0
REG-0025425,128,0.05
REG-0025426,118,0
REG-0025426,119,0
REG-0025426,120,0
REG-0025426,121,0
REG-0025426,122,46.26
REG-0025426,123,42.16
REG-0025426,124,9.38
REG-0025426,125,2.2
REG-0025426,126,0
REG-0025426,127,0
REG-0025426,128,0
REG-0025427,118,0.23
REG-0025427,119,0.44
REG-0025427,120,7.03
REG-0025427,121,19.39
REG-0025427,122,31.32
REG-0025427,123,39.04
REG-0025427,124,2.53
REG-0025427,125,0.02
REG-0025427,126,0
REG-0025427,127,0
REG-0025427,128,0
REG-0025428,118,0.24
REG-0025428,119,0.34
REG-0025428,120,7.76
REG-0025428,121,20.94
REG-0025428,122,33.49
REG-0025428,123,35.65
REG-0025428,124,1.55
REG-0025428,125,0.02
REG-0025428,126,0.01
REG-0025428,127,0
REG-0025428,128,0
REG-0025429,118,0.3
REG-0025429,119,0.36
REG-0025429,120,7.79
REG-0025429,121,23.17
REG-0025429,122,34.75
REG-0025429,123,32.19
REG-0025429,124,1.41
REG-0025429,125,0.02
REG-0025429,126,0.01
REG-0025429,127,0
REG-0025429,128,0
REG-0025430,118,0.28
REG-0025430,119,0.48
REG-0025430,120,8.18
REG-0025430,121,18.13
REG-0025430,122,23.23
REG-0025430,123,35.42
REG-0025430,124,13.45
REG-0025430,125,0.7
REG-0025430,126,0.1
REG-0025430,127,0.02
REG-0025430,128,0.01
REG-0025431,118,0.24
REG-0025431,119,0.23
REG-0025431,120,2.9
REG-0025431,121,14.15
REG-0025431,122,25.53
REG-0025431,123,47.76
REG-0025431,124,9.08
REG-0025431,125,0.1
REG-0025431,126,0.01
REG-0025431,127,0
REG-0025431,128,0
REG-0025432,118,0.17
REG-0025432,119,0.17
REG-0025432,120,2.42
REG-0025432,121,15.36
REG-0025432,122,27.59
REG-0025432,123,47.07
REG-0025432,124,7.12
REG-0025432,125,0.09
REG-0025432,126,0.01
REG-0025432,127,0
REG-0025432,128,0
REG-0025433,118,0.38
REG-0025433,119,0.25
REG-0025433,120,2.16
REG-0025433,121,16.76
REG-0025433,122,32.62
REG-0025433,123,42.08
REG-0025433,124,5.6
REG-0025433,125,0.12
REG-0025433,126,0.02
REG-0025433,127,0.01
REG-0025433,128,0
REG-0025434,118,0.16
REG-0025434,119,0.24
REG-0025434,120,2.85
REG-0025434,121,14.46
REG-0025434,122,26.38
REG-0025434,123,47.04
REG-0025434,124,8.67
REG-0025434,125,0.11
REG-0025434,126,0.02
REG-0025434,127,0.04
REG-0025434,128,0.03
REG-0025435,118,0.27
REG-0025435,119,0.35
REG-0025435,120,2.69
REG-0025435,121,13.18
REG-0025435,122,23.92
REG-0025435,123,42.58
REG-0025435,124,16.74
REG-0025435,125,0.24
REG-0025435,126,0.02
REG-0025435,127,0.01
REG-0025435,128,0
REG-0025436,118,0.25
REG-0025436,119,0.23
REG-0025436,120,4.46
REG-0025436,121,17.94
REG-0025436,122,25.25
REG-0025436,123,40.13
REG-0025436,124,11.4
REG-0025436,125,0.23
REG-0025436,126,0.09
REG-0025436,127,0.01
REG-0025436,128,0.01
REG-0025437,118,0.31
REG-0025437,119,0.38
REG-0025437,120,3.04
REG-0025437,121,13.58
REG-0025437,122,25.73
REG-0025437,123,46.15
REG-0025437,124,10.31
REG-0025437,125,0.4
REG-0025437,126,0.06
REG-0025437,127,0.03
REG-0025437,128,0.01
REG-0025438,118,0.22
REG-0025438,119,0.23
REG-0025438,120,1.13
REG-0025438,121,8.5
REG-0025438,122,24.56
REG-0025438,123,48.74
REG-0025438,124,16.22
REG-0025438,125,0.39
REG-0025438,126,0.01
REG-0025438,127,0
REG-0025438,128,0
REG-0025439,118,0.24
REG-0025439,119,0.2
REG-0025439,120,1.14
REG-0025439,121,8.6
REG-0025439,122,26.67
REG-0025439,123,52.27
REG-0025439,124,10.73
REG-0025439,125,0.15
REG-0025439,126,0
REG-0025439,127,0
REG-0025439,128,0
REG-0025440,118,0.17
REG-0025440,119,0.17
REG-0025440,120,1.01
REG-0025440,121,8.76
REG-0025440,122,28.19
REG-0025440,123,51.92
REG-0025440,124,9.65
REG-0025440,125,0.12
REG-0025440,126,0
REG-0025440,127,0.01
REG-0025440,128,0
REG-0025441,118,0.17
REG-0025441,119,0.17
REG-0025441,120,0.91
REG-0025441,121,6.87
REG-0025441,122,27.39
REG-0025441,123,53.04
REG-0025441,124,11.31
REG-0025441,125,0.13
REG-0025441,126,0.01
REG-0025441,127,0
REG-0025441,128,0
REG-0025442,118,0.24
REG-0025442,119,0.2
REG-0025442,120,1.14
REG-0025442,121,8.6
REG-0025442,122,26.67
REG-0025442,123,52.27
REG-0025442,124,10.73
REG-0025442,125,0.15
REG-0025442,126,0
REG-0025442,127,0
REG-0025442,128,0
REG-0025443,118,0.31
REG-0025443,119,0.15
REG-0025443,120,0.84
REG-0025443,121,7.15
REG-0025443,122,27
REG-0025443,123,48.68
REG-0025443,124,15.21
REG-0025443,125,0.25
REG-0025443,126,0.03
REG-0025443,127,0.02
REG-0025443,128,0.36
REG-0025444,118,0.34
REG-0025444,119,0.35
REG-0025444,120,1.4
REG-0025444,121,8.34
REG-0025444,122,26.51
REG-0025444,123,51.48
REG-0025444,124,10.6
REG-0025444,125,0.29
REG-0025444,126,0.09
REG-0025444,127,0.12
REG-0025444,128,0.48
REG-0025445,118,0.14
REG-0025445,119,0.13
REG-0025445,120,0.96
REG-0025445,121,7.94
REG-0025445,122,27.91
REG-0025445,123,48.64
REG-0025445,124,13.98
REG-0025445,125,0.16
REG-0025445,126,0.02
REG-0025445,127,0.01
REG-0025445,128,0.11
REG-0025446,118,0.26
REG-0025446,119,0.13
REG-0025446,120,0.8
REG-0025446,121,9.57
REG-0025446,122,22.02
REG-0025446,123,40.68
REG-0025446,124,26.05
REG-0025446,125,0.48
REG-0025446,126,0.01
REG-0025446,127,0
REG-0025446,128,0
REG-0025447,118,0.15
REG-0025447,119,0.24
REG-0025447,120,1.24
REG-0025447,121,11.79
REG-0025447,122,23.68
REG-0025447,123,40.42
REG-0025447,124,22.05
REG-0025447,125,0.42
REG-0025447,126,0
REG-0025447,127,0.01
REG-0025447,128,0
REG-0025448,118,0.37
REG-0025448,119,0.11
REG-0025448,120,1.09
REG-0025448,121,8.96
REG-0025448,122,24.67
REG-0025448,123,43.84
REG-0025448,124,20.58
REG-0025448,125,0.37
REG-0025448,126,0
REG-0025448,127,0.01
REG-0025448,128,0
REG-0025449,118,0.06
REG-0025449,119,0.14
REG-0025449,120,1.1
REG-0025449,121,11.58
REG-0025449,122,23.77
REG-0025449,123,40.73
REG-0025449,124,22.12
REG-0025449,125,0.49
REG-0025449,126,0
REG-0025449,127,0.01
REG-0025449,128,0
REG-0025450,118,0.09
REG-0025450,119,0.06
REG-0025450,120,1.07
REG-0025450,121,11.74
REG-0025450,122,25.26
REG-0025450,123,39.13
REG-0025450,124,21.32
REG-0025450,125,1.21
REG-0025450,126,0.1
REG-0025450,127,0.02
REG-0025450,128,0
REG-0025451,118,0.23
REG-0025451,119,0.17
REG-0025451,120,1.62
REG-0025451,121,13.77
REG-0025451,122,25.75
REG-0025451,123,38.59
REG-0025451,124,19.33
REG-0025451,125,0.53
REG-0025451,126,0.01
REG-0025451,127,0
REG-0025451,128,0
REG-0025452,118,0.11
REG-0025452,119,0.12
REG-0025452,120,1.33
REG-0025452,121,13.13
REG-0025452,122,25.34
REG-0025452,123,42.4
REG-0025452,124,17.2
REG-0025452,125,0.36
REG-0025452,126,0.01
REG-0025452,127,0
REG-0025452,128,0
REG-0025453,118,0.14
REG-0025453,119,0.13
REG-0025453,120,0.96
REG-0025453,121,7.94
REG-0025453,122,27.91
REG-0025453,123,48.64
REG-0025453,124,13.98
REG-0025453,125,0.16
REG-0025453,126,0.02
REG-0025453,127,0.01
REG-0025453,128,0.11
REG-0025454,118,0.32
REG-0025454,119,0.22
REG-0025454,120,1.58
REG-0025454,121,15.57
REG-0025454,122,25.43
REG-0025454,123,36.26
REG-0025454,124,19.98
REG-0025454,125,0.6
REG-0025454,126,0.02
REG-0025454,127,0
REG-0025454,128,0.02
REG-0025455,118,0.16
REG-0025455,119,0.14
REG-0025455,120,1.59
REG-0025455,121,14.9
REG-0025455,122,25.99
REG-0025455,123,35.73
REG-0025455,124,20.68
REG-0025455,125,0.79
REG-0025455,126,0.01
REG-0025455,127,0
REG-0025455,128,0.01
REG-0025456,118,0.12
REG-0025456,119,0.16
REG-0025456,120,1.4
REG-0025456,121,12.82
REG-0025456,122,25.3
REG-0025456,123,38.78
REG-0025456,124,20.77
REG-0025456,125,0.6
REG-0025456,126,0.03
REG-0025456,127,0
REG-0025456,128,0.02
REG-0025457,118,0.19
REG-0025457,119,0.08
REG-0025457,120,1.53
REG-0025457,121,14.01
REG-0025457,122,26.46
REG-0025457,123,35.96
REG-0025457,124,20.8
REG-0025457,125,0.95
