IdRegistro,IdVariable,Valor
REG-0012341,4,0.23
REG-0012342,1,BUENA
REG-0012342,2,BUENA
REG-0012342,4,0.15
REG-0012343,1,BUENA
REG-0012343,2,BUENA
REG-0012343,4,0.30
REG-0012344,1,BUENA
REG-0012344,2,BUENA
REG-0012344,4,0.31
REG-0012345,1,BUENA
REG-0012345,2,BUENA
REG-0012345,4,0.14
REG-0012346,1,BUENA
REG-0012346,2,BUENA
REG-0012346,4,0.22
REG-0012347,1,BUENA
REG-0012347,2,BUENA
REG-0012347,4,0.37
REG-0012348,1,BUENA
REG-0012348,2,BUENA
REG-0012348,4,0.14
REG-0012349,1,BUENA
REG-0012349,2,BUENA
REG-0012349,4,0.09
REG-0012350,1,BUENA
REG-0012350,2,BUENA
REG-0012350,4,0.17
REG-0012351,1,BUENA
REG-0012351,2,BUENA
REG-0012351,4,0.34
REG-0012352,1,BUENA
REG-0012352,2,BUENA
REG-0012352,4,0.12
REG-0012353,1,BUENA
REG-0012353,2,BUENA
REG-0012353,4,0.10
REG-0012354,1,BUENA
REG-0012354,2,BUENA
REG-0012354,4,0.31
REG-0012355,1,BUENA
REG-0012355,2,BUENA
REG-0012355,4,0.15
REG-0012356,1,BUENA
REG-0012356,2,MALA
REG-0012356,4,0.91
REG-0012357,1,BUENA
REG-0012357,2,BUENA
REG-0012357,4,0.15
REG-0012358,1,BUENA
REG-0012358,2,BUENA
REG-0012358,4,0.16
REG-0012359,1,BUENA
REG-0012359,2,BUENA
REG-0012359,4,0.04
REG-0012360,1,BUENA
REG-0012360,2,BUENA
REG-0012360,4,0.25
REG-0012361,1,BUENA
REG-0012361,2,BUENA
REG-0012361,4,0.11
REG-0012362,1,BUENA
REG-0012362,2,BUENA
REG-0012362,4,0.22
REG-0012363,1,BUENA
REG-0012363,2,BUENA
REG-0012363,4,0.12
REG-0012364,1,BUENA
REG-0012364,2,BUENA
REG-0012364,4,0.24
REG-0012365,1,BUENA
REG-0012365,2,BUENA
REG-0012365,4,0.17
REG-0012366,1,BUENA
REG-0012366,2,BUENA
REG-0012366,4,0.15
REG-0012367,1,BUENA
REG-0012367,2,BUENA
REG-0012367,4,0.26
REG-0012368,1,BUENA
REG-0012368,2,BUENA
REG-0012368,4,0.26
REG-0012369,1,BUENA
REG-0012369,2,BUENA
REG-0012369,4,0.09
REG-0012370,1,BUENA
REG-0012370,2,BUENA
REG-0012370,4,0.08
REG-0012371,1,BUENA
REG-0012371,2,BUENA
REG-0012371,4,0.15
REG-0012372,1,BUENA
REG-0012372,2,BUENA
REG-0012372,4,0.18
REG-0012373,1,BUENA
REG-0012373,2,BUENA
REG-0012373,4,0.09
REG-0012374,1,BUENA
REG-0012374,2,BUENA
REG-0012374,4,0.11
REG-0012375,1,BUENA
REG-0012375,2,BUENA
REG-0012375,4,0.22
REG-0012376,1,BUENA
REG-0012376,2,BUENA
REG-0012376,4,0.23
REG-0012377,1,BUENA
REG-0012377,2,BUENA
REG-0012377,4,0.20
REG-0012378,1,BUENA
REG-0012378,2,BUENA
REG-0012378,4,0.26
REG-0012379,1,BUENA
REG-0012379,2,BUENA
REG-0012379,4,0.30
REG-0012380,1,BUENA
REG-0012380,2,BUENA
REG-0012380,4,0.25
REG-0012381,1,BUENA
REG-0012381,2,BUENA
REG-0012381,4,0.15
REG-0012382,1,BUENA
REG-0012382,2,BUENA
REG-0012382,4,0.14
REG-0012383,1,BUENA
REG-0012383,2,BUENA
REG-0012383,4,0.13
REG-0012384,1,BUENA
REG-0012384,2,BUENA
REG-0012384,4,0.21
REG-0012385,1,BUENA
REG-0012385,2,BUENA
REG-0012385,4,0.36
REG-0012386,1,BUENA
REG-0012386,2,BUENA
REG-0012386,4,0.38
REG-0012387,1,BUENA
REG-0012387,2,BUENA
REG-0012387,4,0.47
REG-0012388,1,BUENA
REG-0012388,2,BUENA
REG-0012388,4,0.39
REG-0012389,1,BUENA
REG-0012389,2,BUENA
REG-0012389,4,0.22
REG-0012390,1,BUENA
REG-0012390,2,BUENA
REG-0012390,4,0.37
REG-0012391,1,BUENA
REG-0012391,2,BUENA
REG-0012391,4,0.10
REG-0012392,1,BUENA
REG-0012392,2,BUENA
REG-0012392,4,0.29
REG-0012393,1,BUENA
REG-0012393,2,BUENA
REG-0012393,4,0.39
REG-0012394,1,BUENA
REG-0012394,2,BUENA
REG-0012394,4,0.14
REG-0012395,1,BUENA
REG-0012395,2,BUENA
REG-0012395,4,0.19
REG-0012396,1,BUENA
REG-0012396,2,BUENA
REG-0012396,4,0.40
REG-0012397,1,BUENA
REG-0012397,2,BUENA
REG-0012397,4,0.44
REG-0012398,1,BUENA
REG-0012398,2,BUENA
REG-0012398,4,0.25
REG-0012399,1,BUENA
REG-0012399,2,BUENA
REG-0012399,4,0.16
REG-0012400,1,BUENA
REG-0012400,2,BUENA
REG-0012400,4,0.33
REG-0012401,1,BUENA
REG-0012401,2,BUENA
REG-0012401,4,0.36
REG-0012402,1,BUENA
REG-0012402,2,BUENA
REG-0012402,4,0.55
REG-0012403,1,BUENA
REG-0012403,2,BUENA
REG-0012403,4,0.30
REG-0012404,1,BUENA
REG-0012404,2,BUENA
REG-0012404,4,0.28
REG-0012405,1,BUENA
REG-0012405,2,BUENA
REG-0012405,4,0.30
REG-0012406,1,BUENA
REG-0012406,2,BUENA
REG-0012406,4,0.33
REG-0012407,1,BUENA
REG-0012407,2,BUENA
REG-0012407,4,0.65
REG-0012408,1,BUENA
REG-0012408,2,BUENA
REG-0012408,4,0.35
REG-0012409,1,BUENA
REG-0012409,2,BUENA
REG-0012409,4,0.40
REG-0012410,1,BUENA
REG-0012410,2,BUENA
REG-0012410,4,0.26
REG-0012411,1,BUENA
REG-0012411,2,BUENA
REG-0012411,4,0.48
REG-0012412,1,BUENA
REG-0012412,2,BUENA
REG-0012412,4,0.17
REG-0012413,1,BUENA
REG-0012413,2,BUENA
REG-0012413,4,0.28
REG-0012414,1,BUENA
REG-0012414,2,BUENA
REG-0012414,4,0.61
REG-0012415,1,BUENA
REG-0012415,2,BUENA
REG-0012415,4,0.54
REG-0012416,1,BUENA
REG-0012416,2,BUENA
REG-0012416,4,0.61
REG-0012417,1,BUENA
REG-0012417,2,BUENA
REG-0012417,4,0.64
REG-0012418,1,BUENA
REG-0012418,2,BUENA
REG-0012418,4,0.16
REG-0012419,1,BUENA
REG-0012419,2,BUENA
REG-0012419,4,0.56
REG-0012420,1,BUENA
REG-0012420,2,BUENA
REG-0012420,4,0.36
REG-0012421,1,BUENA
REG-0012421,2,BUENA
REG-0012421,4,0.67
REG-0012422,1,BUENA
REG-0012422,2,BUENA
REG-0012422,4,0.39
REG-0012423,1,BUENA
REG-0012423,2,BUENA
REG-0012423,4,0.81
REG-0012424,1,BUENA
REG-0012424,2,BUENA
REG-0012424,4,0.35
REG-0012425,1,BUENA
REG-0012425,2,BUENA
REG-0012425,4,0.77
REG-0012426,1,BUENA
REG-0012426,2,BUENA
REG-0012426,4,0.80
REG-0012427,1,BUENA
REG-0012427,2,BUENA
REG-0012427,4,0.21
REG-0012428,1,BUENA
REG-0012428,2,BUENA
REG-0012428,4,0.63
REG-0012429,1,BUENA
REG-0012429,2,BUENA
REG-0012429,4,0.25
REG-0012430,1,BUENA
REG-0012430,2,BUENA
REG-0012430,4,0.33
REG-0012431,1,BUENA
REG-0012431,2,BUENA
REG-0012431,4,0.57
REG-0012432,1,BUENA
REG-0012432,2,BUENA
REG-0012432,4,0.38
REG-0012433,1,BUENA
REG-0012433,2,BUENA
REG-0012433,4,0.05
REG-0012434,1,BUENA
REG-0012434,2,BUENA
REG-0012434,4,0.32
REG-0012435,1,BUENA
REG-0012435,2,BUENA
REG-0012435,4,0.05
REG-0012436,1,BUENA
REG-0012436,2,BUENA
REG-0012436,4,0.53
REG-0012437,1,BUENA
REG-0012437,2,BUENA
REG-0012437,4,0.18
REG-0012438,1,BUENA
REG-0012438,2,BUENA
REG-0012438,4,0.30
REG-0012439,1,BUENA
REG-0012439,2,BUENA
REG-0012439,4,0.35
REG-0012440,1,BUENA
REG-0012440,2,BUENA
REG-0012440,4,0.30
REG-0012441,1,BUENA
REG-0012441,2,BUENA
REG-0012441,4,0.35
REG-0012442,1,BUENA
REG-0012442,2,BUENA
REG-0012442,4,0.40
REG-0012443,1,BUENA
REG-0012443,2,BUENA
REG-0012443,4,0.40
REG-0012444,1,BUENA
REG-0012444,2,BUENA
REG-0012444,4,0.38
REG-0012445,1,BUENA
REG-0012445,2,BUENA
REG-0012445,4,0.38
REG-0012446,1,BUENA
REG-0012446,2,BUENA
REG-0012446,4,0.70
REG-0012447,1,BUENA
REG-0012447,2,BUENA
REG-0012447,4,0.13
REG-0012448,1,BUENA
REG-0012448,2,BUENA
REG-0012448,4,0.15
REG-0012449,1,BUENA
REG-0012449,2,BUENA
REG-0012449,4,0.12
REG-0012450,1,BUENA
REG-0012450,2,BUENA
REG-0012450,4,0.08
REG-0012451,1,BUENA
REG-0012451,2,BUENA
REG-0012451,4,0.20
REG-0012452,1,BUENA
REG-0012452,2,BUENA
REG-0012452,4,0.11
REG-0012453,1,BUENA
REG-0012453,2,BUENA
REG-0012453,4,0.30
REG-0012454,1,BUENA
REG-0012454,2,BUENA
REG-0012454,4,0.17
REG-0012455,1,BUENA
REG-0012455,2,BUENA
REG-0012455,4,0.15
REG-0012456,1,BUENA
REG-0012456,2,BUENA
REG-0012456,4,0.10
REG-0012457,1,BUENA
REG-0012457,2,BUENA
REG-0012457,4,0.15
REG-0012458,1,BUENA
REG-0012458,2,BUENA
REG-0012458,4,0.19
REG-0012459,1,BUENA
REG-0012459,2,BUENA
REG-0012459,4,0.24
REG-0012460,1,BUENA
REG-0012460,2,BUENA
REG-0012460,4,0.24
REG-0012461,1,BUENA
REG-0012461,2,BUENA
REG-0012461,4,0.73
REG-0012462,1,BUENA
REG-0012462,2,BUENA
REG-0012462,4,0.30
REG-0012463,1,BUENA
REG-0012463,2,BUENA
REG-0012463,4,0.54
REG-0012464,1,BUENA
REG-0012464,2,BUENA
REG-0012464,4,0.75
REG-0012465,1,BUENA
REG-0012465,2,BUENA
REG-0012465,4,0.82
REG-0012466,1,BUENA
REG-0012466,2,BUENA
REG-0012466,4,1.09
REG-0012467,1,BUENA
REG-0012467,2,BUENA
REG-0012467,4,0.66
REG-0012468,1,BUENA
REG-0012468,2,BUENA
REG-0012468,4,0.26
REG-0012469,1,BUENA
REG-0012469,2,BUENA
REG-0012469,4,0.65
REG-0012470,1,BUENA
REG-0012470,2,BUENA
REG-0012470,4,0.72
REG-0012471,1,BUENA
REG-0012471,2,BUENA
REG-0012471,4,0.76
REG-0012472,1,BUENA
REG-0012472,2,BUENA
REG-0012472,4,1.17
REG-0012473,1,BUENA
REG-0012473,2,BUENA
REG-0012473,4,1.31
REG-0012474,1,BUENA
REG-0012474,2,BUENA
REG-0012474,4,0.92
REG-0012475,1,BUENA
REG-0012475,2,BUENA
REG-0012475,4,0.83
REG-0012476,1,BUENA
REG-0012476,2,BUENA
REG-0012476,4,0.99
REG-0012477,1,BUENA
REG-0012477,2,BUENA
REG-0012477,4,0.36
REG-0012478,1,BUENA
REG-0012478,2,BUENA
REG-0012478,4,0.78
REG-0012479,1,BUENA
REG-0012479,2,BUENA
REG-0012479,4,0.75
REG-0012480,1,BUENA
REG-0012480,2,BUENA
REG-0012480,4,0.65
REG-0012481,1,BUENA
REG-0012481,2,REGULAR
REG-0012481,4,0.68
REG-0012482,1,BUENA
REG-0012482,2,BUENA
REG-0012482,4,0.83
REG-0012483,1,BUENA
REG-0012483,2,BUENA
REG-0012483,4,0.17
REG-0012484,1,BUENA
REG-0012484,2,REGULAR
REG-0012484,4,1.36
REG-0012485,1,BUENA
REG-0012485,2,BUENA
REG-0012485,4,0.09
REG-0012486,1,BUENA
REG-0012486,2,REGULAR
REG-0012486,4,1.23
REG-0012487,1,BUENA
REG-0012487,2,BUENA
REG-0012487,4,0.15
REG-0012488,1,BUENA
REG-0012488,2,BUENA
REG-0012488,4,1.13
REG-0012489,1,BUENA
REG-0012489,2,BUENA
REG-0012489,4,0.45
REG-0012490,1,BUENA
REG-0012490,2,BUENA
REG-0012490,4,1.00
REG-0012491,1,BUENA
REG-0012491,2,BUENA
REG-0012491,4,0.60
REG-0012492,1,BUENA
REG-0012492,2,BUENA
REG-0012492,4,0.69
REG-0012493,1,BUENA
REG-0012493,2,BUENA
REG-0012493,4,0.64
REG-0012494,1,BUENA
REG-0012494,2,BUENA
REG-0012494,4,1.04
REG-0012495,1,BUENA
REG-0012495,2,BUENA
REG-0012495,4,0.08
REG-0012496,1,BUENA
REG-0012496,2,BUENA
REG-0012496,4,0.05
REG-0012497,1,BUENA
REG-0012497,2,BUENA
REG-0012497,4,0.08
REG-0012498,1,BUENA
REG-0012498,2,BUENA
REG-0012498,4,0.04
REG-0012499,1,BUENA
REG-0012499,2,BUENA
REG-0012499,4,0.40
REG-0012500,1,BUENA
REG-0012500,2,BUENA
REG-0012500,4,0.06
REG-0012501,1,BUENA
REG-0012501,2,BUENA
REG-0012501,4,0.22
REG-0012502,1,BUENA
REG-0012502,2,BUENA
REG-0012502,4,0.08
REG-0012503,1,BUENA
REG-0012503,2,BUENA
REG-0012503,4,0.08
REG-0012504,1,BUENA
REG-0012504,2,BUENA
REG-0012504,4,0.06
REG-0012505,1,BUENA
REG-0012505,2,BUENA
REG-0012505,4,0.13
REG-0012506,1,BUENA
REG-0012506,2,BUENA
REG-0012506,4,0.10
REG-0012507,1,BUENA
REG-0012507,2,BUENA
REG-0012507,4,0.10
REG-0012508,1,BUENA
REG-0012508,2,BUENA
REG-0012508,4,0.09
REG-0012509,1,BUENA
REG-0012509,2,BUENA
REG-0012509,4,0.08
REG-0012510,1,BUENA
REG-0012510,2,BUENA
REG-0012510,4,0.12
REG-0012511,1,BUENA
REG-0012511,2,BUENA
REG-0012511,4,0.10
REG-0012512,1,BUENA
REG-0012512,2,BUENA
REG-0012512,4,0.07
REG-0012513,1,BUENA
REG-0012513,2,BUENA
REG-0012513,4,0.42
REG-0012514,1,BUENA
REG-0012514,2,BUENA
REG-0012514,4,0.32
REG-0012515,1,BUENA
REG-0012515,2,BUENA
REG-0012515,4,0.28
REG-0012516,1,BUENA
REG-0012516,2,BUENA
REG-0012516,4,0.12
REG-0012517,1,BUENA
REG-0012517,2,BUENA
REG-0012517,4,0.17
REG-0012518,1,BUENA
REG-0012518,2,BUENA
REG-0012518,4,0.14
REG-0012519,1,BUENA
REG-0012519,2,BUENA
REG-0012519,4,0.09
REG-0012520,1,BUENA
REG-0012520,2,BUENA
REG-0012520,4,0.08
REG-0012521,1,BUENA
REG-0012521,2,BUENA
REG-0012521,4,0.12
REG-0012522,1,BUENA
REG-0012522,2,BUENA
REG-0012522,4,0.15
REG-0012523,1,BUENA
REG-0012523,2,BUENA
REG-0012523,4,0.19
REG-0012524,1,BUENA
REG-0012524,2,BUENA
REG-0012524,4,0.29
REG-0012525,1,BUENA
REG-0012525,2,BUENA
REG-0012525,4,0.12
REG-0012526,1,BUENA
REG-0012526,2,BUENA
REG-0012526,4,0.24
REG-0012527,1,BUENA
REG-0012527,2,BUENA
REG-0012527,4,0.14
REG-0012528,1,BUENA
REG-0012528,2,BUENA
REG-0012528,4,0.21
REG-0012529,1,BUENA
REG-0012529,2,BUENA
REG-0012529,4,0.20
REG-0012530,1,BUENA
REG-0012530,2,BUENA
REG-0012530,4,0.30
REG-0012531,1,BUENA
REG-0012531,2,BUENA
REG-0012531,4,0.23
REG-0012532,1,BUENA
REG-0012532,2,BUENA
REG-0012532,4,0.80
REG-0012533,1,BUENA
REG-0012533,2,BUENA
REG-0012533,4,0.32
REG-0012534,1,BUENA
REG-0012534,2,BUENA
REG-0012534,4,0.34
REG-0012535,1,BUENA
REG-0012535,2,BUENA
REG-0012535,4,0.21
REG-0012536,1,BUENA
REG-0012536,2,BUENA
REG-0012536,4,0.20
REG-0012537,1,BUENA
REG-0012537,2,BUENA
REG-0012537,4,0.58
REG-0012538,1,BUENA
REG-0012538,2,BUENA
REG-0012538,4,0.31
REG-0012539,1,REGULAR
REG-0012539,2,BUENA
REG-0012539,4,0.22
REG-0012540,1,REGULAR
REG-0012540,2,BUENA
REG-0012540,4,0.39
REG-0012541,1,BUENA
REG-0012541,2,BUENA
REG-0012541,4,0.41
REG-0012542,1,BUENA
REG-0012542,2,BUENA
REG-0012542,4,0.89
REG-0012543,1,BUENA
REG-0012543,2,BUENA
REG-0012543,4,0.27
REG-0012544,1,BUENA
REG-0012544,2,BUENA
REG-0012544,4,0.20
REG-0012545,1,BUENA
REG-0012545,2,BUENA
REG-0012545,4,0.24
REG-0012546,1,BUENA
REG-0012546,2,BUENA
REG-0012546,4,0.30
REG-0012547,1,BUENA
REG-0012547,2,BUENA
REG-0012547,4,1.09
REG-0012548,1,BUENA
REG-0012548,2,BUENA
REG-0012548,4,0.94
REG-0012549,1,BUENA
REG-0012549,2,BUENA
REG-0012549,4,0.52
REG-0012550,1,BUENA
REG-0012550,2,BUENA
REG-0012550,4,0.34
REG-0012551,1,BUENA
REG-0012551,2,BUENA
REG-0012551,4,1.32
REG-0012552,1,BUENA
REG-0012552,2,BUENA
REG-0012552,4,0.75
REG-0012553,1,BUENA
REG-0012553,2,BUENA
REG-0012553,4,0.34
REG-0012554,1,BUENA
REG-0012554,2,BUENA
REG-0012554,4,0.47
REG-0012555,1,BUENA
REG-0012555,2,BUENA
REG-0012555,4,0.46
REG-0012556,1,BUENA
REG-0012556,2,BUENA
REG-0012556,4,0.36
REG-0012557,1,BUENA
REG-0012557,2,BUENA
REG-0012557,4,0.92
REG-0012558,1,BUENA
REG-0012558,2,BUENA
REG-0012558,4,0.03
REG-0012559,1,BUENA
REG-0012559,2,BUENA
REG-0012559,4,0.48
REG-0012560,1,BUENA
REG-0012560,2,BUENA
REG-0012560,4,0.51
REG-0012561,1,BUENA
REG-0012561,2,BUENA
REG-0012561,4,0.65
REG-0012562,1,BUENA
REG-0012562,2,BUENA
REG-0012562,4,0.36
REG-0012563,1,BUENA
REG-0012563,2,BUENA
REG-0012563,4,0.41
REG-0012564,1,BUENA
REG-0012564,2,BUENA
REG-0012564,4,0.24
REG-0012565,1,BUENA
REG-0012565,2,BUENA
REG-0012565,4,0.38
REG-0012566,1,BUENA
REG-0012566,2,BUENA
REG-0012566,4,0.41
REG-0012567,1,BUENA
REG-0012567,2,BUENA
REG-0012567,4,0.14
REG-0012568,1,BUENA
REG-0012568,2,BUENA
REG-0012568,4,0.10
REG-0012569,1,BUENA
REG-0012569,2,BUENA
REG-0012569,4,0.39
REG-0012570,1,BUENA
REG-0012570,2,BUENA
REG-0012570,4,0.44
REG-0012571,1,BUENA
REG-0012571,2,BUENA
REG-0012571,4,0.38
REG-0012572,1,BUENA
REG-0012572,2,BUENA
REG-0012572,4,0.40
REG-0012573,1,BUENA
REG-0012573,2,BUENA
REG-0012573,4,0.62
REG-0012574,1,BUENA
REG-0012574,2,BUENA
REG-0012574,4,0.45
REG-0012575,1,BUENA
REG-0012575,2,BUENA
REG-0012575,4,0.65
REG-0012576,1,BUENA
REG-0012576,2,BUENA
REG-0012576,4,0.46
REG-0012577,1,BUENA
REG-0012577,2,BUENA
REG-0012577,4,0.59
REG-0012578,1,BUENA
REG-0012578,2,BUENA
REG-0012578,4,0.60
REG-0012579,1,BUENA
REG-0012579,2,BUENA
REG-0012579,4,0.61
REG-0012580,1,BUENA
REG-0012580,2,BUENA
REG-0012580,4,0.52
REG-0012581,1,BUENA
REG-0012581,2,BUENA
REG-0012581,4,0.21
REG-0012582,1,BUENA
REG-0012582,2,BUENA
REG-0012582,4,0.40
REG-0012583,1,BUENA
REG-0012583,2,BUENA
REG-0012583,4,0.56
REG-0012584,1,BUENA
REG-0012584,2,BUENA
REG-0012584,4,0.14
REG-0012585,1,BUENA
REG-0012585,2,BUENA
REG-0012585,4,0.70
REG-0012586,1,BUENA
REG-0012586,2,BUENA
REG-0012586,4,0.25
REG-0012587,1,BUENA
REG-0012587,2,BUENA
REG-0012587,4,0.44
REG-0012588,1,BUENA
REG-0012588,2,BUENA
REG-0012588,4,0.36
REG-0012589,1,BUENA
REG-0012589,2,BUENA
REG-0012589,4,0.35
REG-0012590,1,BUENA
REG-0012590,2,BUENA
REG-0012590,4,0.81
REG-0012591,1,BUENA
REG-0012591,2,BUENA
REG-0012591,4,0.40
REG-0012592,1,BUENA
REG-0012592,2,BUENA
REG-0012592,4,0.38
REG-0012593,1,BUENA
REG-0012593,2,BUENA
REG-0012593,4,0.80
REG-0012594,1,BUENA
REG-0012594,2,BUENA
REG-0012594,4,0.72
REG-0012595,1,BUENA
REG-0012595,2,BUENA
REG-0012595,4,0.69
REG-0012596,1,BUENA
REG-0012596,2,BUENA
REG-0012596,4,0.63
REG-0012597,1,BUENA
REG-0012597,2,BUENA
REG-0012597,4,0.54
REG-0012598,1,BUENA
REG-0012598,2,BUENA
REG-0012598,4,0.52
REG-0012599,1,BUENA
REG-0012599,2,BUENA
REG-0012599,4,0.53
REG-0012600,1,BUENA
REG-0012600,2,BUENA
REG-0012600,4,0.46
REG-0012601,1,BUENA
REG-0012601,2,BUENA
REG-0012601,4,0.51
REG-0012602,1,BUENA
REG-0012602,2,BUENA
REG-0012602,4,1.51
REG-0012603,1,BUENA
REG-0012603,2,BUENA
REG-0012603,4,1.74
REG-0012604,1,BUENA
REG-0012604,2,BUENA
REG-0012604,4,1.47
REG-0012605,1,BUENA
REG-0012605,2,BUENA
REG-0012605,4,0.54
REG-0012606,1,BUENA
REG-0012606,2,BUENA
REG-0012606,4,0.51
REG-0012607,1,BUENA
REG-0012607,2,BUENA
REG-0012607,4,1.50
REG-0012608,1,BUENA
REG-0012608,2,BUENA
REG-0012608,4,0.51
REG-0012609,1,BUENA
REG-0012609,2,BUENA
REG-0012609,4,0.42
REG-0012610,1,BUENA
REG-0012610,2,BUENA
REG-0012610,4,1.35
REG-0012611,1,BUENA
REG-0012611,2,BUENA
REG-0012611,4,0.75
REG-0012612,1,BUENA
REG-0012612,2,BUENA
REG-0012612,4,0.52
REG-0012613,1,REGULAR
REG-0012613,2,BUENA
REG-0012613,4,0.70
REG-0012614,1,BUENA
REG-0012614,2,BUENA
REG-0012614,4,0.62
REG-0012615,1,BUENA
REG-0012615,2,BUENA
REG-0012615,4,0.45
REG-0012616,1,BUENA
REG-0012616,2,BUENA
REG-0012616,4,0.70
REG-0012617,1,BUENA
REG-0012617,2,BUENA
REG-0012617,4,0.56
REG-0012618,1,BUENA
REG-0012618,2,BUENA
REG-0012618,4,0.52
REG-0012619,1,BUENA
REG-0012619,2,BUENA
REG-0012619,4,0.85
REG-0012620,1,BUENA
REG-0012620,2,BUENA
REG-0012620,4,0.53
REG-0012621,1,BUENA
REG-0012621,2,BUENA
REG-0012621,4,0.60
REG-0012622,1,REGULAR
REG-0012622,2,BUENA
REG-0012622,4,0.32
REG-0012623,1,BUENA
REG-0012623,2,BUENA
REG-0012623,4,0.69
REG-0012624,1,MALA
REG-0012624,2,BUENA
REG-0012624,4,0.13
REG-0012625,1,BUENA
REG-0012625,2,BUENA
REG-0012625,4,0.16
REG-0012626,1,BUENA
REG-0012626,2,BUENA
REG-0012626,4,1.28
REG-0012627,1,BUENA
REG-0012627,2,BUENA
REG-0012627,4,0.30
REG-0012628,1,BUENA
REG-0012628,2,BUENA
REG-0012628,4,1.43
REG-0012629,1,BUENA
REG-0012629,2,BUENA
REG-0012629,4,0.17
REG-0012630,1,BUENA
REG-0012630,2,BUENA
REG-0012630,4,0.55
REG-0012631,1,BUENA
REG-0012631,2,BUENA
REG-0012631,4,0.32
REG-0012632,1,BUENA
REG-0012632,2,BUENA
REG-0012632,4,0.30
REG-0012633,1,BUENA
REG-0012633,2,BUENA
REG-0012633,4,0.40
REG-0012634,1,BUENA
REG-0012634,2,BUENA
REG-0012634,4,1.12
REG-0012635,1,BUENA
REG-0012635,2,BUENA
REG-0012635,4,0.23
REG-0012636,1,BUENA
REG-0012636,2,BUENA
REG-0012636,4,0.85
REG-0012637,1,REGULAR
REG-0012637,2,BUENA
REG-0012637,4,0.31
REG-0012638,1,REGULAR
REG-0012638,2,BUENA
REG-0012638,4,0.14
REG-0012639,1,BUENA
REG-0012639,2,BUENA
REG-0012639,4,0.60
REG-0012640,1,BUENA
REG-0012640,2,BUENA
REG-0012640,4,0.63
REG-0012641,1,BUENA
REG-0012641,2,BUENA
REG-0012641,4,0.56
REG-0012642,1,BUENA
REG-0012642,2,BUENA
REG-0012642,4,0.87
REG-0012643,1,BUENA
REG-0012643,2,BUENA
REG-0012643,4,1.34
REG-0012644,1,BUENA
REG-0012644,2,BUENA
REG-0012644,4,1.50
REG-0012645,1,BUENA
REG-0012645,2,BUENA
REG-0012645,4,1.38
REG-0012646,1,BUENA
REG-0012646,2,BUENA
REG-0012646,4,0.80
REG-0012647,1,BUENA
REG-0012647,2,BUENA
REG-0012647,4,0.63
REG-0012648,1,BUENA
REG-0012648,2,BUENA
REG-0012648,4,1.50
REG-0012649,1,REGULAR
REG-0012649,2,BUENA
REG-0012649,4,0.86
REG-0012650,1,BUENA
REG-0012650,2,BUENA
REG-0012650,4,0.52
REG-0012651,1,BUENA
REG-0012651,2,BUENA
REG-0012651,4,0.80
REG-0012652,1,REGULAR
REG-0012652,2,BUENA
REG-0012652,4,0.95
REG-0012653,1,BUENA
REG-0012653,2,BUENA
REG-0012653,4,0.75
REG-0012654,1,BUENA
REG-0012654,2,BUENA
REG-0012654,4,0.70
REG-0012655,1,BUENA
REG-0012655,2,BUENA
REG-0012655,4,0.68
REG-0012656,1,BUENA
REG-0012656,2,BUENA
REG-0012656,4,0.95
REG-0012657,1,BUENA
REG-0012657,2,BUENA
REG-0012657,4,0.14
REG-0012658,1,BUENA
REG-0012658,2,BUENA
REG-0012658,4,0.26
REG-0012659,1,BUENA
REG-0012659,2,BUENA
REG-0012659,4,0.14
REG-0012660,1,BUENA
REG-0012660,2,BUENA
REG-0012660,4,0.14
REG-0012661,1,BUENA
REG-0012661,2,BUENA
REG-0012661,4,0.91
REG-0012662,1,BUENA
REG-0012662,2,BUENA
REG-0012662,4,0.29
REG-0012663,1,BUENA
REG-0012663,2,BUENA
REG-0012663,4,0.30
REG-0012664,1,REGULAR
REG-0012664,2,BUENA
REG-0012664,4,0.27
REG-0012665,1,BUENA
REG-0012665,2,BUENA
REG-0012665,4,1.00
REG-0012666,1,BUENA
REG-0012666,2,BUENA
REG-0012666,4,0.17
REG-0012667,1,REGULAR
REG-0012667,2,BUENA
REG-0012667,4,0.13
REG-0012668,1,BUENA
REG-0012668,2,BUENA
REG-0012668,4,0.15
REG-0012669,1,BUENA
REG-0012669,2,BUENA
REG-0012669,4,0.80
REG-0012670,1,BUENA
REG-0012670,2,BUENA
REG-0012670,4,0.91
REG-0012671,1,BUENA
REG-0012671,2,BUENA
REG-0012671,4,0.17
REG-0012672,1,BUENA
REG-0012672,2,BUENA
REG-0012672,4,0.15
REG-0012673,1,BUENA
REG-0012673,2,BUENA
REG-0012673,4,0.24
REG-0012674,1,BUENA
REG-0012674,2,BUENA
REG-0012674,4,0.27
REG-0012675,1,BUENA
REG-0012675,2,BUENA
REG-0012675,4,0.18
REG-0012676,1,BUENA
REG-0012676,2,BUENA
REG-0012676,4,0.19
REG-0012677,1,BUENA
REG-0012677,2,BUENA
REG-0012677,4,0.22
REG-0012678,1,BUENA
REG-0012678,2,BUENA
REG-0012678,4,1.50
REG-0012679,1,BUENA
REG-0012679,2,BUENA
REG-0012679,4,0.40
REG-0012680,1,BUENA
REG-0012680,2,BUENA
REG-0012680,4,0.44
REG-0012681,1,BUENA
REG-0012681,2,BUENA
REG-0012681,4,0.59
REG-0012682,1,BUENA
