IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0012806,52.0,0.024,2167
REG-0012807,68.0,0.027,2519
REG-0012808,75.0,0.033,2273
REG-0012809,70.0,0.028,2500
REG-0012810,70.0,0.032,2188
REG-0012811,70.0,0.029,2414
REG-0012812,70.0,0.037,1892
REG-0012813,70.0,0.028,2500
REG-0012814,70.0,0.035,2000
REG-0012815,70.0,0.026,2692
REG-0012816,70.0,0.034,2059
REG-0012817,70.0,0.03,2333
REG-0012818,68.0,0.028,2429
REG-0012819,70.0,0.03,2333
REG-0012820,55.0,0.03,1833
REG-0012821,70.0,0.03,2333
REG-0012822,50.0,0.03,1667
REG-0012823,55.0,0.03,1833
REG-0012824,75.0,0.03,2500
REG-0012825,65.0,0.03,2167
REG-0012826,67.0,0.028,2393
REG-0012827,55.0,0.03,1833
REG-0012828,49.0,0.02,2450
REG-0012829,36.0,0.017,2118
REG-0012830,60.0,0.028,2143
REG-0012831,43.0,0.022,1955
REG-0012832,57.0,0.027,2111
REG-0012833,35.0,0.019,1842
REG-0012834,56.0,0.031,1806
REG-0012835,40.0,0.019,2105
REG-0012836,38.0,0.018,2111
REG-0012837,38.0,0.02,1900
REG-0012838,70.0,0.032,2188
REG-0012839,70.0,0.031,2258
REG-0012840,70.0,0.036,1944
REG-0012841,70.0,0.033,2121
REG-0012842,70.0,0.031,2258
REG-0012843,70.0,0.028,2500
REG-0012844,70.0,0.027,2593
REG-0012845,70.0,0.035,2000
REG-0012846,80.0,0.03,2667
REG-0012847,70.0,0.03,2333
REG-0012848,70.0,0.03,2333
REG-0012849,55.0,0.03,1833
REG-0012850,77.0,0.03,2567
REG-0012851,55.0,0.03,1833
REG-0012852,68.0,0.03,2267
REG-0012853,59.0,0.03,1967
REG-0012854,75.0,0.03,2500
REG-0012855,55.0,0.03,1833
REG-0012856,30.0,0.015,2000
REG-0012857,30.0,0.014,2143
REG-0012858,42.0,0.017,2471
REG-0012859,35.0,0.016,2188
REG-0012860,56.0,0.029,1931
REG-0012861,78.0,0.038,2053
REG-0012862,48.0,0.023,2087
REG-0012863,49.0,0.023,2130
REG-0012864,40.0,0.015,2667
REG-0012865,39.0,0.016,2438
REG-0012866,70.0,0.027,2593
REG-0012867,70.0,0.028,2500
REG-0012868,70.0,0.028,2500
REG-0012869,70.0,0.029,2414
REG-0012870,70.0,0.03,2333
REG-0012871,70.0,0.03,2333
REG-0012872,70.0,0.031,2258
REG-0012873,70.0,0.027,2593
REG-0012874,68.0,0.03,2267
REG-0012875,70.0,0.03,2333
REG-0012876,55.0,0.028,1964
REG-0012877,69.0,0.03,2300
REG-0012878,68.0,0.03,2267
REG-0012879,75.0,0.03,2500
REG-0012880,75.0,0.03,2500
REG-0012881,68.0,0.029,2345
REG-0012882,70.0,0.03,2333
REG-0012883,68.0,0.03,2267
REG-0012884,31.0,0.014,2214
REG-0012885,22.0,0.01,2200
REG-0012886,35.0,0.018,1944
REG-0012887,42.0,0.025,1680
REG-0012888,35.0,0.014,2500
REG-0012889,38.0,0.024,1583
REG-0012890,16.0,0.007,2286
REG-0012891,28.0,0.014,2000
REG-0012892,38.0,0.021,1810
REG-0012893,70.0,0.031,2258
REG-0012894,70.0,0.033,2121
REG-0012895,70.0,0.032,2188
REG-0012896,70.0,0.03,2333
REG-0012897,70.0,0.031,2258
REG-0012898,70.0,0.025,2800
REG-0012899,70.0,0.031,2258
REG-0012900,70.0,0.032,2188
REG-0012901,70.0,0.031,2258
REG-0012902,70.0,0.031,2258
REG-0012903,70.0,0.03,2333
REG-0012904,73.0,0.03,2433
REG-0012905,80.0,0.03,2667
REG-0012906,70.0,0.03,2333
REG-0012907,65.0,0.03,2167
REG-0012908,68.0,0.03,2267
REG-0012909,48.0,0.028,1714
REG-0012910,50.0,0.03,1667
REG-0012911,77.0,0.03,2567
REG-0012912,74.0,0.03,2467
REG-0012913,75.0,0.03,2500
REG-0012914,64.0,0.028,2286
REG-0012915,70.0,0.03,2333
REG-0012916,24.0,0.011,2182
REG-0012917,54.0,0.021,2571
REG-0012918,21.0,0.01,2100
REG-0012919,47.0,0.02,2350
REG-0012920,24.0,0.014,1714
REG-0012921,50.0,0.023,2174
REG-0012922,78.0,0.031,2516
REG-0012923,55.0,0.027,2037
REG-0012924,41.0,0.015,2733
REG-0012925,48.0,0.022,2182
REG-0012926,53.0,0.025,2120
REG-0012927,37.0,0.015,2467
REG-0012928,80.0,0.03,2667
REG-0012929,65.0,0.028,2321
REG-0012930,55.0,0.03,1833
REG-0012931,58.0,0.03,1933
REG-0012932,55.0,0.03,1833
REG-0012933,56.0,0.03,1867
REG-0012934,55.0,0.03,1833
REG-0012935,50.0,0.03,1667
REG-0012936,58.0,0.03,1933
REG-0012937,70.0,0.03,2333
REG-0012938,75.0,0.03,2500
REG-0012939,55.0,0.03,1833
REG-0012940,58.0,0.03,1933
REG-0012941,80.0,0.03,2667
REG-0012942,70.0,0.036,1944
REG-0012943,69.0,0.034,2029
REG-0012944,70.0,0.031,2258
REG-0012945,70.0,0.033,2121
REG-0012946,70.0,0.033,2121
REG-0012947,70.0,0.032,2188
REG-0012948,70.0,0.036,1944
REG-0012949,70.0,0.033,2121
REG-0012950,70.0,0.037,1892
REG-0012951,80.0,0.033,2424
REG-0012952,70.0,0.034,2059
REG-0012953,70.0,0.026,2692
REG-0012954,70.0,0.031,2258
REG-0012955,37.0,0.015,2467
REG-0012956,49.0,0.024,2042
REG-0012957,45.0,0.023,1957
REG-0012958,33.0,0.018,1833
REG-0012959,63.0,0.029,2172
REG-0012960,37.0,0.017,2176
REG-0012961,48.0,0.019,2526
REG-0012962,42.0,0.014,3000
REG-0012963,48.0,0.022,2182
REG-0012964,38.0,0.014,2714
REG-0012965,36.0,0.017,2118
REG-0012966,60.0,0.027,2222
REG-0012967,64.0,0.035,1829
REG-0012968,70.0,0.032,2188
REG-0012969,70.0,0.037,1892
REG-0012970,70.0,0.031,2258
REG-0012971,70.0,0.035,2000
REG-0012972,70.0,0.027,2593
REG-0012973,70.0,0.037,1892
REG-0012974,70.0,0.034,2059
REG-0012975,60.0,0.03,2000
REG-0012976,70.0,0.028,2500
REG-0012977,70.0,0.043,1628
REG-0012978,70.0,0.027,2593
REG-0012979,70.0,0.036,1944
REG-0012980,52.0,0.023,2261
REG-0012981,48.0,0.016,3000
REG-0012982,42.0,0.02,2100
REG-0012983,68.0,0.031,2194
REG-0012984,50.0,0.018,2778
REG-0012985,49.0,0.024,2042
REG-0012986,47.0,0.018,2611
REG-0012987,88.0,0.038,2316
REG-0012988,58.0,0.032,1813
REG-0012989,60.0,0.023,2609
REG-0012990,60.0,0.029,2069
REG-0012991,70.0,0.031,2258
REG-0012992,70.0,0.032,2188
REG-0012993,70.0,0.027,2593
REG-0012994,70.0,0.029,2414
REG-0012995,70.0,0.03,2333
REG-0012996,70.0,0.032,2188
REG-0012997,70.0,0.034,2059
REG-0012998,70.0,0.033,2121
REG-0012999,68.0,0.03,2267
REG-0013000,65.0,0.03,2167
REG-0013001,65.0,0.03,2167
REG-0013002,55.0,0.028,1964
REG-0013003,68.0,0.03,2267
REG-0013004,65.0,0.03,2167
REG-0013005,43.0,0.02,2150
REG-0013006,47.0,0.019,2474
REG-0013007,70.0,0.029,2414
REG-0013008,38.0,0.015,2533
REG-0013009,29.0,0.015,1933
REG-0013010,45.0,0.025,1800
REG-0013011,33.0,0.012,2750
REG-0013012,62.0,0.028,2214
REG-0013013,59.0,0.028,2107
REG-0013014,65.0,0.031,2097
REG-0013015,60.0,0.025,2400
REG-0013016,70.0,0.029,2414
REG-0013017,70.0,0.03,2333
REG-0013018,70.0,0.03,2333
REG-0013019,70.0,0.032,2188
REG-0013020,70.0,0.035,2000
REG-0013021,70.0,0.034,2059
REG-0013022,70.0,0.036,1944
REG-0013023,70.0,0.033,2121
REG-0013024,60.0,0.028,2143
REG-0013025,60.0,0.031,1935
REG-0013026,60.0,0.026,2308
REG-0013027,60.0,0.032,1875
REG-0013028,60.0,0.023,2609
REG-0013029,60.0,0.031,1935
REG-0013030,60.0,0.022,2727
REG-0013031,60.0,0.034,1765
REG-0013032,60.0,0.023,2609
REG-0013033,60.0,0.031,1935
REG-0013034,40.0,0.022,1818
REG-0013035,53.0,0.024,2208
REG-0013036,60.0,0.025,2400
REG-0013037,40.0,0.016,2500
REG-0013038,32.0,0.017,1882
REG-0013039,51.0,0.022,2318
REG-0013040,48.0,0.025,1920
REG-0013041,41.0,0.017,2412
REG-0013042,70.0,0.035,2000
REG-0013043,70.0,0.036,1944
REG-0013044,70.0,0.028,2500
REG-0013045,70.0,0.035,2000
REG-0013046,70.0,0.027,2593
REG-0013047,70.0,0.035,2000
REG-0013048,70.0,0.029,2414
REG-0013049,70.0,0.034,2059
REG-0013050,65.0,0.03,2167
REG-0013051,70.0,0.034,2059
REG-0013052,55.0,0.02,2750
REG-0013053,75.0,0.03,2500
REG-0013054,58.0,0.03,1933
REG-0013055,55.0,0.03,1833
REG-0013056,56.0,0.03,1867
REG-0013057,66.0,0.03,2200
REG-0013058,55.0,0.03,1833
REG-0013059,68.0,0.03,2267
REG-0013060,55.0,0.028,1964
REG-0013061,65.0,0.03,2167
REG-0013062,55.0,0.03,1833
REG-0013063,58.0,0.03,1933
REG-0013064,64.0,0.03,2133
REG-0013065,55.0,0.03,1833
REG-0013066,24.0,0.012,2000
REG-0013067,48.0,0.019,2526
REG-0013068,33.0,0.015,2200
REG-0013069,53.0,0.023,2304
REG-0013070,48.0,0.021,2286
REG-0013071,48.0,0.027,1778
REG-0013072,61.0,0.013,4692
REG-0013073,37.0,0.016,2313
REG-0013074,35.0,0.019,1842
REG-0013075,70.0,0.032,2188
REG-0013076,60.0,0.03,2000
REG-0013077,70.0,0.041,1707
REG-0013078,60.0,0.026,2308
REG-0013079,60.0,0.034,1765
REG-0013080,60.0,0.026,2308
REG-0013081,60.0,0.029,2069
REG-0013082,60.0,0.027,2222
REG-0013083,60.0,0.031,1935
REG-0013084,60.0,0.022,2727
REG-0013085,60.0,0.028,2143
REG-0013086,60.0,0.024,2500
REG-0013087,60.0,0.028,2143
REG-0013088,60.0,0.027,2222
REG-0013089,60.0,0.025,2400
REG-0013090,60.0,0.027,2222
REG-0013091,60.0,0.025,2400
REG-0013092,60.0,0.029,2069
REG-0013093,52.0,0.028,1857
REG-0013094,32.0,0.019,1684
REG-0013095,46.0,0.022,2091
REG-0013096,48.0,0.021,2286
REG-0013097,30.0,0.017,1765
REG-0013098,46.0,0.022,2091
REG-0013099,60.0,0.026,2308
REG-0013100,64.0,0.034,1882
REG-0013101,48.0,0.021,2286
REG-0013102,29.0,0.015,1933
REG-0013103,32.0,0.017,1882
REG-0013104,52.0,0.027,1926
REG-0013105,40.0,0.02,2000
REG-0013106,80.0,0.043,1860
REG-0013107,36.0,0.013,2769
REG-0013108,47.0,0.024,1958
REG-0013109,66.0,0.032,2063
REG-0013110,56.0,0.03,1867
REG-0013111,64.0,0.034,1882
REG-0013112,60.0,0.026,2308
REG-0013113,60.0,0.026,2308
REG-0013114,60.0,0.03,2000
REG-0013115,61.0,0.03,2033
REG-0013116,64.0,0.03,2133
REG-0013117,50.0,0.03,1667
REG-0013118,58.0,0.03,1933
REG-0013119,60.0,0.03,2000
REG-0013120,50.0,0.03,1667
REG-0013121,60.0,0.03,2000
REG-0013122,58.0,0.03,1933
REG-0013123,55.0,0.03,1833
REG-0013124,56.0,0.03,1867
REG-0013125,64.0,0.03,2133
REG-0013126,55.0,0.03,1833
REG-0013127,58.0,0.03,1933
REG-0013128,60.0,0.03,2000
REG-0013129,60.0,0.03,2000
REG-0013130,55.0,0.03,1833
REG-0013131,56.0,0.03,1867
REG-0013132,60.0,0.03,2000
REG-0013133,60.0,0.029,2069
REG-0013134,62.0,0.03,2067
REG-0013135,60.0,0.03,2000
REG-0013136,55.0,0.024,2292
REG-0013137,60.0,0.026,2308
REG-0013138,60.0,0.025,2400
REG-0013139,60.0,0.025,2400
REG-0013140,60.0,0.028,2143
REG-0013141,60.0,0.027,2222
REG-0013142,60.0,0.023,2609
REG-0013143,60.0,0.023,2609
REG-0013144,60.0,0.028,2143
REG-0013145,60.0,0.027,2222
REG-0013146,60.0,0.025,2400
REG-0013147,60.0,0.029,2069
REG-0013148,60.0,0.029,2069
REG-0013149,60.0,0.026,2308
REG-0013150,60.0,0.027,2222
REG-0013151,60.0,0.029,2069
REG-0013152,60.0,0.024,2500
REG-0013153,60.0,0.028,2143
REG-0013154,60.0,0.028,2143
REG-0013155,55.0,0.03,1833
REG-0013156,62.0,0.03,2067
REG-0013157,60.0,0.02,3000
REG-0013158,55.0,0.03,1833
REG-0013159,54.0,0.03,1800
REG-0013160,58.0,0.03,1933
REG-0013161,60.0,0.02,3000
REG-0013162,30.0,0.01,3000
REG-0013163,45.0,0.02,2250
REG-0013164,52.0,0.02,2600
REG-0013165,30.0,0.013,2308
REG-0013166,29.0,0.016,1813
REG-0013167,61.0,0.026,2346
REG-0013168,36.0,0.017,2118
REG-0013169,68.0,0.029,2345
REG-0013170,30.0,0.01,3000
REG-0013171,58.0,0.028,2071
REG-0013172,50.0,0.03,1667
REG-0013173,54.0,0.03,1800
REG-0013174,65.0,0.03,2167
REG-0013175,50.0,0.03,1667
REG-0013176,65.0,0.03,2167
REG-0013177,55.0,0.03,1833
REG-0013178,54.0,0.03,1800
REG-0013179,64.0,0.03,2133
REG-0013180,60.0,0.03,2000
REG-0013181,58.0,0.03,1933
REG-0013182,55.0,0.03,1833
REG-0013183,65.0,0.03,2167
REG-0013184,54.0,0.03,1800
REG-0013185,68.0,0.03,2267
REG-0013186,64.0,0.03,2133
REG-0013187,52.0,0.03,1733
REG-0013188,54.0,0.03,1800
REG-0013189,50.0,0.03,1667
REG-0013190,64.0,0.03,2133
REG-0013191,62.0,0.03,2067
REG-0013192,60.0,0.03,2000
REG-0013193,55.0,0.03,1833
REG-0013194,31.0,0.012,2583
REG-0013195,26.0,0.012,2167
REG-0013196,32.0,0.011,2909
REG-0013197,64.0,0.03,2133
REG-0013198,41.0,0.022,1864
REG-0013199,42.0,0.021,2000
REG-0013200,74.0,0.029,2552
REG-0013201,51.0,0.025,2040
REG-0013202,28.0,0.013,2154
REG-0013203,34.0,0.014,2429
REG-0013204,47.0,0.022,2136
REG-0013205,88.0,0.043,2047
REG-0013206,41.0,0.014,2929
REG-0013207,55.0,0.03,1833
REG-0013208,72.0,0.03,2400
REG-0013209,58.0,0.03,1933
REG-0013210,52.0,0.03,1733
REG-0013211,50.0,0.03,1667
REG-0013212,55.0,0.03,1833
REG-0013213,52.0,0.03,1733
REG-0013214,58.0,0.03,1933
REG-0013215,50.0,0.03,1667
REG-0013216,64.0,0.03,2133
REG-0013217,62.0,0.03,2067
REG-0013218,70.0,0.03,2333
REG-0013219,65.0,0.03,2167
REG-0013220,58.0,0.03,1933
REG-0013221,56.0,0.03,1867
REG-0013222,48.0,0.03,1600
REG-0013223,55.0,0.03,1833
REG-0013224,96.0,0.043,2233
REG-0013225,62.0,0.027,2296
REG-0013226,70.0,0.032,2188
REG-0013227,92.0,0.04,2300
REG-0013228,68.0,0.03,2267
REG-0013229,75.0,0.03,2500
REG-0013230,38.0,0.018,2111
REG-0013231,42.0,0.015,2800
REG-0013232,46.0,0.022,2091
REG-0013233,52.0,0.016,3250
REG-0013234,32.0,0.016,2000
REG-0013235,29.0,0.015,1933
REG-0013236,24.0,0.012,2000
REG-0013237,33.0,0.011,3000
REG-0013238,55.0,0.028,1964
REG-0013239,30.0,0.015,2000
REG-0013240,47.0,0.021,2238
REG-0013241,74.0,0.037,2000
REG-0013242,32.0,0.016,2000
REG-0013243,54.0,0.024,2250
REG-0013244,56.0,0.027,2074
REG-0013245,60.0,0.024,2500
REG-0013246,60.0,0.03,2000
REG-0013247,60.0,0.032,1875
REG-0013248,60.0,0.031,1935
REG-0013249,60.0,0.036,1667
REG-0013250,60.0,0.033,1818
REG-0013251,60.0,0.02,3000
REG-0013252,60.0,0.022,2727
REG-0013253,60.0,0.025,2400
REG-0013254,60.0,0.023,2609
REG-0013255,60.0,0.029,2069
REG-0013256,60.0,0.022,2727
REG-0013257,60.0,0.029,2069
REG-0013258,58.0,0.03,1933
REG-0013259,55.0,0.03,1833
REG-0013260,52.0,0.03,1733
REG-0013261,55.0,0.03,1833
REG-0013262,54.0,0.03,1800
REG-0013263,73.0,0.036,2028
REG-0013264,65.0,0.03,2167
REG-0013265,78.0,0.03,2600
REG-0013266,80.0,0.03,2667
REG-0013267,75.0,0.03,2500
REG-0013268,88.0,0.03,2933
REG-0013269,75.0,0.03,2500
REG-0013270,80.0,0.03,2667
REG-0013271,75.0,0.03,2500
REG-0013272,60.0,0.023,2609
REG-0013273,60.0,0.025,2400
REG-0013274,60.0,0.027,2222
REG-0013275,60.0,0.031,1935
REG-0013276,60.0,0.025,2400
REG-0013277,60.0,0.026,2308
REG-0013278,60.0,0.025,2400
REG-0013279,60.0,0.028,2143
REG-0013280,60.0,0.025,2400
REG-0013281,60.0,0.03,2000
REG-0013282,60.0,0.026,2308
REG-0013283,60.0,0.029,2069
REG-0013284,60.0,0.027,2222
REG-0013285,60.0,0.031,1935
REG-0013286,60.0,0.026,2308
REG-0013287,60.0,0.025,2400
REG-0013288,60.0,0.028,2143
REG-0013289,75.0,0.03,2500
REG-0013290,74.0,0.03,2467
REG-0013291,75.0,0.03,2500
REG-0013292,70.0,0.03,2333
REG-0013293,45.0,0.025,1800
REG-0013294,65.0,0.038,1711
REG-0013295,70.0,0.03,2333
REG-0013296,60.0,0.03,2000
REG-0013297,64.0,0.03,2133
REG-0013298,60.0,0.03,2000
REG-0013299,60.0,0.03,2000
REG-0013300,68.0,0.03,2267
REG-0013301,68.0,0.03,2267
REG-0013302,70.0,0.03,2333
REG-0013303,70.0,0.03,2333
REG-0013304,60.0,0.03,2000
REG-0013305,32.0,0.019,1684
REG-0013306,30.0,0.021,1429
REG-0013307,36.0,0.022,1636
REG-0013308,32.0,0.016,2000
REG-0013309,64.0,0.03,2133
REG-0013310,35.0,0.019,1842
REG-0013311,46.0,0.023,2000
REG-0013312,54.0,0.023,2348
REG-0013313,45.0,0.023,1957
REG-0013314,66.0,0.031,2129
REG-0013315,59.0,0.031,1903
REG-0013316,46.0,0.023,2000
REG-0013317,40.0,0.017,2353
REG-0013318,77.0,0.03,2567
REG-0013319,68.0,0.03,2267
REG-0013320,67.0,0.03,2233
REG-0013321,70.0,0.03,2333
REG-0013322,58.0,0.03,1933
REG-0013323,70.0,0.03,2333
REG-0013324,65.0,0.03,2167
REG-0013325,70.0,0.03,2333
REG-0013326,76.0,0.03,2533
REG-0013327,70.0,0.03,2333
REG-0013328,64.0,0.03,2133
REG-0013329,75.0,0.03,2500
REG-0013330,64.0,0.03,2133
REG-0013331,70.0,0.03,2333
REG-0013332,36.0,0.02,1800
REG-0013333,36.0,0.018,2000
REG-0013334,34.0,0.015,2267
REG-0013335,26.0,0.013,2000
REG-0013336,36.0,0.013,2769
REG-0013337,49.0,0.025,1960
REG-0013338,26.0,0.014,1857
REG-0013339,32.0,0.013,2462
REG-0013340,28.0,0.016,1750
REG-0013341,35.0,0.017,2059
REG-0013342,49.0,0.021,2333
REG-0013343,32.0,0.016,2000
REG-0013344,55.0,0.028,1964
REG-0013345,48.0,0.03,1600
REG-0013346,26.0,0.014,1857
REG-0013347,32.0,0.013,2462
REG-0013348,65.0,0.03,2167
REG-0013349,55.0,0.03,1833
REG-0013350,57.0,0.025,2280
REG-0013351,50.0,0.028,1786
REG-0013352,52.0,0.025,2080
REG-0013353,48.0,0.025,1920
REG-0013354,65.0,0.03,2167
REG-0013355,55.0,0.03,1833
REG-0013356,54.0,0.03,1800
REG-0013357,48.0,0.03,1600
REG-0013358,52.0,0.019,2737
REG-0013359,37.0,0.017,2176
REG-0013360,43.0,0.022,1955
REG-0013361,64.0,0.033,1939
REG-0013362,35.0,0.015,2333
REG-0013363,72.0,0.03,2400
REG-0013364,46.0,0.026,1769
REG-0013365,38.0,0.015,2533
REG-0013366,46.0,0.021,2190
REG-0013367,45.0,0.022,2045
REG-0013368,58.0,0.032,1813
REG-0013369,36.0,0.016,2250
REG-0013370,24.0,0.012,2000
REG-0013371,40.0,0.02,2000
REG-0013372,48.0,0.028,1714
REG-0013373,34.0,0.012,2833
REG-0013374,41.0,0.02,2050
REG-0013375,58.0,0.022,2636
REG-0013376,55.0,0.032,1719
REG-0013377,64.0,0.03,2133
REG-0013378,70.0,0.03,2333
REG-0013379,54.0,0.03,1800
REG-0013380,48.0,0.03,1600
REG-0013381,57.0,0.025,2280
REG-0013382,52.0,0.025,2080
REG-0013383,80.0,0.034,2353
REG-0013384,32.0,0.018,1778
REG-0013385,74.0,0.033,2242
REG-0013386,31.0,0.014,2214
REG-0013387,40.0,0.016,2500
REG-0013388,42.0,0.023,1826
REG-0013389,83.0,0.033,2515
REG-0013390,96.0,0.044,2182
REG-0013391,52.0,0.036,1444
REG-0013392,78.0,0.043,1814
REG-0013393,78.0,0.031,2516
REG-0013394,67.0,0.035,1914
REG-0013395,87.0,0.037,2351
REG-0013396,72.0,0.035,2057
REG-0013397,64.0,0.028,2286
REG-0013398,78.0,0.031,2516
REG-0013399,67.0,0.035,1914
REG-0013400,75.0,0.03,2500
REG-0013401,68.0,0.03,2267
REG-0013402,52.0,0.036,1444
REG-0013403,78.0,0.043,1814
REG-0013404,67.0,0.029,2310
REG-0013405,89.0,0.044,2023
REG-0013406,44.0,0.015,2933
REG-0013407,36.0,0.017,2118
REG-0013408,42.0,0.08,525
REG-0013409,34.0,0.018,1889
REG-0013410,26.0,0.013,2000
REG-0013411,56.0,0.022,2545
REG-0013412,45.0,0.023,1957
REG-0013413,34.0,0.014,2429
REG-0013414,35.0,0.019,1842
REG-0013415,69.0,0.031,2226
REG-0013416,64.0,0.032,2000
REG-0013417,72.0,0.037,1946
REG-0013418,72.0,0.035,2057
REG-0013419,81.0,0.04,2025
REG-0013420,78.0,0.037,2108
REG-0013421,83.0,0.041,2024
REG-0013422,79.0,0.038,2079
REG-0013423,78.0,0.034,2294
REG-0013424,78.0,0.037,2108
REG-0013425,70.0,0.03,2333
REG-0013426,72.0,0.03,2400
REG-0013427,70.0,0.03,2333
REG-0013428,64.0,0.032,2000
REG-0013429,72.0,0.037,1946
REG-0013430,70.0,0.03,2333
REG-0013431,74.0,0.03,2467
REG-0013432,53.0,0.024,2208
REG-0013433,33.0,0.016,2063
REG-0013434,76.0,0.036,2111
REG-0013435,33.0,0.018,1833
REG-0013436,62.0,0.024,2583
REG-0013437,68.0,0.03,2267
REG-0013438,65.0,0.03,2167
REG-0013439,56.0,0.029,1931
REG-0013440,50.0,0.03,1667
REG-0013441,45.0,0.027,1667
REG-0013442,52.0,0.03,1733
REG-0013443,46.0,0.02,2300
REG-0013444,47.0,0.022,2136
REG-0013445,26.0,0.012,2167
REG-0013446,40.0,0.016,2500
REG-0013447,50.0,0.016,3125
REG-0013448,80.0,0.031,2581
REG-0013449,31.0,0.011,2818
REG-0013450,67.0,0.03,2233
REG-0013451,46.0,0.016,2875
REG-0013452,45.0,0.02,2250
REG-0013453,65.0,0.03,2167
REG-0013454,60.0,0.03,2000
REG-0013455,64.0,0.03,2133
REG-0013456,55.0,0.03,1833
REG-0013457,64.0,0.03,2133
REG-0013458,46.0,0.023,2000
REG-0013459,36.0,0.016,2250
REG-0013460,63.0,0.028,2250
REG-0013461,54.0,0.02,2700
REG-0013462,38.0,0.018,2111
REG-0013463,59.0,0.025,2360
REG-0013464,47.0,0.018,2611
REG-0013465,55.0,0.023,2391
REG-0013466,98.0,0.039,2513
REG-0013467,78.0,0.03,2600
REG-0013468,55.0,0.025,2200
REG-0013469,68.0,0.031,2194
REG-0013470,62.0,0.028,2214
REG-0013471,60.0,0.026,2308
REG-0013472,60.0,0.027,2222
REG-0013473,60.0,0.029,2069
REG-0013474,60.0,0.026,2308
REG-0013475,60.0,0.027,2222
REG-0013476,60.0,0.026,2308
REG-0013477,60.0,0.028,2143
REG-0013478,60.0,0.028,2143
REG-0013479,28.0,0.014,2000
REG-0013480,48.0,0.02,2400
REG-0013481,56.0,0.024,2333
REG-0013482,54.0,0.026,2077
REG-0013483,50.0,0.027,1852
REG-0013484,36.0,0.015,2400
REG-0013485,57.0,0.026,2192
REG-0013486,60.0,0.03,2000
REG-0013487,60.0,0.028,2143
REG-0013488,60.0,0.027,2222
REG-0013489,60.0,0.026,2308
REG-0013490,60.0,0.026,2308
REG-0013491,60.0,0.028,2143
REG-0013492,60.0,0.029,2069
REG-0013493,32.0,0.014,2286
REG-0013494,43.0,0.022,1955
REG-0013495,72.0,0.031,2323
REG-0013496,38.0,0.014,2714
REG-0013497,40.0,0.016,2500
REG-0013498,42.0,0.017,2471
REG-0013499,62.0,0.032,1938
REG-0013500,61.0,0.028,2179
REG-0013501,75.0,0.03,2500
REG-0013502,77.0,0.03,2567
REG-0013503,65.0,0.03,2167
REG-0013504,70.0,0.03,2333
REG-0013505,78.0,0.03,2600
REG-0013506,55.0,0.032,1719
REG-0013507,60.0,0.029,2069
REG-0013508,60.0,0.03,2000
REG-0013509,60.0,0.028,2143
REG-0013510,60.0,0.024,2500
REG-0013511,60.0,0.026,2308
REG-0013512,35.0,0.013,2692
REG-0013513,46.0,0.026,1769
REG-0013514,21.0,0.007,3000
REG-0013515,24.0,0.012,2000
REG-0013516,55.0,0.025,2200
REG-0013517,77.0,0.03,2567
REG-0013518,52.0,0.02,2600
REG-0013519,55.0,0.024,2292
REG-0013520,60.0,0.026,2308
REG-0013521,60.0,0.029,2069
REG-0013522,60.0,0.029,2069
REG-0013523,60.0,0.032,1875
REG-0013524,60.0,0.028,2143
REG-0013525,60.0,0.03,2000
REG-0013526,60.0,0.029,2069
REG-0013527,58.0,0.025,2320
REG-0013528,55.0,0.022,2500
REG-0013529,50.0,0.021,2381
REG-0013530,52.0,0.025,2080
REG-0013531,54.0,0.03,1800
REG-0013532,60.0,0.029,2069
REG-0013533,60.0,0.032,1875
REG-0013534,60.0,0.026,2308
REG-0013535,60.0,0.026,2308
REG-0013536,60.0,0.027,2222
REG-0013537,60.0,0.028,2143
REG-0013538,60.0,0.029,2069
REG-0013539,105.0,0.047,2234
REG-0013540,44.0,0.022,2000
REG-0013541,61.0,0.025,2440
REG-0013542,88.0,0.037,2378
REG-0013543,78.0,0.037,2108
REG-0013544,78.0,0.03,2600
REG-0013545,60.0,0.029,2069
REG-0013546,60.0,0.028,2143
REG-0013547,60.0,0.024,2500
REG-0013548,70.0,0.029,2414
REG-0013549,70.0,0.028,2500
REG-0013550,72.0,0.03,2400
REG-0013551,74.0,0.036,2056
REG-0013552,79.0,0.025,3160
REG-0013553,63.0,0.035,1800
REG-0013554,70.0,0.035,2000
REG-0013555,180.0,0.032,5625
REG-0013556,65.0,0.032,2031
REG-0013557,55.0,0.035,1571
REG-0013558,60.0,0.031,1935
REG-0013559,60.0,0.028,2143
REG-0013560,60.0,0.026,2308
REG-0013561,60.0,0.028,2143
REG-0013562,65.0,0.03,2167
REG-0013563,68.0,0.03,2267
REG-0013564,58.0,0.025,2320
REG-0013565,60.0,0.026,2308
REG-0013566,66.0,0.028,2357
REG-0013567,75.0,0.03,2500
REG-0013568,70.0,0.03,2333
REG-0013569,60.0,0.027,2222
REG-0013570,60.0,0.028,2143
REG-0013571,60.0,0.025,2400
REG-0013572,60.0,0.026,2308
REG-0013573,60.0,0.024,2500
REG-0013574,60.0,0.025,2400
REG-0013575,60.0,0.028,2143
REG-0013576,62.0,0.03,2067
REG-0013577,55.0,0.025,2200
REG-0013578,75.0,0.03,2500
REG-0013579,64.0,0.028,2286
REG-0013580,68.0,0.03,2267
REG-0013581,58.0,0.028,2071
