IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0012894,70,0.032,2188
REG-0012895,70,0.03,2333
REG-0012896,70,0.031,2258
REG-0012897,70,0.025,2800
REG-0012898,70,0.031,2258
REG-0012899,70,0.032,2188
REG-0012900,70,0.031,2258
REG-0012901,70,0.031,2258
REG-0012902,70,0.03,2333
REG-0012903,73,0.03,2433
REG-0012904,80,0.03,2667
REG-0012905,70,0.03,2333
REG-0012906,65,0.03,2167
REG-0012907,68,0.03,2267
REG-0012908,48,0.028,1714
REG-0012909,50,0.03,1667
REG-0012910,77,0.03,2567
REG-0012911,74,0.03,2467
REG-0012912,75,0.03,2500
REG-0012913,64,0.028,2286
REG-0012914,70,0.03,2333
REG-0012915,24,0.011,2182
REG-0012916,54,0.021,2571
REG-0012917,21,0.01,2100
REG-0012918,47,0.02,2350
REG-0012919,24,0.014,1714
REG-0012920,50,0.023,2174
REG-0012921,78,0.031,2516
REG-0012922,55,0.027,2037
REG-0012923,41,0.015,2733
REG-0012924,48,0.022,2182
REG-0012925,53,0.025,2120
REG-0012926,37,0.015,2467
REG-0012927,80,0.03,2667
REG-0012928,65,0.028,2321
REG-0012929,55,0.03,1833
REG-0012930,58,0.03,1933
REG-0012931,55,0.03,1833
REG-0012932,56,0.03,1867
REG-0012933,55,0.03,1833
REG-0012934,50,0.03,1667
REG-0012935,58,0.03,1933
REG-0012936,70,0.03,2333
REG-0012937,75,0.03,2500
REG-0012938,55,0.03,1833
REG-0012939,58,0.03,1933
REG-0012940,80,0.03,2667
REG-0012941,70,0.036,1944
REG-0012942,69,0.034,2029
REG-0012943,70,0.031,2258
REG-0012944,70,0.033,2121
REG-0012945,70,0.033,2121
REG-0012946,70,0.032,2188
REG-0012947,70,0.036,1944
REG-0012948,70,0.033,2121
REG-0012949,70,0.037,1892
REG-0012950,80,0.033,2424
REG-0012951,70,0.034,2059
REG-0012952,70,0.026,2692
REG-0012953,70,0.031,2258
REG-0012954,37,0.015,2467
REG-0012955,49,0.024,2042
REG-0012956,45,0.023,1957
REG-0012957,33,0.018,1833
REG-0012958,63,0.029,2172
REG-0012959,37,0.017,2176
REG-0012960,48,0.019,2526
REG-0012961,42,0.014,3000
REG-0012962,48,0.022,2182
REG-0012963,38,0.014,2714
REG-0012964,36,0.017,2118
REG-0012965,60,0.027,2222
REG-0012966,64,0.035,1829
REG-0012967,70,0.032,2188
REG-0012968,70,0.037,1892
REG-0012969,70,0.031,2258
REG-0012970,70,0.035,2000
REG-0012971,70,0.027,2593
REG-0012972,70,0.037,1892
REG-0012973,70,0.034,2059
REG-0012974,60,0.03,2000
REG-0012975,70,0.028,2500
REG-0012976,70,0.043,1628
REG-0012977,70,0.027,2593
REG-0012978,70,0.036,1944
REG-0012979,52,0.023,2261
REG-0012980,48,0.016,3000
REG-0012981,42,0.02,2100
REG-0012982,68,0.031,2194
REG-0012983,50,0.018,2778
REG-0012984,49,0.024,2042
REG-0012985,47,0.018,2611
REG-0012986,88,0.038,2316
REG-0012987,58,0.032,1813
REG-0012988,60,0.023,2609
REG-0012989,60,0.029,2069
REG-0012990,70,0.031,2258
REG-0012991,70,0.032,2188
REG-0012992,70,0.027,2593
REG-0012993,70,0.029,2414
REG-0012994,70,0.03,2333
REG-0012995,70,0.032,2188
REG-0012996,70,0.034,2059
REG-0012997,70,0.033,2121
REG-0012998,68,0.03,2267
REG-0012999,65,0.03,2167
REG-0013000,65,0.03,2167
REG-0013001,55,0.028,1964
REG-0013002,68,0.03,2267
REG-0013003,65,0.03,2167
REG-0013004,43,0.02,2150
REG-0013005,47,0.019,2474
REG-0013006,70,0.029,2414
REG-0013007,38,0.015,2533
REG-0013008,29,0.015,1933
REG-0013009,45,0.025,1800
REG-0013010,33,0.012,2750
REG-0013011,62,0.028,2214
REG-0013012,59,0.028,2107
REG-0013013,65,0.031,2097
REG-0013014,60,0.025,2400
REG-0013015,70,0.029,2414
REG-0013016,70,0.03,2333
REG-0013017,70,0.03,2333
REG-0013018,70,0.032,2188
REG-0013019,70,0.035,2000
REG-0013020,70,0.034,2059
REG-0013021,70,0.036,1944
REG-0013022,70,0.033,2121
REG-0013023,60,0.028,2143
REG-0013024,60,0.031,1935
REG-0013025,60,0.026,2308
REG-0013026,60,0.032,1875
REG-0013027,60,0.023,2609
REG-0013028,60,0.031,1935
REG-0013029,60,0.022,2727
REG-0013030,60,0.034,1765
REG-0013031,60,0.023,2609
REG-0013032,60,0.031,1935
REG-0013033,40,0.022,1818
REG-0013034,53,0.024,2208
REG-0013035,60,0.025,2400
REG-0013036,40,0.016,2500
REG-0013037,32,0.017,1882
REG-0013038,51,0.022,2318
REG-0013039,48,0.025,1920
REG-0013040,41,0.017,2412
REG-0013041,70,0.035,2000
REG-0013042,70,0.036,1944
REG-0013043,70,0.028,2500
REG-0013044,70,0.035,2000
REG-0013045,70,0.027,2593
REG-0013046,70,0.035,2000
REG-0013047,70,0.029,2414
REG-0013048,70,0.034,2059
REG-0013049,65,0.03,2167
REG-0013050,70,0.034,2059
REG-0013051,55,0.02,2750
REG-0013052,75,0.03,2500
REG-0013053,58,0.03,1933
REG-0013054,55,0.03,1833
REG-0013055,56,0.03,1867
REG-0013056,66,0.03,2200
REG-0013057,55,0.03,1833
REG-0013058,68,0.03,2267
REG-0013059,55,0.028,1964
REG-0013060,65,0.03,2167
REG-0013061,55,0.03,1833
REG-0013062,58,0.03,1933
REG-0013063,64,0.03,2133
REG-0013064,55,0.03,1833
REG-0013065,24,0.012,2000
REG-0013066,48,0.019,2526
REG-0013067,33,0.015,2200
REG-0013068,53,0.023,2304
REG-0013069,48,0.021,2286
REG-0013070,48,0.027,1778
REG-0013071,61,0.013,4692
REG-0013072,37,0.016,2313
REG-0013073,35,0.019,1842
REG-0013074,70,0.032,2188
REG-0013075,60,0.03,2000
REG-0013076,70,0.041,1707
REG-0013077,60,0.026,2308
REG-0013078,60,0.034,1765
REG-0013079,60,0.026,2308
REG-0013080,60,0.029,2069
REG-0013081,60,0.027,2222
REG-0013082,60,0.031,1935
REG-0013083,60,0.022,2727
REG-0013084,60,0.028,2143
REG-0013085,60,0.024,2500
REG-0013086,60,0.028,2143
REG-0013087,60,0.027,2222
REG-0013088,60,0.025,2400
REG-0013089,60,0.027,2222
REG-0013090,60,0.025,2400
REG-0013091,60,0.029,2069
REG-0013092,52,0.028,1857
REG-0013093,32,0.019,1684
REG-0013094,46,0.022,2091
REG-0013095,48,0.021,2286
REG-0013096,30,0.017,1765
REG-0013097,46,0.022,2091
REG-0013098,60,0.026,2308
REG-0013099,64,0.034,1882
REG-0013100,48,0.021,2286
REG-0013101,29,0.015,1933
REG-0013102,32,0.017,1882
REG-0013103,52,0.027,1926
REG-0013104,40,0.02,2000
REG-0013105,80,0.043,1860
REG-0013106,36,0.013,2769
REG-0013107,47,0.024,1958
REG-0013108,66,0.032,2063
REG-0013109,56,0.03,1867
REG-0013110,64,0.034,1882
REG-0013111,60,0.026,2308
REG-0013112,60,0.026,2308
REG-0013113,60,0.03,2000
REG-0013114,61,0.03,2033
REG-0013115,64,0.03,2133
REG-0013116,50,0.03,1667
REG-0013117,58,0.03,1933
REG-0013118,60,0.03,2000
REG-0013119,50,0.03,1667
REG-0013120,60,0.03,2000
REG-0013121,58,0.03,1933
REG-0013122,55,0.03,1833
REG-0013123,56,0.03,1867
REG-0013124,64,0.03,2133
REG-0013125,55,0.03,1833
REG-0013126,58,0.03,1933
REG-0013127,60,0.03,2000
REG-0013128,60,0.03,2000
REG-0013129,55,0.03,1833
REG-0013130,56,0.03,1867
REG-0013131,60,0.03,2000
REG-0013132,60,0.029,2069
REG-0013133,62,0.03,2067
REG-0013134,60,0.03,2000
REG-0013135,55,0.024,2292
REG-0013136,60,0.026,2308
REG-0013137,60,0.025,2400
REG-0013138,60,0.025,2400
REG-0013139,60,0.028,2143
REG-0013140,60,0.027,2222
REG-0013141,60,0.023,2609
REG-0013142,60,0.023,2609
REG-0013143,60,0.028,2143
REG-0013144,60,0.027,2222
REG-0013145,60,0.025,2400
REG-0013146,60,0.029,2069
REG-0013147,60,0.029,2069
REG-0013148,60,0.026,2308
REG-0013149,60,0.027,2222
REG-0013150,60,0.029,2069
REG-0013151,60,0.024,2500
REG-0013152,60,0.028,2143
REG-0013153,60,0.028,2143
REG-0013154,55,0.03,1833
REG-0013155,62,0.03,2067
REG-0013156,60,0.02,3000
REG-0013157,55,0.03,1833
REG-0013158,54,0.03,1800
REG-0013159,58,0.03,1933
REG-0013160,60,0.02,3000
REG-0013161,30,0.01,3000
REG-0013162,45,0.02,2250
REG-0013163,52,0.02,2600
REG-0013164,30,0.013,2308
REG-0013165,29,0.016,1813
REG-0013166,61,0.026,2346
REG-0013167,36,0.017,2118
REG-0013168,68,0.029,2345
REG-0013169,30,0.01,3000
REG-0013170,58,0.028,2071
REG-0013171,50,0.03,1667
REG-0013172,54,0.03,1800
REG-0013173,65,0.03,2167
REG-0013174,50,0.03,1667
REG-0013175,65,0.03,2167
REG-0013176,55,0.03,1833
REG-0013177,54,0.03,1800
REG-0013178,64,0.03,2133
REG-0013179,60,0.03,2000
REG-0013180,58,0.03,1933
REG-0013181,55,0.03,1833
REG-0013182,65,0.03,2167
REG-0013183,54,0.03,1800
REG-0013184,68,0.03,2267
REG-0013185,64,0.03,2133
REG-0013186,52,0.03,1733
REG-0013187,54,0.03,1800
REG-0013188,50,0.03,1667
REG-0013189,64,0.03,2133
REG-0013190,62,0.03,2067
REG-0013191,60,0.03,2000
REG-0013192,55,0.03,1833
REG-0013193,31,0.012,2583
REG-0013194,26,0.012,2167
REG-0013195,32,0.011,2909
REG-0013196,64,0.03,2133
REG-0013197,41,0.022,1864
REG-0013198,42,0.021,2000
REG-0013199,74,0.029,2552
REG-0013200,51,0.025,2040
REG-0013201,28,0.013,2154
REG-0013202,34,0.014,2429
REG-0013203,47,0.022,2136
REG-0013204,88,0.043,2047
REG-0013205,41,0.014,2929
REG-0013206,55,0.03,1833
REG-0013207,72,0.03,2400
REG-0013208,58,0.03,1933
REG-0013209,52,0.03,1733
REG-0013210,50,0.03,1667
REG-0013211,55,0.03,1833
REG-0013212,52,0.03,1733
REG-0013213,58,0.03,1933
REG-0013214,50,0.03,1667
REG-0013215,64,0.03,2133
REG-0013216,62,0.03,2067
REG-0013217,70,0.03,2333
REG-0013218,65,0.03,2167
REG-0013219,58,0.03,1933
REG-0013220,56,0.03,1867
REG-0013221,48,0.03,1600
REG-0013222,55,0.03,1833
REG-0013223,96,0.043,2233
REG-0013224,62,0.027,2296
REG-0013225,70,0.032,2188
REG-0013226,92,0.04,2300
REG-0013227,68,0.03,2267
REG-0013228,75,0.03,2500
REG-0013229,38,0.018,2111
REG-0013230,42,0.015,2800
REG-0013231,46,0.022,2091
REG-0013232,52,0.016,3250
REG-0013233,32,0.016,2000
REG-0013234,29,0.015,1933
REG-0013235,24,0.012,2000
REG-0013236,33,0.011,3000
REG-0013237,55,0.028,1964
REG-0013238,30,0.015,2000
REG-0013239,47,0.021,2238
REG-0013240,74,0.037,2000
REG-0013241,32,0.016,2000
REG-0013242,54,0.024,2250
REG-0013243,56,0.027,2074
REG-0013244,60,0.024,2500
REG-0013245,60,0.03,2000
REG-0013246,60,0.032,1875
REG-0013247,60,0.031,1935
REG-0013248,60,0.036,1667
REG-0013249,60,0.033,1818
REG-0013250,60,0.02,3000
REG-0013251,60,0.022,2727
REG-0013252,60,0.025,2400
REG-0013253,60,0.023,2609
REG-0013254,60,0.029,2069
REG-0013255,60,0.022,2727
REG-0013256,60,0.029,2069
REG-0013257,58,0.03,1933
REG-0013258,55,0.03,1833
REG-0013259,52,0.03,1733
REG-0013260,55,0.03,1833
REG-0013261,54,0.03,1800
REG-0013262,73,0.036,2028
REG-0013263,65,0.03,2167
REG-0013264,78,0.03,2600
REG-0013265,80,0.03,2667
REG-0013266,75,0.03,2500
REG-0013267,88,0.03,2933
REG-0013268,75,0.03,2500
REG-0013269,80,0.03,2667
REG-0013270,75,0.03,2500
REG-0013271,60,0.023,2609
REG-0013272,60,0.025,2400
REG-0013273,60,0.027,2222
REG-0013274,60,0.031,1935
REG-0013275,60,0.025,2400
REG-0013276,60,0.026,2308
REG-0013277,60,0.025,2400
REG-0013278,60,0.028,2143
REG-0013279,60,0.025,2400
REG-0013280,60,0.03,2000
REG-0013281,60,0.026,2308
REG-0013282,60,0.029,2069
REG-0013283,60,0.027,2222
REG-0013284,60,0.031,1935
REG-0013285,60,0.026,2308
REG-0013286,60,0.025,2400
REG-0013287,60,0.028,2143
REG-0013288,75,0.03,2500
REG-0013289,74,0.03,2467
REG-0013290,75,0.03,2500
REG-0013291,70,0.03,2333
REG-0013292,45,0.025,1800
REG-0013293,65,0.038,1711
REG-0013294,70,0.03,2333
REG-0013295,60,0.03,2000
REG-0013296,64,0.03,2133
REG-0013297,60,0.03,2000
REG-0013298,60,0.03,2000
REG-0013299,68,0.03,2267
REG-0013300,68,0.03,2267
REG-0013301,70,0.03,2333
REG-0013302,70,0.03,2333
REG-0013303,60,0.03,2000
REG-0013304,32,0.019,1684
REG-0013305,30,0.021,1429
REG-0013306,36,0.022,1636
REG-0013307,32,0.016,2000
REG-0013308,64,0.03,2133
REG-0013309,35,0.019,1842
REG-0013310,46,0.023,2000
REG-0013311,54,0.023,2348
REG-0013312,45,0.023,1957
REG-0013313,66,0.031,2129
REG-0013314,59,0.031,1903
REG-0013315,46,0.023,2000
REG-0013316,40,0.017,2353
REG-0013317,77,0.03,2567
REG-0013318,68,0.03,2267
REG-0013319,67,0.03,2233
REG-0013320,70,0.03,2333
REG-0013321,58,0.03,1933
REG-0013322,70,0.03,2333
REG-0013323,65,0.03,2167
REG-0013324,70,0.03,2333
REG-0013325,76,0.03,2533
REG-0013326,70,0.03,2333
REG-0013327,64,0.03,2133
REG-0013328,75,0.03,2500
REG-0013329,64,0.03,2133
REG-0013330,70,0.03,2333
REG-0013331,36,0.02,1800
REG-0013332,36,0.018,2000
REG-0013333,34,0.015,2267
REG-0013334,26,0.013,2000
REG-0013335,36,0.013,2769
REG-0013336,49,0.025,1960
REG-0013337,26,0.014,1857
REG-0013338,32,0.013,2462
REG-0013339,28,0.016,1750
REG-0013340,35,0.017,2059
REG-0013341,49,0.021,2333
REG-0013342,32,0.016,2000
REG-0013343,55,0.028,1964
REG-0013344,48,0.03,1600
REG-0013345,26,0.014,1857
REG-0013346,32,0.013,2462
REG-0013347,65,0.03,2167
REG-0013348,55,0.03,1833
REG-0013349,57,0.025,2280
REG-0013350,50,0.028,1786
REG-0013351,52,0.025,2080
REG-0013352,48,0.025,1920
REG-0013353,65,0.03,2167
REG-0013354,55,0.03,1833
REG-0013355,54,0.03,1800
REG-0013356,48,0.03,1600
REG-0013357,52,0.019,2737
REG-0013358,37,0.017,2176
REG-0013359,43,0.022,1955
REG-0013360,64,0.033,1939
REG-0013361,35,0.015,2333
REG-0013362,72,0.03,2400
REG-0013363,46,0.026,1769
REG-0013364,38,0.015,2533
REG-0013365,46,0.021,2190
REG-0013366,45,0.022,2045
REG-0013367,58,0.032,1813
REG-0013368,36,0.016,2250
REG-0013369,24,0.012,2000
REG-0013370,40,0.02,2000
REG-0013371,48,0.028,1714
REG-0013372,34,0.012,2833
REG-0013373,41,0.02,2050
REG-0013374,58,0.022,2636
REG-0013375,55,0.032,1719
REG-0013376,64,0.03,2133
REG-0013377,70,0.03,2333
REG-0013378,54,0.03,1800
REG-0013379,48,0.03,1600
REG-0013380,57,0.025,2280
REG-0013381,52,0.025,2080
REG-0013382,80,0.034,2353
REG-0013383,32,0.018,1778
REG-0013384,74,0.033,2242
REG-0013385,31,0.014,2214
REG-0013386,40,0.016,2500
REG-0013387,42,0.023,1826
REG-0013388,83,0.033,2515
REG-0013389,96,0.044,2182
REG-0013390,52,0.036,1444
REG-0013391,78,0.043,1814
REG-0013392,78,0.031,2516
REG-0013393,67,0.035,1914
REG-0013394,87,0.037,2351
REG-0013395,72,0.035,2057
REG-0013396,64,0.028,2286
REG-0013397,78,0.031,2516
REG-0013398,67,0.035,1914
REG-0013399,75,0.03,2500
REG-0013400,68,0.03,2267
REG-0013401,52,0.036,1444
REG-0013402,78,0.043,1814
REG-0013403,67,0.029,2310
REG-0013404,89,0.044,2023
REG-0013405,44,0.015,2933
REG-0013406,36,0.017,2118
REG-0013407,42,0.08,525
REG-0013408,34,0.018,1889
REG-0013409,26,0.013,2000
REG-0013410,56,0.022,2545
REG-0013411,45,0.023,1957
REG-0013412,34,0.014,2429
REG-0013413,35,0.019,1842
REG-0013414,69,0.031,2226
REG-0013415,64,0.032,2000
REG-0013416,72,0.037,1946
REG-0013417,72,0.035,2057
REG-0013418,81,0.04,2025
REG-0013419,78,0.037,2108
REG-0013420,83,0.041,2024
REG-0013421,79,0.038,2079
REG-0013422,78,0.034,2294
REG-0013423,78,0.037,2108
REG-0013424,70,0.03,2333
REG-0013425,72,0.03,2400
REG-0013426,70,0.03,2333
REG-0013427,64,0.032,2000
REG-0013428,72,0.037,1946
REG-0013429,70,0.03,2333
REG-0013430,74,0.03,2467
REG-0013431,53,0.024,2208
REG-0013432,33,0.016,2063
REG-0013433,76,0.036,2111
REG-0013434,33,0.018,1833
REG-0013435,62,0.024,2583
REG-0013436,68,0.03,2267
REG-0013437,65,0.03,2167
REG-0013438,56,0.029,1931
REG-0013439,50,0.03,1667
REG-0013440,45,0.027,1667
REG-0013441,52,0.03,1733
REG-0013442,46,0.02,2300
REG-0013443,47,0.022,2136
REG-0013444,26,0.012,2167
REG-0013445,40,0.016,2500
REG-0013446,50,0.016,3125
REG-0013447,80,0.031,2581
REG-0013448,31,0.011,2818
REG-0013449,67,0.03,2233
REG-0013450,46,0.016,2875
REG-0013451,45,0.02,2250
REG-0013452,65,0.03,2167
REG-0013453,60,0.03,2000
REG-0013454,64,0.03,2133
REG-0013455,55,0.03,1833
REG-0013456,64,0.03,2133
REG-0013457,46,0.023,2000
REG-0013458,36,0.016,2250
REG-0013459,63,0.028,2250
REG-0013460,54,0.02,2700
REG-0013461,38,0.018,2111
REG-0013462,59,0.025,2360
REG-0013463,47,0.018,2611
REG-0013464,55,0.023,2391
REG-0013465,98,0.039,2513
REG-0013466,78,0.03,2600
REG-0013467,55,0.025,2200
REG-0013468,68,0.031,2194
REG-0013469,62,0.028,2214
REG-0013470,60,0.026,2308
REG-0013471,60,0.027,2222
REG-0013472,60,0.029,2069
REG-0013473,60,0.026,2308
REG-0013474,60,0.027,2222
REG-0013475,60,0.026,2308
REG-0013476,60,0.028,2143
REG-0013477,60,0.028,2143
REG-0013478,28,0.014,2000
REG-0013479,48,0.02,2400
REG-0013480,56,0.024,2333
REG-0013481,54,0.026,2077
REG-0013482,50,0.027,1852
REG-0013483,36,0.015,2400
REG-0013484,57,0.026,2192
REG-0013485,60,0.03,2000
REG-0013486,60,0.028,2143
REG-0013487,60,0.027,2222
REG-0013488,60,0.026,2308
REG-0013489,60,0.026,2308
REG-0013490,60,0.028,2143
REG-0013491,60,0.029,2069
REG-0013492,32,0.014,2286
REG-0013493,43,0.022,1955
REG-0013494,72,0.031,2323
REG-0013495,38,0.014,2714
REG-0013496,40,0.016,2500
REG-0013497,42,0.017,2471
REG-0013498,62,0.032,1938
REG-0013499,61,0.028,2179
REG-0013500,75,0.03,2500
REG-0013501,77,0.03,2567
REG-0013502,65,0.03,2167
REG-0013503,70,0.03,2333
REG-0013504,78,0.03,2600
REG-0013505,55,0.032,1719
REG-0013506,60,0.029,2069
REG-0013507,60,0.03,2000
REG-0013508,60,0.028,2143
REG-0013509,60,0.024,2500
REG-0013510,60,0.026,2308
REG-0013511,35,0.013,2692
REG-0013512,46,0.026,1769
REG-0013513,21,0.007,3000
REG-0013514,24,0.012,2000
REG-0013515,55,0.025,2200
REG-0013516,77,0.03,2567
REG-0013517,52,0.02,2600
REG-0013518,55,0.024,2292
REG-0013519,60,0.026,2308
REG-0013520,60,0.029,2069
REG-0013521,60,0.029,2069
REG-0013522,60,0.032,1875
REG-0013523,60,0.028,2143
REG-0013524,60,0.03,2000
REG-0013525,60,0.029,2069
REG-0013526,58,0.025,2320
REG-0013527,55,0.022,2500
REG-0013528,50,0.021,2381
REG-0013529,52,0.025,2080
REG-0013530,54,0.03,1800
REG-0013531,60,0.029,2069
REG-0013532,60,0.032,1875
REG-0013533,60,0.026,2308
REG-0013534,60,0.026,2308
REG-0013535,60,0.027,2222
REG-0013536,60,0.028,2143
REG-0013537,60,0.029,2069
REG-0013538,105,0.047,2234
REG-0013539,44,0.022,2000
REG-0013540,61,0.025,2440
REG-0013541,88,0.037,2378
REG-0013542,78,0.037,2108
REG-0013543,78,0.03,2600
REG-0013544,60,0.029,2069
REG-0013545,60,0.028,2143
REG-0013546,60,0.024,2500
REG-0013547,70,0.029,2414
REG-0013548,70,0.028,2500
REG-0013549,72,0.03,2400
REG-0013550,74,0.036,2056
REG-0013551,79,0.025,3160
REG-0013552,63,0.035,1800
REG-0013553,70,0.035,2000
REG-0013554,180,0.032,5625
REG-0013555,65,0.032,2031
REG-0013556,55,0.035,1571
REG-0013557,60,0.031,1935
REG-0013558,60,0.028,2143
REG-0013559,60,0.026,2308
REG-0013560,60,0.028,2143
REG-0013561,65,0.03,2167
REG-0013562,68,0.03,2267
REG-0013563,58,0.025,2320
REG-0013564,60,0.026,2308
REG-0013565,66,0.028,2357
REG-0013566,75,0.03,2500
REG-0013567,70,0.03,2333
REG-0013568,60,0.027,2222
REG-0013569,60,0.028,2143
REG-0013570,60,0.025,2400
REG-0013571,60,0.026,2308
REG-0013572,60,0.024,2500
REG-0013573,60,0.025,2400
REG-0013574,60,0.028,2143
REG-0013575,62,0.03,2067
REG-0013576,55,0.025,2200
REG-0013577,75,0.03,2500
REG-0013578,64,0.028,2286
REG-0013579,68,0.03,2267
REG-0013580,58,0.028,2071
REG-0013581,60,0.026,2308
REG-0013582,60,0.027,2222
REG-0013583,60,0.028,2143
REG-0013584,60,0.026,2308
REG-0013585,60,0.028,2143
REG-0013586,68,0.032,2125
REG-0013587,55,0.028,1964
REG-0013588,60,0.024,2500
REG-0013589,60,0.025,2400
REG-0013590,95,0.038,2500
REG-0013591,54,0.022,2455
REG-0013592,65,0.024,2708
REG-0013593,68,0.026,2615
REG-0013594,60,0.025,2400
REG-0013595,60,0.025,2400
REG-0013596,60,0.027,2222
REG-0013597,60,0.023,2609
REG-0013598,60,0.025,2400
REG-0013599,80,0.035,2286
REG-0013600,55,0.028,1964
REG-0013601,75,0.03,2500
REG-0013602,70,0.03,2333
REG-0013603,75,0.028,2679
REG-0013604,80,0.03,2667
REG-0013605,65,0.025,2600
REG-0013606,74,0.028,2643
REG-0013607,60,0.025,2400
REG-0013608,60,0.025,2400
REG-0013609,60,0.025,2400
REG-0013610,60,0.025,2400
REG-0013611,60,0.026,2308
REG-0013612,60,0.025,2400
REG-0013613,85,0.037,2297
REG-0013614,75,0.03,2500
REG-0013615,85,0.032,2656
REG-0013616,62,0.028,2214
REG-0013617,70,0.026,2692
REG-0013618,80,0.031,2581
REG-0013619,65,0.025,2600
REG-0013620,80,0.03,2667
REG-0013621,76,0.028,2714
REG-0013622,68,0.031,2194
REG-0013623,91,0.04,2275
REG-0013624,60,0.026,2308
REG-0013625,60,0.025,2400
REG-0013626,60,0.027,2222
REG-0013627,60,0.026,2308
REG-0013628,60,0.027,2222
REG-0013629,58,0.025,2320
REG-0013630,51,0.022,2318
REG-0013631,50,0.022,2273
REG-0013632,64,0.03,2133
REG-0013633,55,0.028,1964
REG-0013634,59,0.03,1967
REG-0013635,92,0.04,2300
REG-0013636,82,0.03,2733
REG-0013637,74,0.031,2387
REG-0013638,75,0.033,2273
REG-0013639,75,0.032,2344
REG-0013640,66,0.026,2538
REG-0013641,34,0.0147,2313
REG-0013642,44,0.02,2200
REG-0013643,69,0.032,2156
REG-0013644,65,0.03,2167
REG-0013645,81,0.03,2700
REG-0013646,88,0.03,2933
REG-0013647,91,0.032,2844
REG-0013648,78,0.041,1902
REG-0013649,60,0.027,2222
REG-0013650,60,0.026,2308
REG-0013651,60,0.025,2400
REG-0013652,60,0.026,2308
REG-0013653,60,0.027,2222
REG-0013654,60,0.028,2143
REG-0013655,60,0.027,2222
REG-0013656,57,0.027,2111
REG-0013657,57,0.027,2111
REG-0013658,62,0.025,2480
REG-0013659,66,0.025,2640
REG-0013660,61,0.025,2440
REG-0013661,68,0.028,2429
REG-0013662,60,0.026,2308
REG-0013663,60,0.027,2222
REG-0013664,81,0.034,2382
REG-0013665,60,0.027,2222
REG-0013666,60,0.027,2222
REG-0013667,60,0.026,2308
REG-0013668,60,0.027,2222
REG-0013669,42,0.02,2100
REG-0013670,55,0.025,2200
REG-0013671,77,0.03,2567
REG-0013672,55,0.025,2200
REG-0013673,68,0.022,3091
REG-0013674,62,0.019,3263
REG-0013675,75,0.029,2586
REG-0013676,60,0.027,2222
REG-0013677,60,0.026,2308
REG-0013678,60,0.025,2400
REG-0013679,60,0.026,2308
REG-0013680,60,0.027,2222
REG-0013681,60,0.029,2069
REG-0013682,60,0.028,2143
REG-0013683,69,0.022,3136
REG-0013684,106,0.033,3212
REG-0013685,84,0.035,2400
REG-0013686,60,0.028,2143
REG-0013687,60,0.03,2000
REG-0013688,60,0.031,1935
REG-0013689,60,0.028,2143
REG-0013690,60,0.029,2069
REG-0013691,60,0.029,2069
REG-0013692,78,0.044,1773
REG-0013693,51,0.031,1645
REG-0013694,81,0.042,1929
REG-0013695,61,0.035,1743
REG-0013696,59,0.034,1735
REG-0013697,58,0.032,1813
REG-0013698,60,0.03,2000
REG-0013699,60,0.022,2727
REG-0013700,60,0.024,2500
REG-0013701,60,0.026,2308
REG-0013702,60,0.027,2222
REG-0013703,60,0.026,2308
REG-0013704,83,0.038,2184
REG-0013705,68,0.033,2061
REG-0013706,75,0.033,2273
REG-0013707,71,0.035,2029
REG-0013708,28,0.011,2545
REG-0013709,82,0.035,2343
REG-0013710,42,0.012,3500
REG-0013711,45,0.013,3462
REG-0013712,78,0.03,2600
REG-0013713,71,0.029,2448
REG-0013714,55,0.021,2619
REG-0013715,60,0.026,2308
REG-0013716,60,0.028,2143
REG-0013717,60,0.029,2069
REG-0013718,60,0.029,2069
REG-0013719,60,0.028,2143
REG-0013720,60,0.028,2143
REG-0013721,60,0.028,2143
REG-0013722,58,0.025,2320
REG-0013723,49,0.021,2333
REG-0013724,55,0.028,1964
REG-0013725,45,0.028,1607
REG-0013726,62,0.029,2138
REG-0013727,52,0.025,2080
REG-0013728,48,0.025,1920
REG-0013729,77,0.043,1791
REG-0013730,82,0.04,2050
REG-0013731,73,0.038,1921
REG-0013732,69,0.035,1971
REG-0013733,60,0.022,2727
REG-0013734,60,0.02,3000
REG-0013735,60,0.025,2400
REG-0013736,60,0.026,2308
REG-0013737,60,0.026,2308
REG-0013738,60,0.029,2069
REG-0013739,85,0.057,1491
REG-0013740,67,0.036,1861
REG-0013741,98,0.055,1782
REG-0013742,82,0.054,1519
REG-0013743,81,0.046,1761
REG-0013744,60,0.027,2222
REG-0013745,60,0.03,2000
REG-0013746,60,0.031,1935
REG-0013747,60,0.031,1935
REG-0013748,60,0.03,2000
REG-0013749,89,0.046,1935
REG-0013750,56,0.032,1750
REG-0013751,92,0.045,2044
REG-0013752,76,0.042,1810
REG-0013753,56,0.017,3294
REG-0013754,42,0.023,1826
REG-0013755,75,0.03,2500
REG-0013756,57,0.031,1839
REG-0013757,29,0.014,2071
REG-0013758,28,0.016,1750
REG-0013759,46,0.026,1769
REG-0013760,32,0.012,2667
REG-0013761,33,0.018,1833
REG-0013762,60,0.019,3158
REG-0013763,60,0.032,1875
REG-0013764,60,0.03,2000
REG-0013765,60,0.018,3333
REG-0013766,60,0.03,2000
