IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0012648,50,73.2,23.2,30,1.29
REG-0012649,50,73.4,23.4,30,1.28
REG-0012650,50,73,23,30,1.3
REG-0012651,50,73,23,30,1.3
REG-0012652,50,73,23,30,1.3
REG-0012653,50,73,23,30,1.3
REG-0012654,50,73,23,30,1.3
REG-0012655,50,73,23,30,1.3
REG-0012656,50,73,23,30,1.3
REG-0012657,50,73,23,30,1.3
REG-0012658,50,73,23,30,1.3
REG-0012659,50,73,23,30,1.3
REG-0012660,50,73,23,30,1.3
REG-0012661,50,73,23,30,1.3
REG-0012662,50,73,23,30,1.3
REG-0012663,50,73,23,30,1.3
REG-0012664,50,73,23,30,1.3
REG-0012665,50,73,23,30,1.3
REG-0012666,50,73,23,30,1.3
REG-0012667,50,73,23,30,1.3
REG-0012668,50,73,23,30,1.3
REG-0012669,50,73,23,30,1.3
REG-0012670,50,73,23,30,1.3
REG-0012671,50,73.2,23.2,30,1.29
REG-0012672,50,73.2,23.2,30,1.29
REG-0012673,50,73.5,23.5,30,1.28
REG-0012674,50,73,23,30,1.3
REG-0012675,50,73,23,30,1.3
REG-0012676,50,73,23,30,1.3
REG-0012677,50,73,23,30,1.3
REG-0012678,50,73,23,30,1.3
REG-0012679,50,73.2,23.2,30,1.29
REG-0012680,50,73.5,23.5,30,1.28
REG-0012681,50,73.2,23.2,30,1.29
REG-0012682,50,73,23,30,1.3
REG-0012683,50,73.2,23.2,30,1.29
REG-0012684,50,73,23,30,1.3
REG-0012685,50,73,23,30,1.3
REG-0012686,50,73,23,30,1.3
REG-0012687,50,73,23,30,1.3
REG-0012688,50,73,23,30,1.3
REG-0012689,50,73,23,30,1.3
REG-0012690,50,73,23,30,1.3
REG-0012691,50,72.9,22.9,30,1.31
REG-0012692,50,73.1,23.1,30,1.3
REG-0012693,50,73,23,30,1.3
REG-0012694,50,73,23,30,1.3
REG-0012695,50,73,23,30,1.3
REG-0012696,50,73.1,23.1,30,1.3
REG-0012697,50,73,23,30,1.3
REG-0012698,50,73,23,30,1.3
REG-0012699,50,73,23,30,1.3
REG-0012700,50,73,23,30,1.3
REG-0012701,50,73,23,30,1.3
REG-0012702,50,73,23,30,1.3
REG-0012703,50,73,23,30,1.3
REG-0012704,50,73,23,30,1.3
REG-0012705,50,73,23,30,1.3
REG-0012706,50,73,23,30,1.3
REG-0012707,50,73,23,30,1.3
REG-0012708,50,73,23,30,1.3
REG-0012709,50,73,23,30,1.3
REG-0012710,50,73,23,30,1.3
REG-0012711,50,73.5,23.5,30,1.28
REG-0012712,50,73.5,23.5,30,1.28
REG-0012713,50,73,23,30,1.3
REG-0012714,50,73,23,30,1.3
REG-0012715,50,73.5,23.5,30,1.28
REG-0012716,50,73.5,23.5,30,1.28
REG-0012717,50,73,23,30,1.3
REG-0012718,50,73.5,23.5,30,1.28
REG-0012719,50,73,23,30,1.3
REG-0012720,50,73,23,30,1.3
REG-0012721,50,73.2,23.2,30,1.29
REG-0012722,50,73,23,30,1.3
REG-0012723,50,73,23,30,1.3
REG-0012724,50,72.8,22.8,30,1.32
REG-0012725,50,73,23,30,1.3
REG-0012726,50,73,23,30,1.3
REG-0012727,50,73,23,30,1.3
REG-0012728,50,72.9,22.9,30,1.31
REG-0012729,50,73,23,30,1.3
REG-0012730,50,73,23,30,1.3
REG-0012731,50,73,23,30,1.3
REG-0012732,50,73,23,30,1.3
REG-0012733,50,73,23,30,1.3
REG-0012734,50,73,23,30,1.3
REG-0012735,50,73,23,30,1.3
REG-0012736,50,73.1,23.1,30,1.3
REG-0012737,50,73,23,30,1.3
REG-0012738,50,73,23,30,1.3
REG-0012739,50,73.2,23.2,30,1.29
REG-0012740,50,73.2,23.2,30,1.29
REG-0012741,50,73,23,30,1.3
REG-0012742,50,73,23,30,1.3
REG-0012743,50,73,23,30,1.3
REG-0012744,50,73,23,30,1.3
REG-0012745,50,73,23,30,1.3
REG-0012746,50,73,23,30,1.3
REG-0012747,50,73,23,30,1.3
REG-0012748,50,73,23,30,1.3
REG-0012749,50,73,23,30,1.3
REG-0012750,50,73,23,30,1.3
REG-0012751,50,73.2,23.2,30,1.29
REG-0012752,50,73.2,23.2,30,1.29
REG-0012753,50,73,23,30,1.3
REG-0012754,50,73,23,30,1.3
REG-0012755,50,73,23,30,1.3
REG-0012756,50,73.2,23.2,30,1.29
REG-0012757,50,73.2,23.2,30,1.29
REG-0012758,50,73,23,30,1.3
REG-0012759,50,73,23,30,1.3
REG-0012760,50,73,23,30,1.3
REG-0012761,50,73,23,30,1.3
REG-0012762,50,73,23,30,1.3
REG-0012763,50,73,23,30,1.3
REG-0012764,50,73,23,30,1.3
REG-0012765,50,73.5,23.5,30,1.28
REG-0012766,50,73,23,30,1.3
REG-0012767,50,73,23,30,1.3
REG-0012768,50,73.5,23.5,30,1.28
REG-0012769,50,73,23,30,1.3
REG-0012770,50,73,23,30,1.3
REG-0012771,50,73,23,30,1.3
REG-0012772,50,73,23,30,1.3
REG-0012773,50,73.5,23.5,30,1.28
REG-0012774,50,73,23,30,1.3
REG-0012775,50,73,23,30,1.3
REG-0012776,50,73.5,23.5,30,1.28
REG-0012777,50,73.5,23.5,30,1.28
REG-0012778,50,73.2,23.2,30,1.29
REG-0012779,50,73.5,23.5,30,1.28
REG-0012780,50,73.2,23.2,30,1.29
REG-0012781,50,73,23,30,1.3
REG-0012782,50,73,23,30,1.3
REG-0012783,50,73,23,30,1.3
REG-0012784,50,73.2,23.2,30,1.29
REG-0012785,50,73.2,23.2,30,1.29
REG-0012786,50,73,23,30,1.3
REG-0012787,50,73,23,30,1.3
REG-0012788,50,73.8,23.8,30,1.26
REG-0012789,50,73.5,23.5,30,1.28
REG-0012790,50,73.2,23.2,30,1.29
REG-0012791,50,73,23,30,1.3
REG-0012792,50,73.2,23.2,30,1.29
REG-0012793,50,73,23,30,1.3
REG-0012794,50,73.2,23.2,30,1.29
REG-0012795,50,73,23,30,1.3
REG-0012796,50,73,23,30,1.3
REG-0012797,50,73,23,30,1.3
REG-0012798,50,73.5,23.5,30,1.28
REG-0012799,50,73,23,30,1.3
REG-0012800,50,73,23,30,1.3
REG-0012801,50,73,23,30,1.3
REG-0012802,50,73,23,30,1.3
REG-0012803,50,73,23,30,1.3
REG-0012804,50,73,23,30,1.3
REG-0012805,50,73,23,30,1.3
REG-0012806,50,73,23,30,1.3
REG-0012807,50,73,23,30,1.3
REG-0012808,50,72.8,22.8,30,1.32
REG-0012809,50,73,23,30,1.3
REG-0012810,50,73,23,30,1.3
REG-0012811,50,73,23,30,1.3
REG-0012812,50,73,23,30,1.3
REG-0012813,50,73,23,30,1.3
REG-0012814,50,73,23,30,1.3
REG-0012815,50,73,23,30,1.3
REG-0012816,50,73,23,30,1.3
REG-0012817,50,73,23,30,1.3
REG-0012818,50,73,23,30,1.3
REG-0012819,50,73,23,30,1.3
REG-0012820,50,73.5,23.5,30,1.28
REG-0012821,50,73,23,30,1.3
REG-0012822,50,73.5,23.5,30,1.28
REG-0012823,50,73.5,23.5,30,1.28
REG-0012824,50,73,23,30,1.3
REG-0012825,50,73.5,23.5,30,1.28
REG-0012826,50,73,23,30,1.3
REG-0012827,50,73,23,30,1.3
REG-0012828,50,73.2,23.2,30,1.29
REG-0012829,50,73.2,23.2,30,1.29
REG-0012830,50,73,23,30,1.3
REG-0012831,50,73,23,30,1.3
REG-0012832,50,73,23,30,1.3
REG-0012833,50,73,23,30,1.3
REG-0012834,50,73,23,30,1.3
REG-0012835,50,73.2,23.2,30,1.29
REG-0012836,50,73.2,23.2,30,1.29
REG-0012837,50,73,23,30,1.3
REG-0012838,50,72.6,22.6,30,1.33
REG-0012839,50,72.8,22.8,30,1.32
REG-0012840,50,73,23,30,1.3
REG-0012841,50,73,23,30,1.3
REG-0012842,50,73,23,30,1.3
REG-0012843,50,73,23,30,1.3
REG-0012844,50,73,23,30,1.3
REG-0012845,50,73,23,30,1.3
REG-0012846,50,73,23,30,1.3
REG-0012847,50,73,23,30,1.3
REG-0012848,50,73,23,30,1.3
REG-0012849,50,73,23,30,1.3
REG-0012850,50,73,23,30,1.3
REG-0012851,50,73,23,30,1.3
REG-0012852,50,73,23,30,1.3
REG-0012853,50,73.5,23.5,30,1.28
REG-0012854,50,73,23,30,1.3
REG-0012855,50,73,23,30,1.3
REG-0012856,50,73,23,30,1.3
REG-0012857,50,73,23,30,1.3
REG-0012858,50,73,23,30,1.3
REG-0012859,50,73,23,30,1.3
REG-0012860,50,73.5,23.5,30,1.28
REG-0012861,50,73,23,30,1.3
REG-0012862,50,73.5,23.5,30,1.28
REG-0012863,50,73,23,30,1.3
REG-0012864,50,73.5,23.5,30,1.28
REG-0012865,50,73,23,30,1.3
REG-0012866,50,73.2,23.2,30,1.29
REG-0012867,50,72.8,22.8,30,1.32
REG-0012868,50,73,23,30,1.3
REG-0012869,50,73,23,30,1.3
REG-0012870,50,73.2,23.2,30,1.29
REG-0012871,50,72.8,22.8,30,1.32
REG-0012872,50,73.3,23.3,30,1.29
REG-0012873,50,72.6,22.6,30,1.33
REG-0012874,50,73,23,30,1.3
REG-0012875,50,73,23,30,1.3
REG-0012876,50,73,23,30,1.3
REG-0012877,50,73.5,23.5,30,1.28
REG-0012878,50,73,23,30,1.3
REG-0012879,50,73.5,23.5,30,1.28
REG-0012880,50,73.5,23.5,30,1.28
REG-0012881,50,73.5,23.5,30,1.28
REG-0012882,50,73.5,23.5,30,1.28
REG-0012883,50,73.5,23.5,30,1.28
REG-0012884,50,73.8,23.8,30,1.26
REG-0012885,50,73.5,23.5,30,1.28
REG-0012886,50,73.5,23.5,30,1.28
REG-0012887,50,73.8,23.8,30,1.26
REG-0012888,50,73.8,23.8,30,1.26
REG-0012889,50,73.8,23.8,30,1.26
REG-0012890,50,73.8,23.8,30,1.26
REG-0012891,50,73.8,23.8,30,1.26
REG-0012892,50,73.8,23.8,30,1.26
REG-0012893,50,73.5,23.5,30,1.28
REG-0012894,50,72.8,22.8,30,1.32
REG-0012895,50,73.6,23.6,30,1.27
REG-0012896,50,73.5,23.5,30,1.28
REG-0012897,50,73,23,30,1.3
REG-0012898,50,73.5,23.5,30,1.28
REG-0012899,50,72.8,22.8,30,1.32
REG-0012900,50,73.5,23.5,30,1.28
REG-0012901,50,73,23,30,1.3
REG-0012902,50,73.5,23.5,30,1.28
REG-0012903,50,73,23,30,1.3
REG-0012904,50,73,23,30,1.3
REG-0012905,50,73,23,30,1.3
REG-0012906,50,73,23,30,1.3
REG-0012907,50,73,23,30,1.3
REG-0012908,50,73,23,30,1.3
REG-0012909,50,73,23,30,1.3
REG-0012910,50,73,23,30,1.3
REG-0012911,50,73,23,30,1.3
REG-0012912,50,73,23,30,1.3
REG-0012913,50,73,23,30,1.3
REG-0012914,50,73,23,30,1.3
REG-0012915,50,73,23,30,1.3
REG-0012916,50,73.8,23.8,30,1.26
REG-0012917,50,74,24,30,1.25
REG-0012918,50,73,23,30,1.3
REG-0012919,50,73,23,30,1.3
REG-0012920,50,73.2,23.2,30,1.29
REG-0012921,50,73.8,23.8,30,1.26
REG-0012922,50,73.8,23.8,30,1.26
REG-0012923,50,73,23,30,1.3
REG-0012924,50,73.8,23.8,30,1.26
REG-0012925,50,73,23,30,1.3
REG-0012926,50,73.8,23.8,30,1.26
REG-0012927,50,73,23,30,1.3
REG-0012928,50,73,23,30,1.3
REG-0012929,50,73,23,30,1.3
REG-0012930,50,73,23,30,1.3
REG-0012931,50,73,23,30,1.3
REG-0012932,50,73,23,30,1.3
REG-0012933,50,73,23,30,1.3
REG-0012934,50,73,23,30,1.3
REG-0012935,50,73.5,23.5,30,1.28
REG-0012936,50,73,23,30,1.3
REG-0012937,50,73,23,30,1.3
REG-0012938,50,73,23,30,1.3
REG-0012939,50,73,23,30,1.3
REG-0012940,50,73.5,23.5,30,1.28
REG-0012941,50,73,23,30,1.3
REG-0012942,50,73.5,23.5,30,1.28
REG-0012943,50,72.6,22.6,30,1.33
REG-0012944,50,73.6,23.6,30,1.27
REG-0012945,50,72.8,22.8,30,1.32
REG-0012946,50,73.2,23.2,30,1.29
REG-0012947,50,72.8,22.8,30,1.32
REG-0012948,50,72.8,22.8,30,1.32
REG-0012949,50,73.2,23.2,30,1.29
REG-0012950,50,72.8,22.8,30,1.32
REG-0012951,50,73.2,23.2,30,1.29
REG-0012952,50,72.8,22.8,30,1.32
REG-0012953,50,73.2,23.2,30,1.29
REG-0012954,50,72.8,22.8,30,1.32
REG-0012955,50,73.8,23.8,30,1.26
REG-0012956,50,73.2,23.2,30,1.29
REG-0012957,50,73.8,23.8,30,1.26
REG-0012958,50,73.2,23.2,30,1.29
REG-0012959,50,74,24,30,1.25
REG-0012960,50,73,23,30,1.3
REG-0012961,50,74,24,30,1.25
REG-0012962,50,74,24,30,1.25
REG-0012963,50,73.2,23.2,30,1.29
REG-0012964,50,73.8,23.8,30,1.26
REG-0012965,50,73.2,23.2,30,1.29
REG-0012966,50,74,24,30,1.25
REG-0012967,50,73.2,23.2,30,1.29
REG-0012968,50,73.5,23.5,30,1.28
REG-0012969,50,72.8,22.8,30,1.32
REG-0012970,50,73.6,23.6,30,1.27
REG-0012971,50,73,23,30,1.3
REG-0012972,50,73.5,23.5,30,1.28
REG-0012973,50,72.8,22.8,30,1.32
REG-0012974,50,73,23,30,1.3
REG-0012975,50,73,23,30,1.3
REG-0012976,50,73.5,23.5,30,1.28
REG-0012977,50,73,23,30,1.3
REG-0012978,50,73.5,23.5,30,1.28
REG-0012979,50,73,23,30,1.3
REG-0012980,50,74,24,30,1.25
REG-0012981,50,74,24,30,1.25
REG-0012982,50,73.2,23.2,30,1.29
REG-0012983,50,73.8,23.8,30,1.26
REG-0012984,50,73.2,23.2,30,1.29
REG-0012985,50,73.8,23.8,30,1.26
REG-0012986,50,73.2,23.2,30,1.29
REG-0012987,50,74,24,30,1.25
REG-0012988,50,73.2,23.2,30,1.29
REG-0012989,50,73.6,23.6,30,1.27
REG-0012990,50,73,23,30,1.3
REG-0012991,50,73.8,23.8,30,1.26
REG-0012992,50,73,23,30,1.3
REG-0012993,50,73.5,23.5,30,1.28
REG-0012994,50,72.8,22.8,30,1.32
REG-0012995,50,73.6,23.6,30,1.27
REG-0012996,50,73,23,30,1.3
REG-0012997,50,73.6,23.6,30,1.27
REG-0012998,50,73,23,30,1.3
REG-0012999,50,73.5,23.5,30,1.28
REG-0013000,50,73.5,23.5,30,1.28
REG-0013001,50,73.5,23.5,30,1.28
REG-0013002,50,73.5,23.5,30,1.28
REG-0013003,50,73.5,23.5,30,1.28
REG-0013004,50,73.5,23.5,30,1.28
REG-0013005,50,73.8,23.8,30,1.26
REG-0013006,50,73.5,23.5,30,1.28
REG-0013007,50,73.8,23.8,30,1.26
REG-0013008,50,73.2,23.2,30,1.29
REG-0013009,50,73.8,23.8,30,1.26
REG-0013010,50,73.2,23.2,30,1.29
REG-0013011,50,73.5,23.5,30,1.28
REG-0013012,50,73.5,23.5,30,1.28
REG-0013013,50,73.8,23.8,30,1.26
REG-0013014,50,73.2,23.2,30,1.29
REG-0013015,50,73.8,23.8,30,1.26
REG-0013016,50,73.6,23.6,30,1.27
REG-0013017,50,73,23,30,1.3
REG-0013018,50,73.6,23.6,30,1.27
REG-0013019,50,72.8,22.8,30,1.32
REG-0013020,50,73.5,23.5,30,1.28
REG-0013021,50,73,23,30,1.3
REG-0013022,50,73.6,23.6,30,1.27
REG-0013023,50,72.8,22.8,30,1.32
REG-0013024,50,73.8,23.8,30,1.26
REG-0013025,50,73,23,30,1.3
REG-0013026,50,73.8,23.8,30,1.26
REG-0013027,50,72.8,22.8,30,1.32
REG-0013028,50,73.9,23.9,30,1.26
REG-0013029,50,73,23,30,1.3
REG-0013030,50,73.9,23.9,30,1.26
REG-0013031,50,72.9,22.9,30,1.31
REG-0013032,50,73.8,23.8,30,1.26
REG-0013033,50,73,23,30,1.3
REG-0013034,50,73,23,30,1.3
REG-0013035,50,73.8,23.8,30,1.26
REG-0013036,50,73,23,30,1.3
REG-0013037,50,73.6,23.6,30,1.27
REG-0013038,50,73.2,23.2,30,1.29
REG-0013039,50,73.8,23.8,30,1.26
REG-0013040,50,73,23,30,1.3
REG-0013041,50,73.8,23.8,30,1.26
REG-0013042,50,72.8,22.8,30,1.32
REG-0013043,50,73,23,30,1.3
REG-0013044,50,73.6,23.6,30,1.27
REG-0013045,50,72.8,22.8,30,1.32
REG-0013046,50,73.5,23.5,30,1.28
REG-0013047,50,73,23,30,1.3
REG-0013048,50,73.5,23.5,30,1.28
REG-0013049,50,73,23,30,1.3
REG-0013050,50,73,23,30,1.3
REG-0013051,50,73.5,23.5,30,1.28
REG-0013052,50,73.5,23.5,30,1.28
REG-0013053,50,73.5,23.5,30,1.28
REG-0013054,50,73.5,23.5,30,1.28
REG-0013055,50,73.5,23.5,30,1.28
REG-0013056,50,73.5,23.5,30,1.28
REG-0013057,50,73.5,23.5,30,1.28
REG-0013058,50,73.5,23.5,30,1.28
REG-0013059,50,73.5,23.5,30,1.28
REG-0013060,50,73.5,23.5,30,1.28
REG-0013061,50,73,23,30,1.3
REG-0013062,50,73.5,23.5,30,1.28
REG-0013063,50,73.5,23.5,30,1.28
REG-0013064,50,73.5,23.5,30,1.28
REG-0013065,50,73.5,23.5,30,1.28
REG-0013066,50,73,23,30,1.3
REG-0013067,50,73.8,23.8,30,1.26
REG-0013068,50,73,23,30,1.3
REG-0013069,50,73.5,23.5,30,1.28
REG-0013070,50,73.2,23.2,30,1.29
REG-0013071,50,73.5,23.5,30,1.28
REG-0013072,50,73.2,23.2,30,1.29
REG-0013073,50,73.8,23.8,30,1.26
REG-0013074,50,73,23,30,1.3
REG-0013075,50,73.2,23.2,30,1.29
REG-0013076,50,72.8,22.8,30,1.32
REG-0013077,50,73.6,23.6,30,1.27
REG-0013078,50,73.5,23.5,30,1.28
REG-0013079,50,73,23,30,1.3
REG-0013080,50,73.5,23.5,30,1.28
REG-0013081,50,73,23,30,1.3
REG-0013082,50,73.6,23.6,30,1.27
REG-0013083,50,73,23,30,1.3
REG-0013084,50,73.2,23.2,30,1.29
REG-0013085,50,73,23,30,1.3
REG-0013086,50,73,23,30,1.3
REG-0013087,50,73.5,23.5,30,1.28
REG-0013088,50,73,23,30,1.3
REG-0013089,50,73,23,30,1.3
REG-0013090,50,73.5,23.5,30,1.28
REG-0013091,50,73,23,30,1.3
REG-0013092,50,73,23,30,1.3
REG-0013093,50,73.8,23.8,30,1.26
REG-0013094,50,73.2,23.2,30,1.29
REG-0013095,50,73,23,30,1.3
REG-0013096,50,73.8,23.8,30,1.26
REG-0013097,50,73,23,30,1.3
REG-0013098,50,73,23,30,1.3
REG-0013099,50,73.8,23.8,30,1.26
REG-0013100,50,73.2,23.2,30,1.29
REG-0013101,50,73.2,23.2,30,1.29
REG-0013102,50,73.8,23.8,30,1.26
REG-0013103,50,73,23,30,1.3
REG-0013104,50,73,23,30,1.3
REG-0013105,50,73.5,23.5,30,1.28
REG-0013106,50,73,23,30,1.3
REG-0013107,50,73.8,23.8,30,1.26
REG-0013108,50,73.2,23.2,30,1.29
REG-0013109,50,73.8,23.8,30,1.26
REG-0013110,50,73,23,30,1.3
REG-0013111,50,73.2,23.2,30,1.29
REG-0013112,50,73,23,30,1.3
REG-0013113,50,73,23,30,1.3
REG-0013114,50,73.5,23.5,30,1.28
REG-0013115,50,73.5,23.5,30,1.28
REG-0013116,50,73.5,23.5,30,1.28
REG-0013117,50,7.5,-42.5,30,-0.71
REG-0013118,50,73.5,23.5,30,1.28
REG-0013119,50,73.5,23.5,30,1.28
REG-0013120,50,73,23,30,1.3
REG-0013121,50,73,23,30,1.3
REG-0013122,50,73,23,30,1.3
REG-0013123,50,73,23,30,1.3
REG-0013124,50,73,23,30,1.3
REG-0013125,50,73,23,30,1.3
REG-0013126,50,73,23,30,1.3
REG-0013127,50,73,23,30,1.3
REG-0013128,50,73,23,30,1.3
REG-0013129,50,73,23,30,1.3
REG-0013130,50,73,23,30,1.3
REG-0013131,50,73,23,30,1.3
REG-0013132,50,73,23,30,1.3
REG-0013133,50,73,23,30,1.3
REG-0013134,50,73,23,30,1.3
REG-0013135,50,73.5,23.5,30,1.28
REG-0013136,50,72.8,22.8,30,1.32
REG-0013137,50,73.6,23.6,30,1.27
REG-0013138,50,73.5,23.5,30,1.28
REG-0013139,50,73.6,23.6,30,1.27
REG-0013140,50,73,23,30,1.3
REG-0013141,50,73.5,23.5,30,1.28
REG-0013142,50,73,23,30,1.3
REG-0013143,50,73.2,23.2,30,1.29
REG-0013144,50,73,23,30,1.3
REG-0013145,50,73.5,23.5,30,1.28
REG-0013146,50,73,23,30,1.3
REG-0013147,50,73,23,30,1.3
REG-0013148,50,73.2,23.2,30,1.29
REG-0013149,50,73.2,23.2,30,1.29
REG-0013150,50,73,23,30,1.3
REG-0013151,50,73.5,23.5,30,1.28
REG-0013152,50,73.5,23.5,30,1.28
REG-0013153,50,72.8,22.8,30,1.32
REG-0013154,50,73.5,23.5,30,1.28
REG-0013155,50,73.5,23.5,30,1.28
REG-0013156,50,72.8,22.8,30,1.32
REG-0013157,50,73.5,23.5,30,1.28
REG-0013158,50,73.5,23.5,30,1.28
REG-0013159,50,73.8,23.8,30,1.26
REG-0013160,50,73.8,23.8,30,1.26
REG-0013161,50,73.5,23.5,30,1.28
REG-0013162,50,73.5,23.5,30,1.28
REG-0013163,50,73,23,30,1.3
REG-0013164,50,73.5,23.5,30,1.28
REG-0013165,50,73,23,30,1.3
REG-0013166,50,73,23,30,1.3
REG-0013167,50,73.5,23.5,30,1.28
REG-0013168,50,73,23,30,1.3
REG-0013169,50,73.8,23.8,30,1.26
REG-0013170,50,73.2,23.2,30,1.29
REG-0013171,50,73.2,23.2,30,1.29
REG-0013172,50,73.5,23.5,30,1.28
REG-0013173,50,73.5,23.5,30,1.28
REG-0013174,50,73.2,23.2,30,1.29
REG-0013175,50,73.5,23.5,30,1.28
REG-0013176,50,73.5,23.5,30,1.28
REG-0013177,50,73.5,23.5,30,1.28
REG-0013178,50,73.5,23.5,30,1.28
REG-0013179,50,73.5,23.5,30,1.28
REG-0013180,50,73.5,23.5,30,1.28
REG-0013181,50,73.5,23.5,30,1.28
REG-0013182,50,73.5,23.5,30,1.28
REG-0013183,50,73.8,23.8,30,1.26
REG-0013184,50,73.8,23.8,30,1.26
REG-0013185,50,73.5,23.5,30,1.28
REG-0013186,50,73.5,23.5,30,1.28
REG-0013187,50,73.5,23.5,30,1.28
REG-0013188,50,73.5,23.5,30,1.28
REG-0013189,50,73.5,23.5,30,1.28
REG-0013190,50,73.8,23.8,30,1.26
REG-0013191,50,73.5,23.5,30,1.28
REG-0013192,50,73.5,23.5,30,1.28
REG-0013193,50,73.8,23.8,30,1.26
REG-0013194,50,73.5,23.5,30,1.28
REG-0013195,50,73.2,23.2,30,1.29
REG-0013196,50,73.8,23.8,30,1.26
REG-0013197,50,73.5,23.5,30,1.28
REG-0013198,50,73.2,23.2,30,1.29
REG-0013199,50,73.8,23.8,30,1.26
REG-0013200,50,73.5,23.5,30,1.28
REG-0013201,50,73,23,30,1.3
REG-0013202,50,73.5,23.5,30,1.28
REG-0013203,50,73.8,23.8,30,1.26
REG-0013204,50,73,23,30,1.3
REG-0013205,50,73.5,23.5,30,1.28
REG-0013206,50,73.2,23.2,30,1.29
REG-0013207,50,73,23,30,1.3
REG-0013208,50,73.5,23.5,30,1.28
REG-0013209,50,73.2,23.2,30,1.29
REG-0013210,50,73,23,30,1.3
REG-0013211,50,73.5,23.5,30,1.28
REG-0013212,50,73.2,23.2,30,1.29
REG-0013213,50,73.2,23.2,30,1.29
REG-0013214,50,73.8,23.8,30,1.26
REG-0013215,50,73.8,23.8,30,1.26
REG-0013216,50,73,23,30,1.3
REG-0013217,50,73.5,23.5,30,1.28
REG-0013218,50,73.8,23.8,30,1.26
REG-0013219,50,73.5,23.5,30,1.28
REG-0013220,50,73.5,23.5,30,1.28
REG-0013221,50,73.8,23.8,30,1.26
REG-0013222,50,73.5,23.5,30,1.28
REG-0013223,50,73.8,23.8,30,1.26
REG-0013224,50,73.8,23.8,30,1.26
REG-0013225,50,73.5,23.5,30,1.28
REG-0013226,50,73.8,23.8,30,1.26
REG-0013227,50,73.8,23.8,30,1.26
REG-0013228,50,73.5,23.5,30,1.28
REG-0013229,50,73.8,23.8,30,1.26
REG-0013230,50,73.5,23.5,30,1.28
REG-0013231,50,73.2,23.2,30,1.29
REG-0013232,50,73.8,23.8,30,1.26
REG-0013233,50,73.5,23.5,30,1.28
REG-0013234,50,73.2,23.2,30,1.29
REG-0013235,50,73.5,23.5,30,1.28
REG-0013236,50,73.5,23.5,30,1.28
REG-0013237,50,73.2,23.2,30,1.29
REG-0013238,50,73.5,23.5,30,1.28
REG-0013239,50,73.5,23.5,30,1.28
REG-0013240,50,73,23,30,1.3
REG-0013241,50,73.8,23.8,30,1.26
REG-0013242,50,73.5,23.5,30,1.28
REG-0013243,50,73.2,23.2,30,1.29
REG-0013244,50,73.5,23.5,30,1.28
REG-0013245,50,73.4,23.4,30,1.28
REG-0013246,50,73.2,23.2,30,1.29
REG-0013247,50,73.2,23.2,30,1.29
REG-0013248,50,73.3,23.3,30,1.29
REG-0013249,50,73,23,30,1.3
REG-0013250,50,73,23,30,1.3
REG-0013251,50,73.2,23.2,30,1.29
REG-0013252,50,73.3,23.3,30,1.29
REG-0013253,50,73,23,30,1.3
REG-0013254,50,73.3,23.3,30,1.29
REG-0013255,50,73,23,30,1.3
REG-0013256,50,73.3,23.3,30,1.29
REG-0013257,50,73,23,30,1.3
REG-0013258,50,73.8,23.8,30,1.26
REG-0013259,50,73,23,30,1.3
REG-0013260,50,73.8,23.8,30,1.26
REG-0013261,50,73.5,23.5,30,1.28
REG-0013262,50,73.5,23.5,30,1.28
REG-0013263,50,73.6,23.6,30,1.27
REG-0013264,50,73.5,23.5,30,1.28
REG-0013265,50,73.5,23.5,30,1.28
REG-0013266,50,73.5,23.5,30,1.28
REG-0013267,50,73.8,23.8,30,1.26
REG-0013268,50,73,23,30,1.3
REG-0013269,50,73.5,23.5,30,1.28
REG-0013270,50,73.5,23.5,30,1.28
REG-0013271,50,73.8,23.8,30,1.26
REG-0013272,50,73,23,30,1.3
REG-0013273,50,73,23,30,1.3
REG-0013274,50,73,23,30,1.3
REG-0013275,50,73,23,30,1.3
REG-0013276,50,73,23,30,1.3
REG-0013277,50,73,23,30,1.3
REG-0013278,50,73,23,30,1.3
REG-0013279,50,73,23,30,1.3
REG-0013280,50,73.1,23.1,30,1.3
REG-0013281,50,73,23,30,1.3
REG-0013282,50,73,23,30,1.3
REG-0013283,50,73,23,30,1.3
REG-0013284,50,73.2,23.2,30,1.29
REG-0013285,50,73,23,30,1.3
REG-0013286,50,73.2,23.2,30,1.29
REG-0013287,50,73.1,23.1,30,1.3
REG-0013288,50,73,23,30,1.3
REG-0013289,50,73.5,23.5,30,1.28
REG-0013290,50,73.5,23.5,30,1.28
REG-0013291,50,73,23,30,1.3
REG-0013292,50,73,23,30,1.3
REG-0013293,50,73.5,23.5,30,1.28
REG-0013294,50,73.5,23.5,30,1.28
REG-0013295,50,73.5,23.5,30,1.28
REG-0013296,50,73.5,23.5,30,1.28
REG-0013297,50,73.5,23.5,30,1.28
REG-0013298,50,73.9,23.9,30,1.26
REG-0013299,50,73.5,23.5,30,1.28
REG-0013300,50,73.5,23.5,30,1.28
REG-0013301,50,73,23,30,1.3
REG-0013302,50,73,23,30,1.3
REG-0013303,50,73,23,30,1.3
REG-0013304,50,73.9,23.9,30,1.26
REG-0013305,50,73.5,23.5,30,1.28
REG-0013306,50,74,24,30,1.25
REG-0013307,50,73.5,23.5,30,1.28
