IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0012523,50.0,73.0,23.0,30.0,1.3
REG-0012524,50.0,74.0,24.0,30.0,1.25
REG-0012525,50.0,74.0,24.0,30.0,1.25
REG-0012526,50.0,73.0,23.0,30.0,1.3
REG-0012527,50.0,73.0,23.0,30.0,1.3
REG-0012528,50.0,73.0,23.0,30.0,1.3
REG-0012529,50.0,73.0,23.0,30.0,1.3
REG-0012530,50.0,73.5,23.5,30.0,1.28
REG-0012531,50.0,73.0,23.0,30.0,1.3
REG-0012532,50.0,73.8,23.8,30.0,1.26
REG-0012533,50.0,73.0,23.0,30.0,1.3
REG-0012534,50.0,73.0,23.0,30.0,1.3
REG-0012535,50.0,73.0,23.0,30.0,1.3
REG-0012536,50.0,73.0,23.0,30.0,1.3
REG-0012537,50.0,73.5,23.5,30.0,1.28
REG-0012538,50.0,73.0,23.0,30.0,1.3
REG-0012539,50.0,73.5,23.5,30.0,1.28
REG-0012540,50.0,73.5,23.5,30.0,1.28
REG-0012541,50.0,73.5,23.5,30.0,1.28
REG-0012542,50.0,73.8,23.8,30.0,1.26
REG-0012543,50.0,73.0,23.0,30.0,1.3
REG-0012544,50.0,73.2,23.2,30.0,1.29
REG-0012545,50.0,73.2,23.2,30.0,1.29
REG-0012546,50.0,73.0,23.0,30.0,1.3
REG-0012547,50.0,73.2,23.2,30.0,1.29
REG-0012548,50.0,73.5,23.5,30.0,1.28
REG-0012549,50.0,73.5,23.5,30.0,1.28
REG-0012550,50.0,73.2,23.2,30.0,1.29
REG-0012551,50.0,73.5,23.5,30.0,1.28
REG-0012552,50.0,73.5,23.5,30.0,1.28
REG-0012553,50.0,73.0,23.0,30.0,1.3
REG-0012554,50.0,73.8,23.8,30.0,1.26
REG-0012555,50.0,74.0,24.0,30.0,1.25
REG-0012556,50.0,73.2,23.2,30.0,1.29
REG-0012557,50.0,73.5,23.5,30.0,1.28
REG-0012558,50.0,73.0,23.0,30.0,1.3
REG-0012559,50.0,73.0,23.0,30.0,1.3
REG-0012560,50.0,73.0,23.0,30.0,1.3
REG-0012561,50.0,73.0,23.0,30.0,1.3
REG-0012562,50.0,73.0,23.0,30.0,1.3
REG-0012563,50.0,73.0,23.0,30.0,1.3
REG-0012564,50.0,73.8,23.8,30.0,1.26
REG-0012565,50.0,73.5,23.5,30.0,1.28
REG-0012566,50.0,73.5,23.5,30.0,1.28
REG-0012567,50.0,73.0,23.0,30.0,1.3
REG-0012568,50.0,73.0,23.0,30.0,1.3
REG-0012569,50.0,73.5,23.5,30.0,1.28
REG-0012570,50.0,73.0,23.0,30.0,1.3
REG-0012571,50.0,73.5,23.5,30.0,1.28
REG-0012572,50.0,73.4,23.4,30.0,1.28
REG-0012573,50.0,73.1,23.1,30.0,1.3
REG-0012574,50.0,73.6,23.6,30.0,1.27
REG-0012575,50.0,73.0,23.0,30.0,1.3
REG-0012576,50.0,73.5,23.5,30.0,1.28
REG-0012577,50.0,73.1,23.1,30.0,1.3
REG-0012578,50.0,73.0,23.0,30.0,1.3
REG-0012579,50.0,75.5,25.5,30.0,1.18
REG-0012580,50.0,73.0,23.0,30.0,1.3
REG-0012581,50.0,73.2,23.2,30.0,1.29
REG-0012582,50.0,73.0,23.0,30.0,1.3
REG-0012583,50.0,73.2,23.2,30.0,1.29
REG-0012584,50.0,73.5,23.5,30.0,1.28
REG-0012585,50.0,73.0,23.0,30.0,1.3
REG-0012586,50.0,73.0,23.0,30.0,1.3
REG-0012587,50.0,73.0,23.0,30.0,1.3
REG-0012588,50.0,73.0,23.0,30.0,1.3
REG-0012589,50.0,73.0,23.0,30.0,1.3
REG-0012590,50.0,73.5,23.5,30.0,1.28
REG-0012591,50.0,73.0,23.0,30.0,1.3
REG-0012592,50.0,73.0,23.0,30.0,1.3
REG-0012593,50.0,73.0,23.0,30.0,1.3
REG-0012594,50.0,73.2,23.2,30.0,1.29
REG-0012595,50.0,73.5,23.5,30.0,1.28
REG-0012596,50.0,73.5,23.5,30.0,1.28
REG-0012597,50.0,73.2,23.2,30.0,1.29
REG-0012598,50.0,73.0,23.0,30.0,1.3
REG-0012599,50.0,73.2,23.2,30.0,1.29
REG-0012600,50.0,73.2,23.2,30.0,1.29
REG-0012601,50.0,73.0,23.0,30.0,1.3
REG-0012602,50.0,73.2,23.2,30.0,1.29
REG-0012603,50.0,73.0,23.0,30.0,1.3
REG-0012604,50.0,73.0,23.0,30.0,1.3
REG-0012605,50.0,73.5,23.5,30.0,1.28
REG-0012606,50.0,73.2,23.2,30.0,1.29
REG-0012607,50.0,73.0,23.0,30.0,1.3
REG-0012608,50.0,73.2,23.2,30.0,1.29
REG-0012609,50.0,73.5,23.5,30.0,1.28
REG-0012610,50.0,73.0,23.0,30.0,1.3
REG-0012611,50.0,73.2,23.2,30.0,1.29
REG-0012612,50.0,73.0,23.0,30.0,1.3
REG-0012613,50.0,73.0,23.0,30.0,1.3
REG-0012614,50.0,73.4,23.4,30.0,1.28
REG-0012615,50.0,73.0,23.0,30.0,1.3
REG-0012616,50.0,73.0,23.0,30.0,1.3
REG-0012617,50.0,73.2,23.2,30.0,1.29
REG-0012618,50.0,73.0,23.0,30.0,1.3
REG-0012619,50.0,73.0,23.0,30.0,1.3
REG-0012620,50.0,73.2,23.2,30.0,1.29
REG-0012621,50.0,73.0,23.0,30.0,1.3
REG-0012622,50.0,73.0,23.0,30.0,1.3
REG-0012623,50.0,73.0,23.0,30.0,1.3
REG-0012624,50.0,73.0,23.0,30.0,1.3
REG-0012625,50.0,73.0,23.0,30.0,1.3
REG-0012626,50.0,73.5,23.5,30.0,1.28
REG-0012627,50.0,73.0,23.0,30.0,1.3
REG-0012628,50.0,73.0,23.0,30.0,1.3
REG-0012629,50.0,73.0,23.0,30.0,1.3
REG-0012630,50.0,73.0,23.0,30.0,1.3
REG-0012631,50.0,73.0,23.0,30.0,1.3
REG-0012632,50.0,73.0,23.0,30.0,1.3
REG-0012633,50.0,73.0,23.0,30.0,1.3
REG-0012634,50.0,73.0,23.0,30.0,1.3
REG-0012635,50.0,73.2,23.2,30.0,1.29
REG-0012636,50.0,73.2,23.2,30.0,1.29
REG-0012637,50.0,73.2,23.2,30.0,1.29
REG-0012638,50.0,73.5,23.5,30.0,1.28
REG-0012639,50.0,73.0,23.0,30.0,1.3
REG-0012640,50.0,73.0,23.0,30.0,1.3
REG-0012641,50.0,73.2,23.2,30.0,1.29
REG-0012642,50.0,73.0,23.0,30.0,1.3
REG-0012643,50.0,73.5,23.5,30.0,1.28
REG-0012644,50.0,73.2,23.2,30.0,1.29
REG-0012645,50.0,73.2,23.2,30.0,1.29
REG-0012646,50.0,73.5,23.5,30.0,1.28
REG-0012647,50.0,73.0,23.0,30.0,1.3
REG-0012648,50.0,73.2,23.2,30.0,1.29
REG-0012649,50.0,73.4,23.4,30.0,1.28
REG-0012650,50.0,73.0,23.0,30.0,1.3
REG-0012651,50.0,73.0,23.0,30.0,1.3
REG-0012652,50.0,73.0,23.0,30.0,1.3
REG-0012653,50.0,73.0,23.0,30.0,1.3
REG-0012654,50.0,73.0,23.0,30.0,1.3
REG-0012655,50.0,73.0,23.0,30.0,1.3
REG-0012656,50.0,73.0,23.0,30.0,1.3
REG-0012657,50.0,73.0,23.0,30.0,1.3
REG-0012658,50.0,73.0,23.0,30.0,1.3
REG-0012659,50.0,73.0,23.0,30.0,1.3
REG-0012660,50.0,73.0,23.0,30.0,1.3
REG-0012661,50.0,73.0,23.0,30.0,1.3
REG-0012662,50.0,73.0,23.0,30.0,1.3
REG-0012663,50.0,73.0,23.0,30.0,1.3
REG-0012664,50.0,73.0,23.0,30.0,1.3
REG-0012665,50.0,73.0,23.0,30.0,1.3
REG-0012666,50.0,73.0,23.0,30.0,1.3
REG-0012667,50.0,73.0,23.0,30.0,1.3
REG-0012668,50.0,73.0,23.0,30.0,1.3
REG-0012669,50.0,73.0,23.0,30.0,1.3
REG-0012670,50.0,73.0,23.0,30.0,1.3
REG-0012671,50.0,73.2,23.2,30.0,1.29
REG-0012672,50.0,73.2,23.2,30.0,1.29
REG-0012673,50.0,73.5,23.5,30.0,1.28
REG-0012674,50.0,73.0,23.0,30.0,1.3
REG-0012675,50.0,73.0,23.0,30.0,1.3
REG-0012676,50.0,73.0,23.0,30.0,1.3
REG-0012677,50.0,73.0,23.0,30.0,1.3
REG-0012678,50.0,73.0,23.0,30.0,1.3
REG-0012679,50.0,73.2,23.2,30.0,1.29
REG-0012680,50.0,73.5,23.5,30.0,1.28
REG-0012681,50.0,73.2,23.2,30.0,1.29
REG-0012682,50.0,73.0,23.0,30.0,1.3
REG-0012683,50.0,73.2,23.2,30.0,1.29
REG-0012684,50.0,73.0,23.0,30.0,1.3
REG-0012685,50.0,73.0,23.0,30.0,1.3
REG-0012686,50.0,73.0,23.0,30.0,1.3
REG-0012687,50.0,73.0,23.0,30.0,1.3
REG-0012688,50.0,73.0,23.0,30.0,1.3
REG-0012689,50.0,73.0,23.0,30.0,1.3
REG-0012690,50.0,73.0,23.0,30.0,1.3
REG-0012691,50.0,72.9,22.9,30.0,1.31
REG-0012692,50.0,73.1,23.1,30.0,1.3
REG-0012693,50.0,73.0,23.0,30.0,1.3
REG-0012694,50.0,73.0,23.0,30.0,1.3
REG-0012695,50.0,73.0,23.0,30.0,1.3
REG-0012696,50.0,73.1,23.1,30.0,1.3
REG-0012697,50.0,73.0,23.0,30.0,1.3
REG-0012698,50.0,73.0,23.0,30.0,1.3
REG-0012699,50.0,73.0,23.0,30.0,1.3
REG-0012700,50.0,73.0,23.0,30.0,1.3
REG-0012701,50.0,73.0,23.0,30.0,1.3
REG-0012702,50.0,73.0,23.0,30.0,1.3
REG-0012703,50.0,73.0,23.0,30.0,1.3
REG-0012704,50.0,73.0,23.0,30.0,1.3
REG-0012705,50.0,73.0,23.0,30.0,1.3
REG-0012706,50.0,73.0,23.0,30.0,1.3
REG-0012707,50.0,73.0,23.0,30.0,1.3
REG-0012708,50.0,73.0,23.0,30.0,1.3
REG-0012709,50.0,73.0,23.0,30.0,1.3
REG-0012710,50.0,73.0,23.0,30.0,1.3
REG-0012711,50.0,73.5,23.5,30.0,1.28
REG-0012712,50.0,73.5,23.5,30.0,1.28
REG-0012713,50.0,73.0,23.0,30.0,1.3
REG-0012714,50.0,73.0,23.0,30.0,1.3
REG-0012715,50.0,73.5,23.5,30.0,1.28
REG-0012716,50.0,73.5,23.5,30.0,1.28
REG-0012717,50.0,73.0,23.0,30.0,1.3
REG-0012718,50.0,73.5,23.5,30.0,1.28
REG-0012719,50.0,73.0,23.0,30.0,1.3
REG-0012720,50.0,73.0,23.0,30.0,1.3
REG-0012721,50.0,73.2,23.2,30.0,1.29
REG-0012722,50.0,73.0,23.0,30.0,1.3
REG-0012723,50.0,73.0,23.0,30.0,1.3
REG-0012724,50.0,72.8,22.8,30.0,1.32
REG-0012725,50.0,73.0,23.0,30.0,1.3
REG-0012726,50.0,73.0,23.0,30.0,1.3
REG-0012727,50.0,73.0,23.0,30.0,1.3
REG-0012728,50.0,72.9,22.9,30.0,1.31
REG-0012729,50.0,73.0,23.0,30.0,1.3
REG-0012730,50.0,73.0,23.0,30.0,1.3
REG-0012731,50.0,73.0,23.0,30.0,1.3
REG-0012732,50.0,73.0,23.0,30.0,1.3
REG-0012733,50.0,73.0,23.0,30.0,1.3
REG-0012734,50.0,73.0,23.0,30.0,1.3
REG-0012735,50.0,73.0,23.0,30.0,1.3
REG-0012736,50.0,73.1,23.1,30.0,1.3
REG-0012737,50.0,73.0,23.0,30.0,1.3
REG-0012738,50.0,73.0,23.0,30.0,1.3
REG-0012739,50.0,73.2,23.2,30.0,1.29
REG-0012740,50.0,73.2,23.2,30.0,1.29
REG-0012741,50.0,73.0,23.0,30.0,1.3
REG-0012742,50.0,73.0,23.0,30.0,1.3
REG-0012743,50.0,73.0,23.0,30.0,1.3
REG-0012744,50.0,73.0,23.0,30.0,1.3
REG-0012745,50.0,73.0,23.0,30.0,1.3
REG-0012746,50.0,73.0,23.0,30.0,1.3
REG-0012747,50.0,73.0,23.0,30.0,1.3
REG-0012748,50.0,73.0,23.0,30.0,1.3
REG-0012749,50.0,73.0,23.0,30.0,1.3
REG-0012750,50.0,73.0,23.0,30.0,1.3
REG-0012751,50.0,73.2,23.2,30.0,1.29
REG-0012752,50.0,73.2,23.2,30.0,1.29
REG-0012753,50.0,73.0,23.0,30.0,1.3
REG-0012754,50.0,73.0,23.0,30.0,1.3
REG-0012755,50.0,73.0,23.0,30.0,1.3
REG-0012756,50.0,73.2,23.2,30.0,1.29
REG-0012757,50.0,73.2,23.2,30.0,1.29
REG-0012758,50.0,73.0,23.0,30.0,1.3
REG-0012759,50.0,73.0,23.0,30.0,1.3
REG-0012760,50.0,73.0,23.0,30.0,1.3
REG-0012761,50.0,73.0,23.0,30.0,1.3
REG-0012762,50.0,73.0,23.0,30.0,1.3
REG-0012763,50.0,73.0,23.0,30.0,1.3
REG-0012764,50.0,73.0,23.0,30.0,1.3
REG-0012765,50.0,73.5,23.5,30.0,1.28
REG-0012766,50.0,73.0,23.0,30.0,1.3
REG-0012767,50.0,73.0,23.0,30.0,1.3
REG-0012768,50.0,73.5,23.5,30.0,1.28
REG-0012769,50.0,73.0,23.0,30.0,1.3
REG-0012770,50.0,73.0,23.0,30.0,1.3
REG-0012771,50.0,73.0,23.0,30.0,1.3
REG-0012772,50.0,73.0,23.0,30.0,1.3
REG-0012773,50.0,73.5,23.5,30.0,1.28
REG-0012774,50.0,73.0,23.0,30.0,1.3
REG-0012775,50.0,73.0,23.0,30.0,1.3
REG-0012776,50.0,73.5,23.5,30.0,1.28
REG-0012777,50.0,73.5,23.5,30.0,1.28
REG-0012778,50.0,73.2,23.2,30.0,1.29
REG-0012779,50.0,73.5,23.5,30.0,1.28
REG-0012780,50.0,73.2,23.2,30.0,1.29
REG-0012781,50.0,73.0,23.0,30.0,1.3
REG-0012782,50.0,73.0,23.0,30.0,1.3
REG-0012783,50.0,73.0,23.0,30.0,1.3
REG-0012784,50.0,73.2,23.2,30.0,1.29
REG-0012785,50.0,73.2,23.2,30.0,1.29
REG-0012786,50.0,73.0,23.0,30.0,1.3
REG-0012787,50.0,73.0,23.0,30.0,1.3
REG-0012788,50.0,73.8,23.8,30.0,1.26
REG-0012789,50.0,73.5,23.5,30.0,1.28
REG-0012790,50.0,73.2,23.2,30.0,1.29
REG-0012791,50.0,73.0,23.0,30.0,1.3
REG-0012792,50.0,73.2,23.2,30.0,1.29
REG-0012793,50.0,73.0,23.0,30.0,1.3
REG-0012794,50.0,73.2,23.2,30.0,1.29
REG-0012795,50.0,73.0,23.0,30.0,1.3
REG-0012796,50.0,73.0,23.0,30.0,1.3
REG-0012797,50.0,73.0,23.0,30.0,1.3
REG-0012798,50.0,73.5,23.5,30.0,1.28
REG-0012799,50.0,73.0,23.0,30.0,1.3
REG-0012800,50.0,73.0,23.0,30.0,1.3
REG-0012801,50.0,73.0,23.0,30.0,1.3
REG-0012802,50.0,73.0,23.0,30.0,1.3
REG-0012803,50.0,73.0,23.0,30.0,1.3
REG-0012804,50.0,73.0,23.0,30.0,1.3
REG-0012805,50.0,73.0,23.0,30.0,1.3
REG-0012806,50.0,73.0,23.0,30.0,1.3
REG-0012807,50.0,73.0,23.0,30.0,1.3
REG-0012808,50.0,72.8,22.8,30.0,1.32
REG-0012809,50.0,73.0,23.0,30.0,1.3
REG-0012810,50.0,73.0,23.0,30.0,1.3
REG-0012811,50.0,73.0,23.0,30.0,1.3
REG-0012812,50.0,73.0,23.0,30.0,1.3
REG-0012813,50.0,73.0,23.0,30.0,1.3
REG-0012814,50.0,73.0,23.0,30.0,1.3
REG-0012815,50.0,73.0,23.0,30.0,1.3
REG-0012816,50.0,73.0,23.0,30.0,1.3
REG-0012817,50.0,73.0,23.0,30.0,1.3
REG-0012818,50.0,73.0,23.0,30.0,1.3
REG-0012819,50.0,73.0,23.0,30.0,1.3
REG-0012820,50.0,73.5,23.5,30.0,1.28
REG-0012821,50.0,73.0,23.0,30.0,1.3
REG-0012822,50.0,73.5,23.5,30.0,1.28
REG-0012823,50.0,73.5,23.5,30.0,1.28
REG-0012824,50.0,73.0,23.0,30.0,1.3
REG-0012825,50.0,73.5,23.5,30.0,1.28
REG-0012826,50.0,73.0,23.0,30.0,1.3
REG-0012827,50.0,73.0,23.0,30.0,1.3
REG-0012828,50.0,73.2,23.2,30.0,1.29
REG-0012829,50.0,73.2,23.2,30.0,1.29
REG-0012830,50.0,73.0,23.0,30.0,1.3
REG-0012831,50.0,73.0,23.0,30.0,1.3
REG-0012832,50.0,73.0,23.0,30.0,1.3
REG-0012833,50.0,73.0,23.0,30.0,1.3
REG-0012834,50.0,73.0,23.0,30.0,1.3
REG-0012835,50.0,73.2,23.2,30.0,1.29
REG-0012836,50.0,73.2,23.2,30.0,1.29
REG-0012837,50.0,73.0,23.0,30.0,1.3
REG-0012838,50.0,72.6,22.6,30.0,1.33
REG-0012839,50.0,72.8,22.8,30.0,1.32
REG-0012840,50.0,73.0,23.0,30.0,1.3
REG-0012841,50.0,73.0,23.0,30.0,1.3
REG-0012842,50.0,73.0,23.0,30.0,1.3
REG-0012843,50.0,73.0,23.0,30.0,1.3
REG-0012844,50.0,73.0,23.0,30.0,1.3
REG-0012845,50.0,73.0,23.0,30.0,1.3
REG-0012846,50.0,73.0,23.0,30.0,1.3
REG-0012847,50.0,73.0,23.0,30.0,1.3
REG-0012848,50.0,73.0,23.0,30.0,1.3
REG-0012849,50.0,73.0,23.0,30.0,1.3
REG-0012850,50.0,73.0,23.0,30.0,1.3
REG-0012851,50.0,73.0,23.0,30.0,1.3
REG-0012852,50.0,73.0,23.0,30.0,1.3
REG-0012853,50.0,73.5,23.5,30.0,1.28
REG-0012854,50.0,73.0,23.0,30.0,1.3
REG-0012855,50.0,73.0,23.0,30.0,1.3
REG-0012856,50.0,73.0,23.0,30.0,1.3
REG-0012857,50.0,73.0,23.0,30.0,1.3
REG-0012858,50.0,73.0,23.0,30.0,1.3
REG-0012859,50.0,73.0,23.0,30.0,1.3
REG-0012860,50.0,73.5,23.5,30.0,1.28
REG-0012861,50.0,73.0,23.0,30.0,1.3
REG-0012862,50.0,73.5,23.5,30.0,1.28
REG-0012863,50.0,73.0,23.0,30.0,1.3
REG-0012864,50.0,73.5,23.5,30.0,1.28
REG-0012865,50.0,73.0,23.0,30.0,1.3
REG-0012866,50.0,73.2,23.2,30.0,1.29
REG-0012867,50.0,72.8,22.8,30.0,1.32
REG-0012868,50.0,73.0,23.0,30.0,1.3
REG-0012869,50.0,73.0,23.0,30.0,1.3
REG-0012870,50.0,73.2,23.2,30.0,1.29
REG-0012871,50.0,72.8,22.8,30.0,1.32
REG-0012872,50.0,73.3,23.3,30.0,1.29
REG-0012873,50.0,72.6,22.6,30.0,1.33
REG-0012874,50.0,73.0,23.0,30.0,1.3
REG-0012875,50.0,73.0,23.0,30.0,1.3
REG-0012876,50.0,73.0,23.0,30.0,1.3
REG-0012877,50.0,73.5,23.5,30.0,1.28
REG-0012878,50.0,73.0,23.0,30.0,1.3
REG-0012879,50.0,73.5,23.5,30.0,1.28
REG-0012880,50.0,73.5,23.5,30.0,1.28
REG-0012881,50.0,73.5,23.5,30.0,1.28
REG-0012882,50.0,73.5,23.5,30.0,1.28
REG-0012883,50.0,73.5,23.5,30.0,1.28
REG-0012884,50.0,73.8,23.8,30.0,1.26
REG-0012885,50.0,73.5,23.5,30.0,1.28
REG-0012886,50.0,73.5,23.5,30.0,1.28
REG-0012887,50.0,73.8,23.8,30.0,1.26
REG-0012888,50.0,73.8,23.8,30.0,1.26
REG-0012889,50.0,73.8,23.8,30.0,1.26
REG-0012890,50.0,73.8,23.8,30.0,1.26
REG-0012891,50.0,73.8,23.8,30.0,1.26
REG-0012892,50.0,73.8,23.8,30.0,1.26
REG-0012893,50.0,73.5,23.5,30.0,1.28
REG-0012894,50.0,72.8,22.8,30.0,1.32
REG-0012895,50.0,73.6,23.6,30.0,1.27
REG-0012896,50.0,73.5,23.5,30.0,1.28
REG-0012897,50.0,73.0,23.0,30.0,1.3
REG-0012898,50.0,73.5,23.5,30.0,1.28
REG-0012899,50.0,72.8,22.8,30.0,1.32
REG-0012900,50.0,73.5,23.5,30.0,1.28
REG-0012901,50.0,73.0,23.0,30.0,1.3
REG-0012902,50.0,73.5,23.5,30.0,1.28
REG-0012903,50.0,73.0,23.0,30.0,1.3
REG-0012904,50.0,73.0,23.0,30.0,1.3
REG-0012905,50.0,73.0,23.0,30.0,1.3
REG-0012906,50.0,73.0,23.0,30.0,1.3
REG-0012907,50.0,73.0,23.0,30.0,1.3
REG-0012908,50.0,73.0,23.0,30.0,1.3
REG-0012909,50.0,73.0,23.0,30.0,1.3
REG-0012910,50.0,73.0,23.0,30.0,1.3
REG-0012911,50.0,73.0,23.0,30.0,1.3
REG-0012912,50.0,73.0,23.0,30.0,1.3
REG-0012913,50.0,73.0,23.0,30.0,1.3
REG-0012914,50.0,73.0,23.0,30.0,1.3
REG-0012915,50.0,73.0,23.0,30.0,1.3
REG-0012916,50.0,73.8,23.8,30.0,1.26
REG-0012917,50.0,74.0,24.0,30.0,1.25
REG-0012918,50.0,73.0,23.0,30.0,1.3
REG-0012919,50.0,73.0,23.0,30.0,1.3
REG-0012920,50.0,73.2,23.2,30.0,1.29
REG-0012921,50.0,73.8,23.8,30.0,1.26
REG-0012922,50.0,73.8,23.8,30.0,1.26
REG-0012923,50.0,73.0,23.0,30.0,1.3
REG-0012924,50.0,73.8,23.8,30.0,1.26
REG-0012925,50.0,73.0,23.0,30.0,1.3
REG-0012926,50.0,73.8,23.8,30.0,1.26
REG-0012927,50.0,73.0,23.0,30.0,1.3
REG-0012928,50.0,73.0,23.0,30.0,1.3
REG-0012929,50.0,73.0,23.0,30.0,1.3
REG-0012930,50.0,73.0,23.0,30.0,1.3
REG-0012931,50.0,73.0,23.0,30.0,1.3
REG-0012932,50.0,73.0,23.0,30.0,1.3
REG-0012933,50.0,73.0,23.0,30.0,1.3
REG-0012934,50.0,73.0,23.0,30.0,1.3
REG-0012935,50.0,73.5,23.5,30.0,1.28
REG-0012936,50.0,73.0,23.0,30.0,1.3
REG-0012937,50.0,73.0,23.0,30.0,1.3
REG-0012938,50.0,73.0,23.0,30.0,1.3
REG-0012939,50.0,73.0,23.0,30.0,1.3
REG-0012940,50.0,73.5,23.5,30.0,1.28
REG-0012941,50.0,73.0,23.0,30.0,1.3
REG-0012942,50.0,73.5,23.5,30.0,1.28
REG-0012943,50.0,72.6,22.6,30.0,1.33
REG-0012944,50.0,73.6,23.6,30.0,1.27
REG-0012945,50.0,72.8,22.8,30.0,1.32
REG-0012946,50.0,73.2,23.2,30.0,1.29
REG-0012947,50.0,72.8,22.8,30.0,1.32
REG-0012948,50.0,72.8,22.8,30.0,1.32
REG-0012949,50.0,73.2,23.2,30.0,1.29
REG-0012950,50.0,72.8,22.8,30.0,1.32
REG-0012951,50.0,73.2,23.2,30.0,1.29
REG-0012952,50.0,72.8,22.8,30.0,1.32
REG-0012953,50.0,73.2,23.2,30.0,1.29
REG-0012954,50.0,72.8,22.8,30.0,1.32
REG-0012955,50.0,73.8,23.8,30.0,1.26
REG-0012956,50.0,73.2,23.2,30.0,1.29
REG-0012957,50.0,73.8,23.8,30.0,1.26
REG-0012958,50.0,73.2,23.2,30.0,1.29
REG-0012959,50.0,74.0,24.0,30.0,1.25
REG-0012960,50.0,73.0,23.0,30.0,1.3
REG-0012961,50.0,74.0,24.0,30.0,1.25
REG-0012962,50.0,74.0,24.0,30.0,1.25
REG-0012963,50.0,73.2,23.2,30.0,1.29
REG-0012964,50.0,73.8,23.8,30.0,1.26
REG-0012965,50.0,73.2,23.2,30.0,1.29
REG-0012966,50.0,74.0,24.0,30.0,1.25
REG-0012967,50.0,73.2,23.2,30.0,1.29
REG-0012968,50.0,73.5,23.5,30.0,1.28
REG-0012969,50.0,72.8,22.8,30.0,1.32
REG-0012970,50.0,73.6,23.6,30.0,1.27
REG-0012971,50.0,73.0,23.0,30.0,1.3
REG-0012972,50.0,73.5,23.5,30.0,1.28
REG-0012973,50.0,72.8,22.8,30.0,1.32
REG-0012974,50.0,73.0,23.0,30.0,1.3
REG-0012975,50.0,73.0,23.0,30.0,1.3
REG-0012976,50.0,73.5,23.5,30.0,1.28
REG-0012977,50.0,73.0,23.0,30.0,1.3
REG-0012978,50.0,73.5,23.5,30.0,1.28
REG-0012979,50.0,73.0,23.0,30.0,1.3
REG-0012980,50.0,74.0,24.0,30.0,1.25
REG-0012981,50.0,74.0,24.0,30.0,1.25
REG-0012982,50.0,73.2,23.2,30.0,1.29
REG-0012983,50.0,73.8,23.8,30.0,1.26
REG-0012984,50.0,73.2,23.2,30.0,1.29
REG-0012985,50.0,73.8,23.8,30.0,1.26
REG-0012986,50.0,73.2,23.2,30.0,1.29
REG-0012987,50.0,74.0,24.0,30.0,1.25
REG-0012988,50.0,73.2,23.2,30.0,1.29
REG-0012989,50.0,73.6,23.6,30.0,1.27
REG-0012990,50.0,73.0,23.0,30.0,1.3
REG-0012991,50.0,73.8,23.8,30.0,1.26
REG-0012992,50.0,73.0,23.0,30.0,1.3
REG-0012993,50.0,73.5,23.5,30.0,1.28
REG-0012994,50.0,72.8,22.8,30.0,1.32
REG-0012995,50.0,73.6,23.6,30.0,1.27
REG-0012996,50.0,73.0,23.0,30.0,1.3
REG-0012997,50.0,73.6,23.6,30.0,1.27
REG-0012998,50.0,73.0,23.0,30.0,1.3
REG-0012999,50.0,73.5,23.5,30.0,1.28
REG-0013000,50.0,73.5,23.5,30.0,1.28
REG-0013001,50.0,73.5,23.5,30.0,1.28
REG-0013002,50.0,73.5,23.5,30.0,1.28
REG-0013003,50.0,73.5,23.5,30.0,1.28
REG-0013004,50.0,73.5,23.5,30.0,1.28
REG-0013005,50.0,73.8,23.8,30.0,1.26
REG-0013006,50.0,73.5,23.5,30.0,1.28
REG-0013007,50.0,73.8,23.8,30.0,1.26
REG-0013008,50.0,73.2,23.2,30.0,1.29
REG-0013009,50.0,73.8,23.8,30.0,1.26
REG-0013010,50.0,73.2,23.2,30.0,1.29
REG-0013011,50.0,73.5,23.5,30.0,1.28
REG-0013012,50.0,73.5,23.5,30.0,1.28
REG-0013013,50.0,73.8,23.8,30.0,1.26
REG-0013014,50.0,73.2,23.2,30.0,1.29
REG-0013015,50.0,73.8,23.8,30.0,1.26
REG-0013016,50.0,73.6,23.6,30.0,1.27
REG-0013017,50.0,73.0,23.0,30.0,1.3
REG-0013018,50.0,73.6,23.6,30.0,1.27
REG-0013019,50.0,72.8,22.8,30.0,1.32
REG-0013020,50.0,73.5,23.5,30.0,1.28
REG-0013021,50.0,73.0,23.0,30.0,1.3
REG-0013022,50.0,73.6,23.6,30.0,1.27
REG-0013023,50.0,72.8,22.8,30.0,1.32
REG-0013024,50.0,73.8,23.8,30.0,1.26
REG-0013025,50.0,73.0,23.0,30.0,1.3
REG-0013026,50.0,73.8,23.8,30.0,1.26
REG-0013027,50.0,72.8,22.8,30.0,1.32
REG-0013028,50.0,73.9,23.9,30.0,1.26
REG-0013029,50.0,73.0,23.0,30.0,1.3
REG-0013030,50.0,73.9,23.9,30.0,1.26
REG-0013031,50.0,72.9,22.9,30.0,1.31
REG-0013032,50.0,73.8,23.8,30.0,1.26
REG-0013033,50.0,73.0,23.0,30.0,1.3
REG-0013034,50.0,73.0,23.0,30.0,1.3
REG-0013035,50.0,73.8,23.8,30.0,1.26
REG-0013036,50.0,73.0,23.0,30.0,1.3
REG-0013037,50.0,73.6,23.6,30.0,1.27
REG-0013038,50.0,73.2,23.2,30.0,1.29
